Date,Open,High,Low,Close,Adj Close,Volume
2008-12-24,91.879997,91.879997,91.739998,91.839996,90.246986,68100
2008-12-26,91.760002,91.879997,91.760002,91.839996,90.246986,70500
2008-12-29,91.599998,91.639999,91.400002,91.459999,89.928413,87100
2008-12-30,91.699997,91.779999,91.599998,91.779999,90.243050,125200
2008-12-31,91.660004,91.720001,91.480003,91.580002,90.046432,163600
2009-01-02,91.699997,91.779999,91.599998,91.599998,90.066055,110100
2009-01-05,91.779999,91.779999,91.580002,91.599998,90.066055,196800
2009-01-06,91.599998,91.680000,91.599998,91.620003,90.085716,94200
2009-01-07,91.620003,91.779999,91.620003,91.760002,90.223419,214000
2009-01-08,91.660004,91.720001,91.639999,91.660004,90.125092,64900
2009-01-09,91.699997,91.820000,91.639999,91.720001,90.184044,87900
2009-01-12,91.720001,91.879997,91.680000,91.680000,90.144753,178700
2009-01-13,91.760002,91.879997,91.699997,91.800003,90.262726,1438500
2009-01-14,91.839996,91.839996,91.760002,91.820000,90.282379,4573600
2009-01-15,91.760002,91.839996,91.699997,91.839996,90.302048,207800
2009-01-16,91.720001,91.820000,91.720001,91.779999,90.243050,116500
2009-01-20,91.820000,91.879997,91.620003,91.620003,90.085716,1157900
2009-01-21,91.680000,91.779999,91.639999,91.779999,90.243050,133400
2009-01-22,91.680000,91.800003,91.680000,91.800003,90.262726,116900
2009-01-23,91.699997,91.800003,91.660004,91.779999,90.243050,94600
2009-01-26,91.800003,91.800003,91.680000,91.760002,90.223419,98500
2009-01-27,91.779999,91.779999,91.660004,91.720001,90.184044,105100
2009-01-28,91.760002,91.760002,91.660004,91.680000,90.144753,67400
2009-01-29,91.699997,91.739998,91.639999,91.680000,90.144753,226400
2009-01-30,91.680000,91.760002,91.680000,91.760002,90.223419,141800
2009-02-02,91.739998,91.820000,91.660004,91.800003,90.278473,513900
2009-02-03,91.760002,91.779999,91.699997,91.720001,90.199768,121800
2009-02-04,91.720001,91.779999,91.680000,91.779999,90.258797,67700
2009-02-05,91.739998,91.779999,91.699997,91.739998,90.219460,121900
2009-02-06,91.599998,91.720001,91.580002,91.599998,90.081772,1654100
2009-02-09,91.699997,91.739998,91.639999,91.720001,90.199768,164200
2009-02-10,91.660004,91.760002,91.660004,91.699997,90.180122,198100
2009-02-11,91.720001,91.720001,91.680000,91.680000,90.160454,147700
2009-02-12,91.720001,91.739998,91.680000,91.680000,90.160454,161100
2009-02-13,91.680000,91.760002,91.660004,91.760002,90.239136,1087600
2009-02-17,91.760002,91.779999,91.720001,91.760002,90.239136,2976300
2009-02-18,91.680000,91.779999,91.680000,91.779999,90.258797,666500
2009-02-19,91.720001,91.800003,91.699997,91.779999,90.258797,641800
2009-02-20,91.720001,91.779999,91.720001,91.779999,90.258797,227400
2009-02-23,91.760002,91.779999,91.720001,91.760002,90.239136,342300
2009-02-24,91.760002,91.760002,91.639999,91.699997,90.180122,3389900
2009-02-25,91.720001,91.739998,91.660004,91.660004,90.140785,1315100
2009-02-26,91.739998,91.739998,91.680000,91.680000,90.160454,201300
2009-02-27,91.720001,91.779999,91.699997,91.739998,90.219460,142700
2009-03-02,91.760002,91.800003,91.720001,91.779999,90.272568,325400
2009-03-03,91.800003,91.800003,91.660004,91.760002,90.252884,397600
2009-03-04,91.779999,91.779999,91.680000,91.760002,90.252884,140900
2009-03-05,91.739998,91.779999,91.699997,91.779999,90.272568,246000
2009-03-06,91.720001,91.779999,91.720001,91.760002,90.252884,278100
2009-03-09,91.800003,91.800003,91.739998,91.760002,90.252884,258600
2009-03-10,91.779999,91.779999,91.699997,91.760002,90.252884,136800
2009-03-11,91.720001,91.760002,91.660004,91.760002,90.252884,281600
2009-03-12,91.680000,91.760002,91.680000,91.720001,90.213554,160500
2009-03-13,91.720001,91.760002,91.680000,91.699997,90.193886,299700
2009-03-16,91.680000,91.720001,91.660004,91.680000,90.174210,258800
2009-03-17,91.680000,91.739998,91.680000,91.739998,90.233215,141700
2009-03-18,91.720001,91.820000,91.680000,91.760002,90.252884,421100
2009-03-19,91.720001,91.760002,91.680000,91.699997,90.193886,395000
2009-03-20,91.760002,91.760002,91.720001,91.739998,90.233215,198500
2009-03-23,91.760002,91.760002,91.699997,91.760002,90.252884,165300
2009-03-24,91.720001,91.760002,91.720001,91.739998,90.233215,133700
2009-03-25,91.739998,91.779999,91.739998,91.779999,90.272568,165200
2009-03-26,91.720001,91.779999,91.720001,91.760002,90.252884,464700
2009-03-27,91.760002,91.779999,91.739998,91.779999,90.272568,191700
2009-03-30,91.779999,91.779999,91.739998,91.760002,90.252884,173600
2009-03-31,91.739998,91.760002,91.720001,91.720001,90.213554,160600
2009-04-01,91.720001,91.779999,91.699997,91.720001,90.229294,218500
2009-04-02,91.699997,91.739998,91.660004,91.660004,90.170265,1172500
2009-04-03,91.660004,91.720001,91.660004,91.720001,90.229294,274300
2009-04-06,91.680000,91.739998,91.660004,91.699997,90.209618,242300
2009-04-07,91.680000,91.720001,91.680000,91.699997,90.209618,153000
2009-04-08,91.739998,91.760002,91.680000,91.739998,90.248962,150100
2009-04-09,91.720001,91.720001,91.680000,91.680000,90.189941,542500
2009-04-13,91.680000,91.739998,91.680000,91.739998,90.248962,243500
2009-04-14,91.699997,91.720001,91.680000,91.699997,90.209618,125600
2009-04-15,91.720001,91.739998,91.680000,91.699997,90.209618,158900
2009-04-16,91.720001,91.760002,91.680000,91.760002,90.268639,176000
2009-04-17,91.760002,91.760002,91.660004,91.660004,90.170265,467900
2009-04-20,91.699997,91.720001,91.660004,91.699997,90.209618,115500
2009-04-21,91.699997,91.720001,91.680000,91.680000,90.189941,118800
2009-04-22,91.720001,91.739998,91.699997,91.739998,90.248962,95100
2009-04-23,91.760002,91.779999,91.720001,91.779999,90.288315,182200
2009-04-24,91.739998,91.779999,91.720001,91.779999,90.288315,98800
2009-04-27,91.699997,91.779999,91.699997,91.760002,90.268639,151000
2009-04-28,91.720001,91.779999,91.720001,91.779999,90.288315,300600
2009-04-29,91.760002,91.779999,91.739998,91.760002,90.268639,143400
2009-04-30,91.760002,91.779999,91.720001,91.760002,90.268639,183900
2009-05-01,91.720001,91.779999,91.699997,91.779999,90.298157,62300
2009-05-04,91.720001,91.760002,91.660004,91.660004,90.180084,151300
2009-05-05,91.699997,91.720001,91.660004,91.680000,90.199768,199100
2009-05-06,91.660004,91.739998,91.660004,91.660004,90.180084,97000
2009-05-07,91.660004,91.720001,91.660004,91.660004,90.180084,133800
2009-05-08,91.680000,91.699997,91.660004,91.680000,90.199768,187700
2009-05-11,91.660004,91.760002,91.660004,91.660004,90.180084,220000
2009-05-12,91.660004,91.760002,91.660004,91.739998,90.258789,152400
2009-05-13,91.680000,91.739998,91.680000,91.680000,90.199768,100300
2009-05-14,91.680000,91.720001,91.680000,91.699997,90.219444,232800
2009-05-15,91.739998,91.739998,91.680000,91.699997,90.219444,107200
2009-05-18,91.680000,91.760002,91.680000,91.760002,90.278481,342300
2009-05-19,91.699997,91.739998,91.680000,91.739998,90.258789,122100
2009-05-20,91.699997,91.720001,91.660004,91.660004,90.180084,484800
2009-05-21,91.680000,91.739998,91.680000,91.720001,90.239136,293800
2009-05-22,91.739998,91.739998,91.680000,91.739998,90.258789,231500
2009-05-26,91.739998,91.760002,91.699997,91.760002,90.278481,113700
2009-05-27,91.699997,91.779999,91.699997,91.760002,90.278481,175100
2009-05-28,91.760002,91.779999,91.720001,91.739998,90.258789,85300
2009-05-29,91.739998,91.760002,91.739998,91.760002,90.278481,105700
2009-06-01,91.760002,91.760002,91.680000,91.680000,90.207619,348100
2009-06-02,91.699997,91.739998,91.680000,91.680000,90.207619,912000
2009-06-03,91.680000,91.760002,91.680000,91.720001,90.246986,76500
2009-06-04,91.720001,91.739998,91.680000,91.720001,90.246986,134000
2009-06-05,91.720001,91.720001,91.660004,91.699997,90.227318,271900
2009-06-08,91.699997,91.739998,91.660004,91.720001,90.246986,132200
2009-06-09,91.680000,91.720001,91.680000,91.699997,90.227318,101600
2009-06-10,91.720001,91.739998,91.680000,91.720001,90.246986,124200
2009-06-11,91.699997,91.720001,91.660004,91.660004,90.187950,98000
2009-06-12,91.699997,91.739998,91.680000,91.739998,90.266670,216300
2009-06-15,91.720001,91.739998,91.680000,91.739998,90.266670,116800
2009-06-16,91.739998,91.760002,91.699997,91.760002,90.286362,711400
2009-06-17,91.760002,91.760002,91.720001,91.760002,90.286362,153400
2009-06-18,91.760002,91.760002,91.720001,91.739998,90.266670,330100
2009-06-19,91.720001,91.760002,91.699997,91.760002,90.286362,232600
2009-06-22,91.760002,91.760002,91.720001,91.760002,90.286362,214900
2009-06-23,91.760002,91.760002,91.739998,91.760002,90.286362,242400
2009-06-24,91.760002,91.760002,91.739998,91.760002,90.286362,173300
2009-06-25,91.739998,91.779999,91.739998,91.760002,90.286362,322900
2009-06-26,91.739998,91.760002,91.720001,91.760002,90.286362,127300
2009-06-29,91.760002,91.760002,91.739998,91.760002,90.286362,136600
2009-06-30,91.760002,91.760002,91.739998,91.739998,90.266670,189500
2009-07-01,91.739998,91.760002,91.739998,91.739998,90.268639,94400
2009-07-02,91.760002,91.760002,91.739998,91.760002,90.288330,100100
2009-07-06,91.739998,91.760002,91.739998,91.739998,90.268639,113200
2009-07-07,91.760002,91.760002,91.739998,91.739998,90.268639,146100
2009-07-08,91.760002,91.760002,91.739998,91.760002,90.288330,170500
2009-07-09,91.760002,91.760002,91.739998,91.739998,90.268639,113000
2009-07-10,91.739998,91.760002,91.739998,91.739998,90.268639,246100
2009-07-13,91.739998,91.760002,91.720001,91.760002,90.288330,430700
2009-07-14,91.760002,91.760002,91.739998,91.760002,90.288330,143300
2009-07-15,91.760002,91.760002,91.720001,91.720001,90.248955,149000
2009-07-16,91.720001,91.760002,91.720001,91.760002,90.288330,204900
2009-07-17,91.720001,91.760002,91.720001,91.760002,90.288330,122700
2009-07-20,91.720001,91.739998,91.720001,91.720001,90.248955,269600
2009-07-21,91.720001,91.739998,91.699997,91.720001,90.248955,509800
2009-07-22,91.720001,91.739998,91.699997,91.739998,90.268639,266700
2009-07-23,91.720001,91.720001,91.699997,91.720001,90.248955,461600
2009-07-24,91.720001,91.720001,91.699997,91.699997,90.229286,815800
2009-07-27,91.699997,91.720001,91.699997,91.699997,90.229286,158600
2009-07-28,91.720001,91.720001,91.699997,91.720001,90.248955,243500
2009-07-29,91.720001,91.739998,91.699997,91.720001,90.248955,133900
2009-07-30,91.699997,91.760002,91.699997,91.739998,90.268639,220100
2009-07-31,91.720001,91.739998,91.680000,91.680000,90.209595,102900
2009-08-03,91.699997,91.720001,91.680000,91.699997,90.233215,438000
2009-08-04,91.720001,91.720001,91.680000,91.720001,90.252884,239900
2009-08-05,91.699997,91.720001,91.680000,91.699997,90.233215,188900
2009-08-06,91.699997,91.720001,91.699997,91.699997,90.233215,85500
2009-08-07,91.699997,91.720001,91.699997,91.699997,90.233215,147200
2009-08-10,91.720001,91.720001,91.680000,91.699997,90.233215,134500
2009-08-11,91.720001,91.720001,91.699997,91.699997,90.233215,88900
2009-08-12,91.699997,91.739998,91.699997,91.739998,90.272575,188500
2009-08-13,91.720001,91.739998,91.699997,91.699997,90.233215,149000
2009-08-14,91.699997,91.739998,91.680000,91.739998,90.272575,129500
2009-08-17,91.720001,91.739998,91.699997,91.699997,90.233215,115200
2009-08-18,91.739998,91.739998,91.699997,91.739998,90.272575,73400
2009-08-19,91.699997,91.739998,91.699997,91.699997,90.233215,67000
2009-08-20,91.739998,91.739998,91.699997,91.720001,90.252884,143100
2009-08-21,91.699997,91.720001,91.699997,91.699997,90.233215,176100
2009-08-24,91.699997,91.720001,91.699997,91.699997,90.233215,202300
2009-08-25,91.699997,91.720001,91.699997,91.699997,90.233215,398500
2009-08-26,91.699997,91.720001,91.699997,91.720001,90.252884,90100
2009-08-27,91.699997,91.739998,91.699997,91.720001,90.252884,118700
2009-08-28,91.720001,91.760002,91.699997,91.739998,90.272575,83500
2009-08-31,91.739998,91.739998,91.720001,91.739998,90.272575,153700
2009-09-01,91.739998,91.739998,91.680000,91.680000,90.217484,438500
2009-09-02,91.739998,91.760002,91.680000,91.760002,90.296204,334700
2009-09-03,91.720001,91.760002,91.720001,91.760002,90.296204,174700
2009-09-04,91.720001,91.760002,91.720001,91.760002,90.296204,78800
2009-09-08,91.720001,91.760002,91.720001,91.760002,90.296204,159000
2009-09-09,91.739998,91.760002,91.699997,91.699997,90.237175,119100
2009-09-10,91.739998,91.739998,91.699997,91.720001,90.256828,148400
2009-09-11,91.699997,91.720001,91.699997,91.699997,90.237175,211600
2009-09-14,91.739998,91.739998,91.699997,91.699997,90.237175,89500
2009-09-15,91.699997,91.720001,91.699997,91.699997,90.237175,167500
2009-09-16,91.699997,91.720001,91.699997,91.699997,90.237175,167900
2009-09-17,91.720001,91.739998,91.699997,91.720001,90.256828,196700
2009-09-18,91.699997,91.720001,91.699997,91.699997,90.237175,483200
2009-09-21,91.699997,91.760002,91.699997,91.760002,90.296204,101900
2009-09-22,91.739998,91.739998,91.699997,91.699997,90.237175,187200
2009-09-23,91.720001,91.739998,91.699997,91.739998,90.276512,129700
2009-09-24,91.739998,91.739998,91.699997,91.699997,90.237175,98900
2009-09-25,91.720001,91.739998,91.699997,91.739998,90.276512,80500
2009-09-28,91.720001,91.760002,91.699997,91.760002,90.296204,198000
2009-09-29,91.720001,91.760002,91.720001,91.760002,90.296204,95500
2009-09-30,91.720001,91.779999,91.720001,91.760002,90.296204,142500
2009-10-01,91.720001,91.739998,91.699997,91.699997,90.241096,591400
2009-10-02,91.720001,91.760002,91.699997,91.699997,90.241096,108800
2009-10-05,91.720001,91.739998,91.699997,91.739998,90.280449,133700
2009-10-06,91.739998,91.739998,91.699997,91.699997,90.241096,227700
2009-10-07,91.699997,91.739998,91.699997,91.739998,90.280449,106500
2009-10-08,91.720001,91.739998,91.699997,91.699997,90.241096,109900
2009-10-09,91.720001,91.739998,91.699997,91.720001,90.260765,228900
2009-10-12,91.720001,91.739998,91.699997,91.720001,90.260765,101800
2009-10-13,91.720001,91.720001,91.699997,91.720001,90.260765,80200
2009-10-14,91.699997,91.720001,91.699997,91.699997,90.241096,345400
2009-10-15,91.699997,91.720001,91.699997,91.699997,90.241096,122100
2009-10-16,91.699997,91.739998,91.699997,91.739998,90.280449,88900
2009-10-19,91.720001,91.739998,91.699997,91.720001,90.260765,100500
2009-10-20,91.699997,91.720001,91.699997,91.699997,90.241096,132800
2009-10-21,91.720001,91.720001,91.699997,91.699997,90.241096,83700
2009-10-22,91.699997,91.720001,91.699997,91.699997,90.241096,135300
2009-10-23,91.699997,91.720001,91.699997,91.699997,90.241096,161700
2009-10-26,91.699997,91.720001,91.699997,91.699997,90.241096,82900
2009-10-27,91.720001,91.739998,91.699997,91.699997,90.241096,111300
2009-10-28,91.699997,91.720001,91.699997,91.699997,90.241096,79600
2009-10-29,91.720001,91.760002,91.699997,91.720001,90.260765,210200
2009-10-30,91.739998,91.760002,91.739998,91.760002,90.300133,190900
2009-11-02,91.760002,91.760002,91.739998,91.760002,90.302101,245400
2009-11-03,91.760002,91.760002,91.739998,91.760002,90.302101,143400
2009-11-04,91.739998,91.779999,91.720001,91.739998,90.282425,638000
2009-11-05,91.760002,91.760002,91.739998,91.739998,90.282425,158600
2009-11-06,91.739998,91.760002,91.739998,91.760002,90.302101,78800
2009-11-09,91.739998,91.760002,91.739998,91.760002,90.302101,161100
2009-11-10,91.760002,91.760002,91.699997,91.699997,90.243073,162900
2009-11-11,91.720001,91.720001,91.699997,91.699997,90.243073,196200
2009-11-12,91.739998,91.739998,91.699997,91.699997,90.243073,95300
2009-11-13,91.699997,91.739998,91.699997,91.699997,90.243073,177300
2009-11-16,91.739998,91.739998,91.699997,91.699997,90.243073,199600
2009-11-17,91.720001,91.720001,91.699997,91.699997,90.243073,102100
2009-11-18,91.720001,91.739998,91.699997,91.699997,90.243073,110500
2009-11-19,91.720001,91.720001,91.699997,91.699997,90.243073,87400
2009-11-20,91.699997,91.720001,91.680000,91.699997,90.243073,205200
2009-11-23,91.699997,91.720001,91.699997,91.699997,90.243073,63200
2009-11-24,91.699997,91.720001,91.699997,91.699997,90.243073,197200
2009-11-25,91.699997,91.720001,91.699997,91.699997,90.243073,59300
2009-11-27,91.720001,91.720001,91.699997,91.720001,90.262726,14100
2009-11-30,91.699997,91.760002,91.699997,91.720001,90.262726,271800
2009-12-01,91.739998,91.739998,91.699997,91.720001,90.262726,124600
2009-12-02,91.739998,91.739998,91.699997,91.699997,90.243073,100900
2009-12-03,91.699997,91.739998,91.699997,91.699997,90.243073,80400
2009-12-04,91.699997,91.739998,91.699997,91.739998,90.282425,75100
2009-12-07,91.699997,91.739998,91.699997,91.699997,90.243073,98500
2009-12-08,91.720001,91.720001,91.699997,91.699997,90.243073,162700
2009-12-09,91.699997,91.739998,91.699997,91.739998,90.282425,181500
2009-12-10,91.739998,91.739998,91.699997,91.699997,90.243073,55600
2009-12-11,91.739998,91.739998,91.699997,91.699997,90.243073,131800
2009-12-14,91.699997,91.720001,91.680000,91.680000,90.223381,263400
2009-12-15,91.699997,91.699997,91.680000,91.680000,90.223381,145100
2009-12-16,91.699997,91.739998,91.699997,91.699997,90.243073,73000
2009-12-17,91.720001,91.739998,91.699997,91.699997,90.243073,197700
2009-12-18,91.699997,91.720001,91.699997,91.699997,90.243073,92400
2009-12-21,91.720001,91.720001,91.699997,91.699997,90.243073,95500
2009-12-22,91.720001,91.739998,91.699997,91.699997,90.243073,90600
2009-12-23,91.699997,91.720001,91.699997,91.699997,90.243073,179700
2009-12-24,91.699997,91.720001,91.699997,91.720001,90.262726,69100
2009-12-28,91.720001,91.739998,91.699997,91.699997,90.243073,102800
2009-12-29,91.699997,91.739998,91.699997,91.699997,90.250938,65000
2009-12-30,91.720001,91.739998,91.699997,91.720001,90.270607,99200
2009-12-31,91.720001,91.739998,91.699997,91.739998,90.290306,73700
2010-01-04,91.699997,91.720001,91.680000,91.699997,90.250938,192800
2010-01-05,91.699997,91.720001,91.680000,91.680000,90.231239,105600
2010-01-06,91.680000,91.699997,91.680000,91.680000,90.231239,450300
2010-01-07,91.680000,91.699997,91.680000,91.680000,90.231239,264300
2010-01-08,91.699997,91.699997,91.680000,91.680000,90.231239,116700
2010-01-11,91.680000,91.699997,91.680000,91.680000,90.231239,131100
2010-01-12,91.699997,91.699997,91.680000,91.680000,90.231239,142400
2010-01-13,91.699997,91.720001,91.680000,91.720001,90.270607,133300
2010-01-14,91.699997,91.720001,91.699997,91.699997,90.250938,53300
2010-01-15,91.699997,91.720001,91.699997,91.699997,90.250938,83700
2010-01-19,91.720001,91.720001,91.699997,91.699997,90.250938,61200
2010-01-20,91.720001,91.720001,91.699997,91.699997,90.250938,76500
