Date,ACWI,AGG,BIL,DBC,EEM,EWJ,GAL,GLD,GYLD,IEF,IEV,IVV,IYR,RWX,SHY,TLT
2002-05-06,,,,,,28.472843,,,,,18.613712,76.473648,21.139423,,,
2002-05-07,,,,,,28.068014,,,,,18.56275,76.118652,21.024582000000002,,,
2002-05-08,,,,,,28.843931,,,,,18.983185,78.96579,20.951292000000002,,,
2002-05-09,,,,,,28.371634000000004,,,,,18.916294,78.02395600000001,20.706959,,,
2002-05-10,,,,,,28.304163,,,,,18.645559,76.589561,20.523708,,,
2002-05-13,,,,,,28.574046999999997,,,,,18.919479,78.176125,20.650759,,,
2002-05-14,,,,,,28.574046999999997,,,,,19.126507,79.827866,20.755831,,,
2002-05-15,,,,,,28.540314000000002,,,,,19.104218,79.31349200000001,20.875547,,,
2002-05-16,,,,,,29.248764,,,,,19.171098999999998,79.922073,20.787585999999997,,,
2002-05-17,,,,,,29.923470000000002,,,,,19.359022,80.385689,20.895094,,,
2002-05-20,,,,,,30.125877000000003,,,,,19.123325,79.509102,20.74361,,,
2002-05-21,,,,,,30.024675,,,,,18.957698999999998,78.654259,20.670317,,,
2002-05-22,,,,,,30.665647999999997,,,,,18.979994,79.001991,20.572575,,,
2002-05-23,,,,,,30.665647999999997,,,,,19.053248999999997,79.791656,21.034360999999997,,,
2002-05-24,,,,,,30.598183000000002,,,,,18.77615,78.78466,21.049021,,,
2002-05-28,,,,,,30.362032,,,,,18.852594,78.234085,21.134541,,,
2002-05-29,,,,,,30.159610999999998,,,,,18.88126,77.66175799999999,21.317787,,,
2002-05-30,,,,,,30.362032,,,,,18.757042000000002,77.596565,21.207834,,,
2002-05-31,,,,,,30.227089000000003,,,,,18.578672,77.574837,21.281136,,,
2002-06-03,,,,,,30.362032,,,,,18.409866,75.553574,21.256701,,,
2002-06-04,,,,,,30.159610999999998,,,,,18.314312,75.83612099999999,21.281136,,,
2002-06-05,,,,,,30.058415999999998,,,,,18.355717000000002,76.473648,21.29335,,,
2002-06-06,,,,,,29.316227,,,,,18.304756,74.923294,21.207834,,,
2002-06-07,,,,,,29.619847999999998,,,,,18.148685,74.778419,21.146755,,,
2002-06-10,,,,,,29.316227,,,,,18.177349,75.155113,21.256701,,,
2002-06-11,,,,,,29.18129,,,,,18.075432,73.807648,21.305574,,,
2002-06-12,,,,,,28.877670000000002,,,,,18.018101,74.322006,21.259144,,,
2002-06-13,,,,,,28.405369,,,,,17.597666,73.496124,21.268921,,,
2002-06-14,,,,,,28.101748999999998,,,,,17.390629,73.51061999999999,21.1814,,,
2002-06-17,,,,,,28.101748999999998,,,,,17.836548,75.505119,21.285526,,,
2002-06-18,,,,,,27.730659000000003,,,,,17.788764999999998,75.570572,21.228506,,,
2002-06-19,,,,,,26.819799,,,,,17.486187,74.167213,21.26074,,,
2002-06-20,,,,,,27.123419000000002,,,,,17.288710000000002,73.360077,21.340073,,,
2002-06-21,,,,,,26.887268,,,,,17.301451,72.153076,21.530989,,,
2002-06-24,,,,,,27.32583,,,,,17.119902,72.61116,21.451653,,,
2002-06-25,,,,,,27.427032,,,,,17.46707,70.90241999999999,21.570662,,,
2002-06-26,,,,,,27.258359999999996,,,,,17.387449,71.01873,21.496279,,,
2002-06-27,,,,,,27.899338,,,,,17.674104999999997,72.073036,21.580582,,,
2002-06-28,,,,,,28.4391,,,,,17.995798,72.000351,21.620252999999998,,,
2002-07-01,,,,,,28.101748999999998,,,,,18.011726,70.604256,21.481394,,,
2002-07-02,,,,,,28.068014,,,,,17.454332,69.106415,21.26074,,,
2002-07-03,,,,,,28.877670000000002,,,,,17.199532,69.549942,20.975614999999998,,,
2002-07-05,,,,,,29.316227,,,,,18.075432,72.094894,21.062389000000003,,,
2002-07-08,,,,,,29.012608,,,,,18.084984,71.280502,20.938412,,,
2002-07-09,,,,,,29.248764,,,,,17.677294,69.39724,20.730154000000002,,,
2002-07-10,,,,,,28.843931,,,,,17.132647,67.041336,20.467333,,,
2002-07-11,,,,,,28.675257000000002,,,,,16.992493,67.659409,20.095423,,,
2002-07-12,,,,,,28.708984,,,,,16.753613,66.96138,20.02104,,,
2002-07-15,,,,,,28.4391,,,,,16.511547,67.034042,19.869806,,,
2002-07-16,,,,,,27.831861,,,,,16.036964,65.73252099999999,19.884674,,,
2002-07-17,,,,,,28.405369,,,,,16.626207,66.008827,19.909466000000002,,,
2002-07-18,,,,,,28.405369,,,,,16.626207,63.892899,19.391282999999998,,,
2002-07-19,,,,,,27.663185,,,,,15.995560999999999,61.660614,19.039206,,,
2002-07-22,,,,,,27.663185,,,,,15.333058,59.697345999999996,18.744162,,,
2002-07-23,,,,,,27.427032,,,,,14.434861999999999,58.06131,18.087122,,,
2002-07-24,,,,,,28.202959000000003,,,,,15.336246,61.56604399999999,18.19869,,,
2002-07-25,,,,,,27.089678000000003,,,,,15.447724,61.16613,18.682182,,,
2002-07-26,,,,,,26.381233,,,,,15.431797,62.351397999999996,19.339218,,,
2002-07-29,,,,,,27.055947999999997,,,,,16.530655,65.165352,20.194599,,,
2002-07-30,,,,,,26.954735,,,,48.935596000000004,16.323626,66.110626,20.504524,,61.219955000000006,45.036217
2002-07-31,,,,,,26.516176,,,,49.384415000000004,16.451029000000002,66.40876800000001,20.601225,,61.40889,45.594231
2002-08-01,,,,,,25.8752,,,,49.587883000000005,15.559201999999999,64.350983,20.316088,,61.529854,45.853878
2002-08-02,,,,,,26.145086,,,,49.970909000000006,15.419057,62.9258,19.869806,,61.650703,46.323471000000005
2002-08-05,,,,,,25.807728,,,,50.222256,14.842552,60.875301,19.527647,,61.748989,46.527901
2002-08-06,,,,,,25.942669,,,,49.815315000000005,15.368095,62.700386,19.577229,,61.597862,46.130131
2002-08-07,,,,,,26.617379999999997,,,,49.970909000000006,15.763048000000001,63.93648100000001,19.983841,,61.688506999999994,46.24062
2002-08-08,,,,,,26.583646999999996,,,,49.797352000000004,16.180298,66.074272,19.988811,,61.597862,46.24062
2002-08-09,,,,,,26.853533000000002,,,,50.168415,16.240812,66.350578,19.738394,,61.612965,46.892464000000004
2002-08-12,,,,,,26.41497,,,,50.270134000000006,16.02104,65.950645,19.968977,,61.605373,47.179775
2002-08-13,,,,,,26.246294,,,,50.671108000000004,15.782156,64.54003900000001,19.745829,,61.711243,47.759842
2002-08-14,,,,,,27.190886,,,,50.521491999999995,16.132521,67.077698,19.889631,,61.57513,47.942188
2002-08-15,,,,,,27.32583,,,,50.228226,16.243998,68.037483,20.008644,,61.522255,47.522304999999996
2002-08-16,,,,,,26.988471999999998,,,,49.899124,16.25992,67.761208,20.231796,,61.48448199999999,46.991951
2002-08-19,,,,,,26.651121000000003,,,,49.946971999999995,16.750429,69.375458,20.202044,,61.492031000000004,47.135559
2002-08-20,,,,,,26.043877,,,,50.407790999999996,16.393698,68.55378,20.12022,,61.635635,47.660416
2002-08-21,,,,,,26.313765999999998,,,,50.282115999999995,16.734505,69.586281,20.219397,,61.582722,47.406292
2002-08-22,,,,,,26.617379999999997,,,,50.012806,16.845979999999997,70.342529,20.278896,,61.514702,46.991951
2002-08-23,,,,,,26.381233,,,,50.240219,16.422365,68.721016,20.268984,,61.59030500000001,47.455994
2002-08-26,,,,,,27.055947999999997,,,,50.264145,16.422365,69.273643,20.410304999999997,,61.582722,47.500214
2002-08-27,,,,,,26.921001,,,,50.114506,16.788647,68.284775,20.504524,,61.537399,47.201896999999995
2002-08-28,,,,,,26.41497,,,,50.300056,16.224884,66.997726,20.675606,,61.582722,47.439434000000006
2002-08-29,,,,,,26.212559,,,,50.533485,15.973265,66.99041,20.578905,,61.650703,47.820648
2002-08-30,,,,,,26.347496000000003,,,,50.629219,15.944601,66.721405,20.675606,,61.673412,48.107903
2002-09-03,,,,,,25.031809,,,,51.181671,15.304392000000002,64.11103100000001,20.459892,,61.81953000000001,48.847488
2002-09-04,,,,,,25.166754,,,,51.16367,15.447724,65.092651,20.511961,,61.796749,48.836407
2002-09-05,,,,,,24.863129,,,,51.367859,15.126025,64.26371800000001,20.442529999999998,,61.864830000000005,49.102740999999995
2002-09-06,,,,,,25.301691,,,,50.971470000000004,15.524157999999998,65.245338,20.447498,,61.743793000000004,48.525734
2002-09-09,,,,,,25.200483,,,,50.899467,15.368095,66.067001,20.482204,,61.660564,48.453559999999996
2002-09-10,,,,,,25.099279,,,,51.079563,15.52735,66.692337,20.447498,,61.698420999999996,48.686592
2002-09-11,,,,,,25.166754,,,,50.893436,15.861788,66.328751,20.479736,,61.660564,48.431377000000005
2002-09-12,,,,,,24.998070000000002,,,,51.157661,15.291656,65.107185,20.330967,,61.705932999999995,48.808678
2002-09-13,,,,,,24.525774,,,,51.397822999999995,15.065512,65.07081600000001,20.409943,,61.75133100000001,49.258034
2002-09-16,,,,,,24.357098,,,,51.415859000000005,14.998629999999999,65.343948,20.384789,,61.728699,49.341293
2002-09-17,,,,,,24.761927,,,,51.58403,14.696042000000002,63.810249,20.186101999999998,,61.774078,49.435638
2002-09-18,,,,,,25.908934,,,,51.644058,14.39664,63.101826,20.18358,,61.766453000000006,49.446705
2002-09-19,,,,,,25.402903,,,,51.90226,14.081316000000001,61.692234,20.032679,,61.89518,49.779617
2002-09-20,,,,,,25.065545999999998,,,,51.884277000000004,14.285159,61.750679000000005,20.120708,,61.902770999999994,49.546589000000004
2002-09-23,,,,,,24.458307,,,,52.178551,13.472960999999998,61.04224,20.062857,,61.917896,49.990471
2002-09-24,,,,,,24.053478,,,,52.364697,13.472960999999998,60.16581,19.841532,,61.948143,50.312275
2002-09-25,,,,,,24.390832999999997,,,,51.968311,14.036721,61.575413,19.791227,,61.887611,49.701946
2002-09-26,,,,,,24.863129,,,,51.932342999999996,14.412564999999999,62.612506999999994,20.022614,,61.910336,49.585438
2002-09-27,,,,,,24.930601,,,,52.274601000000004,14.173682000000001,60.567535,19.881771,,62.038979000000005,49.957169
2002-09-30,,,,,,24.728195,,,,52.580879,14.046279,59.807945,19.655418,,62.129787,50.156890999999995
2002-10-01,,,,,,24.89687,,,,52.121914000000004,14.39664,62.627109999999995,19.600084,,62.054062,49.534801
2002-10-02,,,,,,23.884798,,,,52.296581,14.227829000000002,60.691677,19.378756,,62.107151,49.818863
2002-10-03,,,,,,23.716122,,,,52.266487,14.39664,60.034355000000005,19.466784,,62.1147,49.696308
2002-10-04,,,,,,23.614914000000002,,,,52.320702000000004,13.887023000000001,59.084915,19.049276000000003,,62.061592000000005,49.852249
2002-10-07,,,,,,22.704056,,,,52.525470999999996,13.689549,57.521980000000006,18.485899,,62.137413,49.935787
2002-10-08,,,,,,23.007679,,,,52.429092000000004,13.632213,58.573673,18.259544,,62.076763,49.952549
2002-10-09,,,,,,22.164285999999997,,,,52.694099,13.45704,57.069153,17.82695,,62.20565,50.208729
2002-10-10,,,,,,22.602846,,,,52.392944,13.906135999999998,58.916927,18.259544,,62.145031,49.813259
2002-10-11,,,,,,23.108883,,,,52.019562,14.517672,61.319770999999996,18.661953,,62.046452,49.222912
2002-10-14,,,,,,22.973938,,,,51.977402000000005,14.288348000000001,61.765263,18.428048999999998,,62.061592000000005,49.150539
2002-10-15,,,,,,24.087214000000003,,,,51.104057,15.313951000000001,64.869232,18.787712,,61.826641,47.986507
2002-10-16,,,,,,23.243824,,,,51.104057,14.858481,63.284397,18.687110999999998,,61.849346,48.008751000000004
2002-10-17,,,,,,23.817324,,,,50.833027,15.384023999999998,64.460251,18.863163,,61.796271999999995,47.423969
2002-10-18,,,,,,23.513707999999998,,,,50.983596999999996,15.205656,64.818115,18.926037,,61.849346,47.546478
2002-10-21,,,,,,23.783592000000002,,,,50.592148,15.508241,65.86981999999999,18.838005,,61.712936,47.084194000000004
2002-10-22,,,,,,22.737789000000003,,,,50.568047,15.090988000000001,65.38775600000001,18.46578,,61.70535699999999,46.950565000000005
2002-10-23,,,,,,23.108883,,,,50.676437,14.877589000000002,65.906319,18.47332,,61.750839,46.967285
2002-10-24,,,,,,22.737789000000003,,,,50.917313,14.775669,64.49675,18.699682,,61.856894999999994,47.379421
2002-10-25,,,,,,23.243824,,,,51.140182,15.008181,65.804085,18.981375,,61.963074,47.552071000000005
2002-10-28,,,,,,23.243824,,,,51.200435999999996,15.208839999999999,65.43160999999999,18.850588000000002,,62.046452,47.485252
2002-10-29,,,,,,23.176353,,,,51.664184999999996,14.699224,64.642853,18.737404,,62.182903,48.103443
2002-10-30,,,,,,23.614914000000002,,,,51.658198999999996,15.033659,65.285522,18.729862,,62.175343000000005,48.08675
2002-10-31,,,,,,23.311293,,,,51.923171999999994,15.240691,64.781593,18.860649,,62.281425,48.303951
2002-11-01,,,,,,23.749857000000002,,,,51.611954,15.333058,65.993965,18.97131,,62.215419999999995,48.101952000000004
2002-11-04,,,,,,23.851063,,,,51.448769,15.667491,66.563644,19.265579000000002,,62.154625,47.889404
2002-11-05,,,,,,24.289627,,,,51.309803,15.804456,67.104073,19.275637,,62.147048999999996,47.704758
2002-11-06,,,,,,24.323364,,,,51.478984999999994,15.814008,67.80520600000001,19.479349,,62.169785,47.894993
2002-11-07,,,,,,23.817324,,,,51.980618,15.466833,66.191162,19.388813,,62.200210999999996,49.081070000000004
2002-11-08,,,,,,23.581179000000002,,,,52.107490999999996,15.384023999999998,65.468117,19.225334,,62.177425,49.478233
2002-11-11,,,,,,23.041408999999998,,,,52.240475,15.221581,64.467552,19.102095000000002,,62.23819399999999,49.746777
2002-11-12,,,,,,23.243824,,,,52.077290000000005,15.476384,64.869232,19.22784,,62.253338,49.461456
2002-11-13,,,,,,23.075144,,,,52.137737,15.161063,64.730492,19.046762,,62.260963000000004,49.567768
2002-11-14,,,,,,23.108883,,,,51.485031,15.696159,66.308029,19.436604,,62.109066000000006,48.538371999999995
2002-11-15,,,,,,23.446236,,,,51.521301,15.849048999999999,66.79735600000001,19.451691,,62.139412,48.73418
2002-11-18,,,,,,22.737789000000003,,,,51.569633,15.766233999999999,66.14003000000001,19.293238,,62.139412,48.952362
2002-11-19,,,,,,22.400434,,,,51.611954,15.696159,65.98665600000001,19.366182000000002,,62.12427099999999,49.131401000000004
2002-11-20,,,,,,22.973938,,,,51.327884999999995,15.829935999999998,66.79735600000001,19.426535,,62.07114,48.650253
2002-11-21,,,,,,23.378764999999998,,,,51.031738,16.269478,68.769279,19.504513,,61.987564,48.180328
2002-11-22,,,,,,23.311293,,,,50.971321,16.208965,68.34569499999999,19.597572,,61.964813,48.135555
2002-11-25,,,,,,23.749857000000002,,,,50.892742,15.877714000000001,68.56478100000001,19.620207,,62.0028,48.046046999999994
2002-11-26,,,,,,23.446236,,,,51.352062,15.409502,67.031082,19.590027,,62.116676,48.650253
2002-11-27,,,,,,23.986004,,,,50.765846,15.970079,68.87152900000001,19.743448,,62.010426,47.553707
2002-11-29,,,,,,24.154685999999998,,,,50.838356,16.036964,68.49176800000001,19.773617,,62.04075600000001,47.861412
2002-12-02,,,,,,23.952269,,,,50.820133,16.097485,68.74736,19.818899,,62.063559999999995,47.905834000000006
2002-12-03,,,,,,23.716122,,,,50.814026,15.743936999999999,67.849068,19.8692,,62.086361,47.973225
2002-12-04,,,,,,23.277559,,,,50.990395,15.782156,67.520401,19.693138,,62.124386,48.220554
2002-12-05,,,,,,23.041408999999998,,,,51.130309999999994,15.559201999999999,66.665886,19.705713,,62.177631000000005,48.344181
2002-12-06,,,,,,23.243824,,,,51.337029,15.578308999999999,67.220955,19.728354,,62.238476,48.428486
2002-12-09,,,,,,22.973938,,,,51.531597,15.208839999999999,65.322052,19.778651999999997,,62.253674,48.698242
2002-12-10,,,,,,23.142618,,,,51.489048,15.358538000000001,66.198471,19.705713,,62.246067000000004,48.827515000000005
2002-12-11,,,,,,23.007679,,,,51.659355,15.307583,66.432182,19.69063,,62.299248,49.153507
2002-12-12,,,,,,23.108883,,,,51.701904,15.243875,66.31534599999999,19.715771,,62.322086,49.10849
2002-12-13,,,,,,22.973938,,,,51.513378,15.116469,65.249023,19.664835,,62.276512,48.630806
2002-12-16,,,,,,23.108883,,,,51.300509999999996,15.606979999999998,66.960999,19.726591,,62.246067000000004,48.265514
2002-12-17,,,,,,22.940207,,,,51.422138000000004,15.463648999999998,66.410645,19.657111999999998,,62.306892000000005,48.265514
2002-12-18,,,,,,22.299229,,,,51.73838,15.189729999999999,65.647469,19.577354,,62.405708,48.642052
2002-12-19,,,,,,22.636581,,,,52.005939,15.004998,65.111824,19.474443,,62.47424300000001,49.074791
2002-12-20,,,,,,22.872734,,,,52.005939,15.320317000000001,65.933655,19.605652,,62.443787,49.10849
2002-12-23,,,,,,22.77153,,,,51.975528999999995,15.353539000000001,66.124466,19.592785,,62.451401000000004,49.119797
2002-12-24,,,,,,22.940207,,,,52.170128000000005,15.294913000000001,65.6548,19.76004,,62.519791000000005,49.395142
2002-12-26,,,,,,23.277559,,,,52.249203,15.301433,65.588776,19.708572,,62.565433999999996,49.490665
2002-12-27,,,,,,23.176353,,,,52.559303,14.992013,64.121147,19.695709,,62.641449,50.035828
2002-12-30,,,,,,23.547441,,,,52.656612,15.311195999999999,64.671494,19.744585,,62.649136,50.153884999999995
2002-12-31,,,,,,23.446236,,,,52.64195600000001,15.464273,64.832909,19.888676,,62.693996,50.027351
2003-01-02,,,,,,23.884798,,,,51.810925,15.825804000000002,66.894989,19.888676,,62.457843999999994,48.733871
2003-01-03,,,,,,23.851063,,,,51.896469,15.923519,67.049126,20.14082,,62.46550799999999,48.846806
2003-01-06,,,,,,24.289627,,,,51.768166,16.184078,68.296555,20.300342999999998,,62.427425,48.716892
2003-01-07,,,,,,23.513707999999998,,,,51.933121,15.877919,67.885666,20.068785000000002,,62.473141000000005,48.892033000000005
2003-01-08,,,,,,23.210085,,,,52.055374,15.575019000000001,67.093117,19.765175,,62.526469999999996,49.134888000000004
2003-01-09,,,,,,23.581179000000002,,,,51.425968,15.812779,68.164474,19.847509,,62.412201,48.191669
2003-01-10,,,,,,23.345029999999998,,,,51.480984,15.923519,68.318573,19.734299,,62.496052,48.315903000000006
2003-01-13,,,,,,23.345029999999998,,,,51.572613,15.864888,68.296555,19.608229,,62.480743000000004,48.394997
2003-01-14,,,,,,23.783592000000002,,,,51.694809,15.991914000000001,68.333267,19.556767999999998,,62.503578000000005,48.5644
2003-01-15,,,,,,23.986004,,,,51.810925,15.685754000000001,67.636124,19.554195,,62.526469999999996,48.801662
2003-01-16,,,,,,24.222154999999997,,,,51.792595,15.754157000000001,67.247192,19.381807000000002,,62.564533,48.869427
2003-01-17,,,,,,24.087214000000003,,,,52.0065,15.402393,66.616112,19.124517,,62.549339,49.112305
2003-01-21,,,,,,24.019741,,,,52.183659000000006,15.158119000000001,65.368652,19.083351,,62.625434999999996,49.394729999999996
2003-01-22,,,,,,23.952269,,,,52.397518,14.9171,64.598129,19.103937,,62.671158,49.637596
2003-01-23,,,,,,24.458307,,,,52.287533,14.949673,65.111824,19.152822,,62.633091,49.394729999999996
2003-01-24,,,,,,24.154685999999998,,,,52.391407,14.698882000000001,63.328617,18.977864999999998,,62.625434999999996,49.688441999999995
2003-01-27,,,,,,23.682382999999998,,,,52.232559,14.216845999999999,62.39669,18.808048,,62.625434999999996,49.507694
2003-01-28,,,,,,23.581179000000002,,,,52.238655,14.480659,62.983746,18.877522,,62.640685999999995,49.507694
2003-01-29,,,,,,23.243824,,,,52.012589,14.451348999999999,63.490017,18.995876000000003,,62.587382999999996,49.236561
2003-01-30,,,,,,22.872734,,,,52.214222,14.558832,62.007736,18.94956,,62.663555,49.603725
2003-01-31,,,,,,22.838998999999998,,,,52.238655,14.881273,63.233212,19.155394,,62.64834200000001,49.739258
2003-02-03,,,,,,23.142618,,,,52.1577,15.044126,63.247893999999995,19.168259,,62.611706000000005,49.811802
2003-02-04,,,,,,23.176353,,,,52.329384000000005,14.614199,62.594795,19.119367999999998,,62.680355000000006,50.03289
2003-02-05,,,,,,23.277559,,,,52.127109999999995,14.656538000000001,62.242580000000004,19.211998,,62.657463,49.602081
2003-02-06,,,,,,23.108883,,,,52.329384000000005,14.539289000000002,61.552792000000004,19.211998,,62.687927,50.004566
2003-02-07,,,,,,22.940207,,,,52.353951,14.317810999999999,61.317951,19.065342,,62.74139399999999,50.117905
2003-02-10,,,,,,22.940207,,,,52.255825,14.324326000000001,61.604110999999996,19.193993,,62.695620999999996,49.766476000000004
2003-02-11,,,,,,23.108883,,,,52.304893,14.363407999999998,61.259246999999995,19.037041000000002,,62.718444999999996,49.755134999999996
2003-02-12,,,,,,23.243824,,,,52.531677,14.164729000000001,60.31995799999999,18.887815,,62.77188100000001,49.930847
2003-02-13,,,,,,23.446236,,,,52.721779000000005,14.428547,60.386021,18.880087,,62.825309999999995,50.202934
2003-02-14,,,,,,23.682382999999998,,,,52.537845999999995,14.529517000000002,61.655494999999995,18.838926,,62.77188100000001,49.772141
2003-02-18,,,,,,23.986004,,,,52.537845999999995,14.822645000000001,62.917641,19.062765,,62.748996999999996,49.834461
2003-02-19,,,,,,23.581179000000002,,,,52.734013,14.490434,62.418652,19.193993,,62.779564,50.174622
2003-02-20,,,,,,23.581179000000002,,,,52.917915,14.470889999999999,61.838955000000006,19.206856,,62.817657,50.344592999999996
2003-02-21,,,,,,23.614914000000002,,,,52.721779000000005,14.643510999999998,62.550766,19.446129,,62.764247999999995,50.049889
2003-02-24,,,,,,23.547441,,,,52.930191,14.409009,61.33999300000001,19.255741,,62.794773,50.287979
2003-02-25,,,,,,23.210085,,,,53.003723,14.167989000000002,62.044453000000004,19.425554,,62.83289,50.520359
2003-02-26,,,,,,23.041408999999998,,,,53.163143000000005,13.874857,61.134502000000005,19.335495,,62.863426000000004,50.871746
2003-02-27,,,,,,23.142618,,,,53.212189,13.891142000000002,61.897652,19.489876000000002,,62.863426000000004,50.956771999999994
2003-02-28,,,,,,23.075144,,,,53.389954,14.106107000000002,62.352638,19.525904,,62.893997,51.279884
2003-03-03,,,,,,23.176353,,,,53.500622,14.32758,61.706871,19.50531,,62.914519999999996,51.342457
2003-03-04,,,,,,23.075144,,,,53.605114,13.975824,60.738228,19.386963,,62.906943999999996,51.376568
2003-03-05,,,,,,23.041408999999998,,,,53.703514,14.125646,61.295956000000004,19.399832,,62.960395999999996,51.547290999999994
2003-03-06,,,,,,22.805264,,,,53.592808,13.874857,60.723544999999994,19.286613,,62.983299,51.348171
2003-03-07,,,,,,22.434168,,,,53.771099,13.806460000000001,61.237213,19.3466,,63.044399,51.524555
2003-03-10,,,,,,21.928133,,,,53.949352000000005,13.383051000000002,59.678931999999996,19.063547,,63.105495,51.79195
2003-03-11,,,,,,21.725721,,,,53.937111,13.33745,59.126366000000004,19.040171,,63.052071,51.700878
2003-03-12,,,,,,21.995607,,,,53.81414399999999,13.093174000000001,59.52423100000001,18.957069,,63.006206999999996,51.888668
2003-03-13,,,,,,22.299229,,,,53.217861,13.679439000000002,61.498791000000004,19.250511,,62.815281000000006,50.932842
2003-03-14,,,,,,21.995607,,,,53.389954,13.8716,61.631401000000004,19.159628,,62.876369,51.183128
2003-03-17,,,,,,22.130548,,,,52.971957999999994,14.389467999999999,63.679626,19.541363,,62.799946,50.568690999999994
2003-03-18,,,,,,21.894394000000002,,,,52.682999,14.444839000000002,64.084862,19.608879,,62.746536,50.090790000000005
2003-03-19,,,,,,21.79319,,,,52.430973,14.539289000000002,64.549011,19.863371,,62.731255000000004,49.720928
2003-03-20,,,,,,22.265491,,,,52.467838,14.523004,64.740616,20.029575,,62.807613,49.641273
