Date,ACWI,AGG,BIL,DBC,EEM,EWJ,GLD,GYLD,IEF,IEV,IYR,RWX,SHY,SPY,TLT
2002-05-14,,,,,,28.795252,,,,19.572172,20.957792,,,80.422997,
2002-05-15,,,,,,28.761259000000003,,,,19.549364,21.078688,,,80.109222,
2002-05-16,,,,,,29.475191,,,,19.617804,20.989866,,,80.52514599999999,
2002-05-17,,,,,,30.155123,,,,19.810106,21.098419,,,80.919159,
2002-05-20,,,,,,30.359098,,,,19.568916,20.945463,,,80.04361,
2002-05-21,,,,,,30.257111,,,,19.399431,20.87145,,,79.313911,
2002-05-22,,,,,,30.903046000000003,,,,19.422245,20.77276,,,79.489029,
2002-05-23,,,,,,30.903046000000003,,,,19.497207999999997,21.239048,,,80.335426,
2002-05-24,,,,,,30.83506,,,,19.21365,21.253849,,,79.306625,
2002-05-28,,,,,,30.597078000000003,,,,19.291878,21.340191,,,78.876099,
2002-05-29,,,,,,30.393091,,,,19.321210999999998,21.525215,,,78.292397,
2002-05-30,,,,,,30.597078000000003,,,,19.194098999999998,21.414204,,,78.073479,
2002-05-31,,,,,,30.461094,,,,19.011572,21.488214000000003,,,78.234047,
2002-06-03,,,,,,30.597078000000003,,,,18.838831,21.463535,,,76.154533,
2002-06-04,,,,,,30.393091,,,,18.741053,21.488214000000003,,,76.3442,
2002-06-05,,,,,,30.291115,,,,18.783421,21.500549,,,77.059288,
2002-06-06,,,,,,29.543179,,,,18.731274,21.414204,,,75.490501,
2002-06-07,,,,,,29.849152,,,,18.571566,21.352526,,,75.40295400000001,
2002-06-10,,,,,,29.543179,,,,18.600899,21.463535,,,75.694817,
2002-06-11,,,,,,29.407197999999998,,,,18.496605,21.51288,,,74.396019,
2002-06-12,,,,,,29.101227,,,,18.437939,21.466013,,,74.848404,
2002-06-13,,,,,,28.625272999999996,,,,18.007707999999997,21.475878,,,74.096855,
2002-06-14,,,,,,28.319296,,,,17.795847,21.387499,,,73.98741899999999,
2002-06-17,,,,,,28.319296,,,,18.252155,21.492645,,,75.972092,
2002-06-18,,,,,,27.945333,,,,18.20326,21.435078,,,76.5923,
2002-06-19,,,,,,27.027426000000002,,,,17.893631,21.467613,,,74.804626,
2002-06-20,,,,,,27.333395,,,,17.691553,21.547726,,,73.84878499999999,
2002-06-21,,,,,,27.095416999999998,,,,17.70459,21.740505,,,72.69407700000001,
2002-06-24,,,,,,27.537374,,,,17.518810000000002,21.660389000000002,,,73.07482900000001,
2002-06-25,,,,,,27.639359000000002,,,,17.874069,21.780552,,,71.434647,
2002-06-26,,,,,,27.469378999999996,,,,17.792591,21.705446,,,71.551826,
2002-06-27,,,,,,28.11532,,,,18.085928,21.790565,,,72.80387900000001,
2002-06-28,,,,,,28.659259999999996,,,,18.415117000000002,21.830624,,,72.45976999999999,
2002-07-01,,,,,,28.319296,,,,18.431417,21.690435,,,71.046585,
2002-07-02,,,,,,28.285303000000003,,,,17.861032,21.467613,,,69.538239,
2002-07-03,,,,,,29.101227,,,,17.600296,21.17971,,,69.93364,
2002-07-05,,,,,,29.543179,,,,18.496605,21.267333999999998,,,72.716003,
2002-07-08,,,,,,29.237209000000004,,,,18.50638,21.142162,,,71.808105,
2002-07-09,,,,,,29.475191,,,,18.089191,20.931870999999997,,,69.999557,
2002-07-10,,,,,,29.067226,,,,17.531852999999998,20.666498,,,67.451424,
2002-07-11,,,,,,28.897245,,,,17.388433,20.29097,,,68.00058,
2002-07-12,,,,,,28.931236,,,,17.14399,20.215857999999997,,,67.253716,
2002-07-15,,,,,,28.659259999999996,,,,16.896279999999997,20.063152,,,67.612526,
2002-07-16,,,,,,28.047319,,,,16.410641000000002,20.078170999999998,,,66.309174,
2002-07-17,,,,,,28.625272999999996,,,,17.013614999999998,20.103205,,,66.44096400000001,
2002-07-18,,,,,,28.625272999999996,,,,17.013614999999998,19.579969000000002,,,64.28825400000001,
2002-07-19,,,,,,27.877338,,,,16.368271,19.224466,,,62.025723,
2002-07-22,,,,,,27.877338,,,,15.690332000000001,18.926551999999997,,,60.18787,
2002-07-23,,,,,,27.639359000000002,,,,14.771207999999998,18.263120999999998,,,58.54039399999999,
2002-07-24,,,,,,28.421290999999997,,,,15.693595000000002,18.375784,,,62.033051,
2002-07-25,,,,,,27.299393,,,,15.807671,18.863966,,,61.50584,
2002-07-26,,,,,,26.585463,,,,15.791372,19.527393,,,62.677422,
2002-07-29,,,,,,27.265402,,,,16.915833,20.391111,,,65.730698,
2002-07-30,,,,,,27.163403999999996,,,49.312584,16.703981,20.704045999999998,,61.586529000000006,66.58743299999999,45.44421
2002-07-31,,,,,,26.721453000000004,,,49.764866,16.834352,20.801679999999998,,61.776524,66.74852,46.007259000000005
2002-08-01,,,,,,26.075514000000002,,,49.969944,15.921745000000001,20.513767,,61.89819,65.005821,46.269271999999994
2002-08-02,,,,,,26.347486,,,50.355877,15.778335,20.063152,,62.019836,63.54872099999999,46.743088
2002-08-05,,,,,,26.007521,,,50.609161,15.188397,19.717663,,62.118664,61.337475,46.949387
2002-08-06,,,,,,26.143504999999998,,,50.199123,15.726187,19.767733,,61.966652,63.402267,46.54797
2002-08-07,,,,,,26.823441,,,50.355877,16.130342000000002,20.178301,,62.057857999999996,64.50795,46.659454
2002-08-08,,,,,,26.789444,,,50.181003999999994,16.557312,20.183317000000002,,61.966652,66.594711,46.659454
2002-08-09,,,,,,27.061420000000002,,,50.554905,16.619238,19.930462,,61.98183100000001,66.843712,47.317291
2002-08-12,,,,,,26.619465,,,50.657421,16.394346,20.163288,,61.974228000000004,66.353104,47.607178000000005
2002-08-13,,,,,,26.449479999999998,,,51.061489,16.149895,19.937975,,62.080677,65.144936,48.19249
2002-08-14,,,,,,27.401386,,,50.910706,16.508423,20.083174,,61.943817,67.52464300000001,48.376499
2002-08-15,,,,,,27.537374,,,50.615177,16.622498,20.203337,,61.89059399999999,68.46189100000001,47.952789
2002-08-16,,,,,,27.197405,,,50.283512,16.638792000000002,20.428659,,61.85256999999999,68.256866,47.417637
2002-08-19,,,,,,26.857439000000003,,,50.331745,17.140728,20.398623,,61.860126,69.853081,47.56258
2002-08-20,,,,,,26.245495000000002,,,50.796127,16.775686,20.316001999999997,,62.004627,69.113564,48.092163
2002-08-21,,,,,,26.517475,,,50.669483,17.124434,20.416149,,61.951435,70.109352,47.835728
2002-08-22,,,,,,26.823441,,,50.398102,17.238506,20.476236,,61.883041000000006,70.790306,47.417637
2002-08-23,,,,,,26.585463,,,50.627254,16.805021,20.466217,,61.95900699999999,69.267319,47.885918
2002-08-26,,,,,,27.265402,,,50.651385999999995,16.805021,20.608912,,61.951435,69.75059499999999,47.930519
2002-08-27,,,,,,27.129409999999996,,,50.500603000000005,17.179838,20.704045999999998,,61.905804,68.945145,47.629467
2002-08-28,,,,,,26.619465,,,50.687591999999995,16.60294,20.87678,,61.951435,67.436775,47.869186
2002-08-29,,,,,,26.415483000000002,,,50.92276,16.345454999999998,20.779146,,62.019836,67.466049,48.253826000000004
2002-08-30,,,,,,26.551464000000003,,,51.019264,16.316124,20.87678,,62.042671,67.202477,48.543694
2002-09-03,,,,,,25.225594,,,51.575996,15.660998000000001,20.658983,,62.189631999999996,64.639717,49.289986
2002-09-04,,,,,,25.361582000000002,,,51.557835,15.807671,20.711555,,62.166786,65.562302,49.278778
2002-09-05,,,,,,25.055607000000002,,,51.763591999999996,15.478476,20.641459,,62.235293999999996,65.005821,49.54752
2002-09-06,,,,,,25.497566,,,51.364166,15.885885,20.646469,,62.113453,65.899124,48.965263
2002-09-09,,,,,,25.395575,,,51.291592,15.726187,20.681515,,62.029713,66.382385,48.89249
2002-09-10,,,,,,25.293587,,,51.473099,15.889152,20.646469,,62.067799,67.14392099999999,49.12764
2002-09-11,,,,,,25.361582000000002,,,51.285477,16.231382,20.679007000000002,,62.029713,66.726563,48.870121000000005
2002-09-12,,,,,,25.191593,,,51.551769,15.647965,20.528803,,62.075419999999994,65.49640699999999,49.250797
2002-09-13,,,,,,24.715641,,,51.793822999999996,15.416552,20.608547,,62.121075,65.657516,49.704254
2002-09-16,,,,,,24.545656,,,51.811996,15.34811,20.583151,,62.098259,65.818611,49.788311
2002-09-17,,,,,,24.953623,,,51.981445,15.038473000000002,20.38253,,62.143913,64.310242,49.883457
2002-09-18,,,,,,26.109509,,,52.04195,14.732095000000001,20.379978,,62.136326000000004,63.665874,49.894638
2002-09-19,,,,,,25.599562,,,52.30212,14.409424,20.227604,,62.265739,62.018409999999996,50.230556
2002-09-20,,,,,,25.25959,,,52.284023,14.618016,20.316494,,62.273422,62.039024,49.995403
2002-09-23,,,,,,24.64765,,,52.580546999999996,13.786894,20.25808,,62.288624,61.531509,50.443321000000005
2002-09-24,,,,,,24.239689000000002,,,52.768112,13.786894,20.034607,,62.31908000000001,60.538601,50.768013
2002-09-25,,,,,,24.579653,,,52.368721,14.363791,19.983809,,62.258152,62.039024,50.152203
2002-09-26,,,,,,25.055607000000002,,,52.33242,14.748391,20.217447,,62.281006000000005,63.053982,50.034611
2002-09-27,,,,,,25.123598,,,52.677341000000006,14.503942000000002,20.075232999999997,,62.41044599999999,60.862213,50.40971
2002-09-30,,,,,,24.919626,,,52.98595,14.37357,19.846676000000002,,62.501785,60.156136,50.611256
2002-10-01,,,,,,25.089609,,,52.523491,14.732095000000001,19.790802,,62.425549,63.046631000000005,49.983532000000004
2002-10-02,,,,,,24.069704,,,52.699474,14.55935,19.567324,,62.478972999999996,61.156406000000004,50.270134000000006
2002-10-03,,,,,,23.899717000000003,,,52.669113,14.732095000000001,19.656202,,62.486557,60.538601,50.146488
2002-10-04,,,,,,23.797728,,,52.723778,14.210604,19.234636,,62.433186,59.428001,50.303852
2002-10-07,,,,,,22.879818,,,52.930119,14.008529000000001,18.665785,,62.50944499999999,58.199715000000005,50.388153
2002-10-08,,,,,,23.185793,,,52.833015,13.949855,18.437214,,62.44845600000001,59.111725,50.405006
2002-10-09,,,,,,22.335873,,,53.100037,13.7706,18.000418,,62.578033,57.442139000000005,50.663540000000005
2002-10-10,,,,,,22.777828,,,52.796577,14.230162,18.437214,,62.517124,59.302963,50.264519
2002-10-11,,,,,,23.287781,,,52.420334000000004,14.855947,18.843548000000002,,62.417972999999996,61.899277000000005,49.668819
2002-10-14,,,,,,23.151791,,,52.377811,14.621279999999999,18.607372,,62.433186,62.244926,49.595741
2002-10-15,,,,,,24.273687,,,51.497803000000005,15.670779999999999,18.970531,,62.196796,65.238426,48.421188
2002-10-16,,,,,,23.423765,,,51.497803000000005,15.204698,18.868948,,62.219639,63.657063,48.443653000000005
2002-10-17,,,,,,24.001704999999998,,,51.224647999999995,15.742485999999998,19.046713,,62.166309,64.922127,47.853558
2002-10-18,,,,,,23.69574,,,51.376362,15.559961999999999,19.110198999999998,,62.219639,65.194275,47.977222
2002-10-21,,,,,,23.967714,,,50.981865,15.869596,19.021310999999997,,62.082378000000006,66.319572,47.510769
2002-10-22,,,,,,22.913813,,,50.957615000000004,15.442622,18.645464,,62.074829,65.841537,47.375893
2002-10-23,,,,,,23.287781,,,51.066837,15.224251,18.65308,,62.120532999999995,66.341637,47.392738
2002-10-24,,,,,,22.913813,,,51.309631,15.119956,18.881641000000002,,62.227303000000006,64.988342,47.808613
2002-10-25,,,,,,23.423765,,,51.534176,15.357885000000001,19.166075,,62.334022999999995,66.341637,47.982834000000004
2002-10-28,,,,,,23.423765,,,51.59491,15.563220999999999,19.034016,,62.417972999999996,65.907692,47.915405
2002-10-29,,,,,,23.355772,,,52.062214000000004,15.04173,18.919732999999997,,62.555209999999995,65.142792,48.539188
2002-10-30,,,,,,23.797728,,,52.05616,15.383957999999998,18.912113,,62.547565000000006,65.775314,48.522343
2002-10-31,,,,,,23.49176,,,52.323189,15.595813,19.04417,,62.654293,65.10601,48.741547
2002-11-01,,,,,,23.933716,,,52.009555999999996,15.690332000000001,19.155912,,62.58791,66.393135,48.537739
2002-11-04,,,,,,24.035706,,,51.845135,16.032557,19.453039,,62.526825,67.02565,48.323231
2002-11-05,,,,,,24.477665,,,51.705067,16.172714000000003,19.463203,,62.519127000000005,67.555214,48.136909
2002-11-06,,,,,,24.511663000000002,,,51.875576,16.182489,19.668898000000002,,62.542076,68.43044300000001,48.32885
2002-11-07,,,,,,24.001704999999998,,,52.381058,15.827225,19.577482,,62.572609,66.753525,49.525669
2002-11-08,,,,,,23.763733,,,52.508938,15.742485999999998,19.412413,,62.549717,65.937141,49.926472
2002-11-11,,,,,,23.219784,,,52.64294399999999,15.576257,19.28797,,62.61079399999999,64.914787,50.197426
2002-11-12,,,,,,23.423765,,,52.478522999999996,15.836998000000001,19.414951000000002,,62.626059999999995,65.429642,49.909519
2002-11-13,,,,,,23.253778,,,52.539387,15.51433,19.232101,,62.633705000000006,65.495819,50.016796
2002-11-14,,,,,,23.287781,,,51.881695,16.061895,19.625725,,62.480984,66.731468,48.978035
2002-11-15,,,,,,23.627745,,,51.918186,16.218346,19.640976000000002,,62.511517000000005,67.224228,49.175636
2002-11-18,,,,,,22.913813,,,51.966910999999996,16.133602,19.480972,,62.511517000000005,66.54759200000001,49.395813000000004
2002-11-19,,,,,,22.573849,,,52.009555999999996,16.061895,19.55463,,62.496201,66.459335,49.57645
2002-11-20,,,,,,23.151791,,,51.723331,16.19879,19.615574,,62.442749,67.937675,49.090942
2002-11-21,,,,,,23.559752,,,51.424931,16.648573000000003,19.694294,,62.358738,69.202736,48.616783
2002-11-22,,,,,,23.49176,,,51.364014000000005,16.586648999999998,19.788269,,62.335812,68.709946,48.571598
2002-11-25,,,,,,23.933716,,,51.284851,16.247679,19.811125,,62.374039,68.754074,48.48127
2002-11-26,,,,,,23.627745,,,51.7477,15.768557999999999,19.780649,,62.488586,67.444908,49.090942
2002-11-27,,,,,,24.171694,,,51.156940000000006,16.342197,19.935556,,62.381691000000004,69.342484,47.984509
2002-11-29,,,,,,24.341681,,,51.230015,16.410641000000002,19.96603,,62.412186,69.12185699999999,48.294987
2002-12-02,,,,,,24.137695,,,51.211651,16.47257,20.011751,,62.435168999999995,69.232147,48.339794
2002-12-03,,,,,,23.899717000000003,,,51.205505,16.110785,20.062534,,62.458068999999995,68.305397,48.407864000000004
2002-12-04,,,,,,23.45776,,,51.383224,16.149895,19.884762,,62.496334,67.99651300000001,48.657379
2002-12-05,,,,,,23.219784,,,51.524196999999994,15.921745000000001,19.897467000000002,,62.549915000000006,67.24633,48.782112
2002-12-06,,,,,,23.423765,,,51.732525,15.941298000000002,19.920322,,62.611088,67.687584,48.867191
2002-12-09,,,,,,23.151791,,,51.928585,15.563220999999999,19.971115,,62.626381,65.826797,49.139396999999995
2002-12-10,,,,,,23.321775,,,51.885742,15.716406,19.897467000000002,,62.618748,66.709404,49.269814000000004
2002-12-11,,,,,,23.185793,,,52.057303999999995,15.664263,19.882231,,62.672298,66.768242,49.598724
2002-12-12,,,,,,23.287781,,,52.100208,15.599070999999999,19.907623,,62.695248,66.760887,49.553375
2002-12-13,,,,,,23.151791,,,51.910233000000005,15.468698000000002,19.856185999999997,,62.649342000000004,65.709137,49.071369
2002-12-16,,,,,,23.287781,,,51.695751,15.970637,19.918535000000002,,62.618748,67.408096,48.702728
2002-12-17,,,,,,23.117798,,,51.818302,15.823965,19.848387,,62.679935,66.819702,48.702728
2002-12-18,,,,,,22.471859,,,52.136955,15.543664000000001,19.76786,,62.779316,66.04744000000001,49.082699
2002-12-19,,,,,,22.811821,,,52.406593,15.354629000000001,19.663933,,62.848213,65.57674399999999,49.519352000000005
2002-12-20,,,,,,23.049805,,,52.406593,15.677295,19.796426999999998,,62.81765,66.51244399999999,49.553375
2002-12-23,,,,,,22.947817,,,52.375957,15.71129,19.783443,,62.825272,66.534599,49.564709
2002-12-24,,,,,,23.117798,,,52.572025,15.651299,19.952309,,62.894165,66.039413,49.842583000000005
2002-12-26,,,,,,23.45776,,,52.65173299999999,15.65797,19.900343,,62.940052,66.069,49.938984000000005
2002-12-27,,,,,,23.355772,,,52.964222,15.341341,19.887362,,63.016464,64.583382,50.489136
2002-12-30,,,,,,23.729733,,,53.062256000000005,15.667962,19.936718,,63.024162,65.12293199999999,50.608215
2002-12-31,,,,,,23.627745,,,53.047516,15.824604999999998,20.082203,,63.069324,65.211632,50.480518
2003-01-02,,,,,,24.069704,,,52.210097999999995,16.194558999999998,20.082203,,62.831837,67.310677,49.175346000000005
2003-01-03,,,,,,24.035706,,,52.296276,16.294552,20.336813,,62.839493000000004,67.51765400000001,49.289299
2003-01-06,,,,,,24.477665,,,52.166969,16.561182000000002,20.497881,,62.801159,68.707611,49.158229999999996
2003-01-07,,,,,,23.69574,,,52.333233,16.247889,20.264060999999998,,62.84720600000001,68.537598,49.334911
2003-01-08,,,,,,23.389767000000003,,,52.456382999999995,15.937930999999999,19.957499,,62.900794999999995,67.547211,49.579987
2003-01-09,,,,,,23.763733,,,51.822144,16.181232,20.040642000000002,,62.7859,68.596748,48.628170000000004
2003-01-10,,,,,,23.525755,,,51.877590000000005,16.294552,19.926323,,62.87019,68.78151700000001,48.753578000000005
2003-01-13,,,,,,23.525755,,,51.969929,16.234554,19.799028,,62.854831999999995,68.759323,48.833382
2003-01-14,,,,,,23.967714,,,52.093098,16.364539999999998,19.747066,,62.877807999999995,68.981071,49.00436
2003-01-15,,,,,,24.171694,,,52.210097999999995,16.051247,19.744474,,62.900794999999995,68.293716,49.243728999999995
2003-01-16,,,,,,24.409670000000002,,,52.191615999999996,16.121244,19.570406,,62.939071999999996,68.012825,49.312126
2003-01-17,,,,,,24.273687,,,52.407108,15.761284,19.31061,,62.923798,67.00762900000001,49.557175
2003-01-21,,,,,,24.205688000000002,,,52.585735,15.511317000000002,19.269041,,63.00042,65.965523,49.842171
2003-01-22,,,,,,24.137695,,,52.801216000000004,15.264682,19.289827,,63.04639399999999,65.16729699999999,50.087257
2003-01-23,,,,,,24.64765,,,52.690371999999996,15.298014000000002,19.339188,,63.00808000000001,65.566383,49.842171
2003-01-24,,,,,,24.341681,,,52.795044,15.041379999999998,19.162531,,63.00042,63.84425699999999,50.138565
2003-01-27,,,,,,23.865723000000003,,,52.634987,14.548112,18.99107,,63.00042,62.972111,49.956181
2003-01-28,,,,,,23.763733,,,52.641148,14.818072,19.061207,,63.015717,63.437743999999995,49.956181
2003-01-29,,,,,,23.423765,,,52.413277,14.788079000000002,19.180714000000002,,62.962086,63.918181999999995,49.682559999999995
2003-01-30,,,,,,23.049805,,,52.616493000000006,14.898066,19.133955,,63.03871899999999,62.402988,50.053059000000005
2003-01-31,,,,,,23.015804,,,52.641148,15.228022,19.341791,,63.023384,63.607738,50.189816
2003-02-03,,,,,,23.321775,,,52.559569999999994,15.394668,19.354778,,62.986565,63.733394999999994,50.26305
2003-02-04,,,,,,23.355772,,,52.732533,14.954722,19.305416,,63.05563000000001,63.10516,50.486137
2003-02-05,,,,,,23.45776,,,52.528702,14.998048999999998,19.398947,,63.032631,62.713425,50.051445
2003-02-06,,,,,,23.287781,,,52.732533,14.878067000000001,19.398947,,63.063278000000004,62.417789,50.457516
2003-02-07,,,,,,23.117798,,,52.75724,14.651429,19.250854,,63.117004,61.656513000000004,50.571922
2003-02-10,,,,,,23.117798,,,52.658379000000004,14.658095000000001,19.380755999999998,,63.070976,62.09256,50.217312
2003-02-11,,,,,,23.287781,,,52.707855,14.698089999999999,19.222277,,63.09403199999999,61.663902,50.205856
2003-02-12,,,,,,23.423765,,,52.936381999999995,14.494781,19.071607999999998,,63.147686,60.68087,50.383152
2003-02-13,,,,,,23.627745,,,53.127956000000005,14.764745999999999,19.063801,,63.201405,60.865643000000006,50.657681
2003-02-14,,,,,,23.865723000000003,,,52.942604,14.868069,19.022236,,63.147686,62.196068000000004,50.223007
2003-02-18,,,,,,24.171694,,,52.942604,15.168026000000001,19.248260000000002,,63.124729,63.28993199999999,50.285908
2003-02-19,,,,,,23.763733,,,53.140236,14.828073999999999,19.380755999999998,,63.155411,62.957329,50.629086
2003-02-20,,,,,,23.763733,,,53.325596,14.808076000000002,19.393749,,63.19374499999999,62.329075,50.80069
2003-02-21,,,,,,23.797728,,,53.127956000000005,14.984717999999999,19.635361,,63.140041000000004,62.957329,50.503273
2003-02-24,,,,,,23.729733,,,53.337967000000006,14.744751999999998,19.443104,,63.170756999999995,61.937366000000004,50.743496
2003-02-25,,,,,,23.389767000000003,,,53.41210600000001,14.498116,19.614578,,63.209106000000006,62.432556000000005,50.977993
2003-02-26,,,,,,23.219784,,,53.572722999999996,14.198153,19.523647,,63.239792,61.52346,51.332603000000006
2003-02-27,,,,,,23.321775,,,53.622124,14.214818,19.679527,,63.239792,62.336498,51.418396
2003-02-28,,,,,,23.253778,,,53.801262,14.434792999999999,19.715895,,63.270531000000005,62.750404,51.744392
2003-03-03,,,,,,23.355772,,,53.912746,14.661427,19.695103,,63.291222,62.15169100000001,51.807556
2003-03-04,,,,,,23.253778,,,54.018035999999995,14.301473999999999,19.575603,,63.283554,61.161301,51.842052
2003-03-05,,,,,,23.219784,,,54.117203,14.454785999999999,19.588593,,63.337368000000005,61.678665,52.014263
2003-03-06,,,,,,22.98181,,,54.005736999999996,14.198153,19.474279,,63.360424,61.161301,51.813332
2003-03-07,,,,,,22.607843,,,54.185345,14.128163,19.534855,,63.421852,61.582573,51.991276
2003-03-10,,,,,,22.097887,,,54.365025,13.694889000000002,19.249048000000002,,63.483334,60.104366000000006,52.261097
2003-03-11,,,,,,21.893909,,,54.352596,13.648225,19.225443,,63.429534999999994,59.513065000000005,52.169261999999996
2003-03-12,,,,,,22.165888,,,54.228687,13.398257000000001,19.141531,,63.383483999999996,59.912228000000006,52.358723
2003-03-13,,,,,,22.471859,,,53.627834,13.998181,19.437835999999997,,63.191349,61.981708999999995,51.394211
2003-03-14,,,,,,22.165888,,,53.801269999999995,14.194821,19.346058,,63.252838,62.181286,51.646782
2003-03-17,,,,,,22.301872,,,53.380039000000004,14.724756,19.731514,,63.176025,64.139923,51.026733
2003-03-18,,,,,,22.06389,,,53.088893999999996,14.781416,19.7997,,63.122223,64.516846,50.544567
2003-03-19,,,,,,21.961904999999998,,,52.834904,14.878067000000001,20.056658,,63.106827,65.012077,50.171341
2003-03-20,,,,,,22.43786,,,52.872046999999995,14.861403,20.224474,,63.183651,65.152496,50.090969
2003-03-21,,,,,,22.811821,,,52.388874,15.331339000000002,20.557478,,63.022307999999995,66.543175,49.402054
2003-03-24,,,,,,22.641838,,,52.89688100000001,14.631435999999999,20.056658,,63.160599,64.33174100000001,50.182831
2003-03-25,,,,,,22.74383,,,52.90303,14.888063,20.27429,,63.160599,64.947693,50.125439
2003-03-26,,,,,,22.913813,,,53.026943,14.964726999999998,20.394910999999997,,63.237494999999996,64.621162,50.228775
2003-03-27,,,,,,22.709835,,,53.126076,14.668091,20.279547,,63.252838,64.673088,50.26321
2003-03-28,,,,,,22.709835,,,53.212761,14.691428,20.206125,,63.337368000000005,64.346565,50.378014
