Date,ACWI,AGG,BIL,DBC,EEM,EWJ,GLD,GYLD,IEF,IEV,IVV,IYR,RWX,SHY,TLT
2002-05-15,,,,,,28.761259000000003,,,,19.549364,79.685921,21.078688,,,
2002-05-16,,,,,,29.475191,,,,19.617804,80.297348,20.989866,,,
2002-05-17,,,,,,30.155123,,,,19.810106,80.763145,21.098419,,,
2002-05-20,,,,,,30.359098,,,,19.568916,79.882408,20.945463,,,
2002-05-21,,,,,,30.257111,,,,19.399431,79.02358199999999,20.87145,,,
2002-05-22,,,,,,30.903046000000003,,,,19.422245,79.372925,20.77276,,,
2002-05-23,,,,,,30.903046000000003,,,,19.497207999999997,80.166306,21.239048,,,
2002-05-24,,,,,,30.83506,,,,19.21365,79.154587,21.253849,,,
2002-05-28,,,,,,30.597078000000003,,,,19.291878,78.60140200000001,21.340191,,,
2002-05-29,,,,,,30.393091,,,,19.321210999999998,78.02642800000001,21.525215,,,
2002-05-30,,,,,,30.597078000000003,,,,19.194098999999998,77.960915,21.414204,,,
2002-05-31,,,,,,30.461094,,,,19.011572,77.939072,21.488214000000003,,,
2002-06-03,,,,,,30.597078000000003,,,,18.838831,75.908333,21.463535,,,
2002-06-04,,,,,,30.393091,,,,18.741053,76.192207,21.488214000000003,,,
2002-06-05,,,,,,30.291115,,,,18.783421,76.832741,21.500549,,,
2002-06-06,,,,,,29.543179,,,,18.731274,75.275093,21.414204,,,
2002-06-07,,,,,,29.849152,,,,18.571566,75.129524,21.352526,,,
2002-06-10,,,,,,29.543179,,,,18.600899,75.508018,21.463535,,,
2002-06-11,,,,,,29.407197999999998,,,,18.496605,74.154198,21.51288,,,
2002-06-12,,,,,,29.101227,,,,18.437939,74.670959,21.466013,,,
2002-06-13,,,,,,28.625272999999996,,,,18.007707999999997,73.841248,21.475878,,,
2002-06-14,,,,,,28.319296,,,,17.795847,73.85575899999999,21.387499,,,
2002-06-17,,,,,,28.319296,,,,18.252155,75.85964200000001,21.492645,,,
2002-06-18,,,,,,27.945333,,,,18.20326,75.925392,21.435078,,,
2002-06-19,,,,,,27.027426000000002,,,,17.893631,74.515472,21.467613,,,
2002-06-20,,,,,,27.333395,,,,17.691553,73.70452900000001,21.547726,,,
2002-06-21,,,,,,27.095416999999998,,,,17.70459,72.491875,21.740505,,,
2002-06-24,,,,,,27.537374,,,,17.518810000000002,72.95211,21.660389000000002,,,
2002-06-25,,,,,,27.639359000000002,,,,17.874069,71.23532900000001,21.780552,,,
2002-06-26,,,,,,27.469378999999996,,,,17.792591,71.35219599999999,21.705446,,,
2002-06-27,,,,,,28.11532,,,,18.085928,72.41143000000001,21.790565,,,
2002-06-28,,,,,,28.659259999999996,,,,18.415117000000002,72.338448,21.830624,,,
2002-07-01,,,,,,28.319296,,,,18.431417,70.93576800000001,21.690435,,,
2002-07-02,,,,,,28.285303000000003,,,,17.861032,69.43089300000001,21.467613,,,
2002-07-03,,,,,,29.101227,,,,17.600296,69.87649499999999,21.17971,,,
2002-07-05,,,,,,29.543179,,,,18.496605,72.43341099999999,21.267333999999998,,,
2002-07-08,,,,,,29.237209000000004,,,,18.50638,71.615196,21.142162,,,
2002-07-09,,,,,,29.475191,,,,18.089191,69.723091,20.931870999999997,,,
2002-07-10,,,,,,29.067226,,,,17.531852999999998,67.356117,20.666498,,,
2002-07-11,,,,,,28.897245,,,,17.388433,67.977112,20.29097,,,
2002-07-12,,,,,,28.931236,,,,17.14399,67.275803,20.215857999999997,,,
2002-07-15,,,,,,28.659259999999996,,,,16.896279999999997,67.348801,20.063152,,,
2002-07-16,,,,,,28.047319,,,,16.410641000000002,66.041161,20.078170999999998,,,
2002-07-17,,,,,,28.625272999999996,,,,17.013614999999998,66.31875600000001,20.103205,,,
2002-07-18,,,,,,28.625272999999996,,,,17.013614999999998,64.192879,19.579969000000002,,,
2002-07-19,,,,,,27.877338,,,,16.368271,61.950134,19.224466,,,
2002-07-22,,,,,,27.877338,,,,15.690332000000001,59.977642,18.926551999999997,,,
2002-07-23,,,,,,27.639359000000002,,,,14.771207999999998,58.33393100000001,18.263120999999998,,,
2002-07-24,,,,,,28.421290999999997,,,,15.693595000000002,61.855121999999994,18.375784,,,
2002-07-25,,,,,,27.299393,,,,15.807671,61.453331000000006,18.863966,,,
2002-07-26,,,,,,26.585463,,,,15.791372,62.644154,19.527393,,,
2002-07-29,,,,,,27.265402,,,,16.915833,65.471352,20.391111,,,
2002-07-30,,,,,,27.163403999999996,,,49.219952,16.703981,66.421051,20.704045999999998,,61.510323,45.344242
2002-07-31,,,,,,26.721453000000004,,,49.671387,16.834352,66.72058100000001,20.801679999999998,,61.70018,45.906059
2002-08-01,,,,,,26.075514000000002,,,49.876106,15.921745000000001,64.65313,20.513767,,61.82164,46.167473
2002-08-02,,,,,,26.347486,,,50.261311,15.778335,63.221237,20.063152,,61.94308100000001,46.640282
2002-08-05,,,,,,26.007521,,,50.514111,15.188397,61.161120999999994,19.717663,,62.041828,46.8461
2002-08-06,,,,,,26.143504999999998,,,50.104813,15.726187,62.994769999999995,19.767733,,61.88998,46.445572
2002-08-07,,,,,,26.823441,,,50.261311,16.130342000000002,64.236694,20.178301,,61.981102,46.556824
2002-08-08,,,,,,26.789444,,,50.086760999999996,16.557312,66.384499,20.183317000000002,,61.88998,46.556824
2002-08-09,,,,,,27.061420000000002,,,50.459946,16.619238,66.662125,19.930462,,61.90517,47.213207000000004
2002-08-12,,,,,,26.619465,,,50.562286,16.394346,66.260315,20.163288,,61.897549,47.502419
2002-08-13,,,,,,26.449479999999998,,,50.965610999999996,16.149895,64.843086,19.937975,,62.003859999999996,48.086494
2002-08-14,,,,,,27.401386,,,50.815083,16.508423,67.392639,20.083174,,61.867194999999995,48.270073
2002-08-15,,,,,,27.537374,,,50.52013,16.622498,68.356949,20.203337,,61.81403,47.847313
2002-08-16,,,,,,27.197405,,,50.189071999999996,16.638792000000002,68.079399,20.428659,,61.776035,47.313339
2002-08-19,,,,,,26.857439000000003,,,50.237217,17.140728,69.70118000000001,20.398623,,61.783676,47.457943
2002-08-20,,,,,,26.245495000000002,,,50.700699,16.775686,68.875664,20.316001999999997,,61.927952000000005,47.986374
2002-08-21,,,,,,26.517475,,,50.574337,17.124434,69.91301700000001,20.416149,,61.874802,47.730499
2002-08-22,,,,,,26.823441,,,50.303459000000004,17.238506,70.672813,20.476236,,61.80648000000001,47.313339
2002-08-23,,,,,,26.585463,,,50.532162,16.805021,69.043678,20.466217,,61.88239300000001,47.780586
2002-08-26,,,,,,27.265402,,,50.556244,16.805021,69.598915,20.608912,,61.874802,47.825069
2002-08-27,,,,,,27.129409999999996,,,50.405766,17.179838,68.60539200000001,20.704045999999998,,61.829277000000005,47.524681
2002-08-28,,,,,,26.619465,,,50.592381,16.60294,67.312309,20.87678,,61.874802,47.763882
2002-08-29,,,,,,26.415483000000002,,,50.827137,16.345454999999998,67.304962,20.779146,,61.94308100000001,48.147655
2002-08-30,,,,,,26.551464000000003,,,50.923439,16.316124,67.03466800000001,20.87678,,61.965908,48.436909
2002-09-03,,,,,,25.225594,,,51.479164000000004,15.660998000000001,64.412056,20.658983,,62.112686,49.181571999999996
2002-09-04,,,,,,25.361582000000002,,,51.461021,15.807671,65.39827700000001,20.711555,,62.089886,49.170387
2002-09-05,,,,,,25.055607000000002,,,51.666354999999996,15.478476,64.565475,20.641459,,62.158283,49.438522
2002-09-06,,,,,,25.497566,,,51.267703999999995,15.885885,65.551689,20.646469,,62.036613,48.857533000000004
2002-09-09,,,,,,25.395575,,,51.195236,15.726187,66.377197,20.681515,,61.952983999999994,48.78495
2002-09-10,,,,,,25.293587,,,51.376427,15.889152,67.005478,20.646469,,61.991023999999996,49.019569
2002-09-11,,,,,,25.361582000000002,,,51.189152,16.231382,66.640198,20.679007000000002,,61.952983999999994,48.762619
2002-09-12,,,,,,25.191593,,,51.454971,15.647965,65.412918,20.528803,,61.998638,49.142456
2002-09-13,,,,,,24.715641,,,51.696579,15.416552,65.376366,20.608547,,62.044208999999995,49.594916999999995
2002-09-16,,,,,,24.545656,,,51.714706,15.34811,65.650795,20.583151,,62.021412,49.678768
2002-09-17,,,,,,24.953623,,,51.883796999999994,15.038473000000002,64.109871,20.38253,,62.06705899999999,49.773720000000004
2002-09-18,,,,,,26.109509,,,51.944195,14.732095000000001,63.398102,20.379978,,62.05944399999999,49.784882
2002-09-19,,,,,,25.599562,,,52.203926,14.409424,61.981915,20.227604,,62.188759,50.120067999999996
2002-09-20,,,,,,25.25959,,,52.185806,14.618016,62.040615,20.316494,,62.196346,49.88541
2002-09-23,,,,,,24.64765,,,52.48177,13.786894,61.328865,20.25808,,62.211552000000005,50.332355
2002-09-24,,,,,,24.239689000000002,,,52.668991000000005,13.786894,60.448322,20.034607,,62.242004,50.656334
2002-09-25,,,,,,24.579653,,,52.27039,14.363791,61.864529000000005,19.983809,,62.18119,50.041866
2002-09-26,,,,,,25.055607000000002,,,52.234142,14.748391,62.906498,20.217447,,62.203926,49.924545
2002-09-27,,,,,,25.123598,,,52.5784,14.503942000000002,60.851921,20.075232999999997,,62.333229,50.29882
2002-09-30,,,,,,24.919626,,,52.88642900000001,14.37357,60.088776,19.846676000000002,,62.424526,50.499931
2002-10-01,,,,,,25.089609,,,52.424843,14.732095000000001,62.921165,19.790802,,62.348351,49.873577000000004
2002-10-02,,,,,,24.069704,,,52.600506,14.55935,60.976668999999994,19.567324,,62.401676,50.15955
2002-10-03,,,,,,23.899717000000003,,,52.570209999999996,14.732095000000001,60.316254,19.656202,,62.409313,50.036156
2002-10-04,,,,,,23.797728,,,52.624759999999995,14.210604,59.362343,19.234636,,62.356018000000006,50.193199
2002-10-07,,,,,,22.879818,,,52.830715000000005,14.008529000000001,57.792072,18.665785,,62.432083,50.27729
2002-10-08,,,,,,23.185793,,,52.733768000000005,13.949855,58.848701,18.437214,,62.371155,50.294113
2002-10-09,,,,,,22.335873,,,53.000328,13.7706,57.337112,18.000418,,62.500693999999996,50.552078
2002-10-10,,,,,,22.777828,,,52.697444999999995,14.230162,59.193573,18.437214,,62.439716000000004,50.15395
2002-10-11,,,,,,23.287781,,,52.321865,14.855947,61.607693000000005,18.843548000000002,,62.340743999999994,49.559559
2002-10-14,,,,,,23.151791,,,52.279446,14.621279999999999,62.055264,18.607372,,62.356018000000006,49.486626
2002-10-15,,,,,,24.273687,,,51.401112,15.670779999999999,65.173843,18.970531,,62.119868999999994,48.314671000000004
2002-10-16,,,,,,23.423765,,,51.401112,15.204698,63.581543,18.868948,,62.14264300000001,48.337082
2002-10-17,,,,,,24.001704999999998,,,51.128440999999995,15.742485999999998,64.762924,19.046713,,62.089413,47.748290999999995
2002-10-18,,,,,,23.69574,,,51.279869,15.559961999999999,65.122475,19.110198999999998,,62.14264300000001,47.871681
2002-10-21,,,,,,23.967714,,,50.886143,15.869596,66.179123,19.021310999999997,,62.005623,47.406239
2002-10-22,,,,,,22.913813,,,50.861893,15.442622,65.69479399999999,18.645464,,61.997978,47.27166
2002-10-23,,,,,,23.287781,,,50.970924,15.224251,66.21578199999999,18.65308,,62.043693999999995,47.288498
2002-10-24,,,,,,22.913813,,,51.213238,15.119956,64.799622,18.881641000000002,,62.150311,47.703445
2002-10-25,,,,,,23.423765,,,51.437412,15.357885000000001,66.113068,19.166075,,62.256935,47.877289000000005
2002-10-28,,,,,,23.423765,,,51.49799,15.563220999999999,65.738831,19.034016,,62.340743999999994,47.810001
2002-10-29,,,,,,23.355772,,,51.964447,15.04173,64.946373,18.919732999999997,,62.477858999999995,48.432423
2002-10-30,,,,,,23.797728,,,51.958389000000004,15.383957999999998,65.59206400000001,18.912113,,62.470234,48.415596
2002-10-31,,,,,,23.49176,,,52.224940999999994,15.595813,65.08577700000001,19.04417,,62.576859,48.634322999999995
2002-11-01,,,,,,23.933716,,,51.911842,15.690332000000001,66.303833,19.155912,,62.510482999999994,48.430954
2002-11-04,,,,,,24.035706,,,51.747753,16.032557,66.876213,19.453039,,62.44944,48.216949
2002-11-05,,,,,,24.477665,,,51.607964,16.172714000000003,67.419189,19.463203,,62.441803,48.031025
2002-11-06,,,,,,24.511663000000002,,,51.778118,16.182489,68.123581,19.668898000000002,,62.464714,48.22253
2002-11-07,,,,,,24.001704999999998,,,52.282677,15.827225,66.501968,19.577482,,62.49525799999999,49.416702
2002-11-08,,,,,,23.763733,,,52.410339,15.742485999999998,65.77550500000001,19.412413,,62.47229,49.816646999999996
2002-11-11,,,,,,23.219784,,,52.54408299999999,15.576257,64.770248,19.28797,,62.533333,50.087016999999996
2002-11-12,,,,,,23.423765,,,52.379917,15.836998000000001,65.173843,19.414951000000002,,62.548653,49.799728
2002-11-13,,,,,,23.253778,,,52.44072,15.51433,65.03441600000001,19.232101,,62.556202,49.906757
2002-11-14,,,,,,23.287781,,,51.784218,16.061895,66.619362,19.625725,,62.403633,48.870281
2002-11-15,,,,,,23.627745,,,51.820713,16.218346,67.111008,19.640976000000002,,62.434174,49.067463000000004
2002-11-18,,,,,,22.913813,,,51.869312,16.133602,66.450592,19.480972,,62.434174,49.287159
2002-11-19,,,,,,22.573849,,,51.911842,16.061895,66.296501,19.55463,,62.418907,49.467384
2002-11-20,,,,,,23.151791,,,51.62616,16.19879,67.111008,19.615574,,62.365536,48.982941
2002-11-21,,,,,,23.559752,,,51.328339,16.648573000000003,69.092171,19.694294,,62.281624,48.509842
2002-11-22,,,,,,23.49176,,,51.267555,16.586648999999998,68.666611,19.788269,,62.258747,48.464748
2002-11-25,,,,,,23.933716,,,51.188526,16.247679,68.886719,19.811125,,62.296875,48.374619
2002-11-26,,,,,,23.627745,,,51.650478,15.768557999999999,67.345787,19.780649,,62.411258999999994,48.982941
2002-11-27,,,,,,24.171694,,,51.060871,16.342197,69.194916,19.935556,,62.30448199999999,47.878921999999996
2002-11-29,,,,,,24.341681,,,51.133796999999994,16.410641000000002,68.813362,19.96603,,62.335003,48.188751
2002-12-02,,,,,,24.137695,,,51.115456,16.47257,69.07016,20.011751,,62.35795600000001,48.233456
2002-12-03,,,,,,23.899717000000003,,,51.109344,16.110785,68.167648,20.062534,,62.380832999999996,48.301373
2002-12-04,,,,,,23.45776,,,51.286739000000004,16.149895,67.837448,19.884762,,62.419014000000004,48.550335
2002-12-05,,,,,,23.219784,,,51.427399,15.921745000000001,66.978912,19.897467000000002,,62.472473,48.674805
2002-12-06,,,,,,23.423765,,,51.635372,15.941298000000002,67.536583,19.920322,,62.53364200000001,48.759686
2002-12-09,,,,,,23.151791,,,51.831059,15.563220999999999,65.628792,19.971115,,62.548977,49.0313
2002-12-10,,,,,,23.321775,,,51.7883,15.716406,66.50930799999999,19.897467000000002,,62.541290000000004,49.161438000000004
2002-12-11,,,,,,23.185793,,,51.959507,15.664263,66.74410999999999,19.882231,,62.59478000000001,49.489609
2002-12-12,,,,,,23.287781,,,52.00235,15.599070999999999,66.626701,19.907623,,62.617718,49.444378
2002-12-13,,,,,,23.151791,,,51.812717,15.468698000000002,65.555397,19.856185999999997,,62.571861,48.963428
2002-12-16,,,,,,23.287781,,,51.598663,15.970637,67.275436,19.918535000000002,,62.541290000000004,48.595589000000004
2002-12-17,,,,,,23.117798,,,51.720989,15.823965,66.722466,19.848387,,62.60243199999999,48.595589000000004
2002-12-18,,,,,,22.471859,,,52.039032,15.543664000000001,65.955711,19.76786,,62.70171,48.97472
2002-12-19,,,,,,22.811821,,,52.308170000000004,15.354629000000001,65.417534,19.663933,,62.770485,49.410416
2002-12-20,,,,,,23.049805,,,52.308170000000004,15.677295,66.243256,19.796426999999998,,62.739952,49.444378
2002-12-23,,,,,,22.947817,,,52.277588,15.71129,66.434952,19.783443,,62.747558999999995,49.455696
2002-12-24,,,,,,23.117798,,,52.473289,15.651299,65.963081,19.952309,,62.816359999999996,49.732914
2002-12-26,,,,,,23.45776,,,52.552841,15.65797,65.896744,19.900343,,62.862175,49.829144
2002-12-27,,,,,,23.355772,,,52.864761,15.341341,64.422218,19.887362,,62.938534,50.378071000000006
2002-12-30,,,,,,23.729733,,,52.962635,15.667962,64.97515899999999,19.936718,,62.94619,50.496876
2002-12-31,,,,,,23.627745,,,52.947887,15.824604999999998,65.13732900000001,20.082203,,62.99136,50.369488
2003-01-02,,,,,,24.069704,,,52.112041,16.194558999999998,67.20908399999999,20.082203,,62.754086,49.067153999999995
2003-01-03,,,,,,24.035706,,,52.198071,16.294552,67.363945,20.336813,,62.761765000000004,49.180865999999995
2003-01-06,,,,,,24.477665,,,52.069016,16.561182000000002,68.617233,20.497881,,62.72349200000001,49.050087
2003-01-07,,,,,,23.69574,,,52.234928000000004,16.247889,68.204399,20.264060999999998,,62.769466,49.226372
2003-01-08,,,,,,23.389767000000003,,,52.357867999999996,15.937930999999999,67.40813399999999,19.957499,,62.822998,49.470924
2003-01-09,,,,,,23.763733,,,51.724838,16.181232,68.484543,20.040642000000002,,62.708220999999995,48.521194
2003-01-10,,,,,,23.525755,,,51.780121,16.294552,68.639359,19.926323,,62.792439,48.646336
2003-01-13,,,,,,23.525755,,,51.872326,16.234554,68.617233,19.799028,,62.7771,48.725952
2003-01-14,,,,,,23.967714,,,51.995274,16.364539999999998,68.654114,19.747066,,62.800006999999994,48.896557
2003-01-15,,,,,,24.171694,,,52.112041,16.051247,67.953705,19.744474,,62.822998,49.135403000000004
2003-01-16,,,,,,24.409670000000002,,,52.09359,16.121244,67.56295,19.570406,,62.861214000000004,49.203625
2003-01-17,,,,,,24.273687,,,52.308708,15.761284,66.928925,19.31061,,62.845985,49.448161999999996
2003-01-21,,,,,,24.205688000000002,,,52.486965000000005,15.511317000000002,65.67558299999999,19.269041,,62.922504,49.73254
2003-01-22,,,,,,24.137695,,,52.702038,15.264682,64.901451,19.289827,,62.96838399999999,49.977077
2003-01-23,,,,,,24.64765,,,52.591415000000005,15.298014000000002,65.417534,19.339188,,62.930153000000004,49.73254
2003-01-24,,,,,,24.341681,,,52.695910999999995,15.041379999999998,63.625988,19.162531,,62.922504,50.028252
2003-01-27,,,,,,23.865723000000003,,,52.536083,14.548112,62.689663,18.99107,,62.922504,49.846278999999996
2003-01-28,,,,,,23.763733,,,52.542252000000005,14.818072,63.279465,19.061207,,62.937824,49.846278999999996
2003-01-29,,,,,,23.423765,,,52.314846,14.788079000000002,63.788136,19.180714000000002,,62.884239,49.573269
2003-01-30,,,,,,23.049805,,,52.517685,14.898066,62.29889300000001,19.133955,,62.960784999999994,49.942966
2003-01-31,,,,,,23.015804,,,52.542252000000005,15.228022,63.530125,19.341791,,62.945473,50.079426
2003-02-03,,,,,,23.321775,,,52.46085,15.394668,63.544865,19.354778,,62.908691000000005,50.152473
2003-02-04,,,,,,23.355772,,,52.633488,14.954722,62.888706000000006,19.305416,,62.977608,50.375076
2003-02-05,,,,,,23.45776,,,52.43004200000001,14.998048999999998,62.534824,19.398947,,62.954636,49.941326000000004
2003-02-06,,,,,,23.287781,,,52.633488,14.878067000000001,61.841816,19.398947,,62.98531,50.346519
2003-02-07,,,,,,23.117798,,,52.65815,14.651429,61.60586899999999,19.250854,,63.038979000000005,50.460678
2003-02-10,,,,,,23.117798,,,52.559505,14.658095000000001,61.893379,19.380755999999998,,62.992989,50.106842
2003-02-11,,,,,,23.287781,,,52.60886,14.698089999999999,61.546875,19.222277,,63.015965,50.095409000000004
2003-02-12,,,,,,23.423765,,,52.836967,14.494781,60.60318,19.071607999999998,,63.069588,50.272327000000004
2003-02-13,,,,,,23.627745,,,53.028156,14.764745999999999,60.66955600000001,19.063801,,63.123282999999994,50.546246000000004
2003-02-14,,,,,,23.865723000000003,,,52.843159,14.868069,61.945011,19.022236,,63.069588,50.112536999999996
2003-02-18,,,,,,24.171694,,,52.843159,15.168026000000001,63.213074,19.248260000000002,,63.046623,50.175289
2003-02-19,,,,,,23.763733,,,53.040443,14.828073999999999,62.711742,19.380755999999998,,63.077206000000004,50.517719
2003-02-20,,,,,,23.763733,,,53.225421999999995,14.808076000000002,62.129326,19.393749,,63.115623,50.688931
2003-02-21,,,,,,23.797728,,,53.028156,14.984717999999999,62.844467,19.635361,,63.061935,50.392165999999996
2003-02-24,,,,,,23.729733,,,53.237801,14.744751999999998,61.627998,19.443104,,63.092631999999995,50.631863
2003-02-25,,,,,,23.389767000000003,,,53.31176,14.498116,62.335772999999996,19.614578,,63.130901,50.865852000000004
2003-02-26,,,,,,23.219784,,,53.472083999999995,14.198153,61.421555000000005,19.523647,,63.16158299999999,51.219688
2003-02-27,,,,,,23.321775,,,53.52144200000001,14.214818,62.18829,19.679527,,63.16158299999999,51.305305
2003-02-28,,,,,,23.253778,,,53.700222,14.434792999999999,62.645408999999994,19.715895,,63.192206999999996,51.630539
2003-03-03,,,,,,23.355772,,,53.811523,14.661427,61.996616,19.695103,,63.212917000000004,51.693581
2003-03-04,,,,,,23.253778,,,53.916637,14.301473999999999,61.023415,19.575603,,63.205288,51.728008
2003-03-05,,,,,,23.219784,,,54.01559399999999,14.454785999999999,61.583763,19.588593,,63.259021999999995,51.899845
2003-03-06,,,,,,22.98181,,,53.904327,14.198153,61.008667,19.474279,,63.281998,51.699345
2003-03-07,,,,,,22.607843,,,54.083572,14.128163,61.524765,19.534855,,63.343353,51.876915000000004
2003-03-10,,,,,,22.097887,,,54.26286700000001,13.694889000000002,59.95914499999999,19.249048000000002,,63.404816000000004,52.146164
2003-03-11,,,,,,21.893909,,,54.250530000000005,13.648225,59.403988,19.225443,,63.35106700000001,52.054493
2003-03-12,,,,,,22.165888,,,54.126865,13.398257000000001,59.803718999999994,19.141531,,63.305038,52.243538
2003-03-13,,,,,,22.471859,,,53.527092,13.998181,61.787548,19.437835999999997,,63.113209,51.281166
2003-03-14,,,,,,22.165888,,,53.700222,14.194821,61.920788,19.346058,,63.174606000000004,51.533169
2003-03-17,,,,,,22.301872,,,53.2798,14.724756,63.978642,19.731514,,63.097862,50.914482
2003-03-18,,,,,,22.06389,,,52.989189,14.781416,64.385765,19.7997,,63.044128,50.433369
2003-03-19,,,,,,21.961904999999998,,,52.735682999999995,14.878067000000001,64.85211899999999,20.056658,,63.028778,50.060970000000005
2003-03-20,,,,,,22.43786,,,52.772751,14.861403,65.04459399999999,20.224474,,63.105511,49.980789
2003-03-21,,,,,,22.811821,,,52.290489,15.331339000000002,66.362213,20.557478,,62.944416000000004,49.293377
2003-03-24,,,,,,22.641838,,,52.797504,14.631435999999999,64.178505,20.056658,,63.082428,50.072433000000004
2003-03-25,,,,,,22.74383,,,52.803688,14.888063,64.844757,20.27429,,63.082428,50.015175
2003-03-26,,,,,,22.913813,,,52.927341000000006,14.964726999999998,64.407997,20.394910999999997,,63.159199,50.118297999999996
2003-03-27,,,,,,22.709835,,,53.026279,14.668091,64.385765,20.279547,,63.174606000000004,50.152640999999996
2003-03-28,,,,,,22.709835,,,53.112823,14.691428,64.215553,20.206125,,63.259021999999995,50.267193
