Date,BIL,DBC,EEM,EWJ,GLD,IEF,IEV,IYR,RWX,SHY,SPY,TLT
2002-06-21,,,,27.095416999999998,,,17.704483,21.740485999999997,,,72.69416,
2002-06-24,,,,27.537374,,,17.518704999999997,21.660366,,,73.074913,
2002-06-25,,,,27.639359000000002,,,17.873966,21.78055,,,71.434753,
2002-06-26,,,,27.469378999999996,,,17.792483999999998,21.705439000000002,,,71.55190999999999,
2002-06-27,,,,28.11532,,,18.085819,21.79056,,,72.804024,
2002-06-28,,,,28.659259999999996,,,18.415010000000002,21.830606,,,72.459877,
2002-07-01,,,,28.319296,,,18.431309,21.690424,,,71.046707,
2002-07-02,,,,28.285303000000003,,,17.860931,21.467606,,,69.538315,
2002-07-03,,,,29.101227,,,17.600187,21.179697,,,69.933701,
2002-07-05,,,,29.543179,,,18.496489999999998,21.267319,,,72.71614100000001,
2002-07-08,,,,29.237209000000004,,,18.506269,21.142155,,,71.808212,
2002-07-09,,,,29.475191,,,18.089081,20.931852,,,69.999634,
2002-07-10,,,,29.067226,,,17.531744,20.666481,,,67.451523,
2002-07-11,,,,28.897245,,,17.388334,20.290955,,,68.000702,
2002-07-12,,,,28.931236,,,17.143885,20.215847,,,67.253807,
2002-07-15,,,,28.659259999999996,,,16.896173,20.063131,,,67.612587,
2002-07-16,,,,28.047319,,,16.410542,20.078156,,,66.309265,
2002-07-17,,,,28.625272999999996,,,17.013514,20.103185999999997,,,66.44109300000001,
2002-07-18,,,,28.625272999999996,,,17.013514,19.579957999999998,,,64.288376,
2002-07-19,,,,27.877338,,,16.368174,19.224457,,,62.02581800000001,
2002-07-22,,,,27.877338,,,15.690235000000001,18.92654,,,60.187965000000005,
2002-07-23,,,,27.639359000000002,,,14.771116000000001,18.263117,,,58.540482,
2002-07-24,,,,28.421290999999997,,,15.693501000000001,18.375769000000002,,,62.033154,
2002-07-25,,,,27.299393,,,15.807575,18.863958,,,61.505962,
2002-07-26,,,,26.585463,,,15.791278,19.527393,,,62.677498,
2002-07-29,,,,27.265402,,,16.915737,20.391092,,,65.73078199999999,
2002-07-30,,,,27.163403999999996,,49.312584,16.703882,20.704027,,61.586529000000006,66.587517,45.44421
2002-07-31,,,,26.721453000000004,,49.764866,16.834248000000002,20.801666,,61.776524,66.748604,46.007259000000005
2002-08-01,,,,26.075514000000002,,49.969944,15.921648000000001,20.513773,,61.89819,65.005943,46.269271999999994
2002-08-02,,,,26.347486,,50.355877,15.77824,20.063131,,62.019836,63.54881999999999,46.743088
2002-08-05,,,,26.007521,,50.609161,15.188307,19.717651,,62.118664,61.337536,46.949387
2002-08-06,,,,26.143504999999998,,50.199123,15.726095999999998,19.767720999999998,,61.966652,63.40234399999999,46.54797
2002-08-07,,,,26.823441,,50.355877,16.130245000000002,20.178295000000002,,62.057857999999996,64.508034,46.659454
2002-08-08,,,,26.789444,,50.181003999999994,16.557213,20.183305999999998,,61.966652,66.59481,46.659454
2002-08-09,,,,27.061420000000002,,50.554905,16.619142999999998,19.93045,,61.98183100000001,66.843788,47.317291
2002-08-12,,,,26.619465,,50.657421,16.394243,20.163275,,61.974228000000004,66.35320300000001,47.607178000000005
2002-08-13,,,,26.449479999999998,,51.061489,16.149796,19.937962,,62.080677,65.14505799999999,48.19249
2002-08-14,,,,27.401386,,50.910706,16.508323999999998,20.083166000000002,,61.943817,67.52475,48.376499
2002-08-15,,,,27.537374,,50.615177,16.6224,20.203329,,61.89059399999999,68.462006,47.952789
2002-08-16,,,,27.197405,,50.283512,16.638685,20.428639999999998,,61.85256999999999,68.256943,47.417637
2002-08-19,,,,26.857439000000003,,50.331745,17.140623,20.398605,,61.860126,69.853195,47.56258
2002-08-20,,,,26.245495000000002,,50.796127,16.775586999999998,20.315985,,62.004627,69.11365500000001,48.092163
2002-08-21,,,,26.517475,,50.669483,17.124331,20.416134,,61.951435,70.109436,47.835728
2002-08-22,,,,26.823441,,50.398102,17.238402999999998,20.476219,,61.883041000000006,70.790413,47.417637
2002-08-23,,,,26.585463,,50.627254,16.804916,20.4662,,61.95900699999999,69.267426,47.885918
2002-08-26,,,,27.265402,,50.651385999999995,16.804916,20.608902,,61.951435,69.750694,47.930519
2002-08-27,,,,27.129409999999996,,50.500603000000005,17.179737,20.704027,,61.905804,68.94528199999999,47.629467
2002-08-28,,,,26.619465,,50.687591999999995,16.602842000000003,20.876776,,61.951435,67.436852,47.869186
2002-08-29,,,,26.415483000000002,,50.92276,16.345352,20.779142,,62.019836,67.466164,48.253826000000004
2002-08-30,,,,26.551464000000003,,51.019264,16.316023,20.876776,,62.042671,67.202591,48.543694
2002-09-03,,,,25.225594,,51.575996,15.660909,20.658976000000003,,62.189631999999996,64.639809,49.289986
2002-09-04,,,,25.361582000000002,,51.557835,15.807575,20.711548,,62.166786,65.562363,49.278778
2002-09-05,,,,25.055607000000002,,51.763591999999996,15.478385000000001,20.641447,,62.235293999999996,65.005943,49.54752
2002-09-06,,,,25.497566,,51.364166,15.885793,20.646456,,62.113453,65.89921600000001,48.965263
2002-09-09,,,,25.395575,,51.291592,15.726095999999998,20.681510999999997,,62.029713,66.38250699999999,48.89249
2002-09-10,,,,25.293587,,51.473099,15.889057000000001,20.646456,,62.067799,67.14399,49.12764
2002-09-11,,,,25.361582000000002,,51.285477,16.231285,20.679003,,62.029713,66.726624,48.870121000000005
2002-09-12,,,,25.191593,,51.551769,15.647866,20.528783999999998,,62.075419999999994,65.49650600000001,49.250797
2002-09-13,,,,24.715641,,51.793822999999996,15.416462,20.608528,,62.121075,65.657593,49.704254
2002-09-16,,,,24.545656,,51.811996,15.348015,20.583138,,62.098259,65.81868,49.788311
2002-09-17,,,,24.953623,,51.981445,15.038382,20.382510999999997,,62.143913,64.31034100000001,49.883457
2002-09-18,,,,26.109509,,52.04195,14.732007999999999,20.379969,,62.136326000000004,63.665957999999996,49.894638
2002-09-19,,,,25.599562,,52.30212,14.409338,20.227606,,62.265739,62.018496999999996,50.230556
2002-09-20,,,,25.25959,,52.284023,14.617929,20.316488,,62.273422,62.039089000000004,49.995403
2002-09-23,,,,24.64765,,52.580546999999996,13.786809,20.258076000000003,,62.288624,61.531578,50.443321000000005
2002-09-24,,,,24.239689000000002,,52.768112,13.786809,20.034589999999998,,62.31908000000001,60.538685,50.768013
2002-09-25,,,,24.579653,,52.368721,14.363703,19.983797,,62.258152,62.039089000000004,50.152203
2002-09-26,,,,25.055607000000002,,52.33242,14.748301999999999,20.217443,,62.281006000000005,63.054077,50.034611
2002-09-27,,,,25.123598,,52.677341000000006,14.503855,20.075226,,62.41044599999999,60.86229300000001,50.40971
2002-09-30,,,,24.919626,,52.98595,14.373486999999999,19.846666,,62.501785,60.156227,50.611256
2002-10-01,,,,25.089609,,52.523491,14.732007999999999,19.790792,,62.425549,63.046741000000004,49.983532000000004
2002-10-02,,,,24.069704,,52.699474,14.559267000000002,19.567312,,62.478972999999996,61.156487,50.270134000000006
2002-10-03,,,,23.899717000000003,,52.669113,14.732007999999999,19.656197,,62.486557,60.538685,50.146488
2002-10-04,,,,23.797728,,52.723778,14.21052,19.234623000000003,,62.433186,59.428104000000005,50.303852
2002-10-07,,,,22.879818,,52.930119,14.008442,18.665764000000003,,62.50944499999999,58.19981,50.388153
2002-10-08,,,,23.185793,,52.833015,13.949776000000002,18.43721,,62.44845600000001,59.111816000000005,50.405006
2002-10-09,,,,22.335873,,53.100037,13.770516,18.000408,,62.578033,57.442238,50.663540000000005
2002-10-10,,,,22.777828,,52.796577,14.230070000000001,18.43721,,62.517124,59.303047,50.264519
2002-10-11,,,,23.287781,,52.420334000000004,14.855858,18.843538,,62.417972999999996,61.899356999999995,49.668819
2002-10-14,,,,23.151791,,52.377811,14.621191,18.607359,,62.433186,62.245049,49.595741
2002-10-15,,,,24.273687,,51.497803000000005,15.670685,18.970514,,62.196796,65.238518,48.421188
2002-10-16,,,,23.423765,,51.497803000000005,15.204603,18.86894,,62.219639,63.657211,48.443653000000005
2002-10-17,,,,24.001704999999998,,51.224647999999995,15.742386999999999,19.0467,,62.166309,64.922211,47.853558
2002-10-18,,,,23.69574,,51.376362,15.559866,19.110186,,62.219639,65.19438199999999,47.977222
2002-10-21,,,,23.967714,,50.981865,15.869504000000001,19.021299,,62.082378000000006,66.31967900000001,47.510769
2002-10-22,,,,22.913813,,50.957615000000004,15.442533,18.645451,,62.074829,65.841614,47.375893
2002-10-23,,,,23.287781,,51.066837,15.224160999999999,18.653072,,62.120532999999995,66.341766,47.392738
2002-10-24,,,,22.913813,,51.309631,15.119867000000001,18.881628,,62.227303000000006,64.988426,47.808613
2002-10-25,,,,23.423765,,51.534176,15.357788000000001,19.166059,,62.334022999999995,66.341766,47.982834000000004
2002-10-28,,,,23.423765,,51.59491,15.563129,19.034001999999997,,62.417972999999996,65.907791,47.915405
2002-10-29,,,,23.355772,,52.062214000000004,15.041635999999999,18.919716,,62.555209999999995,65.142868,48.539188
2002-10-30,,,,23.797728,,52.05616,15.383866000000001,18.912107000000002,,62.547565000000006,65.775429,48.522343
2002-10-31,,,,23.49176,,52.323189,15.595718,19.044163,,62.654293,65.10611,48.741547
2002-11-01,,,,23.933716,,52.009555999999996,15.690235000000001,19.155901,,62.58791,66.39321899999999,48.537739
2002-11-04,,,,24.035706,,51.845135,16.032463,19.453035,,62.526825,67.025749,48.323231
2002-11-05,,,,24.477665,,51.705067,16.172611,19.46319,,62.519127000000005,67.55532099999999,48.136909
2002-11-06,,,,24.511663000000002,,51.875576,16.182392,19.668898000000002,,62.542076,68.43058,48.32885
2002-11-07,,,,24.001704999999998,,52.381058,15.827129000000001,19.577469,,62.572609,66.753601,49.525669
2002-11-08,,,,23.763733,,52.508938,15.742386999999999,19.412401000000003,,62.549717,65.937187,49.926472
2002-11-11,,,,23.219784,,52.64294399999999,15.576164000000002,19.287958,,62.61079399999999,64.914879,50.197426
2002-11-12,,,,23.423765,,52.478522999999996,15.836907,19.414938,,62.626059999999995,65.42971800000001,49.909519
2002-11-13,,,,23.253778,,52.539387,15.514232000000002,19.232088,,62.633705000000006,65.495918,50.016796
2002-11-14,,,,23.287781,,51.881695,16.061798,19.625715,,62.480984,66.73156,48.978035
2002-11-15,,,,23.627745,,51.918186,16.218243,19.640953,,62.511517000000005,67.224319,49.175636
2002-11-18,,,,22.913813,,51.966910999999996,16.133509,19.480968,,62.511517000000005,66.547691,49.395813000000004
2002-11-19,,,,22.573849,,52.009555999999996,16.061798,19.554615,,62.496201,66.459419,49.57645
2002-11-20,,,,23.151791,,51.723331,16.198687,19.61557,,62.442749,67.93776700000001,49.090942
2002-11-21,,,,23.559752,,51.424931,16.648474,19.69429,,62.358738,69.202789,48.616783
2002-11-22,,,,23.49176,,51.364014000000005,16.586544,19.788252,,62.335812,68.710052,48.571598
2002-11-25,,,,23.933716,,51.284851,16.247578,19.811119,,62.374039,68.75415799999999,48.48127
2002-11-26,,,,23.627745,,51.7477,15.768460999999999,19.780632,,62.488586,67.44497700000001,49.090942
2002-11-27,,,,24.171694,,51.156940000000006,16.342098,19.935548999999998,,62.381691000000004,69.342575,47.984509
2002-11-29,,,,24.341681,,51.230015,16.410542,19.966019,,62.412186,69.12191800000001,48.294987
2002-12-02,,,,24.137695,,51.211651,16.472469,20.011734,,62.435168999999995,69.232231,48.339794
2002-12-03,,,,23.899717000000003,,51.205505,16.110685,20.062527,,62.458068999999995,68.305534,48.407864000000004
2002-12-04,,,,23.45776,,51.383224,16.149796,19.884762,,62.496334,67.996605,48.657379
2002-12-05,,,,23.219784,,51.524196999999994,15.921648000000001,19.897454999999997,,62.549915000000006,67.246399,48.782112
2002-12-06,,,,23.423765,,51.732525,15.941204999999998,19.920309,,62.611088,67.687721,48.867191
2002-12-09,,,,23.151791,,51.928585,15.563129,19.971098,,62.626381,65.82688900000001,49.139396999999995
2002-12-10,,,,23.321775,,51.885742,15.716311,19.897454999999997,,62.618748,66.709457,49.269814000000004
2002-12-11,,,,23.185793,,52.057303999999995,15.664168,19.882215,,62.672298,66.768333,49.598724
2002-12-12,,,,23.287781,,52.100208,15.598976,19.907616,,62.695248,66.760948,49.553375
2002-12-13,,,,23.151791,,51.910233000000005,15.468604999999998,19.856173000000002,,62.649342000000004,65.70920600000001,49.071369
2002-12-16,,,,23.287781,,51.695751,15.970539000000002,19.918528,,62.618748,67.40819499999999,48.702728
2002-12-17,,,,23.117798,,51.818302,15.823872,19.848381,,62.679935,66.819824,48.702728
2002-12-18,,,,22.471859,,52.136955,15.543571,19.767845,,62.779316,66.047562,49.082699
2002-12-19,,,,22.811821,,52.406593,15.354531,19.663921,,62.848213,65.576813,49.519352000000005
2002-12-20,,,,23.049805,,52.406593,15.677206,19.796421,,62.81765,66.512535,49.553375
2002-12-23,,,,22.947817,,52.375957,15.711198000000001,19.783428,,62.825272,66.53474399999999,49.564709
2002-12-24,,,,23.117798,,52.572025,15.651204000000002,19.952293,,62.894165,66.039505,49.842583000000005
2002-12-26,,,,23.45776,,52.65173299999999,15.657870999999998,19.900339000000002,,62.940052,66.069092,49.938984000000005
2002-12-27,,,,23.355772,,52.964222,15.341248,19.88735,,63.016464,64.583466,50.489136
2002-12-30,,,,23.729733,,53.062256000000005,15.667867000000001,19.936697,,63.024162,65.123009,50.608215
2002-12-31,,,,23.627745,,53.047516,15.824512,20.082191,,63.069324,65.2117,50.480518
2003-01-02,,,,24.069704,,52.210097999999995,16.194464,20.082191,,62.831837,67.310783,49.175346000000005
2003-01-03,,,,24.035706,,52.296276,16.294451000000002,20.33679,,62.839493000000004,67.517746,49.289299
2003-01-06,,,,24.477665,,52.166969,16.561083,20.497875,,62.801159,68.70770300000001,49.158229999999996
2003-01-07,,,,23.69574,,52.333233,16.247792999999998,20.264059,,62.84720600000001,68.537689,49.334911
2003-01-08,,,,23.389767000000003,,52.456382999999995,15.937835,19.957495,,62.900794999999995,67.547264,49.579987
2003-01-09,,,,23.763733,,51.822144,16.181135,20.040627999999998,,62.7859,68.596855,48.628170000000004
2003-01-10,,,,23.525755,,51.877590000000005,16.294451000000002,19.926313,,62.87019,68.781639,48.753578000000005
2003-01-13,,,,23.525755,,51.969929,16.234461,19.799017000000003,,62.854831999999995,68.759445,48.833382
2003-01-14,,,,23.967714,,52.093098,16.364441,19.747055,,62.877807999999995,68.981171,49.00436
2003-01-15,,,,24.171694,,52.210097999999995,16.051151,19.744459,,62.900794999999995,68.293785,49.243728999999995
2003-01-16,,,,24.409670000000002,,52.191615999999996,16.121141,19.570395,,62.939071999999996,68.012955,49.312126
2003-01-17,,,,24.273687,,52.407108,15.76119,19.310602,,62.923798,67.007759,49.557175
2003-01-21,,,,24.205688000000002,,52.585735,15.511223000000001,19.269039000000003,,63.00042,65.965599,49.842171
2003-01-22,,,,24.137695,,52.801216000000004,15.264591000000001,19.289814,,63.04639399999999,65.167412,50.087257
2003-01-23,,,,24.64765,,52.690371999999996,15.297918,19.33918,,63.00808000000001,65.566467,49.842171
2003-01-24,,,,24.341681,,52.795044,15.041293,19.162518,,63.00042,63.844341,50.138565
2003-01-27,,,,23.865723000000003,,52.634987,14.548026,18.991058,,63.00042,62.972202,49.956181
2003-01-28,,,,23.763733,,52.641148,14.817986999999999,19.061201,,63.015717,63.437836,49.956181
2003-01-29,,,,23.423765,,52.413277,14.787991,19.180702,,62.962086,63.918251,49.682559999999995
2003-01-30,,,,23.049805,,52.616493000000006,14.897975,19.133948999999998,,63.03871899999999,62.403088000000004,50.053059000000005
2003-01-31,,,,23.015804,,52.641148,15.227926,19.34178,,63.023384,63.607849,50.189816
2003-02-03,,,,23.321775,,52.559569999999994,15.394572,19.354757,,62.986565,63.733486,50.26305
2003-02-04,,,,23.355772,,52.732533,14.954634,19.305412,,63.05563000000001,63.105231999999994,50.486137
2003-02-05,,,,23.45776,,52.528702,14.997964000000001,19.398935,,63.032631,62.713524,50.051445
2003-02-06,,,,23.287781,,52.732533,14.877979000000002,19.398935,,63.063278000000004,62.417854000000005,50.457516
2003-02-07,,,,23.117798,,52.75724,14.65134,19.250845,,63.117004,61.656569999999995,50.571922
2003-02-10,,,,23.117798,,52.658379000000004,14.658007999999999,19.380743,,63.070976,62.092636,50.217312
2003-02-11,,,,23.287781,,52.707855,14.698004999999998,19.222267000000002,,63.09403199999999,61.663982,50.205856
2003-02-12,,,,23.423765,,52.936381999999995,14.494696,19.071585,,63.147686,60.680965,50.383152
2003-02-13,,,,23.627745,,53.127956000000005,14.764664000000002,19.063791000000002,,63.201405,60.865726,50.657681
2003-02-14,,,,23.865723000000003,,52.942604,14.86798,19.022228,,63.147686,62.196144,50.223007
2003-02-18,,,,24.171694,,52.942604,15.167936,19.248251,,63.124729,63.29002,50.285908
2003-02-19,,,,23.763733,,53.140236,14.827985,19.380743,,63.155411,62.957423999999996,50.629086
2003-02-20,,,,23.763733,,53.325596,14.807989000000001,19.393738,,63.19374499999999,62.329197,50.80069
2003-02-21,,,,23.797728,,53.127956000000005,14.984629,19.635338,,63.140041000000004,62.957423999999996,50.503273
2003-02-24,,,,23.729733,,53.337967000000006,14.744663000000001,19.443096,,63.170756999999995,61.93745799999999,50.743496
2003-02-25,,,,23.389767000000003,,53.41210600000001,14.498031,19.614565,,63.209106000000006,62.432655000000004,50.977993
2003-02-26,,,,23.219784,,53.572722999999996,14.198068,19.523638000000002,,63.239792,61.523556000000006,51.332603000000006
2003-02-27,,,,23.321775,,53.622124,14.214732000000001,19.679516,,63.239792,62.336578,51.418396
2003-02-28,,,,23.253778,,53.801262,14.434706,19.715879,,63.270531000000005,62.750477000000004,51.744392
2003-03-03,,,,23.355772,,53.912746,14.661342999999999,19.695093,,63.291222,62.151802,51.807556
2003-03-04,,,,23.253778,,54.018035999999995,14.301387,19.575596,,63.283554,61.161388,51.842052
2003-03-05,,,,23.219784,,54.117203,14.454702,19.588585000000002,,63.337368000000005,61.67874499999999,52.014263
2003-03-06,,,,22.98181,,54.005736999999996,14.198068,19.474273999999998,,63.360424,61.161388,51.813332
2003-03-07,,,,22.607843,,54.185345,14.128078,19.53484,,63.421852,61.58270600000001,51.991276
2003-03-10,,,,22.097887,,54.365025,13.694806,19.249025,,63.483334,60.10445,52.261097
2003-03-11,,,,21.893909,,54.352596,13.648143,19.225431,,63.429534999999994,59.51316800000001,52.169261999999996
2003-03-12,,,,22.165888,,54.228687,13.398178,19.141517999999998,,63.383483999999996,59.91226999999999,52.358723
2003-03-13,,,,22.471859,,53.627834,13.998097,19.437826,,63.191349,61.981804000000004,51.394211
2003-03-14,,,,22.165888,,53.801269999999995,14.194738000000001,19.34605,,63.252838,62.181369999999994,51.646782
2003-03-17,,,,22.301872,,53.380039000000004,14.724666000000001,19.731499,,63.176025,64.140007,51.026733
2003-03-18,,,,22.06389,,53.088893999999996,14.781322,19.799677,,63.122223,64.516953,50.544567
2003-03-19,,,,21.961904999999998,,52.834904,14.877979000000002,20.056642999999998,,63.106827,65.01213100000001,50.171341
2003-03-20,,,,22.43786,,52.872046999999995,14.861312,20.224457,,63.183651,65.152588,50.090969
2003-03-21,,,,22.811821,,52.388874,15.331244,20.557478,,63.022307999999995,66.543251,49.402054
2003-03-24,,,,22.641838,,52.89688100000001,14.631343,20.056642999999998,,63.160599,64.331825,50.182831
2003-03-25,,,,22.74383,,52.90303,14.887979999999999,20.274286,,63.160599,64.947777,50.125439
2003-03-26,,,,22.913813,,53.026943,14.964635999999999,20.394903,,63.237494999999996,64.621246,50.228775
2003-03-27,,,,22.709835,,53.126076,14.668007999999999,20.279526,,63.252838,64.673218,50.26321
2003-03-28,,,,22.709835,,53.212761,14.69134,20.206116,,63.337368000000005,64.346664,50.378014
2003-03-31,,,,21.961904999999998,,53.596867,14.308057999999999,20.0986,,63.383483999999996,62.884739,51.038227
2003-04-01,,,,22.233875,,53.527905000000004,14.598016000000001,20.43948,,63.369583,63.849476,50.892986
2003-04-02,,,,22.505848,,53.148922,14.911310999999998,20.657116000000002,,63.300323,65.393005,50.362541
2003-04-03,,,,22.029898,,53.242107,14.857982999999999,20.505032999999997,,63.338806000000005,65.081337,50.333733
2003-04-04,,,,22.097887,,53.148922,15.034621,20.465695999999998,,63.323429000000004,65.467201,50.189568
2003-04-07,,,,22.403864000000002,,53.024639,15.264591000000001,20.636139,,63.284916,65.341064,50.074272
2003-04-08,,,,22.029898,,53.223503,15.364576999999999,20.583696,,63.346497,65.444969,50.477852
2003-04-09,,,,21.995898999999998,,53.403622,15.324577,20.48143,,63.385006000000004,64.584152,50.627734999999994
2003-04-10,,,,21.825916,,53.260760999999995,15.231262,20.544363,,63.300323,64.940331,50.391373
2003-04-11,,,,21.451954,,53.124035,15.264591000000001,20.431607999999997,,63.269588,64.673218,50.310635
2003-04-14,,,8.689695,21.34996,,52.974959999999996,15.531220999999999,20.701691,,63.215702,66.008942,50.172256
2003-04-15,,,8.792941,21.383961,,53.161327,15.80785,20.79084,,63.261879,66.624893,50.443272
2003-04-16,,,8.894461999999999,21.485951999999997,,53.279377000000004,15.614545999999999,20.845909,,63.269588,65.489479,50.650814000000004
2003-04-17,,,8.958128,21.655935,,53.211043999999994,15.881174,21.039946,,63.215702,66.461624,50.731552
2003-04-21,,,8.95469,21.757925,,53.111656,15.891173,21.105503,,63.254177,66.528389,50.621986
