<<<<<<< HEAD
Date,ACWI,AGG,BIL,DBC,EEM,EWJ,GLD,GYLD,IEF,IEV,IVV,IYR,RWX,SHY,TLT
2002-05-16,,,,,,29.248764,,,,19.171098999999998,79.922073,20.787585999999997,,,
2002-05-17,,,,,,29.923470000000002,,,,19.359022,80.385689,20.895094,,,
2002-05-20,,,,,,30.125877000000003,,,,19.123325,79.509102,20.74361,,,
2002-05-21,,,,,,30.024675,,,,18.957698999999998,78.654259,20.670317,,,
2002-05-22,,,,,,30.665647999999997,,,,18.979994,79.001991,20.572575,,,
2002-05-23,,,,,,30.665647999999997,,,,19.053248999999997,79.791656,21.034360999999997,,,
2002-05-24,,,,,,30.598183000000002,,,,18.77615,78.78466,21.049021,,,
2002-05-28,,,,,,30.362032,,,,18.852594,78.234085,21.134541,,,
2002-05-29,,,,,,30.159610999999998,,,,18.88126,77.66175799999999,21.317787,,,
2002-05-30,,,,,,30.362032,,,,18.757042000000002,77.596565,21.207834,,,
2002-05-31,,,,,,30.227089000000003,,,,18.578672,77.574837,21.281136,,,
2002-06-03,,,,,,30.362032,,,,18.409866,75.553574,21.256701,,,
2002-06-04,,,,,,30.159610999999998,,,,18.314312,75.83612099999999,21.281136,,,
2002-06-05,,,,,,30.058415999999998,,,,18.355717000000002,76.473648,21.29335,,,
2002-06-06,,,,,,29.316227,,,,18.304756,74.923294,21.207834,,,
2002-06-07,,,,,,29.619847999999998,,,,18.148685,74.778419,21.146755,,,
2002-06-10,,,,,,29.316227,,,,18.177349,75.155113,21.256701,,,
2002-06-11,,,,,,29.18129,,,,18.075432,73.807648,21.305574,,,
2002-06-12,,,,,,28.877670000000002,,,,18.018101,74.322006,21.259144,,,
2002-06-13,,,,,,28.405369,,,,17.597666,73.496124,21.268921,,,
2002-06-14,,,,,,28.101748999999998,,,,17.390629,73.51061999999999,21.1814,,,
2002-06-17,,,,,,28.101748999999998,,,,17.836548,75.505119,21.285526,,,
2002-06-18,,,,,,27.730659000000003,,,,17.788764999999998,75.570572,21.228506,,,
2002-06-19,,,,,,26.819799,,,,17.486187,74.167213,21.26074,,,
2002-06-20,,,,,,27.123419000000002,,,,17.288710000000002,73.360077,21.340073,,,
2002-06-21,,,,,,26.887268,,,,17.301451,72.153076,21.530989,,,
2002-06-24,,,,,,27.32583,,,,17.119902,72.61116,21.451653,,,
2002-06-25,,,,,,27.427032,,,,17.46707,70.90241999999999,21.570662,,,
2002-06-26,,,,,,27.258359999999996,,,,17.387449,71.01873,21.496279,,,
2002-06-27,,,,,,27.899338,,,,17.674104999999997,72.073036,21.580582,,,
2002-06-28,,,,,,28.4391,,,,17.995798,72.000351,21.620252999999998,,,
2002-07-01,,,,,,28.101748999999998,,,,18.011726,70.604256,21.481394,,,
2002-07-02,,,,,,28.068014,,,,17.454332,69.106415,21.26074,,,
2002-07-03,,,,,,28.877670000000002,,,,17.199532,69.549942,20.975614999999998,,,
2002-07-05,,,,,,29.316227,,,,18.075432,72.094894,21.062389000000003,,,
2002-07-08,,,,,,29.012608,,,,18.084984,71.280502,20.938412,,,
2002-07-09,,,,,,29.248764,,,,17.677294,69.39724,20.730154000000002,,,
2002-07-10,,,,,,28.843931,,,,17.132647,67.041336,20.467333,,,
2002-07-11,,,,,,28.675257000000002,,,,16.992493,67.659409,20.095423,,,
2002-07-12,,,,,,28.708984,,,,16.753613,66.96138,20.02104,,,
2002-07-15,,,,,,28.4391,,,,16.511547,67.034042,19.869806,,,
2002-07-16,,,,,,27.831861,,,,16.036964,65.73252099999999,19.884674,,,
2002-07-17,,,,,,28.405369,,,,16.626207,66.008827,19.909466000000002,,,
2002-07-18,,,,,,28.405369,,,,16.626207,63.892899,19.391282999999998,,,
2002-07-19,,,,,,27.663185,,,,15.995560999999999,61.660614,19.039206,,,
2002-07-22,,,,,,27.663185,,,,15.333058,59.697345999999996,18.744162,,,
2002-07-23,,,,,,27.427032,,,,14.434861999999999,58.06131,18.087122,,,
2002-07-24,,,,,,28.202959000000003,,,,15.336246,61.56604399999999,18.19869,,,
2002-07-25,,,,,,27.089678000000003,,,,15.447724,61.16613,18.682182,,,
2002-07-26,,,,,,26.381233,,,,15.431797,62.351397999999996,19.339218,,,
2002-07-29,,,,,,27.055947999999997,,,,16.530655,65.165352,20.194599,,,
2002-07-30,,,,,,26.954735,,,49.031906,16.323626,66.110626,20.504524,,61.321693,45.136906
2002-07-31,,,,,,26.516176,,,49.481644,16.451029000000002,66.40876800000001,20.601225,,61.510963000000004,45.696178
2002-08-01,,,,,,25.8752,,,49.685562,15.559201999999999,64.350983,20.316088,,61.632061,45.956402000000004
2002-08-02,,,,,,26.145086,,,50.069309000000004,15.419057,62.9258,19.869806,,61.753124,46.427002
2002-08-05,,,,,,25.807728,,,50.321144,14.842552,60.875301,19.527647,,61.851555000000005,46.631896999999995
2002-08-06,,,,,,25.942669,,,49.913403,15.368095,62.700386,19.577229,,61.700184,46.23328
2002-08-07,,,,,,26.617379999999997,,,50.069309000000004,15.763048000000001,63.93648100000001,19.983841,,61.791027,46.343979
2002-08-08,,,,,,26.583646999999996,,,49.895409,16.180298,66.074272,19.988811,,61.700184,46.343979
2002-08-09,,,,,,26.853533000000002,,,50.267159,16.240812,66.350578,19.738394,,61.715317000000006,46.997318
2002-08-12,,,,,,26.41497,,,50.369102000000005,16.02104,65.950645,19.968977,,61.707744999999996,47.285275
2002-08-13,,,,,,26.246294,,,50.770905,15.782156,64.54003900000001,19.745829,,61.813717000000004,47.866646
2002-08-14,,,,,,27.190886,,,50.620956,16.132521,67.077698,19.889631,,61.67745600000001,48.049374
2002-08-15,,,,,,27.32583,,,50.327129,16.243998,68.037483,20.008644,,61.624451,47.628544
2002-08-16,,,,,,26.988471999999998,,,49.997322,16.25992,67.761208,20.231796,,61.58658199999999,47.097019
2002-08-19,,,,,,26.651121000000003,,,50.045326,16.750429,69.375458,20.202044,,61.594227000000004,47.240986
2002-08-20,,,,,,26.043877,,,50.507003999999995,16.393698,68.55378,20.12022,,61.738029000000004,47.766968
2002-08-21,,,,,,26.313765999999998,,,50.381126,16.734505,69.586281,20.219397,,61.685055000000006,47.512264
2002-08-22,,,,,,26.617379999999997,,,50.111275,16.845979999999997,70.342529,20.278896,,61.616935999999995,47.097019
2002-08-23,,,,,,26.381233,,,50.339110999999995,16.422365,68.721016,20.268984,,61.692616,47.562107
2002-08-26,,,,,,27.055947999999997,,,50.36311,16.422365,69.273643,20.410304999999997,,61.685055000000006,47.606415000000005
2002-08-27,,,,,,26.921001,,,50.213196,16.788647,68.284775,20.504524,,61.639656,47.307438
2002-08-28,,,,,,26.41497,,,50.399109,16.224884,66.997726,20.675606,,61.685055000000006,47.545483000000004
2002-08-29,,,,,,26.212559,,,50.632961,15.973265,66.99041,20.578905,,61.753124,47.927532
2002-08-30,,,,,,26.347496000000003,,,50.728893,15.944601,66.721405,20.675606,,61.775879,48.215446
2002-09-03,,,,,,25.031809,,,51.282497,15.304392000000002,64.11103100000001,20.459892,,61.922203,48.956684
2002-09-04,,,,,,25.166754,,,51.264412,15.447724,65.092651,20.511961,,61.899487,48.945572
2002-09-05,,,,,,24.863129,,,51.468975,15.126025,64.26371800000001,20.442529999999998,,61.967659,49.21249
2002-09-06,,,,,,25.301691,,,51.071846,15.524157999999998,65.245338,20.447498,,61.846375,48.634163
2002-09-09,,,,,,25.200483,,,50.999649,15.368095,66.067001,20.482204,,61.762966000000006,48.561901
2002-09-10,,,,,,25.099279,,,51.180141,15.52735,66.692337,20.447498,,61.800892000000005,48.795429
2002-09-11,,,,,,25.166754,,,50.99358,15.861788,66.328751,20.479736,,61.762966000000006,48.539635
2002-09-12,,,,,,24.998070000000002,,,51.258392,15.291656,65.107185,20.330967,,61.808514,48.917778000000006
2002-09-13,,,,,,24.525774,,,51.499084,15.065512,65.07081600000001,20.409943,,61.853947,49.368195
2002-09-16,,,,,,24.357098,,,51.517136,14.998629999999999,65.343948,20.384789,,61.831223,49.451599
2002-09-17,,,,,,24.761927,,,51.685593,14.696042000000002,63.810249,20.186101999999998,,61.876713,49.546162
2002-09-18,,,,,,25.908934,,,51.745754,14.39664,63.101826,20.18358,,61.869102000000005,49.557255
2002-09-19,,,,,,25.402903,,,52.004478000000006,14.081316000000001,61.692234,20.032679,,61.99805500000001,49.890907
2002-09-20,,,,,,25.065545999999998,,,51.986435,14.285159,61.750679000000005,20.120708,,62.00559200000001,49.65736
2002-09-23,,,,,,24.458307,,,52.281296000000005,13.472960999999998,61.04224,20.062857,,62.020759999999996,50.102219
2002-09-24,,,,,,24.053478,,,52.467789,13.472960999999998,60.16581,19.841532,,62.051136,50.424763
2002-09-25,,,,,,24.390832999999997,,,52.070694,14.036721,61.575413,19.791227,,61.990497999999995,49.813038
2002-09-26,,,,,,24.863129,,,52.034588,14.412564999999999,62.612506999999994,20.022614,,62.013176,49.696281
2002-09-27,,,,,,24.930601,,,52.37751,14.173682000000001,60.567535,19.881771,,62.142070999999994,50.068851
2002-09-30,,,,,,24.728195,,,52.684406,14.046279,59.807945,19.655418,,62.233089,50.269032
2002-10-01,,,,,,24.89687,,,52.224571000000005,14.39664,62.627109999999995,19.600084,,62.157143000000005,49.645531
2002-10-02,,,,,,23.884798,,,52.399547999999996,14.227829000000002,60.691677,19.378756,,62.210312,49.930225
2002-10-03,,,,,,23.716122,,,52.369366,14.39664,60.034355000000005,19.466784,,62.217921999999994,49.807415
2002-10-04,,,,,,23.614914000000002,,,52.423716999999996,13.887023000000001,59.084915,19.049276000000003,,62.164795,49.963688
2002-10-07,,,,,,22.704056,,,52.628887,13.689549,57.521980000000006,18.485899,,62.240639,50.047416999999996
2002-10-08,,,,,,23.007679,,,52.532306999999996,13.632213,58.573673,18.259544,,62.17989300000001,50.064205
2002-10-09,,,,,,22.164285999999997,,,52.797844,13.45704,57.069153,17.82695,,62.309029,50.320965
2002-10-10,,,,,,22.602846,,,52.496117000000005,13.906135999999998,58.916927,18.259544,,62.248226,49.924618
2002-10-11,,,,,,23.108883,,,52.121964,14.517672,61.319770999999996,18.661953,,62.149551,49.332951
2002-10-14,,,,,,22.973938,,,52.079716,14.288348000000001,61.765263,18.428048999999998,,62.164795,49.260403000000004
2002-10-15,,,,,,24.087214000000003,,,51.204723,15.313951000000001,64.869232,18.787712,,61.929348,48.093784
2002-10-16,,,,,,23.243824,,,51.204723,14.858481,63.284397,18.687110999999998,,61.95208,48.116104
2002-10-17,,,,,,23.817324,,,50.933113,15.384023999999998,64.460251,18.863163,,61.89900600000001,47.529971999999994
2002-10-18,,,,,,23.513707999999998,,,51.083969,15.205656,64.818115,18.926037,,61.95208,47.652775
2002-10-21,,,,,,23.783592000000002,,,50.691746,15.508241,65.86981999999999,18.838005,,61.815464,47.189495
2002-10-22,,,,,,22.737789000000003,,,50.667590999999994,15.090988000000001,65.38775600000001,18.46578,,61.807860999999995,47.055531
2002-10-23,,,,,,23.108883,,,50.776199,14.877589000000002,65.906319,18.47332,,61.853390000000005,47.072266
2002-10-24,,,,,,22.737789000000003,,,51.017609,14.775669,64.49675,18.699682,,61.95969,47.485344
2002-10-25,,,,,,23.243824,,,51.240916999999996,15.008181,65.804085,18.981375,,62.066013,47.658375
2002-10-28,,,,,,23.243824,,,51.30125,15.208839999999999,65.43160999999999,18.850588000000002,,62.149551,47.591396
2002-10-29,,,,,,23.176353,,,51.765915,14.699224,64.642853,18.737404,,62.286269999999995,48.210995000000004
2002-10-30,,,,,,23.614914000000002,,,51.759888000000004,15.033659,65.285522,18.729862,,62.278667000000006,48.194247999999995
2002-10-31,,,,,,23.311293,,,52.025402,15.240691,64.781593,18.860649,,62.384956,48.41193
2002-11-01,,,,,,23.749857000000002,,,51.713553999999995,15.333058,65.993965,18.97131,,62.318782999999996,48.209538
2002-11-04,,,,,,23.851063,,,51.550059999999995,15.667491,66.563644,19.265579000000002,,62.257934999999996,47.99646
2002-11-05,,,,,,24.289627,,,51.410804999999996,15.804456,67.104073,19.275637,,62.250298,47.811451
2002-11-06,,,,,,24.323364,,,51.580326,15.814008,67.80520600000001,19.479349,,62.273148,48.00206
2002-11-07,,,,,,23.817324,,,52.082935,15.466833,66.191162,19.388813,,62.303589,49.190769
2002-11-08,,,,,,23.581179000000002,,,52.210094,15.384023999999998,65.468117,19.225334,,62.28070400000001,49.588852
2002-11-11,,,,,,23.041408999999998,,,52.343342,15.221581,64.467552,19.102095000000002,,62.341576,49.857971
2002-11-12,,,,,,23.243824,,,52.179832,15.476384,64.869232,19.22784,,62.356827,49.572041
2002-11-13,,,,,,23.075144,,,52.240337,15.161063,64.730492,19.046762,,62.364353,49.678577000000004
2002-11-14,,,,,,23.108883,,,51.586388,15.696159,66.308029,19.436604,,62.212265,48.646889
2002-11-15,,,,,,23.446236,,,51.622746,15.849048999999999,66.79735600000001,19.451691,,62.242709999999995,48.843113
2002-11-18,,,,,,22.737789000000003,,,51.671154,15.766233999999999,66.14003000000001,19.293238,,62.242709999999995,49.061802
2002-11-19,,,,,,22.400434,,,51.713553999999995,15.696159,65.98665600000001,19.366182000000002,,62.227489,49.241245
2002-11-20,,,,,,22.973938,,,51.428963,15.829935999999998,66.79735600000001,19.426535,,62.174278,48.758984000000005
2002-11-21,,,,,,23.378764999999998,,,51.13224,16.269478,68.769279,19.504513,,62.090621999999996,48.288044
2002-11-22,,,,,,23.311293,,,51.071705,16.208965,68.34569499999999,19.597572,,62.067806000000004,48.243171999999994
2002-11-25,,,,,,23.749857000000002,,,50.99295,15.877714000000001,68.56478100000001,19.620207,,62.105824,48.153427
2002-11-26,,,,,,23.446236,,,51.453156,15.409502,67.031082,19.590027,,62.219841,48.758984000000005
2002-11-27,,,,,,23.986004,,,50.865809999999996,15.970079,68.87152900000001,19.743448,,62.113415,47.660007
2002-11-29,,,,,,24.154685999999998,,,50.938431,16.036964,68.49176800000001,19.773617,,62.143822,47.968426
2002-12-02,,,,,,23.952269,,,50.92017,16.097485,68.74736,19.818899,,62.166706000000005,48.012935999999996
2002-12-03,,,,,,23.716122,,,50.914097,15.743936999999999,67.849068,19.8692,,62.189537,48.080494
2002-12-04,,,,,,23.277559,,,51.090804999999996,15.782156,67.520401,19.693138,,62.22760400000001,48.328342
2002-12-05,,,,,,23.041408999999998,,,51.230942,15.559201999999999,66.665886,19.705713,,62.280891000000004,48.452263
2002-12-06,,,,,,23.243824,,,51.438103000000005,15.578308999999999,67.220955,19.728354,,62.341866,48.536784999999995
2002-12-09,,,,,,22.973938,,,51.633053000000004,15.208839999999999,65.322052,19.778651999999997,,62.35714300000001,48.807087
2002-12-10,,,,,,23.142618,,,51.590443,15.358538000000001,66.198471,19.705713,,62.349503000000006,48.936707
2002-12-11,,,,,,23.007679,,,51.760998,15.307583,66.432182,19.69063,,62.402832,49.263371
2002-12-12,,,,,,23.108883,,,51.803692,15.243875,66.31534599999999,19.715771,,62.42569399999999,49.218323
2002-12-13,,,,,,22.973938,,,51.614761,15.116469,65.249023,19.664835,,62.379955,48.739536
2002-12-16,,,,,,23.108883,,,51.401527,15.606979999999998,66.960999,19.726591,,62.349503000000006,48.37339
2002-12-17,,,,,,22.940207,,,51.523376,15.463648999999998,66.410645,19.657111999999998,,62.410435,48.37339
2002-12-18,,,,,,22.299229,,,51.840214,15.189729999999999,65.647469,19.577354,,62.50944499999999,48.750828000000006
2002-12-19,,,,,,22.636581,,,52.108334,15.004998,65.111824,19.474443,,62.577953,49.184509000000006
2002-12-20,,,,,,22.872734,,,52.108334,15.320317000000001,65.933655,19.605652,,62.547534999999996,49.218323
2002-12-23,,,,,,22.77153,,,52.077861999999996,15.353539000000001,66.124466,19.592785,,62.555141000000006,49.229588
2002-12-24,,,,,,22.940207,,,52.272835,15.294913000000001,65.6548,19.76004,,62.623711,49.505534999999995
2002-12-26,,,,,,23.277559,,,52.352077,15.301433,65.588776,19.708572,,62.669403,49.601318
2002-12-27,,,,,,23.176353,,,52.6628,14.992013,64.121147,19.695709,,62.745499,50.147705
2002-12-30,,,,,,23.547441,,,52.760303,15.311195999999999,64.671494,19.744585,,62.753147,50.265976
2002-12-31,,,,,,23.446236,,,52.74562099999999,15.464273,64.832909,19.888676,,62.798191,50.139179
2003-01-02,,,,,,23.884798,,,51.912964,15.825804000000002,66.894989,19.888676,,62.561634,48.842819
2003-01-03,,,,,,23.851063,,,51.998634,15.923519,67.049126,20.14082,,62.56929399999999,48.956036
2003-01-06,,,,,,24.289627,,,51.870098,16.184078,68.296555,20.300342999999998,,62.531136,48.825794
2003-01-07,,,,,,23.513707999999998,,,52.035378,15.877919,67.885666,20.068785000000002,,62.576958,49.001343
2003-01-08,,,,,,23.210085,,,52.157845,15.575019000000001,67.093117,19.765175,,62.630352,49.244751
2003-01-09,,,,,,23.581179000000002,,,51.527245,15.812779,68.164474,19.847509,,62.515910999999996,48.299381
2003-01-10,,,,,,23.345029999999998,,,51.582316999999996,15.923519,68.318573,19.734299,,62.59985,48.423904
2003-01-13,,,,,,23.345029999999998,,,51.674145,15.864888,68.296555,19.608229,,62.58459499999999,48.503181
2003-01-14,,,,,,23.783592000000002,,,51.796616,15.991914000000001,68.333267,19.556767999999998,,62.607437,48.673008
2003-01-15,,,,,,23.986004,,,51.912964,15.685754000000001,67.636124,19.554195,,62.630352,48.910759000000006
2003-01-16,,,,,,24.222154999999997,,,51.894585,15.754157000000001,67.247192,19.381807000000002,,62.668461,48.978699
2003-01-17,,,,,,24.087214000000003,,,52.10886,15.402393,66.616112,19.124517,,62.653255,49.222118
2003-01-21,,,,,,24.019741,,,52.286446000000005,15.158119000000001,65.368652,19.083351,,62.729518999999996,49.505131
2003-01-22,,,,,,23.952269,,,52.500698,14.9171,64.598129,19.103937,,62.775299,49.748604
2003-01-23,,,,,,24.458307,,,52.390495,14.949673,65.111824,19.152822,,62.737152,49.505131
2003-01-24,,,,,,24.154685999999998,,,52.494609999999994,14.698882000000001,63.328617,18.977864999999998,,62.729518999999996,49.799519000000004
2003-01-27,,,,,,23.682382999999998,,,52.335388,14.216845999999999,62.39669,18.808048,,62.729518999999996,49.61837
2003-01-28,,,,,,23.581179000000002,,,52.341534,14.480659,62.983746,18.877522,,62.744816,49.61837
2003-01-29,,,,,,23.243824,,,52.115002000000004,14.451348999999999,63.490017,18.995876000000003,,62.691359999999996,49.346626
2003-01-30,,,,,,22.872734,,,52.317032,14.558832,62.007736,18.94956,,62.767681,49.714619
2003-01-31,,,,,,22.838998999999998,,,52.341534,14.881273,63.233212,19.155394,,62.752421999999996,49.850468
2003-02-03,,,,,,23.142618,,,52.260445000000004,15.044126,63.247893999999995,19.168259,,62.715759,49.923171999999994
2003-02-04,,,,,,23.176353,,,52.432407,14.614199,62.594795,19.119367999999998,,62.78448100000001,50.144745
2003-02-05,,,,,,23.277559,,,52.229755,14.656538000000001,62.242580000000004,19.211998,,62.761593000000005,49.712996999999994
2003-02-06,,,,,,23.108883,,,52.432407,14.539289000000002,61.552792000000004,19.211998,,62.792152,50.116356
2003-02-07,,,,,,22.940207,,,52.457001,14.317810999999999,61.317951,19.065342,,62.845656999999996,50.229927
2003-02-10,,,,,,22.940207,,,52.358715000000004,14.324326000000001,61.604110999999996,19.193993,,62.799789000000004,49.877734999999994
2003-02-11,,,,,,23.108883,,,52.407871,14.363407999999998,61.259246999999995,19.037041000000002,,62.822722999999996,49.866405
2003-02-12,,,,,,23.243824,,,52.635117,14.164729000000001,60.31995799999999,18.887815,,62.876167,50.042465
2003-02-13,,,,,,23.446236,,,52.825562,14.428547,60.386021,18.880087,,62.92966800000001,50.315159
2003-02-14,,,,,,23.682382999999998,,,52.641296,14.529517000000002,61.655494999999995,18.838926,,62.876167,49.883419
2003-02-18,,,,,,23.986004,,,52.641296,14.822645000000001,62.917641,19.062765,,62.853275,49.9459
2003-02-19,,,,,,23.581179000000002,,,52.837818000000006,14.490434,62.418652,19.193993,,62.883801,50.286755
2003-02-20,,,,,,23.581179000000002,,,53.022071999999994,14.470889999999999,61.838955000000006,19.206856,,62.922066,50.457169
2003-02-21,,,,,,23.614914000000002,,,52.825562,14.643510999999998,62.550766,19.446129,,62.868561,50.161789
2003-02-24,,,,,,23.547441,,,53.034409,14.409009,61.33999300000001,19.255741,,62.899124,50.400364
2003-02-25,,,,,,23.210085,,,53.108093000000004,14.167989000000002,62.044453000000004,19.425554,,62.937290000000004,50.633297
2003-02-26,,,,,,23.041408999999998,,,53.267821999999995,13.874857,61.134502000000005,19.335495,,62.967856999999995,50.985489
2003-02-27,,,,,,23.142618,,,53.316959,13.891142000000002,61.897652,19.489876000000002,,62.967856999999995,51.070698
2003-02-28,,,,,,23.075144,,,53.495087,14.106107000000002,62.352638,19.525904,,62.99842099999999,51.394554
2003-03-03,,,,,,23.176353,,,53.605938,14.32758,61.706871,19.50531,,63.01908100000001,51.457226
2003-03-04,,,,,,23.075144,,,53.710640000000005,13.975824,60.738228,19.386963,,63.01147099999999,51.491425
2003-03-05,,,,,,23.041408999999998,,,53.809245999999995,14.125646,61.295956000000004,19.399832,,63.065029,51.66254
2003-03-06,,,,,,22.805264,,,53.698391,13.874857,60.723544999999994,19.286613,,63.087902,51.462955
2003-03-07,,,,,,22.434168,,,53.876953,13.806460000000001,61.237213,19.3466,,63.149117000000004,51.639721
2003-03-10,,,,,,21.928133,,,54.055583999999996,13.383051000000002,59.678931999999996,19.063547,,63.210381000000005,51.907738
2003-03-11,,,,,,21.725721,,,54.043285,13.33745,59.126366000000004,19.040171,,63.156788,51.816437
2003-03-12,,,,,,21.995607,,,53.920078000000004,13.093174000000001,59.52423100000001,18.957069,,63.110916,52.00465
2003-03-13,,,,,,22.299229,,,53.322613,13.679439000000002,61.498791000000004,19.250511,,62.91966600000001,51.046642
2003-03-14,,,,,,21.995607,,,53.495087,13.8716,61.631401000000004,19.159628,,62.980854,51.297581
2003-03-17,,,,,,22.130548,,,53.076243999999996,14.389467999999999,63.679626,19.541363,,62.904357999999995,50.681746999999994
2003-03-18,,,,,,21.894394000000002,,,52.786766,14.444839000000002,64.084862,19.608879,,62.850777,50.202782
2003-03-19,,,,,,21.79319,,,52.534206000000005,14.539289000000002,64.549011,19.863371,,62.835494999999995,49.832069
2003-03-20,,,,,,22.265491,,,52.571144,14.523004,64.740616,20.029575,,62.912003000000006,49.752280999999996
2003-03-21,,,,,,22.636581,,,52.090717,14.982238,66.052063,20.359379,,62.751381,49.067978000000004
2003-03-24,,,,,,22.467901,,,52.595783,14.298274,63.878574,19.863371,,62.888962,49.843509999999995
2003-03-25,,,,,,22.569111,,,52.601974,14.549057000000001,64.541702,20.078913,,62.888962,49.786476
2003-03-26,,,,,,22.737789000000003,,,52.725151000000004,14.623976,64.10697900000001,20.198368,,62.965504,49.889114
2003-03-27,,,,,,22.535378,,,52.823715,14.334093,64.084862,20.084101,,62.980854,49.923328000000005
2003-03-28,,,,,,22.535378,,,52.909916,14.356898999999999,63.915462,20.011395999999998,,63.065029,50.03735
2003-03-31,,,,,,21.79319,,,53.291813,13.982343,62.486045999999995,19.904926,,63.110916,50.693134
