Date,ACWI,AGG,BIL,DBC,EEM,EWJ,GLD,GYLD,IEF,IEV,IVV,IYR,RWX,SHY,TLT
2002-05-16,,,,,,29.248764,,,,19.171098999999998,79.922073,20.787585999999997,,,
2002-05-17,,,,,,29.923470000000002,,,,19.359022,80.385689,20.895094,,,
2002-05-20,,,,,,30.125877000000003,,,,19.123325,79.509102,20.74361,,,
2002-05-21,,,,,,30.024675,,,,18.957698999999998,78.654259,20.670317,,,
2002-05-22,,,,,,30.665647999999997,,,,18.979994,79.001991,20.572575,,,
2002-05-23,,,,,,30.665647999999997,,,,19.053248999999997,79.791656,21.034360999999997,,,
2002-05-24,,,,,,30.598183000000002,,,,18.77615,78.78466,21.049021,,,
2002-05-28,,,,,,30.362032,,,,18.852594,78.234085,21.134541,,,
2002-05-29,,,,,,30.159610999999998,,,,18.88126,77.66175799999999,21.317787,,,
2002-05-30,,,,,,30.362032,,,,18.757042000000002,77.596565,21.207834,,,
2002-05-31,,,,,,30.227089000000003,,,,18.578672,77.574837,21.281136,,,
2002-06-03,,,,,,30.362032,,,,18.409866,75.553574,21.256701,,,
2002-06-04,,,,,,30.159610999999998,,,,18.314312,75.83612099999999,21.281136,,,
2002-06-05,,,,,,30.058415999999998,,,,18.355717000000002,76.473648,21.29335,,,
2002-06-06,,,,,,29.316227,,,,18.304756,74.923294,21.207834,,,
2002-06-07,,,,,,29.619847999999998,,,,18.148685,74.778419,21.146755,,,
2002-06-10,,,,,,29.316227,,,,18.177349,75.155113,21.256701,,,
2002-06-11,,,,,,29.18129,,,,18.075432,73.807648,21.305574,,,
2002-06-12,,,,,,28.877670000000002,,,,18.018101,74.322006,21.259144,,,
2002-06-13,,,,,,28.405369,,,,17.597666,73.496124,21.268921,,,
2002-06-14,,,,,,28.101748999999998,,,,17.390629,73.51061999999999,21.1814,,,
2002-06-17,,,,,,28.101748999999998,,,,17.836548,75.505119,21.285526,,,
2002-06-18,,,,,,27.730659000000003,,,,17.788764999999998,75.570572,21.228506,,,
2002-06-19,,,,,,26.819799,,,,17.486187,74.167213,21.26074,,,
2002-06-20,,,,,,27.123419000000002,,,,17.288710000000002,73.360077,21.340073,,,
2002-06-21,,,,,,26.887268,,,,17.301451,72.153076,21.530989,,,
2002-06-24,,,,,,27.32583,,,,17.119902,72.61116,21.451653,,,
2002-06-25,,,,,,27.427032,,,,17.46707,70.90241999999999,21.570662,,,
2002-06-26,,,,,,27.258359999999996,,,,17.387449,71.01873,21.496279,,,
2002-06-27,,,,,,27.899338,,,,17.674104999999997,72.073036,21.580582,,,
2002-06-28,,,,,,28.4391,,,,17.995798,72.000351,21.620252999999998,,,
2002-07-01,,,,,,28.101748999999998,,,,18.011726,70.604256,21.481394,,,
2002-07-02,,,,,,28.068014,,,,17.454332,69.106415,21.26074,,,
2002-07-03,,,,,,28.877670000000002,,,,17.199532,69.549942,20.975614999999998,,,
2002-07-05,,,,,,29.316227,,,,18.075432,72.094894,21.062389000000003,,,
2002-07-08,,,,,,29.012608,,,,18.084984,71.280502,20.938412,,,
2002-07-09,,,,,,29.248764,,,,17.677294,69.39724,20.730154000000002,,,
2002-07-10,,,,,,28.843931,,,,17.132647,67.041336,20.467333,,,
2002-07-11,,,,,,28.675257000000002,,,,16.992493,67.659409,20.095423,,,
2002-07-12,,,,,,28.708984,,,,16.753613,66.96138,20.02104,,,
2002-07-15,,,,,,28.4391,,,,16.511547,67.034042,19.869806,,,
2002-07-16,,,,,,27.831861,,,,16.036964,65.73252099999999,19.884674,,,
2002-07-17,,,,,,28.405369,,,,16.626207,66.008827,19.909466000000002,,,
2002-07-18,,,,,,28.405369,,,,16.626207,63.892899,19.391282999999998,,,
2002-07-19,,,,,,27.663185,,,,15.995560999999999,61.660614,19.039206,,,
2002-07-22,,,,,,27.663185,,,,15.333058,59.697345999999996,18.744162,,,
2002-07-23,,,,,,27.427032,,,,14.434861999999999,58.06131,18.087122,,,
2002-07-24,,,,,,28.202959000000003,,,,15.336246,61.56604399999999,18.19869,,,
2002-07-25,,,,,,27.089678000000003,,,,15.447724,61.16613,18.682182,,,
2002-07-26,,,,,,26.381233,,,,15.431797,62.351397999999996,19.339218,,,
2002-07-29,,,,,,27.055947999999997,,,,16.530655,65.165352,20.194599,,,
2002-07-30,,,,,,26.954735,,,49.122974,16.323626,66.110626,20.504524,,61.417460999999996,45.239117
2002-07-31,,,,,,26.516176,,,49.573528,16.451029000000002,66.40876800000001,20.601225,,61.607020999999996,45.799637
2002-08-01,,,,,,25.8752,,,49.777828,15.559201999999999,64.350983,20.316088,,61.728313,46.060466999999996
2002-08-02,,,,,,26.145086,,,50.162273,15.419057,62.9258,19.869806,,61.84956,46.532135
2002-08-05,,,,,,25.807728,,,50.414566,14.842552,60.875301,19.527647,,61.94815799999999,46.737495
2002-08-06,,,,,,25.942669,,,50.006073,15.368095,62.700386,19.577229,,61.796539,46.337978
2002-08-07,,,,,,26.617379999999997,,,50.162273,15.763048000000001,63.93648100000001,19.983841,,61.887524,46.448914
2002-08-08,,,,,,26.583646999999996,,,49.988037,16.180298,66.074272,19.988811,,61.796539,46.448914
2002-08-09,,,,,,26.853533000000002,,,50.3605,16.240812,66.350578,19.738394,,61.811703,47.103741
2002-08-12,,,,,,26.41497,,,50.462643,16.02104,65.950645,19.968977,,61.804111,47.392348999999996
2002-08-13,,,,,,26.246294,,,50.865173,15.782156,64.54003900000001,19.745829,,61.91024399999999,47.975025
2002-08-14,,,,,,27.190886,,,50.714946999999995,16.132521,67.077698,19.889631,,61.77378100000001,48.158169
2002-08-15,,,,,,27.32583,,,50.420582,16.243998,68.037483,20.008644,,61.72069499999999,47.736385
2002-08-16,,,,,,26.988471999999998,,,50.090153,16.25992,67.761208,20.231796,,61.682762,47.203666999999996
2002-08-19,,,,,,26.651121000000003,,,50.138241,16.750429,69.375458,20.202044,,61.690422,47.347954
2002-08-20,,,,,,26.043877,,,50.6008,16.393698,68.55378,20.12022,,61.83445699999999,47.875134
2002-08-21,,,,,,26.313765999999998,,,50.474678000000004,16.734505,69.586281,20.219397,,61.781394999999996,47.619846
2002-08-22,,,,,,26.617379999999997,,,50.204334,16.845979999999997,70.342529,20.278896,,61.713177,47.203666999999996
2002-08-23,,,,,,26.381233,,,50.432571,16.422365,68.721016,20.268984,,61.78896700000001,47.669810999999996
2002-08-26,,,,,,27.055947999999997,,,50.456631,16.422365,69.273643,20.410304999999997,,61.781394999999996,47.714218
2002-08-27,,,,,,26.921001,,,50.306458,16.788647,68.284775,20.504524,,61.735928,47.414558
2002-08-28,,,,,,26.41497,,,50.492691,16.224884,66.997726,20.675606,,61.781394999999996,47.653133000000004
2002-08-29,,,,,,26.212559,,,50.726971,15.973265,66.99041,20.578905,,61.84956,48.036057
2002-08-30,,,,,,26.347496000000003,,,50.82309,15.944601,66.721405,20.675606,,61.872344999999996,48.324615
2002-09-03,,,,,,25.031809,,,51.377731,15.304392000000002,64.11103100000001,20.459892,,62.018908999999994,49.067543
2002-09-04,,,,,,25.166754,,,51.359612,15.447724,65.092651,20.511961,,61.996147,49.0564
2002-09-05,,,,,,24.863129,,,51.564533000000004,15.126025,64.26371800000001,20.442529999999998,,62.06444200000001,49.323929
2002-09-06,,,,,,25.301691,,,51.166691,15.524157999999998,65.245338,20.447498,,61.942958999999995,48.744285999999995
2002-09-09,,,,,,25.200483,,,51.094353000000005,15.368095,66.067001,20.482204,,61.859425,48.671867
2002-09-10,,,,,,25.099279,,,51.275185,15.52735,66.692337,20.447498,,61.897411,48.90593
2002-09-11,,,,,,25.166754,,,51.088271999999996,15.861788,66.328751,20.479736,,61.859425,48.649551
2002-09-12,,,,,,24.998070000000002,,,51.353577,15.291656,65.107185,20.330967,,61.905032999999996,49.028529999999996
2002-09-13,,,,,,24.525774,,,51.594707,15.065512,65.07081600000001,20.409943,,61.950539,49.47998
2002-09-16,,,,,,24.357098,,,51.612774,14.998629999999999,65.343948,20.384789,,61.927792000000004,49.56358
2002-09-17,,,,,,24.761927,,,51.781548,14.696042000000002,63.810249,20.186101999999998,,61.97334300000001,49.658344
2002-09-18,,,,,,25.908934,,,51.841827,14.39664,63.101826,20.18358,,61.965736,49.669472
2002-09-19,,,,,,25.402903,,,52.101051,14.081316000000001,61.692234,20.032679,,62.094879000000006,50.003871999999994
2002-09-20,,,,,,25.065545999999998,,,52.082972999999996,14.285159,61.750679000000005,20.120708,,62.102428,49.769798
2002-09-23,,,,,,24.458307,,,52.378384000000004,13.472960999999998,61.04224,20.062857,,62.117619,50.215668
2002-09-24,,,,,,24.053478,,,52.565224,13.472960999999998,60.16581,19.841532,,62.148044999999996,50.538944
2002-09-25,,,,,,24.390832999999997,,,52.167389,14.036721,61.575413,19.791227,,62.087306999999996,49.925831
2002-09-26,,,,,,24.863129,,,52.131214,14.412564999999999,62.612506999999994,20.022614,,62.11002,49.808819
2002-09-27,,,,,,24.930601,,,52.474789,14.173682000000001,60.567535,19.881771,,62.239128,50.182228
2002-09-30,,,,,,24.728195,,,52.782215,14.046279,59.807945,19.655418,,62.33028,50.382862
2002-10-01,,,,,,24.89687,,,52.321552000000004,14.39664,62.627109999999995,19.600084,,62.254215,49.757957
2002-10-02,,,,,,23.884798,,,52.49684499999999,14.227829000000002,60.691677,19.378756,,62.307465,50.043285
2002-10-03,,,,,,23.716122,,,52.466614,14.39664,60.034355000000005,19.466784,,62.315093999999995,49.920196999999995
2002-10-04,,,,,,23.614914000000002,,,52.521060999999996,13.887023000000001,59.084915,19.049276000000003,,62.261887,50.076828000000006
2002-10-07,,,,,,22.704056,,,52.726608,13.689549,57.521980000000006,18.485899,,62.337837,50.160744
2002-10-08,,,,,,23.007679,,,52.629852,13.632213,58.573673,18.259544,,62.277,50.177566999999996
2002-10-09,,,,,,22.164285999999997,,,52.895889000000004,13.45704,57.069153,17.82695,,62.406338,50.434909999999995
2002-10-10,,,,,,22.602846,,,52.593586,13.906135999999998,58.916927,18.259544,,62.345436,50.03767
2002-10-11,,,,,,23.108883,,,52.218758,14.517672,61.319770999999996,18.661953,,62.246613,49.444656
2002-10-14,,,,,,22.973938,,,52.176411,14.288348000000001,61.765263,18.428048999999998,,62.261887,49.371947999999996
2002-10-15,,,,,,24.087214000000003,,,51.299816,15.313951000000001,64.869232,18.787712,,62.026066,48.202686
2002-10-16,,,,,,23.243824,,,51.299816,14.858481,63.284397,18.687110999999998,,62.048832,48.22506
2002-10-17,,,,,,23.817324,,,51.027687,15.384023999999998,64.460251,18.863163,,61.99567,47.637603999999996
2002-10-18,,,,,,23.513707999999998,,,51.178825,15.205656,64.818115,18.926037,,62.048832,47.760681
2002-10-21,,,,,,23.783592000000002,,,50.785872999999995,15.508241,65.86981999999999,18.838005,,61.911999,47.296352
2002-10-22,,,,,,22.737789000000003,,,50.761672999999995,15.090988000000001,65.38775600000001,18.46578,,61.904392,47.162083
2002-10-23,,,,,,23.108883,,,50.87048,14.877589000000002,65.906319,18.47332,,61.950001,47.17886
2002-10-24,,,,,,22.737789000000003,,,51.112324,14.775669,64.49675,18.699682,,62.056458,47.592869
2002-10-25,,,,,,23.243824,,,51.336044,15.008181,65.804085,18.981375,,62.162941000000004,47.766296000000004
2002-10-28,,,,,,23.243824,,,51.396503,15.208839999999999,65.43160999999999,18.850588000000002,,62.246613,47.69915
2002-10-29,,,,,,23.176353,,,51.862045,14.699224,64.642853,18.737404,,62.383545,48.320156
2002-10-30,,,,,,23.614914000000002,,,51.855999,15.033659,65.285522,18.729862,,62.375923,48.303379
2002-10-31,,,,,,23.311293,,,52.122013,15.240691,64.781593,18.860649,,62.482383999999996,48.521553000000004
2002-11-01,,,,,,23.749857000000002,,,51.809554999999996,15.333058,65.993965,18.97131,,62.416107,48.318699
2002-11-04,,,,,,23.851063,,,51.645782000000004,15.667491,66.563644,19.265579000000002,,62.355164,48.105152000000004
2002-11-05,,,,,,24.289627,,,51.506268,15.804456,67.104073,19.275637,,62.34751899999999,47.919701
2002-11-06,,,,,,24.323364,,,51.676105,15.814008,67.80520600000001,19.479349,,62.37040699999999,48.11076
2002-11-07,,,,,,23.817324,,,52.179665,15.466833,66.191162,19.388813,,62.400887,49.302155
2002-11-08,,,,,,23.581179000000002,,,52.307056,15.384023999999998,65.468117,19.225334,,62.377972,49.701141
2002-11-11,,,,,,23.041408999999998,,,52.440552000000004,15.221581,64.467552,19.102095000000002,,62.438938,49.970859999999995
2002-11-12,,,,,,23.243824,,,52.276718,15.476384,64.869232,19.22784,,62.454216,49.684284000000005
2002-11-13,,,,,,23.075144,,,52.337368,15.161063,64.730492,19.046762,,62.461757999999996,49.791077
2002-11-14,,,,,,23.108883,,,51.682163,15.696159,66.308029,19.436604,,62.309425,48.757038
2002-11-15,,,,,,23.446236,,,51.718596999999995,15.849048999999999,66.79735600000001,19.451691,,62.339916,48.953705
2002-11-18,,,,,,22.737789000000003,,,51.767117,15.766233999999999,66.14003000000001,19.293238,,62.339916,49.172894
2002-11-19,,,,,,22.400434,,,51.809554999999996,15.696159,65.98665600000001,19.366182000000002,,62.324677,49.352748999999996
2002-11-20,,,,,,22.973938,,,51.524440999999996,15.829935999999998,66.79735600000001,19.426535,,62.271384999999995,48.8694
2002-11-21,,,,,,23.378764999999998,,,51.227188,16.269478,68.769279,19.504513,,62.187592,48.397388
2002-11-22,,,,,,23.311293,,,51.166531,16.208965,68.34569499999999,19.597572,,62.164744999999996,48.352406
2002-11-25,,,,,,23.749857000000002,,,51.08765,15.877714000000001,68.56478100000001,19.620207,,62.202824,48.262463000000004
2002-11-26,,,,,,23.446236,,,51.548698,15.409502,67.031082,19.590027,,62.317013,48.8694
2002-11-27,,,,,,23.986004,,,50.960239,15.970079,68.87152900000001,19.743448,,62.210426,47.767925
2002-11-29,,,,,,24.154685999999998,,,51.033024,16.036964,68.49176800000001,19.773617,,62.240868000000006,48.077038
2002-12-02,,,,,,23.952269,,,51.014725,16.097485,68.74736,19.818899,,62.263802,48.121658000000004
2002-12-03,,,,,,23.716122,,,51.008625,15.743936999999999,67.849068,19.8692,,62.286659,48.189362
2002-12-04,,,,,,23.277559,,,51.185691999999996,15.782156,67.520401,19.693138,,62.324791000000005,48.437767
2002-12-05,,,,,,23.041408999999998,,,51.326057,15.559201999999999,66.665886,19.705713,,62.378159,48.561981
2002-12-06,,,,,,23.243824,,,51.53363,15.578308999999999,67.220955,19.728354,,62.439223999999996,48.64669
2002-12-09,,,,,,22.973938,,,51.728912,15.208839999999999,65.322052,19.778651999999997,,62.454529,48.917609999999996
2002-12-10,,,,,,23.142618,,,51.686245,15.358538000000001,66.198471,19.705713,,62.446877,49.047515999999995
2002-12-11,,,,,,23.007679,,,51.857113,15.307583,66.432182,19.69063,,62.50028199999999,49.374924
2002-12-12,,,,,,23.108883,,,51.899883,15.243875,66.31534599999999,19.715771,,62.523178,49.329762
2002-12-13,,,,,,22.973938,,,51.710617,15.116469,65.249023,19.664835,,62.477385999999996,48.849899
2002-12-16,,,,,,23.108883,,,51.496975,15.606979999999998,66.960999,19.726591,,62.446877,48.482918
2002-12-17,,,,,,22.940207,,,51.619061,15.463648999999998,66.410645,19.657111999999998,,62.507912,48.482918
2002-12-18,,,,,,22.299229,,,51.936501,15.189729999999999,65.647469,19.577354,,62.607063000000004,48.86121
2002-12-19,,,,,,22.636581,,,52.205096999999995,15.004998,65.111824,19.474443,,62.67569399999999,49.295891
2002-12-20,,,,,,22.872734,,,52.205096999999995,15.320317000000001,65.933655,19.605652,,62.64521800000001,49.329762
2002-12-23,,,,,,22.77153,,,52.174572,15.353539000000001,66.124466,19.592785,,62.652832,49.341060999999996
2002-12-24,,,,,,22.940207,,,52.369881,15.294913000000001,65.6548,19.76004,,62.721512,49.617641
2002-12-26,,,,,,23.277559,,,52.449287,15.301433,65.588776,19.708572,,62.767284,49.713634000000006
2002-12-27,,,,,,23.176353,,,52.76059300000001,14.992013,64.121147,19.695709,,62.843498,50.261253
2002-12-30,,,,,,23.547441,,,52.858288,15.311195999999999,64.671494,19.744585,,62.851147,50.379799
2002-12-31,,,,,,23.446236,,,52.843548,15.464273,64.832909,19.888676,,62.896263,50.252712
2003-01-02,,,,,,23.884798,,,52.009357,15.825804000000002,66.894989,19.888676,,62.659335999999996,48.953410999999996
2003-01-03,,,,,,23.851063,,,52.095211,15.923519,67.049126,20.14082,,62.667,49.066887
2003-01-06,,,,,,24.289627,,,51.966396,16.184078,68.296555,20.300342999999998,,62.628803000000005,48.936355999999996
2003-01-07,,,,,,23.513707999999998,,,52.132,15.877919,67.885666,20.068785000000002,,62.674698,49.112309
2003-01-08,,,,,,23.210085,,,52.2547,15.575019000000001,67.093117,19.765175,,62.728156999999996,49.356266
2003-01-09,,,,,,23.581179000000002,,,51.622925,15.812779,68.164474,19.847509,,62.613552,48.408756
2003-01-10,,,,,,23.345029999999998,,,51.678096999999994,15.923519,68.318573,19.734299,,62.697617,48.533553999999995
2003-01-13,,,,,,23.345029999999998,,,51.770092,15.864888,68.296555,19.608229,,62.682339,48.613018
2003-01-14,,,,,,23.783592000000002,,,51.892826,15.991914000000001,68.333267,19.556767999999998,,62.705215,48.783229999999996
2003-01-15,,,,,,23.986004,,,52.009357,15.685754000000001,67.636124,19.554195,,62.728156999999996,49.021515
2003-01-16,,,,,,24.222154999999997,,,51.990944,15.754157000000001,67.247192,19.381807000000002,,62.76633100000001,49.089596
2003-01-17,,,,,,24.087214000000003,,,52.205616,15.402393,66.616112,19.124517,,62.75110600000001,49.333572
2003-01-21,,,,,,24.019741,,,52.383556,15.158119000000001,65.368652,19.083351,,62.827503,49.617228999999995
2003-01-22,,,,,,23.952269,,,52.598198,14.9171,64.598129,19.103937,,62.873332999999995,49.861247999999996
2003-01-23,,,,,,24.458307,,,52.487789,14.949673,65.111824,19.152822,,62.835129,49.617228999999995
2003-01-24,,,,,,24.154685999999998,,,52.592079000000005,14.698882000000001,63.328617,18.977864999999998,,62.827503,49.912281
2003-01-27,,,,,,23.682382999999998,,,52.432556000000005,14.216845999999999,62.39669,18.808048,,62.827503,49.730724
2003-01-28,,,,,,23.581179000000002,,,52.438736,14.480659,62.983746,18.877522,,62.842812,49.730724
2003-01-29,,,,,,23.243824,,,52.211765,14.451348999999999,63.490017,18.995876000000003,,62.789272,49.458374
2003-01-30,,,,,,22.872734,,,52.414184999999996,14.558832,62.007736,18.94956,,62.86571899999999,49.827194
2003-01-31,,,,,,22.838998999999998,,,52.438736,14.881273,63.233212,19.155394,,62.850426,49.963352
2003-02-03,,,,,,23.142618,,,52.357483,15.044126,63.247893999999995,19.168259,,62.813697999999995,50.036213000000004
2003-02-04,,,,,,23.176353,,,52.529762,14.614199,62.594795,19.119367999999998,,62.882542,50.258282
2003-02-05,,,,,,23.277559,,,52.326744,14.656538000000001,62.242580000000004,19.211998,,62.859615000000005,49.825562
2003-02-06,,,,,,23.108883,,,52.529762,14.539289000000002,61.552792000000004,19.211998,,62.890213,50.229832
2003-02-07,,,,,,22.940207,,,52.554390000000005,14.317810999999999,61.317951,19.065342,,62.943798,50.34367
2003-02-10,,,,,,22.940207,,,52.455948,14.324326000000001,61.604110999999996,19.193993,,62.897861,49.990681
2003-02-11,,,,,,23.108883,,,52.505199,14.363407999999998,61.259246999999995,19.037041000000002,,62.920826,49.979317
2003-02-12,,,,,,23.243824,,,52.732853000000006,14.164729000000001,60.31995799999999,18.887815,,62.974368999999996,50.155777
2003-02-13,,,,,,23.446236,,,52.923671999999996,14.428547,60.386021,18.880087,,63.027954,50.429081
2003-02-14,,,,,,23.682382999999998,,,52.73904399999999,14.529517000000002,61.655494999999995,18.838926,,62.974368999999996,49.996371999999994
2003-02-18,,,,,,23.986004,,,52.73904399999999,14.822645000000001,62.917641,19.062765,,62.951439,50.05899
2003-02-19,,,,,,23.581179000000002,,,52.93594399999999,14.490434,62.418652,19.193993,,62.982009999999995,50.400622999999996
2003-02-20,,,,,,23.581179000000002,,,53.120564,14.470889999999999,61.838955000000006,19.206856,,63.020325,50.571422999999996
2003-02-21,,,,,,23.614914000000002,,,52.923671999999996,14.643510999999998,62.550766,19.446129,,62.966736,50.275364
2003-02-24,,,,,,23.547441,,,53.132881000000005,14.409009,61.33999300000001,19.255741,,62.997368,50.5145
2003-02-25,,,,,,23.210085,,,53.206718,14.167989000000002,62.044453000000004,19.425554,,63.035587,50.747948
2003-02-26,,,,,,23.041408999999998,,,53.366718000000006,13.874857,61.134502000000005,19.335495,,63.0662,51.100937
2003-02-27,,,,,,23.142618,,,53.415962,13.891142000000002,61.897652,19.489876000000002,,63.0662,51.186347999999995
2003-02-28,,,,,,23.075144,,,53.594414,14.106107000000002,62.352638,19.525904,,63.096813,51.510925
2003-03-03,,,,,,23.176353,,,53.705490000000005,14.32758,61.706871,19.50531,,63.117504000000004,51.573746
2003-03-04,,,,,,23.075144,,,53.810390000000005,13.975824,60.738228,19.386963,,63.109871,51.608021
2003-03-05,,,,,,23.041408999999998,,,53.909144999999995,14.125646,61.295956000000004,19.399832,,63.163520999999996,51.77953
2003-03-06,,,,,,22.805264,,,53.798095999999994,13.874857,60.723544999999994,19.286613,,63.186436,51.579487
2003-03-07,,,,,,22.434168,,,53.977013,13.806460000000001,61.237213,19.3466,,63.247738,51.756648999999996
2003-03-10,,,,,,21.928133,,,54.155956,13.383051000000002,59.678931999999996,19.063547,,63.309086,52.025271999999994
2003-03-11,,,,,,21.725721,,,54.143616,13.33745,59.126366000000004,19.040171,,63.255435999999996,51.933772999999995
2003-03-12,,,,,,21.995607,,,54.020194999999994,13.093174000000001,59.52423100000001,18.957069,,63.209480000000006,52.122402
2003-03-13,,,,,,22.299229,,,53.421623,13.679439000000002,61.498791000000004,19.250511,,63.017933,51.162234999999995
2003-03-14,,,,,,21.995607,,,53.594414,13.8716,61.631401000000004,19.159628,,63.079216,51.413731
2003-03-17,,,,,,22.130548,,,53.174824,14.389467999999999,63.679626,19.541363,,63.002602,50.796516
2003-03-18,,,,,,21.894394000000002,,,52.88476899999999,14.444839000000002,64.084862,19.608879,,62.94894,50.316456
2003-03-19,,,,,,21.79319,,,52.631775,14.539289000000002,64.549011,19.863371,,62.933631999999996,49.944916
2003-03-20,,,,,,22.265491,,,52.668751,14.523004,64.740616,20.029575,,63.010262,49.864940999999995
2003-03-21,,,,,,22.636581,,,52.187443,14.982238,66.052063,20.359379,,62.849380000000004,49.179081
2003-03-24,,,,,,22.467901,,,52.693443,14.298274,63.878574,19.863371,,62.987179000000005,49.956367
2003-03-25,,,,,,22.569111,,,52.699638,14.549057000000001,64.541702,20.078913,,62.987179000000005,49.899215999999996
2003-03-26,,,,,,22.737789000000003,,,52.82304,14.623976,64.10697900000001,20.198368,,63.063843000000006,50.002071
2003-03-27,,,,,,22.535378,,,52.921803000000004,14.334093,64.084862,20.084101,,63.079216,50.036373
2003-03-28,,,,,,22.535378,,,53.008163,14.356898999999999,63.915462,20.011395999999998,,63.163520999999996,50.15065
2003-03-31,,,,,,21.79319,,,53.390762,13.982343,62.486045999999995,19.904926,,63.209480000000006,50.807926
