Date,ACWI,AGG,BIL,DBC,EEM,EMB,EWJ,GAL,GLD,GYLD,HDV,HYG,IEF,IEV,IJH,IJR,IVV,IXUS,IYLD,IYR,RWX,SHY,TLT,MAHIP
1/4/2002,,,,,,,27.014765,,,,,,,19.086226,41.483486,16.256905,84.040306,,,19.090496,,,,
1/7/2002,,,,,,,26.546112,,,,,,,18.741556,41.086582,16.047352,83.404297,,,19.040689,,,,
1/8/2002,,,,,,,25.977024,,,,,,,18.561325,40.950268,16.179697,83.061272,,,19.009855,,,,
1/9/2002,,,,,,,25.843119,,,,,,,18.355785,41.034451,16.062521,82.632484,,,18.995625,,,,
1/10/2002,,,,,,,25.575317,,,,,,,18.450649,41.226898,16.102501,82.975502,,,18.948191,,,,
1/11/2002,,,,,,,25.27404,,,,,,,18.554998,40.785885,15.89846,82.160843,,,18.948191,,,,
1/14/2002,,,,,,,24.939278,,,,,,,18.232464,40.072258,15.637886,81.624855,,,19.01223,,,,
1/15/2002,,,,,,,25.106657,,,,,,,18.175549,40.384956,15.777134,82.253738,,,19.009855,,,,
1/16/2002,,,,,,,24.805374,,,,,,,17.909933,39.691364,15.523466,80.6101,,,18.974281,,,,
1/17/2002,,,,,,,25.039705,,,,,,,18.222979,40.296761,15.675119,81.231827,,,19.021715,,,,
1/18/2002,,,,,,,25.140129,,,,,,,18.023771,39.871773,15.511064,80.795883,,,18.95056,,,,
1/22/2002,,,,,,,24.504097,,,,,,,17.884644,39.571075,15.333215,80.317101,,,18.983765,,,,
1/23/2002,,,,,,,24.370197,,,,,,,18.115473,40.132378,15.631007,80.753006,,,18.95056,,,,
1/24/2002,,,,,,,24.102392,,,,,,,18.248276,40.533291,15.730263,81.174644,,,18.867548,,,,
1/25/2002,,,,,,,24.33672,,,,,,,17.973177,40.58543,15.737158,81.160324,,,18.896011,,,,
1/28/2002,,,,,,,24.604527,,,,,,,17.970016,40.74979,15.851581,81.138916,,,18.90312,,,,
1/29/2002,,,,,,,23.935013,,,,,,,17.577915,39.94796,15.603433,78.787804,,,18.775049,,,,
1/30/2002,,,,,,,24.102392,,,,,,,17.786621,40.292763,15.792303,79.924042,,,18.960049,,,,
1/31/2002,,,,,,,23.901543,,,,,,,17.884644,40.577393,16.012878,80.853058,,,18.948191,,,,
2/1/2002,,,,,,,23.600262,,,,,,,17.913095,40.417046,15.87364,80.388565,,,19.021715,,,,
2/4/2002,,,,,,,23.165077,,,,,,,17.679102,39.551048,15.581367,78.487633,,,19.019344,,,,
2/5/2002,,,,,,,22.595995,,,,,,,17.476734,39.430767,15.51933,78.030289,,,18.974281,,,,
2/6/2002,,,,,,,22.462091,,,,,,,17.400843,39.110023,15.29186,77.672951,,,18.855694,,,,
2/7/2002,,,,,,,23.131599,,,,,,,17.39452,38.92561,15.142958,77.194168,,,18.867548,,,,
2/8/2002,,,,,,,23.734159,,,,,,,17.631676,39.72744,15.433859,78.716316,,,18.855694,,,,
2/11/2002,,,,,,,23.935013,,,,,,,17.878319,40.312805,15.613082,79.709648,,,19.033575,,,,
2/12/2002,,,,,,,24.102392,,,,,,,17.815067,40.188526,15.626865,79.380928,,,18.974281,,,,
2/13/2002,,,,,,,24.537577,,,,,,,17.754997,40.613491,15.755078,80.217056,,,19.0312,,,,
2/14/2002,,,,,,,24.504097,,,,,,,18.033257,40.561378,15.644787,80.038383,,,19.116585,,,,
2/15/2002,,,,,,,24.33672,,,,,,,17.830885,40.128361,15.573099,79.173714,,,19.223314,,,,
2/19/2002,,,,,,,23.399406,,,,,,,17.432465,39.350582,15.334587,77.730133,,,19.147425,,,,
2/20/2002,,,,,,,23.734159,,,,,,,17.422977,40.00008,15.516566,78.995026,,,19.223314,,,,
2/21/2002,,,,,,,24.13587,,,,,,,17.312305,39.318497,15.238091,77.33709,,,19.092871,,,,
2/22/2002,,,,,,,24.537577,,,,,,,17.422977,39.811649,15.440749,78.344742,,,19.318193,,,,
2/25/2002,,,,,,,24.738424,,,,,,,17.615864,40.352886,15.636518,79.616737,,,19.351393,,,,
2/26/2002,,,,,,,24.33672,,,,,,,17.638,40.677639,15.682014,79.466713,,,19.370375,,,,
2/27/2002,,,,,,,24.939278,,,,,,,17.723375,40.769855,15.797819,79.773987,,,19.33005,,,,
2/28/2002,,,,,,,25.006227,,,,,,,17.786621,40.413025,15.682014,79.352386,,,19.322933,,,,
3/1/2002,,,,,,,26.110922,,,,,,,17.960529,41.37524,16.010126,81.296135,,,19.519785,,,,
3/4/2002,,,,,,,27.617317,,,,,,,18.551834,42.377548,16.323074,82.661057,,,19.730881,,,,
3/5/2002,,,,,,,27.115194,,,,,,,18.415871,42.357498,16.295513,82.46814,,,19.98703,,,,
3/6/2002,,,,,,,27.918606,,,,,,,18.665672,42.970917,16.534014,83.418587,,,20.126965,,,,
3/7/2002,,,,,,,28.788965,,,,,,,18.779501,42.834606,16.539526,83.211357,,,20.136452,,,,
3/8/2002,,,,,,,28.655069,,,,,,,18.763695,43.107231,16.659472,83.547203,,,20.144392,,,,
3/11/2002,,,,,,,29.0233,,,,,,,18.78899,43.195179,16.695213,83.742805,,,19.985649,,,,
3/12/2002,,,,,,,28.253361,,,,,,,18.662504,42.998425,16.663473,83.771439,,,19.911079,,,,
3/13/2002,,,,,,,27.449949,,,,,,,18.561325,42.725338,16.542044,82.890228,,,20.00728,,,,
3/14/2002,,,,,,,27.784698,,,,,,,18.526535,42.773537,16.609667,82.797096,,,20.12034,,,,
3/15/2002,,,,,,,28.521166,,,,,,,18.779501,43.078728,16.660717,83.620979,,,20.228579,,,,
3/18/2002,,,,,,,27.516899,,,,,,,18.931282,43.488312,16.834574,83.606689,,,20.216549,,,,
3/19/2002,,,,,,,28.253361,,,,,,,18.966066,43.608765,16.907721,84.172668,,,20.312754,,,,
3/20/2002,,,,,,,27.483418,,,,,,,18.78899,43.026501,16.692451,82.718307,,,20.276674,,,,
3/21/2002,,,,,,,27.550371,,,,,,,18.807962,43.347744,16.856649,82.582184,,,20.348852,,,,
3/22/2002,,,,,,,26.880859,,,,,,,18.608749,43.082722,16.800074,82.41024,,,20.442644,,,,
3/25/2002,,,,,,,26.61306,,,,,,,18.403219,42.335838,16.620695,81.335594,,,20.228579,,,,
3/26/2002,,,,,,,26.746958,,,,,,,18.586617,42.825745,16.82078,81.650848,,,20.399355,,,,
3/27/2002,,,,,,,26.880859,,,,,,,18.615076,43.227287,16.972572,82.216843,,,20.550892,,,,
3/28/2002,,,,,,,27.249094,,,,,,,18.656179,43.347744,16.902185,82.023392,,,20.493155,,,,
4/1/2002,,,,,,,26.345255,,,,,,,18.893339,43.448147,16.910463,82.281273,,,20.517208,,,,
4/2/2002,,,,,,,26.345255,,,,,,,18.814287,43.078728,16.82078,81.63652,,,20.553289,,,,
4/3/2002,,,,,,,26.847393,,,,,,,18.694132,42.371967,16.713154,81.013222,,,20.54608,,,,
4/4/2002,,,,,,,27.282568,,,,,,,18.561325,42.641018,16.6276,80.755287,,,20.589382,,,,
4/5/2002,,,,,,,27.550371,,,,,,,18.570805,42.649078,16.754547,80.669365,,,20.77939,,,,
4/8/2002,,,,,,,27.182142,,,,,,,18.339975,43.066677,16.93117,80.740982,,,20.967007,,,,
4/9/2002,,,,,,,26.981289,,,,,,,18.339975,42.974308,16.951872,80.275299,,,21.130568,,,,
4/10/2002,,,,,,,27.516899,,,,,,,18.548674,43.668991,17.248537,81.256798,,,21.371088,,,,
4/11/2002,,,,,,,26.71348,,,,,,,18.403219,43.10281,17.013956,79.329643,,,21.272482,,,,
4/12/2002,,,,,,,26.780434,,,,,,,18.684641,43.540512,17.352028,79.831131,,,21.50098,,,,
4/15/2002,,,,,,,26.71348,,,,,,,18.671997,43.496349,17.276136,79.272301,,,21.392746,,,,
4/16/2002,,,,,,,27.617317,,,,,,,19.04512,44.191029,17.648712,81.070564,,,21.046381,,,,
4/17/2002,,,,,,,27.650805,,,,,,,19.076736,44.255257,17.567301,80.977417,,,20.774578,,,,
4/18/2002,,,,,,,27.885124,,,,,,,19.048285,43.958118,17.535557,80.59053,,,20.865988,,,,
4/19/2002,,,,,,,27.851652,,,,,,,18.988197,44.130783,17.549362,80.891434,,,20.755341,,,,
4/22/2002,,,,,,,28.019032,,,,,,,18.747885,43.528454,17.375488,79.601875,,,20.5124,,,,
4/23/2002,,,,,,,28.219875,,,,,,,18.728914,43.548538,17.433441,79.222145,,,20.204517,,,,
4/24/2002,,,,,,,28.019032,,,,,,,18.532867,43.066677,17.283039,78.412621,,,20.334404,,,,
4/25/2002,,,,,,,28.387259,,,,,,,18.668827,43.299568,17.38652,78.520096,,,20.428217,,,,
4/26/2002,,,,,,,28.253361,,,,,,,18.637209,42.608894,17.145054,77.015602,,,20.358463,,,,
4/29/2002,,,,,,,28.085979,,,,,,,18.510733,42.54464,17.117453,76.592896,,,20.240602,,,,
4/30/2002,,,,,,,28.253361,,,,,,,18.68148,43.235329,17.440351,77.337975,,,20.553289,,,,
5/1/2002,,,,,,,28.454214,,,,,,,18.817453,43.331699,17.491398,78.197678,,,20.72648,,,,
5/2/2002,,,,,,,28.521166,,,,,,,18.732071,43.383896,17.567301,77.925423,,,20.983841,,,,
5/3/2002,,,,,,,28.554638,,,,,,,18.845907,42.994389,17.538313,77.108704,,,20.983841,,,,
5/6/2002,,,,,,,28.253361,,,,,,,18.479107,42.263565,17.22094,75.62571,,,20.810658,,,,
5/7/2002,,,,,,,27.851652,,,,,,,18.428511,42.223404,17.027758,75.274666,,,20.697605,,,,
5/8/2002,,,,,,,28.621592,,,,,,,18.845907,43.327671,17.422401,78.09024,,,20.625454,,,,
5/9/2002,,,,,,,28.152933,,,,,,,18.779501,42.753448,17.16161,77.158905,,,20.384918,,,,
5/10/2002,,,,,,,28.085979,,,,,,,18.510733,42.263565,16.867701,75.740356,,,20.204517,,,,
5/13/2002,,,,,,,28.353786,,,,,,,18.782663,42.922127,17.041557,77.309319,,,20.329601,,,,
5/14/2002,,,,,,,28.353786,,,,,,,18.988197,43.950085,17.593512,78.942726,,,20.433029,,,,
5/15/2002,,,,,,,28.320314,,,,,,,18.966066,43.677013,17.637671,78.434105,,,20.550892,,,,
5/16/2002,,,,,,,29.0233,,,,,,,19.032473,43.584675,17.318914,79.035904,,,20.464293,,,,
5/17/2002,,,,,,,29.69281,,,,,,,19.21903,43.849682,17.409988,79.494392,,,20.570129,,,,
5/20/2002,,,,,,,29.893652,,,,,,,18.985037,43.327671,17.214046,78.627525,,,20.421,,,,
5/21/2002,,,,,,,29.79323,,,,,,,18.820612,42.76149,16.90633,77.782158,,,20.348852,,,,
5/22/2002,,,,,,,30.429264,,,,,,,18.842743,42.725338,16.887012,78.12603,,,20.25263,,,,
5/23/2002,,,,,,,30.429264,,,,,,,18.915474,43.335712,17.165752,78.906914,,,20.70723,,,,
5/24/2002,,,,,,,30.36232,,,,,,,18.640373,42.841805,16.903576,77.911095,,,20.721659,,,,
5/28/2002,,,,,,,30.127989,,,,,,,18.716263,42.729362,16.869068,77.3666,,,20.805855,,,,
5/29/2002,,,,,,,29.92713,,,,,,,18.744719,42.323784,16.693823,76.800652,,,20.986246,,,,
5/30/2002,,,,,,,30.127989,,,,,,,18.621395,42.404118,16.675884,76.73616,,,20.878012,,,,
5/31/2002,,,,,,,29.994091,,,,,,,18.444326,42.44828,16.696592,76.714661,,,20.950171,,,,
6/3/2002,,,,,,,30.127989,,,,,,,18.276733,41.360065,16.158424,74.715851,,,20.926113,,,,
6/4/2002,,,,,,,29.92713,,,,,,,18.181877,41.058918,16.117039,74.995277,,,20.950171,,,,
6/5/2002,,,,,,,29.826714,,,,,,,18.222979,41.335976,16.165339,75.62571,,,20.962194,,,,
6/6/2002,,,,,,,29.090244,,,,,,,18.17239,40.56097,15.925233,74.092529,,,20.878012,,,,
6/7/2002,,,,,,,29.391527,,,,,,,18.017447,40.898285,16.123938,73.94928,,,20.817871,,,,
6/10/2002,,,,,,,29.090244,,,,,,,18.045908,41.002682,16.021835,74.321815,,,20.926113,,,,
6/11/2002,,,,,,,28.956347,,,,,,,17.944725,40.115238,15.796901,72.989265,,,20.974226,,,,
6/12/2002,,,,,,,28.655069,,,,,,,17.887802,40.075096,15.806561,73.49791,,,20.928514,,,,
6/13/2002,,,,,,,28.186411,,,,,,,17.470409,39.532993,15.599573,72.681206,,,20.938143,,,,
6/14/2002,,,,,,,27.885124,,,,,,,17.264875,39.902416,15.680988,72.695549,,,20.851976,,,,
6/17/2002,,,,,,,27.885124,,,,,,,17.707561,41.04483,16.105598,74.667931,,,20.954496,,,,
6/18/2002,,,,,,,27.516899,,,,,,,17.660133,41.004608,16.123564,74.732674,,,20.898355,,,,
6/19/2002,,,,,,,26.61306,,,,,,,17.359737,40.461365,15.867939,73.344849,,,20.930084,,,,
6/20/2002,,,,,,,26.914343,,,,,,,17.163683,39.974449,15.800235,72.5467,,,21.008186,,,,
6/21/2002,,,,,,,26.68001,,,,,,,17.176336,39.342697,15.791949,71.353058,,,21.196125,,,,
6/24/2002,,,,,,,27.115194,,,,,,,16.996101,39.266224,15.768453,71.806061,,,21.118031,,,,
6/25/2002,,,,,,,27.215616,,,,,,,17.340767,38.642517,15.434078,70.116226,,,21.235193,,,,
6/26/2002,,,,,,,27.048241,,,,,,,17.261711,38.690796,15.518363,70.2313,,,21.161961,,,,
6/27/2002,,,,,,,27.684273,,,,,,,17.546297,39.012703,15.797475,71.273964,,,21.244953,,,,
6/28/2002,,,,,,,28.219875,,,,,,,17.865667,39.334656,15.820967,71.202019,,,21.284008,,,,
7/1/2002,,,,,,,27.885124,,,,,,,17.881475,38.42522,15.385715,69.821442,,,21.147314,,,,
7/2/2002,,,,,,,27.851652,,,,,,,17.328114,37.298485,14.936646,68.340157,,,20.930084,,,,
7/3/2002,,,,,,,28.655069,,,,,,,17.07515,37.242153,14.773602,68.778801,,,20.649401,,,,
7/5/2002,,,,,,,29.090244,,,,,,,17.944725,38.352764,15.277941,71.295494,,,20.734818,,,,
7/8/2002,,,,,,,28.788965,,,,,,,17.954199,37.825645,15.02647,70.490189,,,20.612774,,,,
7/9/2002,,,,,,,29.0233,,,,,,,17.549461,37.057056,14.900721,68.627792,,,20.407757,,,,
7/10/2002,,,,,,,28.621592,,,,,,,17.008747,35.930332,14.508312,66.297974,,,20.149021,,,,
7/11/2002,,,,,,,28.454214,,,,,,,16.869617,35.922291,14.317631,66.909195,,,19.782892,,,,
7/12/2002,,,,,,,28.487684,,,,,,,16.63246,35.773399,14.222289,66.218895,,,19.709677,,,,
7/15/2002,,,,,,,28.219875,,,,,,,16.392143,35.531952,14.038511,66.290779,,,19.560785,,,,
7/16/2002,,,,,,,27.617317,,,,,,,15.920999,35.49173,13.871322,65.0037,,,19.575428,,,,
7/17/2002,,,,,,,28.186411,,,,,,,16.505976,35.628532,13.912783,65.276932,,,19.599834,,,,
7/18/2002,,,,,,,28.186411,,,,,,,16.505976,34.835812,13.561812,63.184448,,,19.089703,,,,
7/19/2002,,,,,,,27.449949,,,,,,,15.879894,33.97065,13.303427,60.976906,,,18.743107,,,,
7/22/2002,,,,,,,27.449949,,,,,,,15.222179,32.835865,12.905486,59.035435,,,18.452646,,,,
7/23/2002,,,,,,,27.215616,,,,,,,14.330475,31.74939,12.470234,57.417503,,,17.805826,,,,
7/24/2002,,,,,,,27.985559,,,,,,,15.225345,33.439461,13.014641,60.883427,,,17.915667,,,,
7/25/2002,,,,,,,26.880859,,,,,,,15.336016,33.137665,13.085112,60.487934,,,18.391628,,,,
7/26/2002,,,,,,,26.177877,,,,,,,15.320203,33.475685,13.18183,61.660034,,,19.038448,,,,
7/29/2002,,,,,,,26.847393,,,,,,,16.411116,35.35088,13.914158,64.442802,,,19.880531,,,,
7/30/2002,,,,,,,26.746958,,,,,,48.432491,16.205584,35.552074,13.886528,65.377586,,,20.185627,,60.725025,44.517303,
7/31/2002,,,,,,,26.311779,,,,,,48.876724,16.332064,35.572186,13.610176,65.672424,,,20.280828,,60.912453,45.068863,
8/1/2002,,,,,,,25.675743,,,,,,49.078064,15.446688,34.787521,13.513451,63.637459,,,20.000128,,61.032379,45.325562,
8/2/2002,,,,,,,25.94355,,,,,,49.457176,15.30756,33.825779,13.022932,62.228043,,,19.560785,,61.152313,45.789688,
8/5/2002,,,,,,,25.608791,,,,,,49.705921,14.735224,32.662823,12.687165,60.200306,,,19.223948,,61.249767,45.991768,
8/6/2002,,,,,,,25.742693,,,,,,49.303162,15.256964,33.870045,13.145907,62.005161,,,19.272762,,61.099827,45.598564,
8/7/2002,,,,,,,26.412201,,,,,,49.457176,15.649061,34.256344,13.295137,63.227592,,,19.673061,,61.189804,45.707806,
8/8/2002,,,,,,,26.378729,,,,,,49.285351,16.063292,35.101383,13.561812,65.341644,,,19.677937,,61.099827,45.707806,
8/9/2002,,,,,,,26.646534,,,,,,49.652634,16.123371,35.129547,13.541089,65.614883,,,19.431412,,61.114807,46.352188,
8/12/2002,,,,,,,26.211351,,,,,,49.753323,15.90519,35.23016,13.575635,65.219406,,,19.658415,,61.107311,46.636131,
8/13/2002,,,,,,,26.043974,,,,,,50.150139,15.668031,34.336823,13.264737,63.824406,,,19.43874,,61.212299,47.209576,
8/14/2002,,,,,,,26.981289,,,,,,50.002102,16.015856,35.471592,13.662683,66.333931,,,19.580303,,61.077366,47.389763,
8/15/2002,,,,,,,27.115194,,,,,,49.71183,16.126534,36.034958,13.740061,67.283173,,,19.697466,,61.024868,46.974716,
8/16/2002,,,,,,,26.780434,,,,,,49.386105,16.14234,36.332737,13.918303,67.009888,,,19.917145,,60.987381,46.450481,
8/19/2002,,,,,,,26.445683,,,,,,49.433445,16.629297,36.779396,14.176689,68.606224,,,19.887856,,60.9949,46.592464,
8/20/2002,,,,,,,25.843119,,,,,,49.889549,16.275145,36.397125,14.055093,67.793671,,,19.80731,,61.137333,47.111225,
8/21/2002,,,,,,,26.110922,,,,,,49.76516,16.613493,37.053028,14.317631,68.81472,,,19.90494,,61.084854,46.860085,
8/22/2002,,,,,,,26.412201,,,,,,49.498661,16.724159,37.596268,14.39777,69.562546,,,19.963514,,61.017372,46.450481,
8/23/2002,,,,,,,26.177877,,,,,,49.72366,16.303608,36.586239,14.077206,67.959053,,,19.95376,,61.09235,46.909199,
8/26/2002,,,,,,,26.847393,,,,,,49.747395,16.303608,36.988644,14.231957,68.505508,,,20.092875,,61.084854,46.95285,
8/27/2002,,,,,,,26.71348,,,,,,49.599316,16.667244,36.360909,13.911391,67.527588,,,20.185627,,61.03989,46.657993,
8/28/2002,,,,,,,26.211351,,,,,,49.782928,16.107557,35.572186,13.640574,66.254868,,,20.354048,,61.084854,46.892803,
8/29/2002,,,,,,,26.0105,,,,,,50.013908,15.85776,35.874004,13.758018,66.247658,,,20.25886,,61.152313,47.269604,
8/30/2002,,,,,,,26.1444,,,,,,50.108673,15.829299,35.805576,13.690318,65.981636,,,20.354048,,61.174797,47.553585,
9/3/2002,,,,,,,24.83885,,,,,,50.655495,15.193725,34.646675,13.271647,63.400146,,,20.141697,,61.319729,48.284615,
9/4/2002,,,,,,,24.972757,,,,,,50.637676,15.336016,35.24625,13.62123,64.370918,,,20.192951,,61.297169,48.273651,
9/5/2002,,,,,,,24.671474,,,,,,50.839714,15.016644,34.638622,13.382183,63.551159,,,20.124607,,61.36478,48.536945,
9/6/2002,,,,,,,25.106657,,,,,,50.447453,15.411901,35.628532,13.748351,64.521904,,,20.129488,,61.244602,47.966499,
9/9/2002,,,,,,,25.006227,,,,,,50.376156,15.256964,35.898144,13.803619,65.334457,,,20.16366,,61.162003,47.895237,
9/10/2002,,,,,,,24.905802,,,,,,50.554432,15.415067,35.833744,13.934884,65.952866,,,20.129488,,61.199547,48.125557,
9/11/2002,,,,,,,24.972757,,,,,,50.370197,15.747084,35.853863,13.914158,65.59333,,,20.16123,,61.162003,47.873314,
9/12/2002,,,,,,,24.805374,,,,,,50.631706,15.181076,35.061142,13.623989,64.385262,,,20.014776,,61.207081,48.246254,
9/13/2002,,,,,,,24.33672,,,,,,50.869442,14.95657,35.354904,13.749727,64.349327,,,20.092525,,61.252132,48.690464,
9/16/2002,,,,,,,24.169342,,,,,,50.887295,14.890167,35.170166,13.64495,64.619431,,,20.067757,,61.229652,48.772758,
9/17/2002,,,,,,,24.571053,,,,,,51.053673,14.589768,34.407883,13.43317,63.102718,,,19.872162,,61.274647,48.866001,
9/18/2002,,,,,,,25.709217,,,,,,51.113117,14.292535,34.375614,13.273993,62.402138,,,19.869682,,61.267124,48.876995,
9/19/2002,,,,,,,25.207085,,,,,,51.368671,13.979486,33.431828,12.915504,61.008213,,,19.721123,,61.394753,49.205994,
9/20/2002,,,,,,,24.872332,,,,,,51.350887,14.181859,33.314861,12.983323,61.065968,,,19.807791,,61.402298,48.97567,
9/23/2002,,,,,,,24.269772,,,,,,51.642078,13.375536,32.907524,12.644209,60.365391,,,19.750835,,61.417355,49.414433,
9/24/2002,,,,,,,23.868063,,,,,,51.826321,13.375536,32.387211,12.59438,59.498718,,,19.532955,,61.447384,49.732525,
9/25/2002,,,,,,,24.20282,,,,,,51.434101,13.935223,33.318909,12.886436,60.892654,,,19.483429,,61.387325,49.12923,
9/26/2002,,,,,,,24.671474,,,,,,51.398422,14.308345,34.069099,13.184027,61.918259,,,19.711214,,61.409832,49.014069,
9/27/2002,,,,,,,24.738424,,,,,,51.73716,14.071188,33.153519,12.903044,59.895931,,,19.572569,,61.537407,49.381512,
9/30/2002,,,,,,,24.537577,,,,,,52.040325,13.944706,32.851051,12.891974,59.144814,,,19.349735,,61.627567,49.578957,
10/1/2002,,,,,,,24.704952,,,,,,51.58609,14.292535,33.452003,13.249077,61.932697,,,19.295258,,61.552303,48.964027,
10/2/2002,,,,,,,23.700686,,,,,,51.758915,14.124942,32.697762,12.944568,60.018734,,,19.077377,,61.604958,49.244801,
10/3/2002,,,,,,,23.533306,,,,,,51.729126,14.292535,32.205727,12.66497,59.368698,,,19.164028,,61.612469,49.123646,
10/4/2002,,,,,,,23.43288,,,,,,51.78281,13.786601,31.411161,12.374294,58.429775,,,18.753016,,61.559818,49.277802,
10/7/2002,,,,,,,22.529041,,,,,,51.98542,13.590553,30.568209,12.000576,56.884186,,,18.198399,,61.635021,49.360416,
10/8/2002,,,,,,,22.830322,,,,,,51.890045,13.533641,31.173193,12.168057,57.924221,,,17.975565,,61.57489,49.376892,
10/9/2002,,,,,,,21.993435,,,,,,52.15234,13.359724,30.120506,11.723746,56.436378,,,17.549694,,61.702721,49.63018,
10/10/2002,,,,,,,22.42861,,,,,,51.854305,13.805574,31.257906,11.993657,58.263668,,,17.975565,,61.642593,49.239281,
10/11/2002,,,,,,,22.930752,,,,,,51.484703,14.412691,32.407379,12.367376,60.639858,,,18.371717,,61.544838,48.655708,
10/14/2002,,,,,,,22.796846,,,,,,51.442982,14.185028,32.770382,12.431049,61.080433,,,18.141459,,61.559818,48.584122,
10/15/2002,,,,,,,23.901543,,,,,,50.578674,15.203207,34.133614,12.941799,64.149948,,,18.495522,,61.326767,47.433533,
10/16/2002,,,,,,,23.06465,,,,,,50.578674,14.751032,33.020439,12.659431,62.582729,,,18.396482,,61.349358,47.455574,
10/17/2002,,,,,,,23.63373,,,,,,50.310406,15.272775,34.040852,12.997165,63.745514,,,18.569794,,61.296719,46.877518,
10/18/2002,,,,,,,23.332453,,,,,,50.459438,15.095697,34.194103,13.045609,64.099426,,,18.631695,,61.349358,46.99865,
10/21/2002,,,,,,,23.600262,,,,,,50.071995,15.396092,34.762817,13.337669,65.139465,,,18.545038,,61.214001,46.541683,
10/22/2002,,,,,,,22.562517,,,,,,50.048172,14.981863,34.012627,13.094057,64.662773,,,18.178593,,61.206478,46.409565,
10/23/2002,,,,,,,22.930752,,,,,,50.155426,14.770006,34.613594,13.301677,65.175575,,,18.18602,,61.251595,46.426086,
10/24/2002,,,,,,,22.562517,,,,,,50.39386,14.66882,34.06102,13.195098,63.781612,,,18.408857,,61.356846,46.833511,
10/25/2002,,,,,,,23.06465,,,,,,50.614433,14.899652,34.496616,13.332133,65.074471,,,18.686172,,61.462093,47.004135,
10/28/2002,,,,,,,23.06465,,,,,,50.674057,15.098858,34.198151,13.174338,64.706131,,,18.557417,,61.544838,46.938049,
10/29/2002,,,,,,,22.997702,,,,,,51.133053,14.592931,33.883556,13.163267,63.926079,,,18.445993,,61.68018,47.549194,
10/30/2002,,,,,,,23.43288,,,,,,51.127064,14.924944,34.363518,13.351508,64.561661,,,18.438578,,61.672642,47.532639,
10/31/2002,,,,,,,23.131599,,,,,,51.389347,15.130482,34.274776,13.267077,64.063316,,,18.567324,,61.777912,47.747368,
11/1/2002,,,,,,,23.56678,,,,,,51.081356,15.222179,34.859604,13.564669,65.262215,,,18.676262,,61.712334,47.54771,
11/4/2002,,,,,,,23.667206,,,,,,50.91983,15.554198,35.016911,13.635257,65.825584,,,18.965952,,61.652107,47.337566,
11/5/2002,,,,,,,24.102392,,,,,,50.782249,15.69017,35.089504,13.581275,66.360062,,,18.975863,,61.644638,47.155094,
11/6/2002,,,,,,,24.13587,,,,,,50.949707,15.699652,35.508984,13.772292,67.053398,,,19.176409,,61.66721,47.343102,
11/7/2002,,,,,,,23.63373,,,,,,51.44619,15.354987,34.569221,13.510686,65.457253,,,19.087276,,61.697346,48.515476,
11/8/2002,,,,,,,23.399406,,,,,,51.571777,15.272775,34.121529,13.36258,64.742249,,,18.926342,,61.67474,48.908119,
11/11/2002,,,,,,,22.863798,,,,,,51.7034,15.111506,33.480228,13.031767,63.752743,,,18.805017,,61.734985,49.173592,
11/12/2002,,,,,,,23.06465,,,,,,51.541904,15.364473,33.762547,13.150806,64.149948,,,18.928812,,61.750103,48.891548,
11/13/2002,,,,,,,22.897272,,,,,,51.601719,15.051428,33.694004,13.225548,64.012749,,,18.750544,,61.757626,48.996616,
11/14/2002,,,,,,,22.930752,,,,,,50.9557,15.582656,34.64584,13.530064,65.5728,,,19.134321,,61.606987,47.979061,
11/15/2002,,,,,,,23.265499,,,,,,50.991604,15.734432,34.908024,13.564669,66.05674,,,19.149174,,61.637108,48.1726,
11/18/2002,,,,,,,22.562517,,,,,,51.039444,15.652221,34.686172,13.419327,65.406693,,,18.993183,,61.637108,48.388302,
11/19/2002,,,,,,,22.22776,,,,,,51.081356,15.582656,34.311089,13.267077,65.255013,,,19.064997,,61.622059,48.565239,
11/20/2002,,,,,,,22.796846,,,,,,50.800186,15.715466,35.049183,13.615881,66.05674,,,19.124413,,61.569317,48.08968,
11/21/2002,,,,,,,23.198549,,,,,,50.507088,16.151829,35.924397,13.924545,68.00676,,,19.20117,,61.486435,47.625107,
11/22/2002,,,,,,,23.131599,,,,,,50.447269,16.091745,36.013138,13.938385,67.587891,,,19.292784,,61.463882,47.580914,
11/25/2002,,,,,,,23.56678,,,,,,50.369514,15.762893,36.134125,13.993755,67.80455,,,19.315069,,61.501526,47.492405,
11/26/2002,,,,,,,23.265499,,,,,,50.824089,15.298073,35.412163,13.86226,66.287811,,,19.285355,,61.61451,48.08968,
11/27/2002,,,,,,,23.801111,,,,,,50.243931,15.854589,36.339821,14.19307,68.107925,,,19.436392,,61.509056,47.005741,
11/29/2002,,,,,,,23.968493,,,,,,50.315704,15.920999,36.29546,13.981296,67.732307,,,19.466099,,61.539181,47.309902,
12/2/2002,,,,,,,23.767633,,,,,,50.297646,15.981077,36.31966,14.119707,67.985107,,,19.510677,,61.561771,47.353821,
12/3/2002,,,,,,,23.533306,,,,,,50.291615,15.63009,35.839706,13.979912,67.09671,,,19.560188,,61.584408,47.420444,
12/4/2002,,,,,,,23.098129,,,,,,50.466152,15.668031,35.625935,13.92593,66.771744,,,19.386868,,61.622231,47.664906,
