Date,ACWI,AGG,BIL,DBC,EEM,EMB,EWJ,GAL,GLD,GYLD,HDV,HYG,IEF,IEV,IJH,IJR,IVV,IXUS,IYLD,IYR,RWX,SHY,TLT,MAHIP
1/4/2002,,,,,,,27.224625,,,,,,,19.22525,41.595055,16.32933,84.613655,,,19.203325,,,,
1/7/2002,,,,,,,26.752327,,,,,,,18.878075,41.197086,16.118847,83.973297,,,19.153229,,,,
1/8/2002,,,,,,,26.17882,,,,,,,18.696522,41.06041,16.251787,83.62793,,,19.122217,,,,
1/9/2002,,,,,,,26.043877,,,,,,,18.489492,41.144821,16.134075,83.196236,,,19.107897,,,,
1/10/2002,,,,,,,25.773989,,,,,,,18.585043,41.337784,16.174238,83.541588,,,19.060183,,,,
1/11/2002,,,,,,,25.470371,,,,,,,18.690151,40.89558,15.969301,82.721352,,,19.060183,,,,
1/14/2002,,,,,,,25.133017,,,,,,,18.365274,40.180035,15.707564,82.181763,,,19.124605,,,,
1/15/2002,,,,,,,25.301691,,,,,,,18.307945,40.49358,15.847431,82.814903,,,19.122217,,,,
1/16/2002,,,,,,,24.99807,,,,,,,18.040394,39.798138,15.592631,81.160049,,,19.086435,,,,
1/17/2002,,,,,,,25.234222,,,,,,,18.355717,40.405151,15.744958,81.78598,,,19.134144,,,,
1/18/2002,,,,,,,25.335428,,,,,,,18.155052,39.979015,15.58017,81.347115,,,19.062569,,,,
1/22/2002,,,,,,,24.694452,,,,,,,18.01491,39.677525,15.40153,80.865028,,,19.09597,,,,
1/23/2002,,,,,,,24.559511,,,,,,,18.247421,40.240318,15.700644,81.303925,,,19.062569,,,,
1/24/2002,,,,,,,24.289627,,,,,,,18.381197,40.642311,15.800349,81.728447,,,18.979061,,,,
1/25/2002,,,,,,,24.525774,,,,,,,18.104095,40.694588,15.807272,81.714073,,,19.007692,,,,
1/28/2002,,,,,,,24.795666,,,,,,,18.100912,40.859394,15.922211,81.692497,,,19.014847,,,,
1/29/2002,,,,,,,24.120949,,,,,,,17.705959,40.055408,15.672947,79.325294,,,18.886017,,,,
1/30/2002,,,,,,,24.289627,,,,,,,17.916172,40.401115,15.862659,80.469307,,,19.072113,,,,
1/31/2002,,,,,,,24.087214,,,,,,,18.01491,40.68655,16.084221,81.404648,,,19.060183,,,,
2/1/2002,,,,,,,23.783592,,,,,,,18.043577,40.525745,15.944364,80.936989,,,19.134144,,,,
2/4/2002,,,,,,,23.34503,,,,,,,17.807877,39.657429,15.650785,79.023102,,,19.131758,,,,
2/5/2002,,,,,,,22.77153,,,,,,,17.604036,39.536831,15.588471,78.562637,,,19.086435,,,,
2/6/2002,,,,,,,22.636581,,,,,,,17.527592,39.215218,15.359987,78.202873,,,18.967142,,,,
2/7/2002,,,,,,,23.311293,,,,,,,17.521221,39.0303,15.210436,77.72081,,,18.979061,,,,
2/8/2002,,,,,,,23.918535,,,,,,,17.760099,39.834305,15.502618,79.253349,,,18.967142,,,,
2/11/2002,,,,,,,24.120949,,,,,,,18.008537,40.421227,15.682639,80.253456,,,19.146072,,,,
2/12/2002,,,,,,,24.289627,,,,,,,17.944838,40.296616,15.696487,79.922462,,,19.086435,,,,
2/13/2002,,,,,,,24.728195,,,,,,,17.884327,40.722725,15.825273,80.76429,,,19.143688,,,,
2/14/2002,,,,,,,24.694452,,,,,,,18.164614,40.670475,15.714491,80.584427,,,19.229572,,,,
2/15/2002,,,,,,,24.525774,,,,,,,17.960768,40.236305,15.642485,79.713837,,,19.336931,,,,
2/19/2002,,,,,,,23.581179,,,,,,,17.559441,39.456429,15.402918,78.260414,,,19.260593,,,,
2/20/2002,,,,,,,23.918535,,,,,,,17.549887,40.107655,15.585708,79.533951,,,19.336931,,,,
2/21/2002,,,,,,,24.323364,,,,,,,17.43841,39.424271,15.305983,77.864738,,,19.205719,,,,
2/22/2002,,,,,,,24.728195,,,,,,,17.549887,39.918724,15.509538,78.879219,,,19.432369,,,,
2/25/2002,,,,,,,24.930601,,,,,,,17.744173,40.461418,15.706182,80.159927,,,19.465763,,,,
2/26/2002,,,,,,,24.525774,,,,,,,17.766472,40.787045,15.751881,80.008804,,,19.484856,,,,
2/27/2002,,,,,,,25.133017,,,,,,,17.852474,40.879505,15.868201,80.318237,,,19.444305,,,,
2/28/2002,,,,,,,25.200483,,,,,,,17.916172,40.521748,15.751881,79.893723,,,19.437132,,,,
3/1/2002,,,,,,,26.313766,,,,,,,18.091349,41.48653,16.081463,81.850754,,,19.635159,,,,
3/4/2002,,,,,,,27.831861,,,,,,,18.686964,42.491531,16.3958,83.225014,,,19.8475,,,,
3/5/2002,,,,,,,27.32583,,,,,,,18.550013,42.471424,16.368113,83.030746,,,20.105165,,,,
3/6/2002,,,,,,,28.135489,,,,,,,18.801628,43.086502,16.607672,83.987694,,,20.245922,,,,
3/7/2002,,,,,,,29.012608,,,,,,,18.916294,42.949821,16.613214,83.779045,,,20.255474,,,,
3/8/2002,,,,,,,28.87767,,,,,,,18.900368,43.223167,16.733688,84.117165,,,20.263454,,,,
3/11/2002,,,,,,,29.248764,,,,,,,18.925852,43.311356,16.769594,84.314102,,,20.103773,,,,
3/12/2002,,,,,,,28.472843,,,,,,,18.798445,43.114059,16.737705,84.342964,,,20.028761,,,,
3/13/2002,,,,,,,27.663185,,,,,,,18.696522,42.840256,16.61574,83.455757,,,20.125532,,,,
3/14/2002,,,,,,,28.000544,,,,,,,18.661489,42.888577,16.683659,83.361992,,,20.239262,,,,
3/15/2002,,,,,,,28.742725,,,,,,,18.916294,43.194576,16.73494,84.191483,,,20.348137,,,,
3/18/2002,,,,,,,27.730659,,,,,,,19.069178,43.605286,16.90958,84.177055,,,20.336037,,,,
3/19/2002,,,,,,,28.472843,,,,,,,19.104218,43.726067,16.983047,84.746887,,,20.432817,,,,
3/20/2002,,,,,,,27.696924,,,,,,,18.925852,43.142246,16.766813,83.282616,,,20.396521,,,,
3/21/2002,,,,,,,27.764391,,,,,,,18.94496,43.46434,16.931755,83.145599,,,20.46912,,,,
3/22/2002,,,,,,,27.089678,,,,,,,18.744303,43.19862,16.874933,82.972504,,,20.563469,,,,
3/25/2002,,,,,,,26.819799,,,,,,,18.53727,42.449699,16.694742,81.890533,,,20.348137,,,,
3/26/2002,,,,,,,26.954735,,,,,,,18.722002,42.940933,16.895723,82.207878,,,20.51993,,,,
3/27/2002,,,,,,,27.089678,,,,,,,18.750671,43.343555,17.048183,82.777702,,,20.672352,,,,
3/28/2002,,,,,,,27.460773,,,,,,,18.792078,43.46434,16.977497,82.582985,,,20.614281,,,,
4/1/2002,,,,,,,26.549911,,,,,,,19.03096,43.564995,16.985811,82.842636,,,20.638475,,,,
4/2/2002,,,,,,,26.549911,,,,,,,18.95133,43.194576,16.895723,82.193459,,,20.674772,,,,
4/3/2002,,,,,,,27.055948,,,,,,,18.830294,42.485935,16.787605,81.565941,,,20.667517,,,,
4/4/2002,,,,,,,27.494505,,,,,,,18.696522,42.755718,16.701672,81.306244,,,20.711075,,,,
4/5/2002,,,,,,,27.764391,,,,,,,18.706079,42.763783,16.829191,81.219711,,,20.90221,,,,
4/8/2002,,,,,,,27.393303,,,,,,,18.473566,43.182507,17.006607,81.291832,,,21.090929,,,,
4/9/2002,,,,,,,27.190886,,,,,,,18.473566,43.089909,17.027397,80.822968,,,21.255455,,,,
4/10/2002,,,,,,,27.730659,,,,,,,18.683781,43.786461,17.325396,81.811172,,,21.497406,,,,
4/11/2002,,,,,,,26.921001,,,,,,,18.53727,43.218758,17.089764,79.870834,,,21.398218,,,,
4/12/2002,,,,,,,26.988472,,,,,,,18.820742,43.657619,17.429338,80.375748,,,21.628056,,,,
4/15/2002,,,,,,,26.921001,,,,,,,18.808002,43.613331,17.353113,79.813133,,,21.519184,,,,
4/16/2002,,,,,,,27.831861,,,,,,,19.183847,44.309864,17.727343,81.623611,,,21.17078,,,,
4/17/2002,,,,,,,27.865608,,,,,,,19.215691,44.374283,17.645563,81.529861,,,20.897366,,,,
4/18/2002,,,,,,,28.101749,,,,,,,19.187031,44.076359,17.613678,81.14035,,,20.989315,,,,
4/19/2002,,,,,,,28.068014,,,,,,,19.126507,44.249485,17.627542,81.443298,,,20.878016,,,,
4/22/2002,,,,,,,28.236692,,,,,,,18.884441,43.645535,17.452898,80.14492,,,20.633633,,,,
4/23/2002,,,,,,,28.4391,,,,,,,18.865332,43.665661,17.511118,79.762627,,,20.323938,,,,
4/24/2002,,,,,,,28.236692,,,,,,,18.667858,43.182507,17.360037,78.947563,,,20.454588,,,,
4/25/2002,,,,,,,28.60778,,,,,,,18.804815,43.416031,17.463995,79.055763,,,20.548954,,,,
4/26/2002,,,,,,,28.472843,,,,,,,18.772961,42.723484,17.221443,77.540985,,,20.478796,,,,
4/29/2002,,,,,,,28.304163,,,,,,,18.645559,42.659088,17.19371,77.11544,,,20.360235,,,,
4/30/2002,,,,,,,28.472843,,,,,,,18.817558,43.35162,17.518049,77.865593,,,20.674772,,,,
5/1/2002,,,,,,,28.675257,,,,,,,18.954515,43.448235,17.569324,78.731201,,,20.848984,,,,
5/2/2002,,,,,,,28.742725,,,,,,,18.868517,43.50058,17.645563,78.457062,,,21.107868,,,,
5/3/2002,,,,,,,28.776457,,,,,,,18.983185,43.110031,17.616455,77.634773,,,21.107868,,,,
5/6/2002,,,,,,,28.472843,,,,,,,18.613712,42.377239,17.297668,76.14167,,,20.933659,,,,
5/7/2002,,,,,,,28.068014,,,,,,,18.56275,42.336979,17.103622,75.788208,,,20.819937,,,,
5/8/2002,,,,,,,28.843931,,,,,,,18.983185,43.444229,17.500032,78.622971,,,20.74736,,,,
5/9/2002,,,,,,,28.371634,,,,,,,18.916294,42.868443,17.238066,77.685242,,,20.505405,,,,
5/10/2002,,,,,,,28.304163,,,,,,,18.645559,42.377239,16.94285,76.257072,,,20.323938,,,,
5/13/2002,,,,,,,28.574047,,,,,,,18.919479,43.037567,17.117487,77.836723,,,20.449753,,,,
5/14/2002,,,,,,,28.574047,,,,,,,19.126507,44.06831,17.6719,79.481323,,,20.553802,,,,
5/15/2002,,,,,,,28.540314,,,,,,,19.104218,43.794495,17.716253,78.96917,,,20.672352,,,,
5/16/2002,,,,,,,29.248764,,,,,,,19.171099,43.701904,17.396074,79.575096,,,20.585249,,,,
5/17/2002,,,,,,,29.92347,,,,,,,19.359022,43.967632,17.487555,80.036736,,,20.691708,,,,
5/20/2002,,,,,,,30.125877,,,,,,,19.123325,43.444229,17.290733,79.16394,,,20.541698,,,,
5/21/2002,,,,,,,30.024675,,,,,,,18.957699,42.876492,16.981653,78.312805,,,20.46912,,,,
5/22/2002,,,,,,,30.665648,,,,,,,18.979994,42.840256,16.962248,78.65905,,,20.372328,,,,
5/23/2002,,,,,,,30.665648,,,,,,,19.053249,43.452259,17.242231,79.445267,,,20.829622,,,,
5/24/2002,,,,,,,30.598183,,,,,,,18.77615,42.95702,16.978878,78.442627,,,20.844139,,,,
5/28/2002,,,,,,,30.362032,,,,,,,18.852594,42.84428,16.944233,77.894463,,,20.928825,,,,
5/29/2002,,,,,,,30.159611,,,,,,,18.88126,42.43763,16.768211,77.324615,,,21.110287,,,,
5/30/2002,,,,,,,30.362032,,,,,,,18.757042,42.518169,16.750177,77.259705,,,21.001406,,,,
5/31/2002,,,,,,,30.227089,,,,,,,18.578672,42.562454,16.770979,77.238052,,,21.073994,,,,
6/3/2002,,,,,,,30.362032,,,,,,,18.409866,41.471313,16.230427,75.225578,,,21.049795,,,,
6/4/2002,,,,,,,30.159611,,,,,,,18.314312,41.169338,16.188843,75.506897,,,21.073994,,,,
6/5/2002,,,,,,,30.058416,,,,,,,18.355717,41.447144,16.237352,76.14167,,,21.086088,,,,
6/6/2002,,,,,,,29.316227,,,,,,,18.304756,40.670063,15.996181,74.598053,,,21.001406,,,,
6/7/2002,,,,,,,29.619848,,,,,,,18.148685,41.008282,16.195774,74.453796,,,20.94092,,,,
6/10/2002,,,,,,,29.316227,,,,,,,18.177349,41.112968,16.09321,74.82885,,,21.049795,,,,
6/11/2002,,,,,,,29.18129,,,,,,,18.075432,40.223152,15.867284,73.487221,,,21.098194,,,,
6/12/2002,,,,,,,28.87767,,,,,,,18.018101,40.182877,15.876984,73.999367,,,21.052214,,,,
6/13/2002,,,,,,,28.405369,,,,,,,17.597666,39.639324,15.66908,73.177063,,,21.061897,,,,
6/14/2002,,,,,,,28.101749,,,,,,,17.390629,40.009754,15.750856,73.191505,,,20.975225,,,,
6/17/2002,,,,,,,28.101749,,,,,,,17.836548,41.155228,16.177364,75.177353,,,21.078339,,,,
6/18/2002,,,,,,,27.730659,,,,,,,17.788765,41.114891,16.1954,75.242508,,,21.021877,,,,
6/19/2002,,,,,,,26.819799,,,,,,,17.486187,40.570183,15.938648,73.845245,,,21.053797,,,,
6/20/2002,,,,,,,27.123419,,,,,,,17.28871,40.081963,15.870636,73.041603,,,21.132359,,,,
6/21/2002,,,,,,,26.887268,,,,,,,17.301451,39.448517,15.862308,71.839844,,,21.321413,,,,
6/24/2002,,,,,,,27.32583,,,,,,,17.119902,39.371849,15.838709,72.295944,,,21.242851,,,,
6/25/2002,,,,,,,27.427032,,,,,,,17.46707,38.746437,15.502842,70.594612,,,21.360703,,,,
6/26/2002,,,,,,,27.25836,,,,,,,17.387449,38.794872,15.587504,70.710419,,,21.287045,,,,
6/27/2002,,,,,,,27.899338,,,,,,,17.674105,39.117657,15.867856,71.760147,,,21.370523,,,,
6/28/2002,,,,,,,28.4391,,,,,,,17.995798,39.440453,15.891446,71.687782,,,21.409809,,,,
7/1/2002,,,,,,,28.101749,,,,,,,18.011726,38.528561,15.454264,70.297775,,,21.272303,,,,
7/2/2002,,,,,,,28.068014,,,,,,,17.454332,37.398811,15.003201,68.806404,,,21.053797,,,,
7/3/2002,,,,,,,28.87767,,,,,,,17.199532,37.342323,14.839421,69.248016,,,20.771446,,,,
7/5/2002,,,,,,,29.316227,,,,,,,18.075432,38.455925,15.346009,71.781906,,,20.857378,,,,
7/8/2002,,,,,,,29.012608,,,,,,,18.084984,37.927376,15.093411,70.971092,,,20.734606,,,,
7/9/2002,,,,,,,29.248764,,,,,,,17.677294,37.156723,14.967107,69.095993,,,20.528374,,,,
7/10/2002,,,,,,,28.843931,,,,,,,17.132647,36.026974,14.572946,66.750305,,,20.26811,,,,
7/11/2002,,,,,,,28.675257,,,,,,,16.992493,36.018894,14.381421,67.365692,,,19.899822,,,,
7/12/2002,,,,,,,28.708984,,,,,,,16.753613,35.869614,14.28565,66.67067,,,19.826162,,,,
7/15/2002,,,,,,,28.4391,,,,,,,16.511547,35.627533,14.10106,66.743042,,,19.676399,,,,
7/16/2002,,,,,,,27.831861,,,,,,,16.036964,35.587166,13.933125,65.447174,,,19.691124,,,,
7/17/2002,,,,,,,28.405369,,,,,,,16.626207,35.724373,13.974768,65.722275,,,19.715675,,,,
7/18/2002,,,,,,,28.405369,,,,,,,16.626207,34.929516,13.622237,63.615509,,,19.202536,,,,
7/19/2002,,,,,,,27.663185,,,,,,,15.995561,34.062019,13.362698,61.392941,,,18.853886,,,,
7/22/2002,,,,,,,27.663185,,,,,,,15.333058,32.924179,12.962985,59.438198,,,18.561714,,,,
7/23/2002,,,,,,,27.427032,,,,,,,14.434862,31.834787,12.525797,57.809254,,,17.911068,,,,
7/24/2002,,,,,,,28.202959,,,,,,,15.336246,33.529408,13.07263,61.298775,,,18.021549,,,,
7/25/2002,,,,,,,27.089678,,,,,,,15.447724,33.226799,13.14341,60.9006,,,18.500338,,,,
7/26/2002,,,,,,,26.381233,,,,,,,15.431797,33.565723,13.240563,62.080708,,,19.150978,,,,
7/29/2002,,,,,,,27.055948,,,,,,,16.530655,35.445957,13.976146,64.882477,,,19.99803,,,,
7/30/2002,,,,,,,26.954735,,,,,,48.634285,16.323626,35.647697,13.948392,65.823647,,,20.304941,,60.915726,44.726421,
7/31/2002,,,,,,,26.516176,,,,,,49.080383,16.451029,35.667866,13.670814,66.120468,,,20.4007,,61.103718,45.280567,
8/1/2002,,,,,,,25.8752,,,,,,49.282558,15.559202,34.881084,13.573659,64.071594,,,20.11834,,61.224049,45.538483,
8/2/2002,,,,,,,26.145086,,,,,,49.663265,15.419057,33.916759,13.080956,62.652622,,,19.676399,,61.344353,46.004822,
8/5/2002,,,,,,,25.807728,,,,,,49.913033,14.842552,32.750679,12.743698,60.611031,,,19.337572,,61.442062,46.207802,
8/6/2002,,,,,,,25.942669,,,,,,49.508587,15.368095,33.96114,13.204477,62.428192,,,19.386669,,61.291702,45.81279,
8/7/2002,,,,,,,26.61738,,,,,,49.663265,15.763048,34.348484,13.354374,63.65892,,,19.789328,,61.381947,45.922523,
8/8/2002,,,,,,,26.583647,,,,,,49.490761,16.180298,35.195805,13.622237,65.787422,,,19.794249,,61.291702,45.922523,
8/9/2002,,,,,,,26.853533,,,,,,49.859501,16.240812,35.224041,13.601418,66.062538,,,19.546268,,61.306717,46.569965,
8/12/2002,,,,,,,26.41497,,,,,,49.960636,16.02104,35.324928,13.636113,65.66436,,,19.774605,,61.299221,46.855244,
8/13/2002,,,,,,,26.246294,,,,,,50.359119,15.782156,34.42918,13.32384,64.25985,,,19.553633,,61.404491,47.431316,
8/14/2002,,,,,,,27.190886,,,,,,50.210442,16.132521,35.566986,13.723552,66.786507,,,19.696033,,61.269146,47.612366,
8/15/2002,,,,,,,27.32583,,,,,,49.918961,16.243998,36.131859,13.801274,67.742119,,,19.813887,,61.216473,47.195381,
8/16/2002,,,,,,,26.988472,,,,,,49.591881,16.25992,36.430439,13.980314,67.467064,,,20.03487,,61.178913,46.668694,
8/19/2002,,,,,,,26.651121,,,,,,49.639435,16.750429,36.878326,14.239854,69.074249,,,20.005404,,61.186474,46.81134,
8/20/2002,,,,,,,26.043877,,,,,,50.09742,16.393698,36.495022,14.117718,68.256149,,,19.924377,,61.329288,47.332531,
8/21/2002,,,,,,,26.313766,,,,,,49.972485,16.734505,37.152676,14.381421,69.284203,,,20.022589,,61.276657,47.080181,
8/22/2002,,,,,,,26.61738,,,,,,49.704891,16.84598,37.697384,14.461913,70.037163,,,20.081511,,61.209003,46.668694,
8/23/2002,,,,,,,26.381233,,,,,,49.930847,16.422365,36.684647,14.139922,68.422676,,,20.071693,,61.284172,47.129574,
8/26/2002,,,,,,,27.055948,,,,,,49.954678,16.422365,37.088123,14.295368,68.9729,,,20.211639,,61.276657,47.17345,
8/27/2002,,,,,,,26.921001,,,,,,49.805977,16.788647,36.458691,13.973373,67.988335,,,20.304941,,61.231533,46.877174,
8/28/2002,,,,,,,26.41497,,,,,,49.990376,16.224884,35.667866,13.701346,66.706886,,,20.474358,,61.276657,47.11311,
8/29/2002,,,,,,,26.212559,,,,,,50.222298,15.973265,35.97049,13.819316,66.699608,,,20.378597,,61.344353,47.491661,
8/30/2002,,,,,,,26.347496,,,,,,50.317493,15.944601,35.90189,13.751309,66.431755,,,20.474358,,61.366863,47.776966,
9/3/2002,,,,,,,25.031809,,,,,,50.866531,15.304392,34.739861,13.330776,63.83271,,,20.260744,,61.512257,48.511478,
9/4/2002,,,,,,,25.166754,,,,,,50.848625,15.447724,35.341057,13.681917,64.810059,,,20.312305,,61.489681,48.500484,
9/5/2002,,,,,,,24.863129,,,,,,51.051559,15.126025,34.731785,13.441811,63.984741,,,20.243549,,61.557442,48.764988,
9/6/2002,,,,,,,25.301691,,,,,,50.657623,15.524158,35.724373,13.809603,64.962097,,,20.248468,,61.436951,48.191902,
9/9/2002,,,,,,,25.200483,,,,,,50.58606,15.368095,35.99469,13.86512,65.780182,,,20.282839,,61.354073,48.120258,
9/10/2002,,,,,,,25.099279,,,,,,50.765079,15.52735,35.930126,13.996965,66.402809,,,20.248468,,61.391769,48.351681,
9/11/2002,,,,,,,25.166754,,,,,,50.580063,15.861788,35.950314,13.976146,66.04081,,,20.280396,,61.354073,48.098202,
9/12/2002,,,,,,,24.99807,,,,,,50.842667,15.291656,35.155453,13.68469,64.824547,,,20.133074,,61.399265,48.472939,
9/13/2002,,,,,,,24.525774,,,,,,51.081379,15.065512,35.449997,13.810987,64.788338,,,20.211279,,61.444492,48.919292,
9/16/2002,,,,,,,24.357098,,,,,,51.099319,14.99863,35.264763,13.70574,65.060287,,,20.186369,,61.421928,49.001892,
9/17/2002,,,,,,,24.761927,,,,,,51.266392,14.696042,34.500435,13.493021,63.533234,,,19.989616,,61.467045,49.095562,
9/18/2002,,,,,,,25.908934,,,,,,51.326122,14.39664,34.46809,13.333134,62.827885,,,19.987123,,61.459599,49.106567,
9/19/2002,,,,,,,25.402903,,,,,,51.582718,14.081316,33.521748,12.973044,61.424416,,,19.837687,,61.587555,49.437164,
9/20/2002,,,,,,,25.065546,,,,,,51.564854,14.285159,33.404469,13.041168,61.482609,,,19.92486,,61.595119,49.205765,
9/23/2002,,,,,,,24.458307,,,,,,51.857273,13.472961,32.996033,12.700543,60.777252,,,19.867573,,61.610176,49.646584,
9/24/2002,,,,,,,24.053478,,,,,,52.04224,13.472961,32.474327,12.650491,59.90461,,,19.648401,,61.640301,49.96616,
9/25/2002,,,,,,,24.390833,,,,,,51.648365,14.036721,33.408539,12.943845,61.308102,,,19.598589,,61.580059,49.36005,
9/26/2002,,,,,,,24.863129,,,,,,51.612583,14.412565,34.160736,13.242765,62.340683,,,19.827721,,61.602665,49.244362,
9/27/2002,,,,,,,24.930601,,,,,,51.952709,14.173682,33.242683,12.960527,60.304596,,,19.68825,,61.730705,49.613483,
9/30/2002,,,,,,,24.728195,,,,,,52.257149,14.046279,32.939407,12.949411,59.548306,,,19.4641,,61.821068,49.811871,
10/1/2002,,,,,,,24.89687,,,,,,51.800972,14.39664,33.541977,13.308109,62.355228,,,19.409306,,61.745621,49.194042,
10/2/2002,,,,,,,23.884798,,,,,,51.974598,14.227829,32.785709,13.002236,60.428219,,,19.190132,,61.798401,49.476158,
10/3/2002,,,,,,,23.716122,,,,,,51.94466,14.39664,32.292339,12.721395,59.773731,,,19.277302,,61.805958,49.354439,
10/4/2002,,,,,,,23.614914,,,,,,51.998569,13.887023,31.495638,12.429428,58.828415,,,18.863859,,61.753174,49.509346,
10/7/2002,,,,,,,22.704056,,,,,,52.202023,13.689549,30.650429,12.054049,57.272274,,,18.305962,,61.828583,49.592304,
10/8/2002,,,,,,,23.007679,,,,,,52.10627,13.632213,31.25704,12.222272,58.319397,,,18.081814,,61.768253,49.608917,
10/9/2002,,,,,,,22.164286,,,,,,52.369667,13.45704,30.201527,11.77598,56.821407,,,17.653429,,61.896484,49.863327,
10/10/2002,,,,,,,22.602846,,,,,,52.070389,13.906136,31.341974,12.047094,58.661156,,,18.081814,,61.836155,49.4706,
10/11/2002,,,,,,,23.108883,,,,,,51.699242,14.517672,32.494541,12.422478,61.053574,,,18.480305,,61.738087,48.884281,
10/14/2002,,,,,,,22.973938,,,,,,51.657364,14.288348,32.858509,12.486432,61.497124,,,18.248678,,61.753174,48.812408,
10/15/2002,,,,,,,24.087214,,,,,,50.789413,15.313951,34.225422,12.999457,64.587624,,,18.604839,,61.519321,47.656387,
10/16/2002,,,,,,,23.243824,,,,,,50.789413,14.858481,33.109249,12.715835,63.009655,,,18.505217,,61.541924,47.678497,
10/17/2002,,,,,,,23.817324,,,,,,50.520081,15.384024,34.132412,13.055069,64.18042,,,18.679556,,61.489212,47.097736,
10/18/2002,,,,,,,23.513708,,,,,,50.669678,15.205656,34.286091,13.103734,64.536713,,,18.741816,,61.541924,47.219452,
10/21/2002,,,,,,,23.783592,,,,,,50.280651,15.508241,34.856312,13.397087,65.58387,,,18.654644,,61.406204,46.760349,
10/22/2002,,,,,,,22.737789,,,,,,50.256668,15.090988,34.104107,13.152392,65.103897,,,18.286041,,61.398605,46.627617,
10/23/2002,,,,,,,23.108883,,,,,,50.364414,14.877589,34.706665,13.360942,65.620209,,,18.293507,,61.443913,46.644207,
10/24/2002,,,,,,,22.737789,,,,,,50.603832,14.775669,34.152637,13.253884,64.216766,,,18.517668,,61.549526,47.053513,
10/25/2002,,,,,,,23.243824,,,,,,50.825329,15.008181,34.589394,13.391531,65.518425,,,18.796618,,61.655079,47.224957,
10/28/2002,,,,,,,23.243824,,,,,,50.885204,15.20884,34.290142,13.233033,65.147552,,,18.667103,,61.738087,47.158592,
10/29/2002,,,,,,,23.176353,,,,,,51.3461,14.699224,33.974701,13.221908,64.362206,,,18.555019,,61.873863,47.772552,
10/30/2002,,,,,,,23.614914,,,,,,51.340115,15.033659,34.455933,13.41099,65.002113,,,18.54755,,61.866276,47.755959,
10/31/2002,,,,,,,23.311293,,,,,,51.603516,15.240691,34.366978,13.326189,64.500374,,,18.677065,,61.971931,47.97168,
11/1/2002,,,,,,,23.749857,,,,,,51.294163,15.333058,34.953377,13.625105,65.707481,,,18.786652,,61.906162,47.771095,
11/4/2002,,,,,,,23.851063,,,,,,51.131981,15.667491,35.111088,13.696008,66.274689,,,19.078054,,61.845695,47.55994,
11/5/2002,,,,,,,24.289627,,,,,,50.993855,15.804456,35.183895,13.641787,66.812767,,,19.088015,,61.838203,47.376602,
11/6/2002,,,,,,,24.323364,,,,,,51.162045,15.814008,35.604496,13.833651,67.510849,,,19.289745,,61.860893,47.565563,
11/7/2002,,,,,,,23.817324,,,,,,51.660572,15.466833,34.662174,13.57088,65.903816,,,19.20009,,61.891079,48.743412,
11/8/2002,,,,,,,23.581179,,,,,,51.786655,15.384024,34.213284,13.422118,65.183899,,,19.038202,,61.868412,49.137878,
11/11/2002,,,,,,,23.041409,,,,,,51.918831,15.221581,33.570286,13.089831,64.187683,,,18.916162,,61.928844,49.404564,
11/12/2002,,,,,,,23.243824,,,,,,51.756626,15.476384,33.853363,13.209396,64.587624,,,19.040684,,61.94397,49.121227,
11/13/2002,,,,,,,23.075144,,,,,,51.816708,15.161063,33.784611,13.284474,64.449493,,,18.861368,,61.951546,49.226768,
11/14/2002,,,,,,,23.108883,,,,,,51.168015,15.696159,34.739025,13.590343,66.020157,,,19.247414,,61.800411,48.204449,
11/15/2002,,,,,,,23.446236,,,,,,51.204086,15.849049,35.001907,13.625105,66.50737,,,19.262356,,61.830658,48.398941,
11/18/2002,,,,,,,22.737789,,,,,,51.252121,15.766234,34.779472,13.479117,65.852921,,,19.105444,,61.830658,48.615604,
11/19/2002,,,,,,,22.400434,,,,,,51.294163,15.696159,34.403374,13.326189,65.700211,,,19.177677,,61.815548,48.793404,
11/20/2002,,,,,,,22.973938,,,,,,51.011875,15.829936,35.143444,13.676541,66.50737,,,19.237446,,61.76263,48.315605,
11/21/2002,,,,,,,23.378765,,,,,,50.717552,16.269478,36.02103,13.986586,68.470749,,,19.314661,,61.679539,47.848881,
11/22/2002,,,,,,,23.311293,,,,,,50.657539,16.208965,36.110016,14.000483,68.048988,,,19.406818,,61.656887,47.804432,
11/25/2002,,,,,,,23.749857,,,,,,50.57938,15.877714,36.231316,14.056104,68.26712,,,19.429234,,61.694645,47.715549,
11/26/2002,,,,,,,23.446236,,,,,,51.035892,15.409502,35.507412,13.924017,66.740074,,,19.399345,,61.808006,48.315605,
11/27/2002,,,,,,,23.986004,,,,,,50.453316,15.970079,36.43758,14.256301,68.572548,,,19.551273,,61.702225,47.22657,
11/29/2002,,,,,,,24.154686,,,,,,50.52533,16.036964,36.393082,14.043588,68.19442,,,19.581146,,61.732395,47.532219,
12/2/2002,,,,,,,23.952269,,,,,,50.507217,16.097485,36.417347,14.182619,68.448921,,,19.62599,,61.755135,47.576267,
12/3/2002,,,,,,,23.716122,,,,,,50.501198,15.743937,35.936096,14.042196,67.554527,,,19.6758,,61.77779,47.643261,
12/4/2002,,,,,,,23.277559,,,,,,50.676418,15.782156,35.721745,13.987975,67.227295,,,19.501453,,61.815681,47.888821,
