,AAL,ALK,ALLE,AME,AOS,ARNC,BA,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FBHS,FDX,FLR,FLS,FTV,GD,GE,GWW,HII,HON,HRS,INFO,IR,ITW,JBHT,JCI,JEC,KSU,LLL,LMT,LUV,MAS,MMM,NLSN,NOC,NSC,PCAR,PH,PNR,PWR,RHI,ROK,ROL,ROP,RSG,RTN,SNA,SWK,TDG,TXT,UAL,UNP,UPS,URI,UTX,VRSK,WAB,WM,XYL,XLI
3/12/1998,,,,3.5768,3.3502,28.9623,33.1925,16.0237,3.9529,9.0853,0.7371,6.1709,26.2423,,18.073,16.9731,17.5246,17.9701,13.6121,4.1974,4.1218,,30.6121,,8.3936,,14.5153,13.8996,35.0037,,25.0503,16.7736,,13.4729,20.2913,5.7168,14.2321,7.5038,1.1698,,34.1841,8.3705,15.9808,27.093,,32.619,22.7745,5.9897,22.955,9.9452,8.2739,18.2706,11.9093,1.3797,12.6135,,34.5763,25.3955,29.9426,,27.3078,,8.6974,,25.38,14.8897,,13.0235,20.4344,,
3/13/1998,,,,3.695,3.3694,28.379,33.3923,16.0781,4.0636,9.2883,0.7188,6.2258,26.2423,,17.9939,17.2266,17.5874,17.7445,13.4083,4.1974,4.2316,,31.2322,,8.4406,,14.4855,13.7451,34.5792,,24.4484,16.567,,13.4729,20.5181,5.6133,14.4311,7.5943,1.1583,,34.1245,8.4748,15.7639,26.9608,,32.6764,22.6624,5.9517,23.1611,10.0323,8.6463,18.4182,11.9955,1.3836,12.2894,,34.5072,25.6186,29.7264,,27.213,,8.7823,,25.5,14.951,,13.0803,20.3753,,
3/16/1998,,,,3.7587,3.3795,29.2412,33.1538,16.5416,4.2208,9.4727,0.7188,6.2731,26.6955,,18.5665,17.2583,17.8872,17.9005,13.5144,4.3152,4.2091,,31.9971,,8.5059,,14.6095,13.9312,34.8645,,24.7133,17.1608,,13.5095,20.7218,5.872,14.8611,7.6726,1.1546,,33.9755,8.5242,15.879,27.4865,,32.3895,23.0486,6.1625,23.3344,9.9146,8.48,18.5618,12.184,1.404,12.2073,,34.323,25.5775,30.3808,,28.0436,,9.0046,,25.06,15.0653,,13.0235,20.8889,,
3/17/1998,,,,3.7345,3.3887,29.5455,33.5147,16.4529,4.1083,9.4619,0.7242,6.3554,25.5235,,18.7437,17.1451,17.6454,18.076,13.8682,4.2495,4.1641,,33.0156,,8.5712,,14.96,14.0418,35.2473,,25.0503,16.6687,,13.5969,20.5181,6.1678,14.7629,7.7484,1.2306,,34.6908,8.7657,15.946,28.0303,,31.5575,23.8273,6.1112,22.9831,9.9899,8.1475,18.3444,11.9093,1.3836,11.8011,,34.5418,25.2839,30.3808,,28.1157,,8.9621,,25.63,15.0553,,12.9666,21.2298,,
3/18/1998,,,,3.7664,3.3795,29.4696,32.7929,16.6132,4.1315,9.6168,0.7267,6.3357,26.633,,18.7626,17.0591,17.7663,18.0398,13.9121,4.5363,4.1641,,33.2147,,8.5712,,14.7947,13.9874,35.4908,,25.3151,16.9377,,13.5969,20.2913,6.2071,14.5957,7.7166,1.2382,,34.4523,8.5242,15.7452,28.1624,,30.8403,24.2571,6.1264,22.6317,9.931,8.234,18.3211,12.1339,1.3797,11.9092,,34.5763,25.2134,30.3808,,28.0436,,8.9197,,24.25,15.1796,,12.9666,20.8889,,
3/19/1998,,,,3.7753,3.3648,30.1289,33.1538,16.0409,4.1976,9.5595,0.7188,6.5136,26.8934,,19.1581,17.1451,18.037,17.8308,13.8767,4.4842,4.0461,,32.1646,,8.7018,,15.0939,14.0523,35.2473,,25.4295,17.5118,,13.6335,20.2486,6.1306,14.7124,7.7484,1.2762,,34.6013,8.5077,15.9808,28.2946,,31.2419,24.9174,6.1796,23.3063,10.1947,8.4002,18.4648,10.9185,1.3711,11.9394,,34.7605,25.8711,30.965,,28.495,,9.2065,,24.5,15.2823,,13.0235,20.6617,,
3/20/1998,,,,3.7587,3.3548,29.6978,34.4428,16.0409,4.1976,8.6979,0.6875,6.5136,26.8413,,19.5156,17.3126,17.979,18.2849,13.922,4.4716,3.9615,,31.6848,,8.6365,,15.0112,14.3261,35.7692,,25.5077,17.3674,,13.8082,20.3111,6.1554,14.9937,7.7484,1.3294,,34.8696,8.2689,15.5953,28.1444,,30.6968,25.1541,6.0438,23.5124,10.2112,8.6064,18.4919,10.9305,1.3671,11.6931,,34.939,25.9122,31.1461,,28.6353,,9.271,,23.5,15.4065,,13.3171,20.6026,,
3/23/1998,,,,3.7345,3.3987,29.292,33.2763,16.0953,4.153,8.5616,0.6617,6.4521,26.8257,,19.4744,17.2854,17.7035,18.2153,13.8243,4.5363,3.9561,,30.7795,,8.5895,,14.7219,14.119,35.8388,,25.4295,17.3871,,13.5264,20.2486,5.872,14.8106,7.7337,1.2971,,34.7504,7.7887,15.5792,28.2556,,30.8403,24.2945,5.9726,23.7748,10.15,9.9765,18.3211,10.7801,1.3586,11.2091,,34.7605,26.059,30.819,,29.538,,9.1641,,21.94,15.3452,,12.8767,20.4026,,
3/24/1998,,,,3.7753,3.4126,29.0638,33.7597,16.184,4.2869,8.5523,0.6433,6.4378,26.8934,,19.8509,17.2583,17.7953,18.3184,13.6913,4.4842,3.9957,,30.4672,,8.3596,,14.7748,14.5016,35.2125,,25.8087,17.5938,,13.7547,20.5378,6.0002,14.7629,7.8241,1.3236,,34.3629,7.9753,15.6113,28.5199,,30.6682,24.4128,6.0314,24.2714,10.2112,9.644,18.3444,10.9686,1.3632,11.369,,34.6511,26.5346,31.041,,29.5114,,9.2489,,24.38,15.3452,,13.0519,20.4344,,
3/25/1998,,,,3.7753,3.3887,29.292,34.0819,15.8635,4.1976,8.5321,0.625,6.4378,27.4143,,19.892,17.2583,17.6454,17.867,13.6998,4.4195,4.074,,29.4216,,8.6208,,14.5566,14.3928,35.63,,25.7665,17.8398,,13.6138,21.1129,5.8844,14.9619,7.7166,1.3294,,34.3629,8.096,15.5792,28.6881,,30.2665,24.1387,6.0552,24.1542,10.503,10.5618,18.4648,11.3076,1.3586,11.5591,,34.7202,26.5346,30.7488,,29.5835,,9.3338,,24.88,15.3038,,13.0519,20.2344,,
3/26/1998,,,,3.7753,3.3933,29.1144,33.5985,15.6661,4.1976,8.4934,0.6979,6.4587,27.0861,,19.93,17.0863,17.4956,17.7277,13.6913,4.3413,4.1308,,31.3725,,8.6208,,14.5781,14.47,35.5952,,25.3934,17.5938,,13.439,21.0931,5.872,14.877,7.8095,1.3485,,34.2735,7.8902,15.5631,28.7062,,30.1231,23.4411,6.02,24.0699,10.6513,10.6416,18.4919,11.3698,1.3586,12.0474,,34.7605,26.3526,30.7839,,29.3483,,9.2065,,24.25,15.158,,13.1419,20.3753,,
3/27/1998,,,,3.7587,3.3502,28.7087,33.0314,15.8807,4.253,8.5135,0.6929,6.5344,26.1746,,19.9616,17.032,17.7953,17.9005,13.5937,4.4195,3.9615,,31.0058,,8.6052,,14.226,14.6561,34.9341,,25.3512,17.1411,,13.4024,20.8664,5.872,14.6779,7.8388,1.3673,,33.7669,7.9259,15.5631,28.4268,,29.6927,23.6342,5.8415,24.0371,10.6655,10.6416,18.4648,11.5322,1.3671,12.5573,,34.6857,26.4583,31.1461,,29.1815,,9.3762,,25.25,15.1382,,13.0235,20.7435,,
3/30/1998,,,,3.7434,3.3795,27.7195,32.548,15.7376,4.2869,8.4748,0.6875,6.5136,26.2423,,19.6219,17.0591,17.4327,17.7612,13.4267,4.4059,3.7706,,30.8927,,8.4902,,14.2789,14.9738,35.3516,,24.9781,17.1214,,13.5433,20.8434,5.8968,14.264,7.7777,1.3692,,33.2304,7.9588,15.6783,28.1624,,29.7214,23.4411,5.8804,24.1542,10.7243,10.5153,18.2474,11.5081,1.3757,12.3715,,34.11,26.2762,31.4792,,28.8249,,9.5035,,24.56,15.0653,,13.4971,20.489,,
3/31/1998,,,,3.8148,3.4465,27.9224,33.5985,15.7548,4.6442,8.543,0.6979,6.5344,26.9559,,19.6632,17.1994,17.6454,18.1624,13.4706,4.4716,3.9057,,32.1963,,8.5242,,14.2574,15.1283,35.7692,,25.279,17.1411,,13.5095,21.3174,5.8844,14.4975,7.9171,1.3369,,33.5284,8.1125,15.9299,27.3363,,30.8116,23.2853,5.6572,24.0699,10.5336,11.1405,18.6356,11.5081,1.3757,12.8296,,33.7243,26.7871,32.5717,,29.2042,,9.5561,,26,15.2922,,13.9706,20.2344,,
4/1/1998,,,,3.7982,3.485,27.7957,33.9981,15.4686,4.4209,8.639,0.7188,6.5619,26.435,,19.4441,17.0591,17.6745,17.7779,13.2314,4.6541,3.8156,,32.5629,,8.3283,,14.5682,15.1721,35.2473,,25.5438,17.1017,,13.6673,21.2154,5.9092,14.9022,7.9782,1.3406,,34.1543,8.1482,15.9701,27.6758,,31.3854,23.5158,5.7047,23.6577,10.6207,11.3067,18.4648,11.4319,1.3797,12.8036,,33.3603,27.0865,32.2796,,29.1094,,9.5459,,25.31,15.5937,,13.9422,20.8026,,
4/2/1998,,,,3.8148,3.4703,28.2268,35.4096,15.4343,4.7781,8.6778,0.7188,6.5893,25.8516,,19.5838,17.2583,18.1579,18.1261,13.4437,4.7449,3.821,,32.6761,,8.2786,,14.7847,15.4021,36.4651,,26.5971,16.9574,,14.3183,21.5249,6.0644,14.8517,7.9929,1.3789,,34.1245,8.2333,16.2226,27.7869,,30.6682,23.5158,5.7702,24.3604,10.6207,11.5595,18.8802,11.458,1.3632,13.0715,,33.2159,26.8282,32.5717,,29.2535,,9.7682,,25.31,15.7693,,13.9138,21.4252,,
4/3/1998,,,,3.7982,3.4372,27.9985,35.4096,15.523,4.4888,8.7754,0.7083,6.6377,26.0444,,19.3267,16.9731,17.979,18.1261,13.2937,4.7449,3.7535,,32.4226,,8.3596,,14.9401,15.3354,36.3955,,26.9342,16.9967,,14.5127,21.5018,6.052,14.3367,7.9611,1.3901,,33.7669,8.2003,16.1555,27.6758,,30.9837,23.983,5.7997,24.098,10.5784,11.5129,18.9268,11.47,1.3711,12.5314,,33.395,26.8634,32.2796,,29.4659,,9.8429,,25.75,15.655,,13.7338,21.6525,,
4/6/1998,,,,3.7829,3.3887,28.2268,36.1315,15.5945,4.5209,8.591,0.7292,6.507,25.5235,,19.0092,16.774,18.4286,18.3184,13.179,4.7323,3.6806,,32.5041,,8.0331,,14.8376,15.2371,36.3955,,27.3134,16.649,,14.3014,21.0903,5.872,14.2862,7.9611,1.4375,,32.6641,8.0631,16.1877,27.5797,,30.41,23.6715,5.6753,23.6577,10.343,11.2668,18.3444,11.3698,1.3757,12.4795,,33.395,26.8634,32.3906,,30.1752,,9.7903,,25.31,16.1321,,13.7338,21.5389,,
4/7/1998,,,,3.7192,3.3694,27.4913,35.8543,15.6117,4.4209,8.3973,0.7212,6.3697,25.362,,18.9489,16.6608,18.5543,18.4243,13.1437,4.6802,3.6743,,31.5173,,8.0331,,15.1153,15.2915,36.0475,,27.6143,16.3833,,14.3718,20.9059,5.7478,14.0871,7.9611,1.4585,,33.6476,7.9945,15.9862,27.7869,,31.2132,23.2043,5.8947,23.3953,10.0629,10.7281,18.5385,11.3316,1.3586,12.4234,,33.1062,26.8282,31.6603,,30.3193,,9.6528,,24.38,15.872,,13.677,20.8889,,
4/8/1998,,,,3.6797,3.341,27.8465,35.6094,15.523,4.3762,8.2423,0.7396,6.1841,25.1328,,18.8886,16.6337,18.2497,18.388,13.0191,4.7188,3.6464,,32.0243,,8.0487,,14.8861,15.116,35.9084,,27.3495,16.485,,14.5127,20.5767,5.7416,14.1535,7.8706,1.4147,,32.4853,7.9945,16.1367,27.826,,30.5247,22.463,5.9251,23.2782,10.0935,11.1405,18.6356,11.1692,1.3836,12.5316,,32.8924,26.6051,31.5843,,30.2965,,9.4288,,24.75,15.7793,,13.1703,20.7753,,
4/9/1998,,,,3.7906,3.3887,28.4296,35.5707,15.6832,4.2869,7.8844,0.7762,6.2807,25.8516,,18.968,16.2942,18.883,18.4577,13.1437,4.797,3.6689,,32.9024,,7.9024,,14.617,15.1827,35.7692,,27.2712,16.5046,,14.4592,20.761,5.7933,14.3367,8.0075,1.4661,,32.4853,7.9945,16.0695,28.2556,,30.496,22.1952,5.8443,23.3344,10.1358,10.9742,18.6589,11.2314,1.3546,12.7741,,33.7243,26.7166,32.0225,,30.5317,,9.5561,,25.13,15.7892,,13.1703,21.1162,,
4/13/1998,,,,3.7587,3.3548,28.9369,34.5653,15.5602,4.153,7.7294,0.7708,6.2116,25.461,,18.6315,16.4933,18.883,18.3713,13.1253,4.8106,4.1641,,33.0427,,7.9834,,14.5772,15.2371,35.8388,,27.6143,16.2192,,14.4592,20.9685,5.9092,14.0048,7.8999,1.5004,,32.5747,8.0631,15.8196,28.4628,,30.9264,21.8837,5.7313,23.6296,10.1947,10.8944,18.9035,11.1933,1.3507,12.7481,,33.7936,26.5698,31.8063,,30.4862,,9.4509,,25.88,15.872,,13.1703,21.3116,,
4/14/1998,,,,3.8938,3.3694,30.839,34.243,16.0781,4.1315,7.9805,0.7813,6.1566,25.3307,,19.3648,16.9188,18.7622,18.5803,13.1875,4.967,4.5242,,33.0427,,8.2133,,14.7001,15.2037,36.7434,,28.3607,16.5866,,14.6536,21.5446,5.9754,14.3367,8.0687,1.5059,,33.3198,8.096,15.8196,28.2375,,31.0124,21.8027,5.7351,23.6015,10.3853,11.0606,19.3383,11.2073,1.3671,13.4799,,33.8282,27.157,32.3146,,30.5317,,9.3134,,29.88,16.1205,,13.0803,22.307,,
4/15/1998,,,,3.7982,3.3741,31.8534,33.8757,16.204,4.1083,8.0393,0.7917,6.1907,25.0026,,19.7235,17.3126,19.3955,18.7029,13.0021,5.0191,4.9186,,33.1559,,8.114,,14.7433,15.1932,36.4999,,27.9875,16.8557,,15.0763,21.2549,6.2589,14.5517,8.1444,1.4603,,33.7669,8.5242,15.7847,29.1207,,30.6395,21.9958,5.6515,23.8357,10.4301,11.1005,19.315,11.3316,1.3632,13.2634,,33.5394,26.8634,32.9398,,30.6037,,9.4407,,30.13,15.872,,13.1135,22.507,,
4/16/1998,,,,3.839,3.3502,31.2448,34.1593,16.1496,4.1637,8.2129,0.7917,6.2258,24.4192,,19.5838,17.5977,18.912,18.4047,12.9314,4.869,4.8447,,33.6085,,7.9677,,15.0522,15.0282,36.3607,,27.7227,16.9377,,14.6705,20.9454,6.0789,14.2703,8.0833,1.4111,,33.6476,8.3705,15.5671,28.9525,,30.3813,22.0768,5.4739,22.3975,10.2394,10.9742,19.1714,11.1572,1.3421,13.3154,,33.8629,26.6462,32.3906,,30.3913,,9.2388,,31.38,16.0377,,14.0606,21.9934,,
4/17/1998,,,,3.8466,3.4804,31.0927,34.604,16.3106,4.1637,8.1835,0.7942,6.2533,25.5235,,19.8219,17.824,19.3665,18.5106,12.8507,4.9274,4.9348,,33.4682,,8.067,,15.1785,15.3143,36.9174,,27.9514,16.9967,,14.741,21.8738,6.1554,14.1535,8.2056,1.4527,,33.3198,8.3375,15.9029,29.2709,,30.2665,22.544,5.4378,22.4865,10.4607,10.9343,19.218,11.1431,1.3711,13.2634,,33.938,27.0102,32.3555,,30.4862,,9.3762,,31.5,15.9449,,13.999,22.0525,,
4/20/1998,,,,3.9498,3.4511,31.3462,34.3204,16.3479,4.153,8.2129,0.8204,6.239,26.0756,,19.5235,18.0187,19.1876,18.3546,12.4885,4.9148,4.9411,,32.9884,,8.1637,,14.9492,15.116,37.0566,,27.5,16.6916,,14.9016,21.3174,6.4141,14.6367,8.2056,1.4339,,33.5582,8.2854,15.8357,29.0276,,30.0657,22.3883,5.4264,22.0461,10.4159,11.2269,20.2623,11.0308,1.3632,13.0729,,33.8629,27.0102,31.8063,,30.1752,,9.2489,,30.25,16.0692,,13.9422,21.7934,,
4/21/1998,,,,3.9422,3.5381,31.8028,34.1979,16.3479,4.1083,8.388,0.8283,6.1369,25.7839,,19.86,18.0187,19.2456,18.0398,12.4177,4.9148,4.9348,,33.355,,8.1323,,14.7831,15.1054,37.7525,,28.2523,16.6687,,15.0763,22.078,6.9065,14.9022,8.2985,1.3901,,33.8265,8.3705,15.868,29.1778,,30.1804,21.9211,5.3552,21.9618,10.5195,11.2269,20.0915,11.2073,1.3421,13.1552,,33.7589,26.8986,31.6252,,29.9628,,9.3559,,31,16.215,,13.8807,21.9661,,
4/22/1998,,,,3.9103,3.5381,31.9295,34.1593,16.5434,4.153,8.3105,0.8358,6.0534,25.5912,,19.8219,17.9643,19.4293,18.0927,12.6738,4.9534,4.7214,,32.7621,,8.0331,,14.5539,14.9527,37.4045,,27.6865,17.2231,,14.3014,22.4895,6.712,15.0164,8.3278,1.4035,,34.2735,8.2168,15.8868,28.6881,,30.869,22.463,5.2478,21.6105,10.6655,10.9742,20.5302,11.2073,1.3421,13.2894,,33.0368,26.6814,31.3331,,30.5089,,9.5256,,31.63,16.152,,13.7338,21.8252,,
4/23/1998,,,,3.8301,3.5235,32.0563,33.1925,16.6871,4.1315,8.2222,0.8333,5.9095,25.7839,,19.6219,17.824,19.1538,17.8308,12.7276,4.8888,4.7268,,32.3095,,8.067,,14.1818,14.8211,36.9522,,27.3495,16.9147,,14.0196,22.4072,6.621,14.9181,8.2838,1.3731,,34.5119,7.9423,15.3306,28.3126,,30.869,21.8027,5.0341,21.0249,10.3289,10.5618,19.8974,11.1933,1.3342,12.9646,,32.4938,26.3526,30.3457,,30.2017,,9.4611,,30.5,16.2348,,13.6154,22.0797,,
4/24/1998,,,,3.7906,3.5235,31.6758,32.6704,16.3652,4.1083,8.2129,0.8346,5.8689,25.461,,19.1267,17.7652,18.7042,17.6051,12.8776,4.7188,4.7718,,32.1374,,8.0827,,14.0556,14.721,36.9174,,26.6333,16.3833,,13.7547,22.45,6.6479,14.8013,8.1298,1.3597,,33.6774,7.6514,15.0458,27.7299,,30.5247,20.9493,4.9154,20.5845,9.7545,10.2293,19.9944,11.1191,1.3342,12.6139,,32.0606,25.6538,30.2347,,29.4887,,9.5256,,30.5,16.2448,,13.4402,21.7661,,
4/27/1998,,,,3.6797,3.4226,31.2956,32.3868,15.9168,4.019,8.0579,0.8387,5.8415,25.0703,,18.0346,17.652,18.0709,17.6219,12.6738,4.3799,4.7547,,30.8655,,7.8371,,13.6005,14.47,36.4651,,25.9953,16.3012,,13.332,22.3479,6.4534,14.3048,8.0687,1.3558,,33.0814,7.4264,14.5918,27.093,,30.2091,20.6752,4.9154,20.3784,9.8275,9.7304,19.5091,11.093,1.3052,12.4234,,31.4136,25.0666,29.4694,,28.6353,,9.2812,,30.5,16.1321,,13.2034,20.8298,,
4/28/1998,,,,3.7269,3.4696,30.9404,32.0259,15.9168,3.9976,8.0781,0.8333,5.7657,24.5494,,17.9362,17.7923,17.9452,17.1343,12.8153,4.4842,4.7943,,30.44,,7.8868,,13.6204,14.2384,35.9779,,25.7304,16.0355,,13.2108,22.2854,6.5692,13.9544,8.1004,1.3789,,33.0814,7.2041,14.7933,27.7869,,30.5821,20.4011,5.0816,20.0879,9.6651,9.7304,19.7537,11.0308,1.2973,12.8564,,31.1941,24.7731,29.5395,,27.9943,,9.2591,,34.06,16.0178,,13.0519,20.8889,,
4/29/1998,,,,3.7434,3.4356,31.1433,32.2644,15.8622,4.0636,8.1354,0.8358,5.7723,24.7109,,17.9775,17.824,18.4286,17.2736,12.9484,4.4977,4.8898,,30.5532,,7.7927,,13.4145,14.4472,37.4393,,26.1096,16.1175,,12.8924,22.6541,6.7348,13.9889,8.1444,1.3692,,32.843,7.4264,15.3494,27.9191,,30.4386,20.6441,5.5033,20.116,10.1535,9.3513,19.8741,11.1311,1.3138,13.2634,,31.8411,24.8846,29.7264,,28.7074,,9.3559,,34.5,16.0377,,13.0803,21.3116,,
4/30/1998,,,,3.8785,3.4842,31.4476,32.2644,16.3652,4.0869,8.4267,0.8413,5.7657,24.8098,,18.5521,17.8783,18.7042,17.7445,13.1352,4.432,5.0365,,30.7795,,7.8426,,14.1818,14.9527,37.8917,,26.3684,15.8715,,12.9797,23.2105,6.6311,14.5039,8.1616,1.3731,,33.2006,7.5307,15.5832,28.3517,,30.3239,20.9574,5.6401,20.8469,10.1983,9.7703,21.0155,11.1933,1.3138,13.4237,,32.748,24.8435,29.9075,,29.6783,,9.2914,,34.44,16.3077,,13.2887,22.2797,,
5/1/1998,,,,3.8785,3.5174,31.5744,33.3536,16.4198,4.0976,8.4453,0.8596,5.8415,24.3515,,18.7108,17.7652,18.7622,17.9172,13.1878,4.3674,5.0194,,30.6935,,7.7271,,13.9726,14.9194,37.3349,,26.5189,16.7507,,13.1037,23.0261,6.6954,14.7854,8.1616,1.3862,,32.9324,7.3413,15.4488,28.4809,,30.869,21.2708,5.4435,20.4393,10.2124,9.8102,20.9883,11.4079,1.3138,14.0472,,32.9617,25.2487,30.3808,,29.8224,,9.5256,,34.5,16.3806,,13.2318,22.2797,,
5/4/1998,,,,3.8619,3.5514,31.7267,32.954,16.3106,4.0636,8.639,0.8542,5.9304,24.2212,,18.4727,17.738,18.7042,18.0231,13.0897,4.4581,4.7835,,31.0058,,7.8741,,13.9526,14.8088,37.6829,,26.856,16.731,,13.1572,22.5915,6.6311,14.5703,8.252,1.4375,,33.7967,7.3578,15.3817,29.0456,,30.869,21.816,5.2953,20.4393,10.0497,9.4777,20.9883,11.4941,1.3177,13.7224,,32.8578,25.2134,30.3808,,29.7959,,9.7903,,34.63,16.4933,,13.1419,22.307,,
5/5/1998,,,,3.839,3.5321,31.3462,32.8316,16.0778,4.0636,8.5817,0.8596,5.9304,24.2212,,17.9553,17.8783,18.4915,18.0565,12.9475,4.3799,4.851,,30.44,,7.7927,,14.0556,14.6227,37.1958,,26.6333,16.7736,,12.8388,22.7562,6.5545,14.3367,8.2985,1.4205,,33.2602,7.2727,15.516,28.9315,,30.5821,21.6218,5.2953,20.6735,9.8304,9.2316,20.6972,11.6325,1.3177,13.4237,,32.748,25.507,30.0887,,29.1587,,9.568,,35.13,16.2564,,12.9666,22.1661,,
5/6/1998,,,,3.7906,3.4981,30.9657,32.4255,15.9168,4.0869,8.5321,0.8646,5.9513,23.7681,,17.9362,17.7652,17.7035,17.9367,12.7342,4.4716,4.806,,29.7611,,7.6457,,13.7865,14.5789,37.4393,,26.555,16.9574,,12.9093,22.5125,6.3991,14.0393,8.2838,1.3862,,33.7669,7.1026,15.7525,28.2015,,31.4714,20.9574,5.3789,20.2613,9.8446,8.9789,20.4797,11.6325,1.3276,13.4496,,32.4938,25.6538,29.5804,,29.5835,,9.4407,,35.5,16.0907,,12.9051,22.1343,,
5/7/1998,,,,3.7664,3.5414,30.5078,32.1484,15.8967,4.0636,8.7258,0.8333,5.9238,23.7004,,18.1362,17.652,17.9452,17.6219,12.8323,4.5759,4.6935,,29.5619,,7.7271,,13.7865,14.37,36.9174,,26.555,16.7933,,12.8754,21.9561,6.14,13.7898,8.2056,1.3673,,32.7834,7.2727,15.8519,27.7689,,30.8116,20.6441,5.4084,20.6126,10.2431,9.2316,20.5535,11.5442,1.3236,13.4496,,32.2801,25.5423,28.8092,,29.5835,,9.3236,,34.88,15.8522,,12.7867,22.6751,,
5/8/1998,,,,3.7434,3.5367,30.7368,32.548,16.0404,4.0636,8.7367,0.8517,5.9919,24.5494,,18.1934,17.738,18.1579,17.7277,13.0015,4.5102,4.7889,,29.9602,,7.8242,,13.9327,14.6017,37.4757,,26.4467,17.1214,,12.9994,22.0977,6.1131,13.7738,8.3449,1.3637,,33.4986,7.3084,15.7686,28.2195,,30.9264,20.9574,5.4796,20.5564,10.5661,9.1851,20.9417,11.7087,1.3442,13.7744,,32.6036,25.7654,29.1772,,29.9172,,9.5459,,35.5,15.935,,12.8435,22.4479,,
5/11/1998,,,,3.6874,3.5321,31.0931,31.9872,15.9686,4.0351,8.8033,0.8462,5.9172,23.8983,,18.0346,17.9372,18.6123,17.9868,13.0541,4.3277,4.626,,30.1006,,7.7927,,13.8696,14.6017,37.4757,,26.2541,16.9147,,13.1403,22.1405,6.0364,13.6889,8.0687,1.3579,,33.5284,7.2041,15.7175,28.2015,,30.869,20.8384,5.509,20.3784,10.4789,9.0653,20.6506,11.5322,1.3362,13.8567,,32.7827,25.7654,29.3233,,30.1752,,9.4611,,36.56,16.0692,,12.9951,22.5888,,
5/12/1998,,,,3.6874,3.5128,31.2966,31.9035,16.3652,4.0297,8.7553,0.8229,5.9853,24.4817,,18.0759,17.8783,18.5833,17.8141,12.9304,4.3277,4.6368,,29.6751,,7.777,,14.0357,14.6456,37.4408,,26.5189,16.9147,,13.1037,22.5718,6.0882,14.1376,8.1151,1.3333,,33.7669,7.1712,15.8196,28.0122,,30.6682,20.9198,5.4027,20.6407,10.7005,9.1052,20.7942,11.4821,1.3442,13.6402,,32.9617,26.0942,29.2123,,30.342,,9.4611,,36.56,16.1321,,12.7583,22.2479,,
5/13/1998,,,,3.7434,3.59,31.2457,32.1548,16.3479,3.9976,8.7367,0.8125,6.0402,24.4817,,17.7775,17.8512,18.3996,17.8434,12.7257,4.3017,4.6647,,29.7068,,7.7927,,14.2848,14.8527,37.7549,,26.7476,17.0591,,13.1206,22.8615,6.2436,14.0871,8.1004,1.3731,,33.6774,7.2041,15.8196,28.3697,,30.6682,21.0765,5.3552,20.6126,10.7878,9.2316,21.0854,11.4319,1.3568,13.2634,,32.8924,26.1647,29.1772,,30.2472,,9.4611,,37,15.9665,,12.7014,22.0525,,
5/14/1998,,,,3.7269,3.7931,30.9913,32.2388,16.9228,3.9529,8.8033,0.815,6.026,24.7421,,17.7966,17.8512,18.2207,17.7566,12.7697,4.165,4.7268,,29.6751,,7.8583,,14.7001,14.7649,37.7897,,26.2962,16.731,,13.3235,23.6418,6.1918,14.0712,8.0833,1.3637,,33.6178,7.3578,15.8519,28.7452,,30.9837,21.2332,5.2953,20.9078,10.5968,9.2316,21.1825,11.3086,1.3648,13.3154,,32.6383,26.059,28.9961,,30.0121,,9.4611,,36.25,15.9764,,12.673,22.0206,,
5/15/1998,,,,3.8148,3.8602,30.1261,32.0773,16.6152,3.9976,8.746,0.8283,5.9996,25.1328,,17.66,17.6792,17.4956,17.6698,12.6901,4.1849,4.6196,,29.1681,,7.7114,,15.1585,14.5016,37.5804,,25.9531,16.5866,,13.3405,23.0261,6.2167,14.0393,8.054,1.354,,33.7072,7.1026,15.5509,28.8023,,30.8403,20.9574,5.1946,20.8187,10.5826,9.1451,20.3594,11.4093,1.3522,14.2377,,32.4592,26.241,28.9552,,29.6555,,9.366,,36.13,15.8422,,12.6446,21.7934,,
5/18/1998,,,,3.7434,3.8649,29.7954,31.4309,16.7791,3.885,8.5616,0.8229,5.8821,25.263,,17.4601,17.566,17.5536,17.4235,12.6276,4.1849,4.5413,,28.5163,,7.6116,,15.0755,14.4806,37.4408,,25.7425,16.649,,13.2161,22.799,6.1131,14.3871,7.9929,1.3427,,33.6774,7.1355,15.3145,28.8023,,30.6395,20.876,5.3077,20.6126,10.5826,8.8525,20.3594,11.635,1.3442,14.3157,,32.9964,26.3291,28.482,,29.2042,,9.1437,,33.75,15.5722,,12.7915,21.8525,,
5/19/1998,,,,3.7664,3.9521,29.1083,31.2694,16.8308,3.9529,8.5817,0.8254,5.8415,26.1746,,17.441,17.652,17.8872,17.5635,12.575,4.2631,4.4792,,27.7242,,7.7114,,15.3645,14.5455,37.371,,25.9358,16.567,,13.3942,23.0656,6.2043,14.7694,7.9782,1.3558,9.8329,33.7669,6.9818,15.7686,29.1207,,30.8403,20.9574,5.4283,20.6548,10.5968,8.6463,20.2856,11.6853,1.3482,14.5062,,33.0368,26.4766,28.4469,,29.1321,,9.1743,,33.75,15.7379,,12.7915,21.7934,,
