Date,XLRE,XLB,XLI,XLY,XLP,XLE,XLF,XLU,XLV,XLK,XLC,BIL,SHY,SPY
2002-02-06,,14.49,17.45,22.79,16.45,17.76,10.49,13.73,19.9,17.49,,,,77.21
2002-02-07,,14.46,17.65,22.52,16.28,17.56,10.59,13.93,20.29,17.23,,,,76.72
2002-02-08,,14.75,17.76,22.72,16.32,17.76,10.87,14.0,20.71,17.56,,,,78.19
2002-02-11,,15.15,18.15,23.4,16.58,17.99,10.96,14.1,20.9,17.96,,,,79.15
2002-02-12,,15.05,17.99,23.2,16.57,17.91,10.84,14.1,20.71,17.67,,,,78.9
2002-02-13,,15.21,18.18,23.55,16.68,18.01,11.06,14.18,21.05,17.95,,,,79.74
2002-02-14,,15.18,18.25,23.63,16.68,18.16,11.03,14.22,21.11,17.76,,,,79.59
2002-02-15,,15.24,18.12,23.36,16.68,18.17,10.86,14.19,20.78,17.25,,,,78.76
2002-02-19,,14.95,18.07,23.09,16.47,18.01,10.57,13.95,20.44,16.64,,,,77.25
2002-02-20,,15.16,18.33,23.55,16.81,17.95,10.76,14.12,20.93,16.85,,,,78.55
2002-02-21,,15.31,18.26,23.32,16.6,18.17,10.64,13.84,20.78,16.06,,,,76.92
2002-02-22,,15.44,18.44,23.35,16.87,18.67,10.57,14.03,20.97,16.17,,,,77.87
2002-02-25,,15.52,18.93,23.75,16.9,18.93,10.85,14.19,21.34,16.71,,,,79.16
2002-02-26,,15.55,19.0,24.0,16.89,18.84,10.84,14.17,21.28,16.61,,,,79.0
2002-02-27,,15.64,19.22,23.96,16.91,18.82,10.95,14.27,21.2,16.49,,,,79.3
2002-02-28,,15.63,18.98,23.76,16.85,18.77,10.98,14.3,21.26,16.3,,,,78.95
2002-03-01,,15.86,19.42,23.99,17.17,19.04,11.13,14.6,21.66,17.12,,,,80.79
2002-03-04,,16.3,20.09,24.35,17.18,19.46,11.51,14.78,21.88,17.75,,,,82.21
2002-03-05,,15.83,19.84,23.63,16.88,19.46,11.52,14.79,21.85,17.8,,,,81.95
2002-03-06,,16.12,20.44,23.96,17.02,19.84,11.71,15.08,22.16,17.98,,,,82.92
2002-03-07,,16.01,20.2,24.15,17.01,19.98,11.61,14.99,21.99,17.91,,,,82.75
2002-03-08,,15.94,20.33,24.28,16.95,19.89,11.66,14.95,22.22,18.39,,,,83.09
2002-03-11,,15.92,20.37,24.17,16.95,20.1,11.73,14.99,22.11,18.44,,,,83.27
2002-03-12,,15.95,20.33,24.22,16.94,20.28,11.74,14.84,22.04,18.05,,,,83.22
2002-03-13,,15.75,20.05,24.16,17.08,20.15,11.63,14.84,21.96,17.57,,,,82.42
2002-03-14,,15.96,20.07,24.16,17.03,20.14,11.66,14.79,22.11,17.37,,,,82.31
2002-03-15,,16.11,20.09,24.47,17.34,20.29,11.9,14.91,22.52,17.49,,,,83.09
2002-03-18,,16.17,20.01,24.48,17.29,20.44,11.88,14.98,22.71,17.55,,,,83.1
2002-03-19,,16.32,20.23,24.59,17.35,20.69,11.87,15.05,22.69,17.62,,,,83.66
2002-03-20,,16.25,20.0,24.49,17.01,20.47,11.69,14.96,22.7,17.08,,,,82.09
2002-03-21,,15.98,19.6,24.18,17.14,20.58,11.69,15.12,22.55,17.42,,,,82.12
2002-03-22,,15.85,19.49,24.07,17.16,20.1,11.69,14.95,22.43,17.17,,,,81.94
2002-03-25,,15.65,19.18,23.63,16.99,19.92,11.5,14.97,22.1,16.78,,,,80.93
2002-03-26,,15.94,19.3,23.95,17.13,20.08,11.65,14.89,21.97,16.91,,,,81.4
2002-03-27,,16.28,19.43,24.11,17.07,20.55,11.8,14.92,22.3,16.9,,,,81.61
2002-03-28,,16.11,19.5,24.06,17.13,20.43,11.71,15.06,22.49,17.11,,,,81.57
2002-04-01,,16.02,19.49,23.62,17.09,20.58,11.69,14.9,22.29,17.3,,,,81.61
2002-04-02,,15.96,19.3,23.19,16.97,20.83,11.73,14.99,22.16,16.79,,,,81.16
2002-04-03,,15.73,19.04,23.01,16.99,20.38,11.56,14.99,21.87,16.53,,,,80.59
2002-04-04,,15.54,19.19,23.33,16.79,20.01,11.66,15.01,22.18,16.6,,,,80.26
2002-04-05,,15.75,19.27,23.47,16.65,19.78,11.72,14.93,22.45,16.34,,,,80.27
2002-04-08,,15.81,19.42,23.82,16.71,20.09,11.75,14.82,22.54,16.26,,,,80.44
2002-04-09,,15.8,19.41,23.99,16.69,19.8,11.83,14.51,22.57,15.85,,,,79.88
2002-04-10,,16.14,19.86,24.27,16.97,20.02,11.87,14.81,22.78,15.9,,,,80.78
2002-04-11,,15.96,19.22,23.9,16.74,19.82,11.58,14.37,22.39,15.37,,,,78.77
2002-04-12,,15.88,19.2,24.39,16.83,19.17,11.72,14.46,22.47,15.63,,,,79.37
2002-04-15,,15.83,18.99,24.02,16.82,19.54,11.57,14.24,22.46,15.67,,,,78.76
2002-04-16,,16.11,19.33,24.38,16.99,19.91,11.81,14.59,22.61,16.38,,,,80.63
2002-04-17,,16.19,19.2,24.13,16.74,20.16,11.84,14.66,22.66,16.44,,,,80.46
2002-04-18,,16.01,19.05,23.97,16.92,20.26,11.84,14.62,22.9,16.27,,,,80.11
2002-04-19,,16.04,18.94,24.07,16.95,20.35,11.82,14.5,23.08,16.22,,,,80.41
2002-04-22,,15.64,18.64,23.84,16.85,20.15,11.66,14.28,22.97,15.82,,,,79.07
2002-04-23,,15.45,18.61,23.88,16.71,20.1,11.6,14.35,22.81,15.5,,,,78.72
2002-04-24,,15.35,18.45,23.67,16.64,19.74,11.53,14.38,22.96,15.26,,,,77.93
2002-04-25,,15.32,18.23,23.74,16.69,19.88,11.42,14.29,23.03,15.36,,,,77.98
2002-04-26,,15.37,18.04,23.59,16.59,19.66,11.38,14.06,22.65,14.84,,,,76.49
2002-04-29,,15.11,17.65,23.34,16.42,19.54,11.28,13.85,22.14,14.75,,,,76.12
2002-04-30,,15.35,18.15,23.39,16.49,19.7,11.41,14.14,22.36,15.04,,,,76.83
2002-05-01,,15.37,18.21,23.52,16.72,19.82,11.49,14.28,22.76,14.91,,,,77.77
2002-05-02,,15.71,18.27,23.74,16.72,19.97,11.6,14.19,22.68,14.53,,,,77.47
2002-05-03,,15.81,18.28,23.42,16.57,20.04,11.55,14.11,22.54,14.19,,,,76.63
2002-05-06,,15.71,17.76,22.99,16.45,19.35,11.28,14.03,22.11,13.78,,,,75.13
2002-05-07,,15.83,17.78,23.33,16.22,19.26,11.23,13.89,22.16,13.78,,,,74.86
2002-05-08,,16.0,18.52,23.67,16.51,19.66,11.56,14.09,22.65,15.21,,,,77.65
2002-05-09,,16.02,18.2,23.31,16.34,19.49,11.42,13.97,22.39,14.71,,,,76.75
2002-05-10,,15.96,17.93,22.93,16.31,19.47,11.27,13.65,22.1,14.21,,,,75.31
2002-05-13,,16.08,18.04,23.18,16.48,19.85,11.48,13.82,22.36,14.77,,,,76.84
2002-05-14,,16.32,18.44,24.0,16.54,19.9,11.65,14.03,22.76,15.48,,,,78.51
2002-05-15,,16.36,18.52,23.86,16.3,19.57,11.6,13.95,22.96,15.43,,,,78.2
2002-05-16,,16.31,18.63,24.03,16.32,19.8,11.74,14.0,23.02,15.66,,,,78.61
2002-05-17,,16.38,18.79,24.23,16.51,19.63,11.79,13.87,23.01,15.74,,,,78.99
2002-05-20,,16.3,18.64,24.15,16.43,19.5,11.58,13.95,22.81,15.33,,,,78.14
2002-05-21,,16.28,18.36,23.55,16.29,19.51,11.48,14.05,22.61,14.95,,,,77.43
2002-05-22,,16.33,18.44,23.45,16.44,19.84,11.5,14.3,22.47,15.13,,,,77.6
2002-05-23,,16.6,18.78,23.67,16.49,20.01,11.62,14.56,22.68,15.25,,,,78.43
2002-05-24,,16.37,18.57,23.49,16.3,19.79,11.55,14.41,22.58,14.92,,,,77.42
2002-05-28,,16.28,18.36,23.12,16.24,19.63,11.43,14.51,22.56,14.79,,,,77.0
2002-05-29,,16.17,18.16,23.07,16.29,19.45,11.42,14.27,22.55,14.51,,,,76.43
2002-05-30,,16.02,18.08,22.87,16.22,19.08,11.37,14.13,22.5,14.58,,,,76.22
2002-05-31,,16.11,18.23,23.27,16.3,19.35,11.38,14.03,22.67,14.41,,,,76.37
2002-06-03,,15.86,17.54,22.65,15.93,18.74,11.15,13.71,22.28,13.99,,,,74.34
2002-06-04,,15.78,17.4,22.53,15.91,18.74,11.08,13.75,22.23,14.19,,,,74.53
2002-06-05,,15.9,17.69,22.99,16.09,18.67,11.19,13.7,22.42,14.36,,,,75.23
2002-06-06,,15.66,17.27,22.63,15.73,18.47,10.95,13.3,22.11,14.01,,,,73.7
2002-06-07,,15.66,17.27,22.65,15.73,18.67,10.98,13.45,22.27,13.7,,,,73.61
2002-06-10,,15.7,17.41,23.03,15.91,18.32,11.04,13.5,22.32,13.58,,,,73.89
2002-06-11,,15.52,17.2,22.91,15.48,18.04,10.85,13.28,22.15,13.28,,,,72.63
2002-06-12,,15.65,17.19,23.1,15.47,18.3,10.91,13.55,21.7,13.55,,,,73.07
2002-06-13,,15.37,17.15,22.57,15.43,18.28,10.65,13.53,21.3,13.32,,,,72.33
2002-06-14,,15.38,17.06,22.43,15.49,18.26,10.75,13.36,21.14,13.29,,,,72.23
2002-06-17,,15.63,17.54,23.02,15.79,18.73,11.24,13.66,21.73,13.74,,,,74.17
2002-06-18,,15.7,17.71,22.95,15.75,18.64,11.26,13.76,21.83,13.59,,,,74.77
2002-06-19,,15.66,17.57,22.85,15.69,18.45,11.15,13.39,21.76,13.06,,,,73.03
2002-06-20,,15.68,17.43,22.52,15.55,18.42,10.92,13.22,21.18,12.76,,,,72.09
2002-06-21,,15.48,17.0,22.17,15.13,18.3,10.8,13.27,20.74,12.39,,,,70.97
2002-06-24,,15.5,17.23,22.41,14.98,18.47,10.83,13.05,20.9,12.61,,,,71.34
2002-06-25,,15.6,16.87,22.03,14.67,18.39,10.73,12.96,20.57,12.17,,,,69.74
2002-06-26,,15.46,16.86,21.83,14.64,18.39,10.53,12.83,20.91,12.18,,,,69.85
2002-06-27,,15.59,17.13,21.96,14.76,18.49,10.75,12.82,21.44,12.5,,,,71.07
2002-06-28,,15.84,17.11,22.05,14.64,18.64,10.89,13.08,21.05,12.49,,,,70.74
2002-07-01,,15.74,16.73,21.38,14.79,18.47,10.67,12.81,20.17,11.96,,,,69.36
2002-07-02,,15.43,16.47,21.08,14.69,18.1,10.52,12.54,19.71,11.6,,,,67.88
2002-07-03,,15.28,16.49,21.36,14.59,18.22,10.4,12.47,19.74,12.03,,,,68.27
2002-07-05,,15.67,17.18,22.2,14.78,18.64,10.8,12.61,20.4,12.68,,,,70.99
2002-07-08,,15.71,16.89,21.89,14.76,18.42,10.74,12.45,20.15,12.3,,,,70.1
2002-07-09,,15.54,16.47,21.4,14.51,18.19,10.46,12.12,19.23,12.12,,,,68.33
2002-07-10,,15.09,16.06,20.7,14.22,17.41,10.13,11.44,18.34,11.79,,,,65.85
2002-07-11,,14.86,16.09,20.68,13.98,17.08,10.27,11.84,18.69,12.23,,,,66.38
2002-07-12,,14.71,16.03,20.42,13.68,16.77,10.12,11.39,18.93,12.17,,,,65.65
2002-07-15,,14.38,15.91,20.1,13.49,16.4,10.12,11.57,18.59,12.41,,,,66.0
2002-07-16,,14.12,15.58,19.56,13.27,16.15,9.91,11.23,18.46,12.27,,,,64.73
2002-07-17,,14.22,15.77,19.45,13.33,16.33,9.85,11.02,18.86,12.35,,,,64.86
2002-07-18,,14.01,15.31,19.13,13.03,16.22,9.51,10.76,17.98,12.09,,,,62.76
2002-07-19,,13.39,14.84,18.2,12.43,15.23,9.31,10.16,17.24,11.72,,,,60.55
2002-07-22,,12.77,14.36,17.9,12.53,14.3,8.99,9.91,17.09,11.1,,,,58.76
2002-07-23,,12.68,14.04,17.62,12.59,14.09,8.48,9.14,16.77,10.55,,,,57.15
2002-07-24,,13.44,14.79,18.65,13.24,15.02,8.99,9.95,17.86,11.09,,,,60.56
2002-07-25,,13.81,14.81,18.35,13.4,14.96,8.92,10.25,18.47,10.43,,,,60.04
2002-07-26,,13.87,15.04,18.56,13.46,15.16,9.2,10.12,18.88,10.57,,,,61.19
2002-07-29,,14.56,15.98,19.58,13.85,16.03,9.81,10.28,19.72,11.19,,,,64.17
2002-07-30,,14.01,16.17,19.51,13.71,15.78,9.83,11.11,19.87,11.37,,,59.94,65.0
2002-07-31,,14.04,16.14,19.41,14.02,16.06,9.99,11.16,20.44,11.3,,,60.12,65.16
2002-08-01,,13.95,15.78,18.82,13.89,15.11,9.74,11.0,19.87,10.81,,,60.24,63.46
2002-08-02,,13.37,15.21,17.98,13.86,14.94,9.49,10.78,19.71,10.58,,,60.36,62.04
2002-08-05,,12.91,14.71,17.57,13.67,14.39,9.12,10.59,18.86,10.12,,,60.45,59.88
2002-08-06,,13.45,15.21,18.09,13.68,14.91,9.42,11.03,19.33,10.55,,,60.31,61.89
2002-08-07,,13.79,15.59,18.35,14.0,15.12,9.54,11.11,19.97,10.74,,,60.39,62.97
2002-08-08,,14.07,16.04,18.59,14.32,15.76,10.04,11.31,20.72,11.13,,,60.31,65.01
2002-08-09,,14.23,16.16,18.66,14.39,16.05,10.12,11.34,20.69,11.09,,,60.32,65.25
2002-08-12,,14.17,15.98,18.39,14.34,16.01,10.01,11.53,20.72,10.99,,,60.31,64.78
2002-08-13,,13.93,15.6,18.19,14.2,15.77,9.77,11.22,20.23,10.74,,,60.42,63.6
2002-08-14,,14.11,15.94,19.18,14.67,16.39,10.16,11.56,20.74,11.41,,,60.28,65.92
2002-08-15,,14.1,16.07,19.97,14.54,16.85,10.29,11.58,20.88,11.57,,,60.23,66.83
2002-08-16,,13.85,16.06,19.94,14.47,16.58,10.22,11.39,20.71,11.84,,,60.19,66.63
2002-08-19,,14.14,16.44,20.41,14.58,16.71,10.48,11.57,21.0,12.28,,,60.2,68.19
2002-08-20,,13.91,16.36,20.26,14.52,16.29,10.33,11.54,20.74,11.93,,,60.34,67.47
2002-08-21,,14.08,16.41,20.6,14.5,16.33,10.35,11.9,21.09,12.3,,,60.29,68.44
2002-08-22,,14.22,16.64,20.91,14.57,16.79,10.48,12.14,21.75,12.44,,,60.22,69.11
2002-08-23,,14.02,16.26,20.34,14.34,16.52,10.25,11.95,21.18,11.99,,,60.3,67.62
2002-08-26,,14.18,16.46,20.46,14.37,16.74,10.41,12.14,21.42,12.07,,,60.29,68.09
2002-08-27,,14.24,16.31,20.04,14.33,16.74,10.31,12.02,20.81,11.67,,,60.25,67.31
2002-08-28,,13.85,16.0,19.81,14.18,16.34,10.14,11.94,20.64,11.34,,,60.29,65.83
2002-08-29,,13.81,15.88,19.99,14.02,16.2,10.15,11.78,20.7,11.5,,,60.36,65.86
2002-08-30,,13.97,15.89,20.0,14.13,16.3,10.17,11.6,20.64,11.21,,,60.38,65.6
2002-09-03,,13.56,15.34,19.28,13.82,15.65,9.67,11.28,19.78,10.66,,,60.52,63.1
2002-09-04,,13.61,15.49,19.65,13.93,15.62,9.86,11.21,20.39,10.99,,,60.5,64.0
2002-09-05,,13.24,15.22,19.28,13.93,15.65,9.71,11.18,20.15,10.62,,,60.57,63.46
2002-09-06,,13.51,15.41,19.89,13.93,15.9,9.86,11.18,20.15,10.97,,,60.45,64.33
2002-09-09,,13.71,15.54,20.15,14.2,15.88,10.01,11.16,20.38,11.09,,,60.37,64.8
2002-09-10,,13.78,15.71,20.4,14.2,16.22,9.95,10.9,20.45,11.28,,,60.4,65.55
2002-09-11,,13.86,15.71,20.41,14.17,16.14,9.89,10.91,20.49,11.34,,,60.37,65.14
2002-09-12,,13.6,15.5,19.9,13.99,15.74,9.62,10.63,20.1,10.93,,,60.41,63.94
2002-09-13,,13.52,15.12,20.1,14.06,15.91,9.69,10.79,20.26,10.97,,,60.46,64.1
2002-09-16,,13.41,15.27,20.16,14.27,16.02,9.67,10.67,20.26,10.79,,,60.43,64.25
2002-09-17,,13.15,14.96,19.93,13.91,15.5,9.46,10.28,19.95,10.66,,,60.48,62.78
2002-09-18,,13.05,14.94,19.96,13.91,15.55,9.38,10.62,20.07,10.55,,,60.47,62.15
2002-09-19,,12.76,14.64,19.26,13.51,15.11,9.06,10.4,19.39,10.07,,,60.6,60.54
2002-09-20,,13.01,14.7,19.55,13.51,15.22,9.02,10.15,19.54,10.13,,,60.6,60.56
2002-09-23,,12.77,14.51,18.94,13.46,15.13,9.02,9.88,19.31,9.81,,,60.62,60.07
2002-09-24,,12.23,14.2,18.64,13.24,14.7,8.85,9.56,19.3,9.65,,,60.65,59.1
2002-09-25,,12.53,14.48,19.01,13.35,15.1,9.02,9.85,19.85,10.03,,,60.59,60.56
2002-09-26,,12.71,14.76,19.47,13.65,15.73,9.28,10.23,20.2,9.91,,,60.61,61.55
2002-09-27,,12.35,14.19,18.9,13.25,15.44,8.99,10.06,19.45,9.66,,,60.74,59.41
2002-09-30,,12.15,14.06,18.22,13.11,15.14,9.0,10.2,19.36,9.34,,,60.83,58.73
2002-10-01,,12.91,14.67,18.72,13.5,15.62,9.39,10.36,19.96,9.84,,,60.75,61.55
2002-10-02,,12.32,14.17,18.3,13.43,15.45,9.01,10.05,19.98,9.62,,,60.8,59.7
2002-10-03,,12.21,14.05,18.22,13.39,15.55,8.65,9.99,19.9,9.6,,,60.81,59.1
2002-10-04,,12.06,13.68,17.98,13.25,15.28,8.41,9.53,19.27,9.39,,,60.76,58.01
2002-10-07,,11.7,13.32,17.28,13.22,15.09,8.14,9.45,19.23,9.23,,,60.83,56.82
2002-10-08,,11.89,13.42,17.8,13.5,14.92,8.46,9.09,19.79,9.23,,,60.77,57.71
2002-10-09,,11.43,12.96,17.16,13.33,14.63,8.1,8.32,19.59,9.14,,,60.9,56.08
2002-10-10,,11.95,13.41,17.46,13.39,14.97,8.53,8.88,19.83,9.62,,,60.84,57.89
2002-10-11,,12.43,14.03,18.3,13.54,15.22,8.98,9.0,20.07,10.23,,,60.75,60.43
2002-10-14,,12.41,13.95,18.45,13.76,15.65,9.04,8.98,20.59,10.25,,,60.76,60.76
2002-10-15,,13.06,14.63,19.37,13.88,16.12,9.69,9.01,20.96,10.89,,,60.53,63.69
2002-10-16,,12.74,14.27,19.02,13.59,15.87,9.52,8.7,21.02,10.3,,,60.55,62.14
2002-10-17,,13.1,14.71,19.23,13.65,16.2,9.8,8.85,21.28,10.74,,,60.5,63.38
2002-10-18,,13.02,14.69,19.49,13.81,16.19,9.79,8.92,21.29,10.88,,,60.55,63.64
2002-10-21,,13.47,15.14,19.93,14.16,16.27,9.95,9.45,21.36,11.1,,,60.42,64.74
2002-10-22,,13.15,14.93,19.82,13.91,15.81,9.86,9.33,20.96,11.05,,,60.41,64.28
2002-10-23,,13.13,15.08,20.04,13.91,16.07,9.87,9.5,20.82,11.35,,,60.46,64.76
2002-10-24,,12.7,14.76,19.79,13.7,15.8,9.69,9.5,20.48,11.17,,,60.56,63.44
2002-10-25,,13.07,14.95,20.19,13.8,15.56,9.93,9.64,20.85,11.47,,,60.66,64.76
2002-10-28,,12.87,14.74,19.87,13.49,15.53,9.9,9.83,20.76,11.45,,,60.75,64.34
2002-10-29,,12.81,14.62,19.85,13.69,15.08,9.8,9.76,20.5,11.26,,,60.88,63.59
2002-10-30,,12.8,14.63,19.5,13.74,15.58,9.9,9.98,20.64,11.64,,,60.87,64.21
2002-10-31,,12.85,14.75,19.45,13.62,15.42,9.83,9.96,20.49,11.65,,,60.98,63.56
2002-11-01,,13.12,14.94,19.73,13.79,15.83,9.97,10.01,20.69,12.0,,,60.91,64.81
2002-11-04,,13.08,14.96,19.65,13.48,15.56,10.05,10.37,20.72,12.47,,,60.85,65.43
2002-11-05,,13.19,15.1,19.91,13.61,15.88,10.08,10.37,20.98,12.39,,,60.84,65.95
2002-11-06,,13.54,15.38,20.14,13.56,16.03,10.1,10.59,21.41,12.58,,,60.87,66.8
2002-11-07,,13.25,15.05,19.65,13.53,15.73,9.74,10.1,21.32,12.09,,,60.9,65.17
2002-11-08,,13.05,14.83,19.39,13.44,15.63,9.69,9.79,21.18,12.0,,,60.87,64.37
2002-11-11,,12.68,14.55,19.08,13.4,15.44,9.58,9.68,20.89,11.58,,,60.93,63.37
2002-11-12,,12.85,14.55,19.37,13.0,15.39,9.68,9.5,20.91,11.9,,,60.95,63.87
2002-11-13,,12.83,14.53,19.42,13.19,15.05,9.63,9.56,20.66,11.96,,,60.96,63.94
2002-11-14,,13.23,14.73,19.97,13.37,15.53,9.93,9.77,20.99,12.44,,,60.81,65.14
2002-11-15,,13.26,14.73,20.13,13.47,15.65,10.02,9.91,21.19,12.47,,,60.84,65.63
2002-11-18,,13.11,14.62,19.8,13.41,15.67,9.84,9.88,21.07,12.32,,,60.84,64.97
2002-11-19,,13.11,14.64,19.39,13.49,15.67,9.85,9.94,21.05,12.13,,,60.82,64.88
2002-11-20,,13.25,14.86,19.57,13.47,15.98,10.1,9.93,21.24,12.63,,,60.77,66.32
2002-11-21,,13.79,15.47,20.09,13.31,16.1,10.34,10.1,21.36,13.29,,,60.69,67.56
2002-11-22,,13.62,15.4,20.14,13.31,15.75,10.27,10.39,21.2,13.24,,,60.67,67.08
2002-11-25,,13.76,15.37,20.27,13.22,15.88,10.25,10.41,21.14,13.44,,,60.7,67.12
2002-11-26,,13.62,15.15,19.72,13.14,15.58,9.97,10.15,20.81,13.05,,,60.81,65.84
2002-11-27,,14.08,15.56,20.54,13.32,15.86,10.28,10.21,21.2,13.58,,,60.71,67.69
2002-11-29,,14.39,15.52,20.35,13.24,16.05,10.19,10.25,21.12,13.5,,,60.74,67.48
2002-12-02,,14.13,15.62,20.49,13.14,16.1,10.19,10.1,20.93,13.54,,,60.76,67.59
2002-12-03,,13.96,15.36,19.85,13.21,16.26,10.04,10.21,20.79,13.07,,,60.78,66.68
2002-12-04,,13.89,15.31,19.85,13.41,16.12,10.04,9.98,20.98,12.87,,,60.82,66.38
2002-12-05,,13.78,15.15,19.71,13.28,16.23,9.87,9.94,20.86,12.58,,,60.87,65.65
2002-12-06,,13.86,15.14,19.69,13.39,16.38,9.95,9.93,20.95,12.7,,,60.93,66.08
2002-12-09,,13.54,14.91,19.04,13.35,16.1,9.76,10.07,20.86,12.1,,,60.95,64.26
2002-12-10,,13.64,15.03,19.39,13.53,16.35,9.9,10.15,20.94,12.3,,,60.94,65.12
2002-12-11,,13.79,15.11,19.37,13.45,16.26,9.91,10.24,20.91,12.39,,,60.99,65.18
2002-12-12,,13.66,15.05,19.24,13.36,16.4,9.87,10.27,20.69,12.34,,,61.01,65.17
2002-12-13,,13.58,14.79,18.9,13.37,16.36,9.76,10.38,20.58,12.06,,,60.97,64.15
2002-12-16,,14.02,15.16,19.37,13.43,16.64,10.04,10.54,20.78,12.47,,,60.94,65.81
2002-12-17,,13.92,14.97,19.08,13.29,16.47,9.99,10.55,20.51,12.41,,,61.0,65.23
2002-12-18,,13.78,14.95,18.84,13.27,16.33,9.8,10.52,20.45,12.07,,,61.1,64.48
2002-12-19,,13.6,14.84,18.67,13.1,16.17,9.71,10.53,20.25,12.02,,,61.16,64.02
2002-12-20,,13.84,15.08,18.91,13.33,16.5,9.92,10.64,20.43,12.15,,,61.13,64.93
2002-12-23,,13.77,15.0,18.64,13.37,16.57,9.9,10.59,20.56,12.3,,,61.14,64.95
2002-12-24,,13.78,14.93,18.55,13.37,16.49,9.81,10.55,20.67,12.17,,,61.21,64.47
2002-12-26,,13.79,14.98,18.76,13.36,16.3,9.78,10.62,20.32,12.11,,,61.25,64.5
2002-12-27,,13.64,14.69,18.32,13.25,15.95,9.6,10.58,20.05,11.9,,,61.33,63.05
2002-12-30,,13.68,14.77,18.5,13.33,16.03,9.67,10.6,20.23,11.78,,,61.33,63.57
2002-12-31,,13.73,14.91,18.61,13.28,16.06,9.64,10.58,20.33,11.72,,,61.38,63.66
2003-01-02,,14.09,15.29,19.31,13.53,16.4,9.99,10.83,20.88,12.35,,,61.15,65.71
2003-01-03,,14.02,15.34,18.87,13.52,16.37,9.98,10.94,21.09,12.4,,,61.16,65.91
2003-01-06,,14.29,15.48,19.22,13.62,16.5,10.32,11.43,21.32,12.94,,,61.12,67.07
2003-01-07,,14.24,15.39,19.11,13.5,15.96,10.2,11.18,21.02,13.08,,,61.16,66.91
2003-01-08,,13.87,15.21,18.93,13.42,15.81,10.1,11.26,20.85,12.65,,,61.21,65.94
2003-01-09,,14.09,15.4,19.46,13.55,16.01,10.3,11.21,21.07,13.02,,,61.1,66.97
2003-01-10,,14.24,15.37,19.51,13.59,15.88,10.3,11.21,21.06,13.09,,,61.19,67.15
2003-01-13,,14.18,15.34,19.6,13.62,15.83,10.33,10.97,21.08,13.02,,,61.17,67.12
2003-01-14,,14.25,15.37,19.63,13.66,15.89,10.41,10.99,21.06,13.2,,,61.19,67.34
2003-01-15,,14.01,15.16,19.39,13.53,15.94,10.25,10.96,20.82,12.94,,,61.21,66.67
2003-01-16,,14.09,15.07,19.32,13.73,16.1,10.15,10.94,20.76,12.66,,,61.25,66.4
2003-01-17,,13.98,14.96,19.13,13.65,15.98,10.12,10.89,20.75,12.05,,,61.24,65.41
2003-01-21,,13.67,14.59,18.59,13.55,15.6,9.96,10.66,20.59,11.97,,,61.31,64.4
2003-01-22,,13.51,14.32,18.32,13.39,15.56,9.8,10.57,20.54,11.89,,,61.36,63.62
2003-01-23,,13.71,14.58,18.75,13.3,15.6,9.95,10.76,20.6,12.1,,,61.32,64.01
2003-01-24,,13.4,14.13,18.23,13.01,15.33,9.57,10.49,20.15,11.62,,,61.31,62.33
2003-01-27,,12.99,14.02,17.94,12.83,14.85,9.42,10.08,19.71,11.49,,,61.31,61.47
2003-01-28,,13.1,14.11,18.2,12.87,15.1,9.56,10.39,20.04,11.65,,,61.33,61.93
2003-01-29,,13.2,14.12,18.36,12.73,15.59,9.57,10.38,20.23,11.82,,,61.27,62.4
2003-01-30,,12.91,13.87,17.84,12.5,15.35,9.33,10.22,19.86,11.45,,,61.35,60.92
2003-01-31,,13.05,14.11,17.99,12.83,15.65,9.52,10.33,20.26,11.44,,,61.33,62.1
2003-02-03,,13.08,14.23,18.06,12.87,15.78,9.54,10.37,20.17,11.54,,,61.3,62.22
2003-02-04,,13.03,14.11,17.69,12.88,15.88,9.31,10.32,19.94,11.34,,,61.37,61.6
2003-02-05,,12.99,14.12,17.64,12.79,15.77,9.22,10.16,19.79,11.3,,,61.34,61.22
2003-02-06,,12.84,14.0,17.57,12.69,15.71,9.11,10.07,19.75,11.24,,,61.37,60.93
2003-02-07,,12.78,13.87,17.44,12.6,15.56,9.05,9.89,19.71,11.11,,,61.43,60.19
2003-02-10,,12.84,13.88,17.44,12.69,15.76,9.11,9.92,19.86,11.23,,,61.38,60.62
2003-02-11,,12.7,13.74,17.51,12.45,15.66,8.99,9.76,19.63,11.19,,,61.4,60.2
2003-02-12,,12.67,13.62,17.36,12.45,15.39,8.87,9.42,19.41,11.04,,,61.46,59.24
2003-02-13,,12.7,13.45,17.15,12.46,15.32,8.94,9.55,19.18,11.07,,,61.51,59.42
2003-02-14,,12.71,13.76,17.52,12.69,15.44,9.14,9.71,19.38,11.42,,,61.46,60.72
2003-02-18,,12.99,13.91,18.0,12.77,15.69,9.28,9.82,19.86,11.79,,,61.43,61.78
2003-02-19,,12.88,13.98,17.75,12.67,15.68,9.26,9.82,19.77,11.72,,,61.46,61.46
2003-02-20,,12.74,13.9,17.58,12.55,15.64,9.18,9.82,19.55,11.53,,,61.5,60.85
2003-02-21,,12.95,14.12,17.85,12.62,15.99,9.31,9.95,19.74,11.68,,,61.45,61.46
2003-02-24,,12.63,13.65,17.35,12.45,16.12,9.07,9.88,19.48,11.48,,,61.48,60.46
