Date,XLRE,XLB,XLI,XLY,XLP,XLE,XLF,XLU,XLV,XLK,XLC,BIL,SHY,SPY
2/7/2002,,14.55,17.73,22.6,16.4,17.72,10.64,14.04,20.37,17.29,,,,77.1
2/8/2002,,14.84,17.84,22.8,16.44,17.92,10.92,14.12,20.79,17.63,,,,78.57
2/11/2002,,15.24,18.23,23.48,16.7,18.15,11.02,14.21,20.98,18.02,,,,79.54
2/12/2002,,15.14,18.07,23.28,16.7,18.07,10.89,14.21,20.79,17.73,,,,79.29
2/13/2002,,15.3,18.26,23.63,16.8,18.18,11.11,14.3,21.14,18.02,,,,80.13
2/14/2002,,15.27,18.33,23.72,16.8,18.32,11.09,14.33,21.2,17.82,,,,79.98
2/15/2002,,15.33,18.2,23.44,16.81,18.34,10.92,14.3,20.87,17.31,,,,79.15
2/19/2002,,15.04,18.15,23.17,16.6,18.18,10.62,14.06,20.53,16.7,,,,77.63
2/20/2002,,15.26,18.41,23.63,16.94,18.12,10.82,14.23,21.02,16.91,,,,78.93
2/21/2002,,15.4,18.34,23.4,16.72,18.33,10.69,13.95,20.87,16.12,,,,77.3
2/22/2002,,15.53,18.52,23.43,17,18.84,10.63,14.14,21.06,16.22,,,,78.25
2/25/2002,,15.62,19.01,23.83,17.03,19.11,10.9,14.3,21.43,16.77,,,,79.54
2/26/2002,,15.64,19.08,24.08,17.02,19.01,10.89,14.29,21.37,16.67,,,,79.38
2/27/2002,,15.73,19.31,24.04,17.04,18.99,11,14.38,21.29,16.55,,,,79.69
2/28/2002,,15.73,19.06,23.84,16.98,18.94,11.04,14.41,21.35,16.36,,,,79.33
3/1/2002,,15.96,19.51,24.07,17.3,19.21,11.19,14.72,21.76,17.18,,,,81.18
3/4/2002,,16.39,20.18,24.43,17.31,19.63,11.57,14.9,21.98,17.81,,,,82.61
3/5/2002,,15.92,19.92,23.72,17.01,19.64,11.58,14.91,21.95,17.86,,,,82.35
3/6/2002,,16.22,20.53,24.04,17.15,20.02,11.77,15.2,22.25,18.04,,,,83.33
3/7/2002,,16.11,20.28,24.23,17.14,20.17,11.67,15.11,22.08,17.98,,,,83.15
3/8/2002,,16.04,20.42,24.37,17.08,20.07,11.72,15.07,22.31,18.45,,,,83.5
3/11/2002,,16.02,20.46,24.25,17.08,20.29,11.79,15.11,22.21,18.51,,,,83.68
3/12/2002,,16.05,20.42,24.3,17.07,20.47,11.8,14.96,22.13,18.11,,,,83.63
3/13/2002,,15.84,20.14,24.25,17.21,20.33,11.69,14.96,22.05,17.63,,,,82.82
3/14/2002,,16.06,20.16,24.25,17.16,20.32,11.72,14.91,22.21,17.43,,,,82.71
3/15/2002,,16.21,20.18,24.56,17.47,20.47,11.96,15.03,22.61,17.56,,,,83.49
3/18/2002,,16.27,20.1,24.57,17.42,20.63,11.94,15.1,22.81,17.61,,,,83.51
3/19/2002,,16.42,20.31,24.67,17.49,20.88,11.93,15.17,22.79,17.68,,,,84.07
3/20/2002,,16.35,20.09,24.57,17.14,20.66,11.75,15.08,22.8,17.14,,,,82.49
3/21/2002,,16.08,19.69,24.27,17.28,20.77,11.75,15.24,22.65,17.48,,,,82.52
3/22/2002,,15.95,19.57,24.16,17.3,20.28,11.75,15.06,22.53,17.23,,,,82.34
3/25/2002,,15.74,19.26,23.71,17.12,20.1,11.56,15.09,22.19,16.84,,,,81.32
3/26/2002,,16.04,19.39,24.03,17.26,20.26,11.7,15.01,22.06,16.97,,,,81.79
3/27/2002,,16.37,19.52,24.2,17.2,20.73,11.86,15.04,22.39,16.96,,,,82.01
3/28/2002,,16.21,19.58,24.15,17.26,20.62,11.77,15.18,22.59,17.17,,,,81.97
4/1/2002,,16.12,19.57,23.7,17.22,20.76,11.75,15.02,22.38,17.36,,,,82.01
4/2/2002,,16.05,19.39,23.27,17.1,21.02,11.79,15.11,22.25,16.85,,,,81.56
4/3/2002,,15.83,19.12,23.09,17.12,20.56,11.62,15.11,21.96,16.59,,,,80.98
4/4/2002,,15.63,19.27,23.41,16.92,20.19,11.72,15.13,22.28,16.66,,,,80.65
4/5/2002,,15.84,19.36,23.55,16.78,19.96,11.78,15.05,22.54,16.4,,,,80.66
4/8/2002,,15.91,19.51,23.91,16.83,20.27,11.81,14.94,22.64,16.32,,,,80.83
4/9/2002,,15.89,19.49,24.07,16.82,19.98,11.89,14.62,22.67,15.91,,,,80.27
4/10/2002,,16.24,19.95,24.36,17.1,20.21,11.93,14.93,22.87,15.96,,,,81.18
4/11/2002,,16.05,19.31,23.99,16.87,20,11.64,14.48,22.49,15.42,,,,79.16
4/12/2002,,15.97,19.28,24.48,16.96,19.34,11.78,14.58,22.57,15.69,,,,79.75
4/15/2002,,15.93,19.08,24.11,16.94,19.72,11.63,14.35,22.55,15.73,,,,79.14
4/16/2002,,16.21,19.42,24.46,17.12,20.09,11.87,14.7,22.7,16.44,,,,81.03
4/17/2002,,16.28,19.28,24.21,16.87,20.34,11.9,14.78,22.76,16.5,,,,80.85
4/18/2002,,16.11,19.13,24.05,17.04,20.44,11.9,14.74,22.99,16.33,,,,80.5
4/19/2002,,16.13,19.03,24.16,17.08,20.53,11.88,14.61,23.18,16.28,,,,80.8
4/22/2002,,15.73,18.73,23.92,16.98,20.33,11.72,14.39,23.07,15.88,,,,79.45
4/23/2002,,15.54,18.69,23.96,16.84,20.28,11.66,14.46,22.9,15.55,,,,79.11
4/24/2002,,15.44,18.53,23.75,16.77,19.92,11.59,14.5,23.06,15.31,,,,78.31
4/25/2002,,15.41,18.31,23.82,16.82,20.06,11.48,14.4,23.12,15.42,,,,78.36
4/26/2002,,15.46,18.12,23.67,16.71,19.84,11.44,14.17,22.75,14.89,,,,76.87
4/29/2002,,15.2,17.73,23.42,16.54,19.71,11.34,13.96,22.23,14.8,,,,76.49
4/30/2002,,15.44,18.23,23.47,16.61,19.88,11.47,14.26,22.45,15.09,,,,77.2
5/1/2002,,15.46,18.29,23.6,16.85,20,11.55,14.39,22.86,14.97,,,,78.15
5/2/2002,,15.8,18.35,23.82,16.85,20.15,11.66,14.3,22.78,14.58,,,,77.85
5/3/2002,,15.9,18.36,23.5,16.69,20.22,11.6,14.22,22.64,14.24,,,,77
5/6/2002,,15.81,17.84,23.07,16.57,19.53,11.34,14.14,22.21,13.83,,,,75.49
5/7/2002,,15.93,17.86,23.41,16.34,19.44,11.28,14,22.25,13.83,,,,75.23
5/8/2002,,16.1,18.6,23.75,16.64,19.84,11.62,14.2,22.75,15.27,,,,78.03
5/9/2002,,16.11,18.28,23.39,16.47,19.66,11.48,14.08,22.49,14.77,,,,77.12
5/10/2002,,16.06,18.01,23.01,16.44,19.65,11.33,13.76,22.19,14.26,,,,75.67
5/13/2002,,16.18,18.12,23.26,16.6,20.03,11.54,13.93,22.45,14.82,,,,77.21
5/14/2002,,16.42,18.52,24.08,16.67,20.09,11.71,14.14,22.86,15.54,,,,78.89
5/15/2002,,16.46,18.6,23.94,16.42,19.75,11.66,14.06,23.06,15.49,,,,78.58
5/16/2002,,16.41,18.71,24.12,16.44,19.98,11.8,14.12,23.12,15.72,,,,78.99
5/17/2002,,16.48,18.88,24.32,16.63,19.81,11.85,13.98,23.11,15.8,,,,79.38
5/20/2002,,16.4,18.73,24.24,16.55,19.68,11.64,14.06,22.9,15.38,,,,78.52
5/21/2002,,16.37,18.44,23.63,16.42,19.69,11.54,14.16,22.7,15,,,,77.8
5/22/2002,,16.43,18.52,23.53,16.56,20.02,11.56,14.41,22.57,15.19,,,,77.98
5/23/2002,,16.69,18.86,23.75,16.61,20.19,11.68,14.67,22.77,15.31,,,,78.81
5/24/2002,,16.47,18.65,23.57,16.42,19.97,11.6,14.52,22.68,14.97,,,,77.8
5/28/2002,,16.37,18.44,23.2,16.36,19.81,11.48,14.62,22.66,14.84,,,,77.38
5/29/2002,,16.26,18.24,23.15,16.42,19.63,11.48,14.38,22.64,14.56,,,,76.8
5/30/2002,,16.12,18.16,22.95,16.34,19.25,11.43,14.25,22.6,14.63,,,,76.59
5/31/2002,,16.21,18.31,23.35,16.43,19.53,11.44,14.14,22.77,14.47,,,,76.75
6/3/2002,,15.96,17.62,22.73,16.05,18.91,11.21,13.82,22.38,14.04,,,,74.71
6/4/2002,,15.87,17.47,22.6,16.03,18.91,11.14,13.86,22.32,14.24,,,,74.89
6/5/2002,,16,17.77,23.07,16.22,18.84,11.24,13.81,22.51,14.41,,,,75.59
6/6/2002,,15.75,17.35,22.71,15.85,18.64,11,13.41,22.21,14.06,,,,74.05
6/7/2002,,15.76,17.35,22.73,15.85,18.84,11.04,13.56,22.37,13.75,,,,73.97
6/10/2002,,15.79,17.48,23.11,16.03,18.49,11.1,13.61,22.41,13.63,,,,74.25
6/11/2002,,15.61,17.27,22.99,15.6,18.21,10.9,13.38,22.25,13.33,,,,72.98
6/12/2002,,15.74,17.27,23.18,15.59,18.46,10.96,13.66,21.79,13.59,,,,73.42
6/13/2002,,15.46,17.22,22.65,15.54,18.44,10.71,13.64,21.39,13.36,,,,72.69
6/14/2002,,15.47,17.14,22.51,15.61,18.42,10.81,13.47,21.23,13.34,,,,72.58
6/17/2002,,15.72,17.62,23.1,15.91,18.9,11.29,13.77,21.83,13.79,,,,74.53
6/18/2002,,15.79,17.78,23.03,15.87,18.81,11.31,13.87,21.93,13.64,,,,75.13
6/19/2002,,15.76,17.65,22.93,15.81,18.62,11.21,13.49,21.85,13.1,,,,73.38
6/20/2002,,15.77,17.51,22.6,15.67,18.59,10.98,13.33,21.27,12.8,,,,72.44
6/21/2002,,15.58,17.07,22.24,15.25,18.47,10.86,13.38,20.82,12.44,,,,71.31
6/24/2002,,15.59,17.31,22.48,15.09,18.63,10.89,13.15,20.98,12.65,,,,71.68
6/25/2002,,15.69,16.94,22.11,14.78,18.55,10.79,13.07,20.66,12.22,,,,70.08
6/26/2002,,15.56,16.93,21.9,14.76,18.56,10.58,12.93,21,12.22,,,,70.19
6/27/2002,,15.68,17.2,22.03,14.87,18.66,10.81,12.92,21.53,12.55,,,,71.42
6/28/2002,,15.93,17.19,22.12,14.76,18.81,10.95,13.19,21.14,12.53,,,,71.08
7/1/2002,,15.84,16.8,21.45,14.9,18.63,10.72,12.92,20.25,12,,,,69.69
7/2/2002,,15.52,16.54,21.16,14.8,18.27,10.57,12.64,19.79,11.65,,,,68.21
7/3/2002,,15.37,16.57,21.43,14.7,18.38,10.45,12.57,19.82,12.07,,,,68.6
7/5/2002,,15.76,17.25,22.27,14.89,18.81,10.86,12.71,20.49,12.72,,,,71.33
7/8/2002,,15.8,16.96,21.97,14.87,18.58,10.8,12.55,20.24,12.34,,,,70.44
7/9/2002,,15.64,16.54,21.47,14.62,18.35,10.52,12.22,19.31,12.16,,,,68.67
7/10/2002,,15.18,16.13,20.77,14.32,17.57,10.18,11.53,18.42,11.84,,,,66.17
7/11/2002,,14.95,16.16,20.75,14.09,17.23,10.32,11.93,18.77,12.27,,,,66.71
7/12/2002,,14.8,16.1,20.49,13.79,16.92,10.17,11.49,19.01,12.22,,,,65.97
7/15/2002,,14.46,15.98,20.17,13.59,16.55,10.17,11.66,18.67,12.45,,,,66.33
7/16/2002,,14.2,15.65,19.63,13.38,16.3,9.96,11.32,18.54,12.31,,,,65.05
7/17/2002,,14.3,15.84,19.52,13.44,16.48,9.9,11.11,18.95,12.4,,,,65.18
7/18/2002,,14.09,15.38,19.2,13.13,16.37,9.56,10.85,18.05,12.14,,,,63.06
7/19/2002,,13.47,14.9,18.26,12.52,15.37,9.35,10.24,17.31,11.76,,,,60.85
7/22/2002,,12.84,14.43,17.97,12.63,14.43,9.04,9.99,17.17,11.14,,,,59.04
7/23/2002,,12.76,14.1,17.68,12.69,14.22,8.52,9.21,16.85,10.58,,,,57.43
7/24/2002,,13.52,14.86,18.72,13.34,15.16,9.04,10.03,17.94,11.13,,,,60.85
7/25/2002,,13.89,14.87,18.41,13.5,15.09,8.97,10.33,18.55,10.47,,,,60.34
7/26/2002,,13.95,15.11,18.63,13.56,15.29,9.24,10.2,18.96,10.61,,,,61.48
7/29/2002,,14.65,16.05,19.65,13.95,16.18,9.86,10.36,19.81,11.23,,,,64.48
7/30/2002,,14.1,16.24,19.58,13.81,15.93,9.88,11.2,19.95,11.41,,,60.27,65.32
7/31/2002,,14.13,16.21,19.48,14.13,16.21,10.04,11.25,20.53,11.34,,,60.46,65.48
8/1/2002,,14.04,15.85,18.88,13.99,15.25,9.79,11.08,19.95,10.85,,,60.58,63.77
8/2/2002,,13.45,15.28,18.05,13.97,15.08,9.54,10.87,19.79,10.62,,,60.7,62.34
8/5/2002,,12.99,14.77,17.63,13.77,14.52,9.17,10.67,18.95,10.16,,,60.79,60.17
8/6/2002,,13.54,15.28,18.15,13.79,15.04,9.47,11.12,19.41,10.58,,,60.65,62.2
8/7/2002,,13.87,15.66,18.41,14.11,15.26,9.59,11.2,20.06,10.77,,,60.73,63.28
8/8/2002,,14.15,16.11,18.65,14.43,15.9,10.09,11.4,20.81,11.17,,,60.65,65.33
8/9/2002,,14.32,16.23,18.72,14.5,16.19,10.18,11.43,20.78,11.13,,,60.66,65.57
8/12/2002,,14.25,16.05,18.46,14.45,16.16,10.06,11.63,20.81,11.03,,,60.65,65.09
8/13/2002,,14.02,15.67,18.25,14.31,15.91,9.82,11.31,20.31,10.77,,,60.76,63.91
8/14/2002,,14.19,16.01,19.25,14.78,16.54,10.22,11.65,20.82,11.45,,,60.62,66.24
8/15/2002,,14.19,16.14,20.04,14.65,17,10.34,11.67,20.97,11.61,,,60.57,67.16
8/16/2002,,13.93,16.13,20.01,14.58,16.73,10.27,11.49,20.8,11.88,,,60.53,66.96
8/19/2002,,14.22,16.51,20.48,14.7,16.87,10.53,11.66,21.09,12.32,,,60.54,68.52
8/20/2002,,13.99,16.43,20.33,14.63,16.44,10.38,11.63,20.82,11.97,,,60.68,67.8
8/21/2002,,14.16,16.48,20.67,14.61,16.48,10.41,11.99,21.18,12.34,,,60.63,68.78
8/22/2002,,14.3,16.72,20.99,14.68,16.95,10.53,12.24,21.84,12.49,,,60.56,69.44
8/23/2002,,14.11,16.33,20.41,14.45,16.67,10.31,12.05,21.27,12.03,,,60.64,67.95
8/26/2002,,14.26,16.53,20.53,14.48,16.9,10.46,12.24,21.51,12.11,,,60.63,68.42
8/27/2002,,14.33,16.39,20.11,14.44,16.89,10.36,12.12,20.9,11.71,,,60.59,67.63
8/28/2002,,13.93,16.07,19.87,14.29,16.49,10.19,12.04,20.73,11.38,,,60.63,66.15
8/29/2002,,13.89,15.95,20.06,14.13,16.34,10.2,11.87,20.79,11.54,,,60.7,66.18
8/30/2002,,14.05,15.96,20.07,14.24,16.45,10.22,11.69,20.72,11.25,,,60.72,65.92
9/3/2002,,13.64,15.41,19.35,13.93,15.8,9.72,11.37,19.86,10.69,,,60.86,63.41
9/4/2002,,13.69,15.56,19.71,14.04,15.76,9.91,11.3,20.47,11.03,,,60.84,64.31
9/5/2002,,13.32,15.28,19.35,14.03,15.79,9.76,11.27,20.24,10.66,,,60.91,63.77
9/6/2002,,13.59,15.48,19.96,14.03,16.05,9.91,11.27,20.24,11.01,,,60.79,64.65
9/9/2002,,13.79,15.61,20.22,14.31,16.03,10.06,11.25,20.46,11.13,,,60.71,65.12
9/10/2002,,13.87,15.78,20.47,14.3,16.37,10,10.99,20.54,11.32,,,60.74,65.87
9/11/2002,,13.95,15.78,20.48,14.28,16.29,9.95,11,20.58,11.38,,,60.71,65.46
9/12/2002,,13.68,15.56,19.97,14.09,15.88,9.67,10.72,20.19,10.96,,,60.75,64.25
9/13/2002,,13.6,15.19,20.17,14.17,16.06,9.74,10.88,20.34,11.01,,,60.8,64.41
9/16/2002,,13.49,15.34,20.23,14.38,16.17,9.72,10.75,20.34,10.83,,,60.77,64.57
9/17/2002,,13.23,15.02,20,14.01,15.65,9.51,10.36,20.04,10.69,,,60.82,63.09
9/18/2002,,13.12,15,20.03,14.02,15.69,9.43,10.7,20.15,10.58,,,60.81,62.45
9/19/2002,,12.83,14.71,19.33,13.61,15.24,9.1,10.48,19.47,10.11,,,60.94,60.84
9/20/2002,,13.08,14.76,19.62,13.62,15.36,9.06,10.23,19.62,10.16,,,60.95,60.86
9/23/2002,,12.84,14.57,19,13.56,15.27,9.07,9.96,19.39,9.85,,,60.96,60.36
9/24/2002,,12.3,14.26,18.71,13.34,14.83,8.89,9.64,19.38,9.69,,,60.99,59.39
9/25/2002,,12.61,14.54,19.08,13.45,15.23,9.07,9.92,19.93,10.06,,,60.93,60.86
9/26/2002,,12.79,14.82,19.54,13.76,15.88,9.33,10.32,20.28,9.94,,,60.95,61.85
9/27/2002,,12.42,14.26,18.96,13.35,15.58,9.04,10.14,19.53,9.7,,,61.08,59.7
9/30/2002,,12.23,14.12,18.28,13.21,15.28,9.05,10.28,19.44,9.37,,,61.17,59.01
10/1/2002,,12.99,14.73,18.79,13.6,15.76,9.43,10.44,20.05,9.88,,,61.09,61.85
10/2/2002,,12.39,14.23,18.37,13.53,15.59,9.06,10.13,20.06,9.66,,,61.15,59.99
10/3/2002,,12.28,14.11,18.28,13.5,15.69,8.69,10.07,19.98,9.63,,,61.15,59.39
10/4/2002,,12.13,13.74,18.05,13.35,15.42,8.45,9.61,19.36,9.43,,,61.1,58.3
10/7/2002,,11.77,13.37,17.34,13.32,15.23,8.19,9.52,19.31,9.26,,,61.18,57.09
10/8/2002,,11.96,13.47,17.86,13.6,15.06,8.5,9.16,19.88,9.26,,,61.12,57.99
10/9/2002,,11.49,13.02,17.21,13.43,14.76,8.14,8.38,19.67,9.17,,,61.24,56.35
10/10/2002,,12.02,13.47,17.52,13.49,15.11,8.57,8.95,19.92,9.66,,,61.18,58.17
10/11/2002,,12.5,14.09,18.37,13.64,15.36,9.02,9.07,20.15,10.27,,,61.09,60.72
10/14/2002,,12.48,14.01,18.51,13.87,15.79,9.09,9.05,20.68,10.28,,,61.1,61.06
10/15/2002,,13.14,14.69,19.43,13.99,16.27,9.74,9.08,21.05,10.93,,,60.87,64
10/16/2002,,12.81,14.33,19.09,13.7,16.01,9.57,8.77,21.11,10.34,,,60.89,62.45
10/17/2002,,13.18,14.78,19.29,13.76,16.35,9.85,8.92,21.37,10.77,,,60.84,63.69
10/18/2002,,13.1,14.76,19.56,13.92,16.34,9.84,8.99,21.38,10.92,,,60.89,63.95
10/21/2002,,13.55,15.2,20,14.26,16.42,10,9.52,21.45,11.14,,,60.76,65.06
10/22/2002,,13.23,14.99,19.88,14.02,15.96,9.91,9.4,21.05,11.09,,,60.75,64.59
10/23/2002,,13.21,15.15,20.11,14.02,16.22,9.92,9.57,20.91,11.39,,,60.8,65.08
10/24/2002,,12.77,14.83,19.86,13.81,15.95,9.74,9.58,20.57,11.21,,,60.9,63.75
10/25/2002,,13.15,15.02,20.26,13.9,15.7,9.98,9.72,20.94,11.51,,,61.01,65.08
10/28/2002,,12.95,14.81,19.94,13.6,15.67,9.95,9.91,20.85,11.49,,,61.09,64.65
10/29/2002,,12.88,14.68,19.92,13.79,15.22,9.85,9.84,20.59,11.3,,,61.22,63.9
10/30/2002,,12.88,14.7,19.57,13.85,15.72,9.95,10.06,20.73,11.69,,,61.21,64.52
10/31/2002,,12.93,14.81,19.51,13.72,15.56,9.88,10.04,20.57,11.69,,,61.32,63.87
11/1/2002,,13.2,15.01,19.8,13.9,15.97,10.02,10.09,20.78,12.04,,,61.25,65.13
11/4/2002,,13.16,15.02,19.71,13.58,15.7,10.1,10.45,20.81,12.51,,,61.19,65.75
11/5/2002,,13.27,15.17,19.98,13.72,16.03,10.13,10.45,21.07,12.43,,,61.19,66.27
11/6/2002,,13.62,15.45,20.21,13.66,16.17,10.16,10.67,21.5,12.63,,,61.21,67.13
11/7/2002,,13.33,15.12,19.71,13.63,15.87,9.79,10.18,21.41,12.13,,,61.24,65.48
11/8/2002,,13.13,14.89,19.46,13.54,15.77,9.74,9.86,21.27,12.04,,,61.22,64.68
11/11/2002,,12.75,14.61,19.14,13.5,15.58,9.63,9.75,20.98,11.62,,,61.28,63.68
11/12/2002,,12.93,14.62,19.43,13.1,15.53,9.73,9.57,21,11.95,,,61.29,64.18
11/13/2002,,12.91,14.59,19.49,13.3,15.18,9.68,9.63,20.75,12,,,61.3,64.25
11/14/2002,,13.31,14.79,20.04,13.48,15.67,9.98,9.85,21.08,12.49,,,61.15,65.46
11/15/2002,,13.34,14.79,20.2,13.57,15.8,10.07,9.99,21.28,12.51,,,61.18,65.94
11/18/2002,,13.19,14.68,19.87,13.51,15.81,9.89,9.96,21.16,12.37,,,61.18,65.28
11/19/2002,,13.19,14.7,19.46,13.59,15.81,9.9,10.02,21.14,12.17,,,61.16,65.19
11/20/2002,,13.33,14.92,19.64,13.58,16.12,10.15,10.01,21.33,12.68,,,61.11,66.64
11/21/2002,,13.87,15.54,20.16,13.41,16.24,10.39,10.18,21.45,13.33,,,61.03,67.89
11/22/2002,,13.71,15.46,20.21,13.41,15.9,10.32,10.47,21.29,13.29,,,61.01,67.4
11/25/2002,,13.84,15.44,20.34,13.32,16.03,10.3,10.49,21.23,13.48,,,61.04,67.45
11/26/2002,,13.71,15.22,19.79,13.24,15.72,10.02,10.23,20.9,13.1,,,61.16,66.16
11/27/2002,,14.16,15.62,20.61,13.42,16.01,10.33,10.29,21.29,13.63,,,61.05,68.02
11/29/2002,,14.48,15.59,20.42,13.34,16.2,10.24,10.33,21.21,13.55,,,61.08,67.81
12/2/2002,,14.21,15.69,20.56,13.24,16.25,10.24,10.18,21.02,13.59,,,61.1,67.91
12/3/2002,,14.04,15.43,19.92,13.32,16.41,10.09,10.29,20.88,13.11,,,61.13,67.01
12/4/2002,,13.97,15.38,19.92,13.52,16.27,10.09,10.06,21.07,12.91,,,61.16,66.7
12/5/2002,,13.86,15.22,19.78,13.38,16.37,9.92,10.02,20.95,12.63,,,61.22,65.97
12/6/2002,,13.94,15.21,19.75,13.49,16.53,10,10.01,21.04,12.75,,,61.28,66.4
12/9/2002,,13.62,14.97,19.11,13.45,16.24,9.81,10.15,20.95,12.14,,,61.29,64.57
12/10/2002,,13.72,15.1,19.46,13.63,16.5,9.95,10.23,21.03,12.34,,,61.28,65.44
12/11/2002,,13.87,15.17,19.43,13.55,16.41,9.96,10.32,21,12.44,,,61.34,65.5
12/12/2002,,13.74,15.12,19.31,13.46,16.55,9.92,10.35,20.78,12.38,,,61.36,65.49
12/13/2002,,13.66,14.86,18.96,13.47,16.51,9.81,10.46,20.67,12.11,,,61.31,64.46
12/16/2002,,14.11,15.23,19.43,13.54,16.79,10.09,10.62,20.87,12.52,,,61.28,66.13
12/17/2002,,14,15.04,19.15,13.4,16.62,10.04,10.63,20.6,12.45,,,61.34,65.55
12/18/2002,,13.86,15.02,18.91,13.38,16.48,9.85,10.6,20.54,12.11,,,61.44,64.79
12/19/2002,,13.69,14.91,18.74,13.2,16.32,9.76,10.61,20.34,12.07,,,61.51,64.33
12/20/2002,,13.92,15.14,18.98,13.43,16.65,9.97,10.72,20.51,12.19,,,61.48,65.25
12/23/2002,,13.85,15.07,18.71,13.47,16.72,9.95,10.68,20.64,12.34,,,61.49,65.27
12/24/2002,,13.86,15,18.61,13.47,16.64,9.86,10.63,20.76,12.22,,,61.55,64.78
12/26/2002,,13.87,15.05,18.82,13.46,16.45,9.83,10.7,20.41,12.15,,,61.6,64.81
12/27/2002,,13.72,14.76,18.39,13.35,16.1,9.65,10.66,20.14,11.94,,,61.67,63.35
12/30/2002,,13.76,14.84,18.56,13.43,16.17,9.72,10.69,20.32,11.82,,,61.68,63.88
12/31/2002,,13.82,14.97,18.68,13.38,16.2,9.69,10.67,20.41,11.76,,,61.72,63.97
1/2/2003,,14.18,15.36,19.38,13.63,16.55,10.04,10.92,20.97,12.39,,,61.49,66.03
1/3/2003,,14.1,15.41,18.93,13.62,16.52,10.03,11.03,21.18,12.44,,,61.5,66.23
1/6/2003,,14.37,15.55,19.28,13.72,16.65,10.37,11.52,21.41,12.99,,,61.46,67.4
1/7/2003,,14.33,15.46,19.18,13.6,16.11,10.26,11.27,21.11,13.12,,,61.51,67.23
1/8/2003,,13.96,15.27,19,13.52,15.96,10.15,11.35,20.94,12.69,,,61.56,66.26
1/9/2003,,14.17,15.47,19.52,13.65,16.16,10.35,11.3,21.16,13.07,,,61.45,67.29
1/10/2003,,14.33,15.44,19.57,13.7,16.03,10.35,11.3,21.15,13.14,,,61.53,67.47
1/13/2003,,14.26,15.41,19.67,13.73,15.97,10.38,11.06,21.17,13.07,,,61.51,67.45
1/14/2003,,14.33,15.44,19.69,13.77,16.04,10.46,11.08,21.15,13.25,,,61.54,67.67
1/15/2003,,14.1,15.22,19.46,13.63,16.09,10.31,11.05,20.91,12.99,,,61.56,66.99
1/16/2003,,14.17,15.13,19.39,13.84,16.25,10.2,11.03,20.85,12.71,,,61.6,66.72
1/17/2003,,14.06,15.03,19.19,13.76,16.12,10.17,10.98,20.84,12.09,,,61.58,65.73
1/21/2003,,13.75,14.65,18.65,13.65,15.75,10.01,10.75,20.68,12.01,,,61.66,64.71
1/22/2003,,13.59,14.38,18.39,13.49,15.7,9.85,10.66,20.63,11.93,,,61.7,63.93
1/23/2003,,13.79,14.64,18.81,13.4,15.75,10,10.85,20.69,12.14,,,61.66,64.32
1/24/2003,,13.48,14.19,18.29,13.1,15.47,9.61,10.57,20.24,11.66,,,61.66,62.63
1/27/2003,,13.06,14.08,18,12.93,14.98,9.47,10.17,19.79,11.53,,,61.66,61.77
1/28/2003,,13.18,14.17,18.26,12.97,15.24,9.61,10.47,20.13,11.69,,,61.67,62.23
1/29/2003,,13.28,14.18,18.43,12.83,15.73,9.62,10.47,20.32,11.86,,,61.62,62.7
1/30/2003,,12.99,13.93,17.9,12.59,15.49,9.38,10.3,19.94,11.49,,,61.69,61.22
1/31/2003,,13.13,14.17,18.05,12.92,15.8,9.57,10.42,20.34,11.48,,,61.68,62.4
2/3/2003,,13.16,14.29,18.12,12.97,15.92,9.59,10.45,20.26,11.58,,,61.64,62.52
2/4/2003,,13.11,14.17,17.75,12.98,16.03,9.36,10.4,20.02,11.38,,,61.71,61.9
2/5/2003,,13.07,14.18,17.7,12.88,15.91,9.27,10.24,19.87,11.34,,,61.69,61.52
2/6/2003,,12.92,14.07,17.63,12.78,15.85,9.16,10.15,19.84,11.28,,,61.72,61.23
2/7/2003,,12.86,13.93,17.5,12.7,15.7,9.1,9.97,19.8,11.15,,,61.77,60.48
2/10/2003,,12.92,13.94,17.5,12.78,15.91,9.16,10,19.94,11.27,,,61.73,60.91
2/11/2003,,12.77,13.8,17.57,12.54,15.8,9.03,9.84,19.71,11.23,,,61.75,60.49
2/12/2003,,12.74,13.68,17.42,12.54,15.53,8.92,9.5,19.49,11.08,,,61.8,59.53
2/13/2003,,12.78,13.51,17.21,12.55,15.46,8.98,9.63,19.26,11.11,,,61.85,59.71
2/14/2003,,12.79,13.82,17.58,12.78,15.58,9.19,9.79,19.47,11.46,,,61.8,61.01
2/18/2003,,13.07,13.97,18.06,12.87,15.83,9.33,9.9,19.94,11.84,,,61.78,62.09
2/19/2003,,12.95,14.04,17.81,12.77,15.82,9.31,9.9,19.85,11.76,,,61.81,61.76
2/20/2003,,12.82,13.96,17.64,12.64,15.78,9.22,9.9,19.63,11.57,,,61.85,61.14
2/21/2003,,13.03,14.18,17.91,12.72,16.13,9.36,10.03,19.83,11.72,,,61.79,61.76
2/24/2003,,12.71,13.71,17.41,12.54,16.27,9.11,9.96,19.57,11.52,,,61.82,60.76
2/25/2003,,12.68,13.93,17.76,12.63,16.18,9.2,10.03,19.7,11.55,,,61.86,61.24
2/26/2003,,12.74,13.82,17.52,12.57,16.23,9.09,9.85,19.59,11.25,,,61.89,60.35
