Date,BIL,RWR,SHY,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2001-10-29,,18.336538,,77.561646,13.878072,20.136156,10.750384,18.038061,17.2201,17.090347,15.331557,18.227249,19.574541
2001-10-30,,18.409853,,76.630478,13.774913,19.461320999999998,10.728535,17.644505,16.867683,16.9091,15.103298,17.972815,19.201998
2001-10-31,,18.543154,,76.370598,13.561719,19.490349,10.632394999999999,17.557049,17.099957,16.714443,15.065248,18.211834,19.582635999999997
2001-11-01,,18.688114000000002,,78.32679,13.857434,19.787853,10.807195,17.92145,17.692642000000003,17.103769,15.19025,18.466269,19.94709
2001-11-02,,18.791414000000003,,78.860939,14.070626,19.250895,10.864009,18.198404,17.716675,17.07692,15.250034,18.566515,20.246731
2001-11-05,,18.769753,,79.89316600000001,14.125647,19.134792,11.099988,18.468058,18.261314000000002,17.110485,15.396784,18.851785999999997,20.724566
2001-11-06,,18.778086,,81.13475799999999,14.421357,19.018688,11.235467,18.730432999999998,18.902060000000002,17.144047,15.461996,19.083105,20.975620000000003
2001-11-07,,18.928041,,81.026443,14.414482999999999,19.098509,11.279164999999999,18.686701,18.821968,17.164185999999997,15.260907000000001,18.975163000000002,20.829851
2001-11-08,,18.994695999999998,,81.279106,14.428237,19.468575,11.314126,18.883478,18.918074,17.003078,15.467426999999999,19.137068,21.008015
2001-11-09,,18.943033,,81.36573,14.469501999999999,19.845898000000002,11.239836,18.817883,18.845993,17.043356,15.56525,19.021420000000003,20.89463
2001-11-12,,18.746435,,80.86769100000001,14.270064000000001,19.795109,11.187393,18.599245,18.990168,17.070206,15.51091,19.06768,20.967523999999997
2001-11-13,,19.1863,,82.686691,14.655187,19.954752,11.48893,19.058401,19.662948999999998,17.070206,15.500031,19.622826,21.502029
2001-11-14,,19.227960999999997,,82.76609,14.895882,18.982407000000002,11.467084,19.153143,19.767075,16.982944,15.336998000000001,19.854135999999997,21.987951000000002
2001-11-15,,19.476225,,82.917694,14.957776999999998,18.024586,11.397155999999999,19.247889999999998,19.646923,17.083632,15.309820000000002,20.085447,21.987951000000002
2001-11-16,,19.494551,,82.549545,15.033429,18.358364,11.340351,19.400938,19.582857,17.238028,15.472855,20.085447,21.744989
2001-11-19,,19.486216,,83.56732199999999,15.191603,18.314826999999998,11.571963,19.575848,19.991327,17.285013,15.434822,20.432411,22.465769
2001-11-20,,19.511215,,82.867165,15.129705,18.989664,11.50641,19.313478,19.430674,17.264868,15.467426999999999,20.432411,22.190422
2001-11-21,,19.499548,,82.318588,15.026551000000001,18.742962,11.4059,19.349916,19.238453,17.486387,15.353295999999999,20.231942999999998,21.979862
2001-11-23,,19.601189,,83.502365,15.315394,18.917107,11.580702,19.583138,19.534794,17.540091,15.336998000000001,20.316765,22.230915
2001-11-26,,19.60952,,83.682823,15.129705,18.605076,11.641879,19.677879,19.871192999999998,17.553522,15.353295999999999,20.578907,22.40909
2001-11-27,,19.54287,,83.321899,15.246610999999998,18.619598,11.668103,19.546698000000003,19.807112,17.358856,15.146779,20.509516,22.004154
2001-11-28,,19.576195000000002,,81.813271,15.095320000000001,18.184217,11.318498,19.240597,19.182389999999998,17.150766,14.945684,20.193392000000003,21.866478
2001-11-29,,19.642843,,82.917694,15.088445000000002,18.496233,11.440857000000001,19.349916,19.694986,17.479673000000002,14.940253,20.239649,22.020351
2001-11-30,,19.672838,,82.325775,15.281001000000002,18.401907,11.322866000000001,19.313478,19.654936,17.452827,14.87504,20.324472,22.190422
2001-12-03,,19.651165,,81.834923,14.90964,18.648617,11.165545,19.145851,19.374610999999998,17.446114,14.902211,20.339886,21.866478
2001-12-04,,19.792801,,83.220863,15.198479999999998,18.909851,11.318498,19.379068,19.983326,17.452827,15.070688,20.602039,22.352401999999998
2001-12-05,,19.994410000000002,,84.74395,15.542335000000001,19.301687,11.475821,19.794487,20.944441,17.291726999999998,15.179385,21.319107000000002,23.016486999999998
2001-12-06,,20.109382999999998,,84.700638,15.576717000000002,18.728439,11.624399,20.034998,20.888378,17.251445999999998,15.038085999999998,21.39621,22.757334
2001-12-07,,20.1577,,84.137566,15.246610999999998,18.851791,11.545742,19.816361999999998,20.503935000000002,17.331999,15.054379999999998,21.27284,22.765429
2001-12-10,,19.967751,,82.56398,14.985285000000001,18.590563,11.362200999999999,19.510258,20.055407000000002,16.996365,14.951125,20.787088,22.465769
2001-12-11,,20.061062,,82.39798,15.102203,18.28581,11.427749,19.422794,20.199576999999998,16.815126,14.711986999999999,20.933584,22.311905
2001-12-12,,19.89777,,82.491814,14.985285000000001,18.329338,11.38405,19.517548,20.279676000000002,16.848692,14.87504,20.841066,22.352401999999998
2001-12-13,,19.782799,,80.88934300000001,14.627675,18.031836,11.204879,19.379068,19.558826,16.680872,14.858726999999998,20.393862,22.101337
2001-12-14,,19.871117,,81.66169000000001,14.579537,18.213243,11.143691,19.182297,19.638927,16.613743,14.755472,20.355307,22.279503
2001-12-17,,19.987751,,82.506226,14.827110000000001,18.169704,11.296647,19.473816,20.015362,17.036645999999998,14.820689000000002,20.548065,22.522470000000002
2001-12-18,,20.00441,,82.997063,15.29475,18.409160999999997,11.401523,19.940251999999997,20.095451,16.942671,14.956555999999999,20.848768,22.757334
2001-12-19,,19.961094,,83.581779,15.019673999999998,18.830026999999998,11.624399,20.129744,19.807112,17.150766,15.27721,20.740828,22.870707
2001-12-20,,19.829453,,82.758873,14.875256,18.742962,11.576334,20.013134,19.126314,17.177607000000002,15.201120999999999,20.486382,22.733038
2001-12-21,,19.929733,,83.26080300000001,14.830273000000002,18.871189,11.495133000000001,20.239059,19.382618,17.352751,15.094318,20.453169,23.060736
2001-12-24,,20.045885000000002,,83.10147099999999,14.857948,19.184502,11.486350999999999,20.260931,19.310539000000002,17.346022,15.214807999999998,20.545862,23.141848
2001-12-26,,20.074932,,83.557816,14.747228,19.519661,11.539025,20.333807,19.462715,17.393167000000002,15.198385,20.700344,23.360854999999997
2001-12-27,,20.115929,,84.06480400000001,14.899473,19.585232,11.530248,20.326515,19.630909,17.285385,15.401032,20.932055,23.385193
2001-12-28,,20.24404,,84.021393,15.010198999999998,19.67267,11.653139999999999,20.44313,19.670948000000003,17.211285,15.346263,21.140608,23.555533999999998
2001-12-31,,20.273087,,82.790024,14.823348000000001,19.454088,11.543412,20.188057,19.222437,17.110249,15.351733,20.816195999999998,23.198627
2002-01-02,,20.211588,,83.680931,14.934069000000001,19.308355,11.530248,20.188057,19.702997,17.049616,15.570814000000002,20.993855,23.271626
2002-01-03,,20.336292,,84.629807,15.21089,19.191788,11.609250999999999,20.180763,20.568003,16.995729,15.652964,21.086538,23.198627
2002-01-04,,20.307253,,85.194778,15.501543,19.279215,11.76287,20.188057,20.696151999999998,16.948574,15.58177,21.333712,23.579867999999998
2002-01-07,,20.24234,,84.59356700000001,15.501543,19.271925,11.732142999999999,20.04958,20.471892999999998,16.820583,15.598189000000001,21.356884,23.441973
2002-01-08,,20.24917,,84.398003,15.238567000000002,19.104349,11.569747999999999,19.991272,20.624067,16.733010999999998,15.406504,21.472735999999998,23.523085000000002
2002-01-09,,20.218428,,83.7099,15.148604999999998,19.126205,11.631197,19.881952,20.463882,16.793636,15.269584,21.356884,23.198627
2002-01-10,,20.1723,,84.07933,14.885632000000001,18.980482000000002,11.587303,19.677879,20.295683,16.820583,15.390077999999999,21.418661,23.360854999999997
2002-01-11,,20.126173,,83.253563,14.70571,18.616163,11.521467999999999,19.357206,20.103460000000002,16.861002,15.242195,21.279638000000002,22.922844
2002-01-14,,20.192795,,82.73207099999999,14.221282,18.390299,11.433682000000001,19.138563,19.791096,16.995729,15.384603,21.125154000000002,22.752499
2002-01-15,,20.230379,,83.40570100000001,14.290482999999998,18.689034,11.683864,19.160431,19.919247,17.015942000000003,15.390077999999999,21.387775,22.898508
2002-01-16,,20.199633,,81.718018,13.951386,18.302862,11.539025,18.511784,19.430674,16.854257999999998,15.324352,20.862547,22.509155
2002-01-17,,20.182554,,82.333694,14.013670000000001,18.295576,11.648752,18.584660999999997,19.911242,17.009199,15.170997,20.993855,22.776838
2002-01-18,,20.10397,,81.957092,13.889107000000001,18.142569,11.604856,18.715857,19.246464000000003,16.941839,15.143614000000001,20.831642000000002,22.711945999999998
2002-01-22,,20.10397,,81.392067,13.99291,18.011423,11.565358999999999,18.825170999999997,18.557657,17.130453,14.815001,20.77758,22.857958
2002-01-23,,20.105682,,82.01503000000001,14.221282,18.521456,11.618032000000001,18.730432999999998,18.837979999999998,17.191078,15.034076,20.700344,23.352747
2002-01-24,,20.078346,,82.268517,14.51193,18.776472000000002,11.631197,18.898058,19.118313,16.941839,15.001215,20.870266,23.360854999999997
2002-01-25,,20.047598,,82.246796,14.940995000000001,18.980482000000002,11.705810000000001,19.160431,19.046229999999998,16.908151999999998,14.908110999999998,20.89344,23.117516000000002
2002-01-28,,20.054436,,82.471321,14.927157000000001,18.689034,11.587303,19.145851,19.182389999999998,16.908151999999998,14.908110999999998,20.932055,23.514975
2002-01-29,,19.991226,,79.87822,14.733376999999999,18.178998999999997,11.082556,18.417044,18.501595000000002,16.699333,14.716413000000001,20.538128,23.020174
2002-01-30,,20.107388,,81.02993000000001,14.851028,18.32473,11.223008,18.621105,18.741873000000002,16.901419,14.699979,20.453169,23.604201999999997
2002-01-31,,20.083467000000002,,81.97879,15.169367000000001,18.761889,11.411739,18.912634,19.014187,16.995729,14.798573000000001,20.661718,23.9611
2002-02-01,,20.174,,81.594894,15.100163,18.863905,11.27128,18.766872,18.661772,17.009199,14.831427,20.623096,23.717751999999997
2002-02-04,,20.19451,,79.56680300000001,14.961753,18.361155,10.863094,17.936028,18.133162,16.827326,14.678079,20.229174,23.320297
2002-02-05,,20.134718,,79.074265,14.767989000000002,18.237295,10.863094,17.688226999999998,17.852837,17.022669,14.480910999999999,20.337301,23.295963
2002-02-06,,19.986099,,78.73382600000001,14.809507,18.361155,10.709475999999999,17.819416,17.748711,16.941839,14.190636999999999,20.229174,23.109402
2002-02-07,,20.051012,,78.241264,14.774907999999998,18.149857,10.810424000000001,18.030770999999998,17.484406,16.759956,14.393285,20.623096,22.833612
2002-02-08,,20.045885000000002,,79.740654,15.072485,18.35387,11.095723,18.140089,17.820797,16.800376999999997,14.469957999999998,21.047916,23.036404
2002-02-11,,20.237213,,80.718491,15.480785999999998,18.594317999999998,11.192285,18.533651000000003,18.221264,17.06982,14.568539999999999,21.241024,23.725876
2002-02-12,,20.180834,,80.464958,15.376973000000001,18.506878,11.064995,18.373316,17.924920999999998,17.063091,14.568539999999999,21.047916,23.523085000000002
2002-02-13,,20.226967000000002,,81.31965600000001,15.543057999999998,18.616163,11.288841,18.570091,18.213252999999998,17.170876999999997,14.656167000000002,21.3955,23.871881
2002-02-14,,20.378994,,81.167542,15.508464000000002,18.769184,11.266900999999999,18.635679,18.021032,17.170876999999997,14.689029000000001,21.457293,23.9611
2002-02-15,,20.428526,,80.320068,15.570747,18.783754000000002,11.091331,18.504503,17.500425,17.177608,14.66165,21.125154000000002,23.685316
2002-02-19,,20.430236999999998,,78.777275,15.273167,18.616163,10.788485000000001,18.453484,16.883701000000002,16.962044,14.409709,20.77758,23.409523
2002-02-20,,20.44903,,80.10276800000001,15.494620000000001,18.557882,10.990383,18.723139,17.091944,17.305601,14.590451000000002,21.279638000000002,23.871881
2002-02-21,,20.416573,,78.444069,15.639947,18.776472000000002,10.863094,18.650254999999998,16.299017000000003,17.090033,14.300170999999999,21.125154000000002,23.64476
2002-02-22,,20.496859,,79.41468,15.778355,19.293785,10.797262,18.83246,16.403137,17.372961,14.497342000000002,21.318260000000002,23.677204
2002-02-25,,20.594231,,80.7257,15.861403,19.570663,11.073775,19.328058,16.955788000000002,17.399906,14.66165,21.689013,24.074663
2002-02-26,,20.56348,,80.559135,15.889082,19.468655,11.064995,19.400938,16.851669,17.393167000000002,14.645217,21.62722,24.334223
2002-02-27,,20.527608999999998,,80.870552,15.979045999999999,19.454088,11.179113000000001,19.634159,16.731522000000002,17.413385,14.743801999999999,21.549978,24.293667000000003
2002-02-28,,20.575438000000002,,80.508415,15.972119000000001,19.403076000000002,11.214227000000001,19.386362,16.539303,17.352751,14.771187,21.611769,24.090889
2002-03-01,,20.618139000000003,,82.384422,16.207415,19.679958,11.367846,19.838223,17.372270999999998,17.682838,15.088842000000001,22.021141,24.318001000000002
2002-03-04,,20.999075,,83.84030899999999,16.650316,20.10984,11.754092,20.516016,18.005013,17.689569,15.269584,22.24514,24.683014
2002-03-05,,21.335592000000002,,83.572296,16.172813,20.117126000000003,11.76287,20.260931,18.061076999999997,17.379694,15.280532000000001,22.214239000000003,23.9611
2002-03-06,,21.460285,,84.564621,16.47039,20.503286,11.960379,20.873131,18.237278,17.521158,15.58177,22.523211,24.293667000000003
2002-03-07,,21.444933,,84.383522,16.359665,20.6563,11.855042,20.625335999999997,18.173212,17.514421,15.488658,22.353277,24.48023
2002-03-08,,21.412461999999998,,84.738472,16.290464,20.561575,11.907708999999999,20.763804999999998,18.65377,17.453802,15.444839000000002,22.584995000000003,24.618129999999997
2002-03-11,,21.275803,,84.919525,16.269703,20.780169,11.97794,20.807535,18.709835,17.453802,15.494132,22.476860000000002,24.504566
2002-03-12,,21.299717,,84.86882800000001,16.297379,20.962320000000002,11.982327,20.763804999999998,18.309366,17.447063,15.33531,22.399618,24.553247
2002-03-13,,21.257023,,84.050354,16.089766,20.823879,11.872599000000001,20.479572,17.828806,17.581789,15.33531,22.322382,24.49645
2002-03-14,,21.504704999999998,,83.934464,16.311226,20.816599,11.903322,20.501442,17.620565,17.534639000000002,15.280532000000001,22.476860000000002,24.49645
2002-03-15,,21.607435,,84.734215,16.463283999999998,20.967201,12.154333,20.517519,17.748711,17.855529999999998,15.409737,22.888735,24.811573000000003
2002-03-18,,21.636848,,84.748734,16.525779999999997,21.128033,12.127908,20.437110999999998,17.804779,17.801486999999998,15.481507999999998,23.089645,24.819695
2002-03-19,,21.666248,,85.31534599999999,16.678539,21.383909,12.123503999999999,20.656401000000002,17.876863,17.869041,15.553279999999999,23.066461999999998,24.925278
2002-03-20,,21.652414,,83.709976,16.602161,21.157282000000002,11.934144,20.429804,17.332232,17.51774,15.45943,23.074194,24.827811999999998
2002-03-21,,21.738888,,83.746315,16.33136,21.274245999999998,11.938549,20.020481,17.676636,17.652859,15.625058,22.927376000000002,24.519203
2002-03-22,,21.813253,,83.564728,16.19943,20.777119,11.934144,19.903526,17.420332000000002,17.673128,15.442860000000001,22.803720000000002,24.405495000000002
2002-03-25,,21.671434,,82.52595500000001,15.99112,20.587035999999998,11.744785,19.58922,17.02787,17.497477,15.464943,22.463728,23.958796
2002-03-26,,21.71295,,83.005363,16.289698,20.755184,11.890108999999999,19.71348,17.156023,17.632597,15.382125,22.332354000000002,24.283659
2002-03-27,,21.820176999999997,,83.223297,16.629932,21.237698,12.044243,19.845057999999998,17.148014,17.578548,15.420777,22.664635,24.4461
2002-03-28,,21.956816,,83.186981,16.463283999999998,21.120724,11.956164,19.910837,17.356254999999997,17.632597,15.558810000000001,22.865547,24.397367000000003
2002-04-01,,21.878996,,83.223297,16.37302,21.266939,11.934144,19.903526,17.548481,17.59881,15.398696,22.65691,23.94256
2002-04-02,,21.913578,,82.76567800000001,16.303589000000002,21.530127,11.978189,19.71348,17.035881,17.477210999999997,15.487029000000001,22.525536,23.512114999999998
2002-04-03,,21.915302,,82.184563,16.074444,21.062233,11.802037,19.443039000000002,16.771576,17.490723000000003,15.487029000000001,22.231897,23.333441
2002-04-04,,21.932596,,81.84318499999999,15.873078,20.682087,11.907727000000001,19.596527,16.843657,17.288045999999998,15.509115,22.548717,23.650177
2002-04-05,,22.21452,,81.857681,16.088337,20.448137,11.964976,19.684244,16.579348,17.146176999999998,15.426298000000001,22.819185,23.79637
2002-04-08,,22.36326,,82.032021,16.157772,20.762493,12.000202999999999,19.837744,16.499257999999998,17.200222,15.315872,22.911915,24.153728
2002-04-09,,22.527563,,81.45818299999999,16.143875,20.462751,12.075067,19.823126000000002,16.082769,17.18671,14.990123,22.942829,24.324282
2002-04-10,,22.812946,,82.380707,16.491066,20.696697,12.119106,20.283623000000002,16.130819,17.470453,15.304829000000002,23.151464,24.60853
2002-04-11,,22.662482999999998,,80.332237,16.303589000000002,20.484686,11.819654,19.633081,15.594203,17.234001,14.846569,22.765097,24.234938
2002-04-12,,22.86484,,80.935188,16.220263,19.812105,11.969375,19.603842,15.858505,17.328579,14.945946,22.842367000000003,24.730358
2002-04-15,,22.830246,,80.31772600000001,16.178598,20.199566,11.815242999999999,19.399179,15.89856,17.315065,14.714058999999999,22.826918,24.356766
2002-04-16,,22.572536,,82.228165,16.463283999999998,20.579725,12.057454,19.742723,16.619396,17.497477,15.072937,22.981466,24.714109
2002-04-17,,22.224892,,82.053795,16.539669,20.835607999999997,12.088280000000001,19.603842,16.68347,17.240753,15.150236999999999,23.035555,24.462343
2002-04-18,,22.311373,,81.697868,16.359135000000002,20.937958,12.088280000000001,19.457657,16.507265,17.416408999999998,15.11159,23.275106,24.299910999999998
