Date,BIL,SHY,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2001-10-30,,,75.842224,13.621025,,19.149303,10.614958,17.451847,16.738029,16.638254,,14.842652,17.822124,19.070035999999998
2001-10-31,,,75.585068,13.410214000000002,,19.177856,10.519836999999999,17.365343,16.968523,16.446710999999997,,14.805268,18.059139000000002,19.448071
2001-11-01,,,77.521118,13.70263,,19.470591,10.692791999999999,17.725773,17.556658,16.829801999999997,,14.928115,18.311447,19.810005
2001-11-02,,,78.049767,13.913437,,18.942244,10.749003,17.999697,17.580496,16.803383,,14.986867000000002,18.410845000000002,20.107594
2001-11-05,,,79.071373,13.967845,,18.828001,10.982486999999999,18.266417,18.120947,16.836411,,15.131070000000001,18.693735,20.582134
2001-11-06,,,80.30017099999999,14.260253,,18.713764,11.116526,18.525914999999998,18.756769,16.869432,,15.195166,18.923109,20.831469
2001-11-07,,,80.193016,14.253448,,18.792297,11.159766000000001,18.482679,18.677298,16.889246,,14.997546,18.816071,20.686701
2001-11-08,,,80.443085,14.267056,,19.156433,11.194355,18.677296,18.772665,16.730724,,15.2005,18.976622,20.863642000000002
2001-11-09,,,80.528801,14.307858,,19.527707999999997,11.12085,18.612423,18.701135999999998,16.770353,,15.296638,18.861937,20.751038
2001-11-12,,,80.035851,14.110644,,19.477733999999998,11.068966,18.396166,18.844193,16.796778,,15.243227,18.907814000000002,20.823431
2001-11-13,,,81.836174,14.491463000000001,,19.634821,11.36731,18.850306,19.511806,16.796778,,15.232553,19.458303,21.354252
2001-11-14,,,81.914787,14.729476000000002,,18.678059,11.345688,18.944010000000002,19.615133,16.710913,,15.072323,19.687673999999998,21.836842
2001-11-15,,,82.064789,14.790679999999998,,17.735595999999997,11.276507,19.037727,19.495914000000003,16.809984,,15.045611,19.917038,21.836842
2001-11-16,,,81.700447,14.865483,,18.064024,11.220299,19.1891,19.432331,16.96191,,15.205844,19.917038,21.595551
2001-11-19,,,82.707764,15.021894,,18.021189,11.449461999999999,19.362106,19.837667,17.008144,,15.168460000000001,20.261118,22.311378
2001-11-20,,,82.014786,14.960691,,18.685202,11.384602000000001,19.102601999999997,19.281323999999998,16.988323,,15.2005,20.261118,22.037924
2001-11-21,,,81.471802,14.858687,,18.44245,11.285153,19.138639,19.09058,17.206295,,15.088346,20.062323000000003,21.828802
2001-11-23,,,82.643463,15.144297,,18.613808,11.458109,19.369314000000003,19.384649,17.259134,,15.072323,20.146421,22.078142
2001-11-26,,,82.822075,14.960691,,18.306778,11.518641,19.46303,19.718454,17.272348,,15.088346,20.406368,22.255087
2001-11-27,,,82.46489,15.07629,,18.321068,11.544583,19.333275,19.654865,17.080799,,14.885389000000002,20.33757,21.85294
2001-11-28,,,80.97177099999999,14.926689999999999,,17.892672,11.198681,19.030519,19.034948,16.876041,,14.687768,20.024088,21.716207999999998
2001-11-29,,,82.064789,14.919887,,18.199678,11.319744,19.138639,19.5436,17.199688000000002,,14.682426999999999,20.069962,21.869024
2001-11-30,,,81.478951,15.110294,,18.106863,11.203,19.102601999999997,19.50386,17.173267000000003,,14.618336,20.15406,22.037924
2001-12-03,,,80.993187,14.743075,,18.349625,11.047344,18.9368,19.225689000000003,17.166666,,14.645041,20.16935,21.716207999999998
2001-12-04,,,82.364861,15.028692000000001,,18.606665,11.198681,19.167479,19.829725,17.173267000000003,,14.810611999999999,20.429312,22.198784
2001-12-05,,,83.872261,15.368708999999999,,18.992217999999998,11.354333,19.578364999999998,20.783453,17.01475,,14.917428,21.140358,22.858313
2001-12-06,,,83.829391,15.402709,,18.428162,11.501346,19.81625,20.727823,16.975111,,14.778564999999999,21.216820000000002,22.600937
2001-12-07,,,83.27215600000001,15.07629,,18.549541,11.423519,19.599981,20.346327,17.054379,,14.794592999999999,21.094488000000002,22.608978
2001-12-10,,,81.714729,14.817882999999998,,18.292501,11.241919000000001,19.297228,19.901255,16.724119,,14.693113,20.612804,22.311378
2001-12-11,,,81.550423,14.933487,,17.99263,11.306780999999999,19.210732,20.044317000000003,16.545782,,14.4581,20.75808,22.158576999999998
2001-12-12,,,81.64325699999999,14.817882999999998,,18.035456,11.263536,19.304443,20.123791,16.578812,,14.618336,20.666328,22.198784
2001-12-13,,,80.057289,14.464264000000002,,17.742725,11.086267,19.167479,19.408487,16.413679000000002,,14.602312,20.222876,21.949451
2001-12-14,,,80.821724,14.41666,,17.921228,11.025727,18.972839,19.48797,16.347626,,14.500828,20.18465,22.126392000000003
2001-12-17,,,81.657585,14.661473999999998,,17.878391,11.17706,19.261189,19.861515,16.763756,,14.564921,20.375792,22.367687
2001-12-18,,,82.143394,15.123895999999998,,18.114006,11.280831,19.722528,19.940996,16.671284,,14.698448999999998,20.673975,22.600937
2001-12-19,,,82.72206899999999,14.851882000000002,,18.528124,11.501346,19.909948,19.654865,16.876041,,15.013567000000002,20.566938,22.713535
2001-12-20,,,81.907608,14.709074,,18.44245,11.453786000000001,19.794621,18.979303,16.902458,,14.938795,20.314626999999998,22.576807000000002
2001-12-21,,,82.40441899999999,14.664601999999999,,18.568628,11.373445,20.018082,19.233639,17.074793,,14.833832999999998,20.281691,22.902248
2001-12-24,,,82.246712,14.691970999999999,,18.876911,11.364758,20.039701,19.162109,17.068172,,14.952248999999998,20.373604,22.982813
2001-12-26,,,82.698341,14.582476999999999,,19.206696,11.416872999999999,20.111788,19.313116,17.114563,,14.9361,20.526787,23.200314000000002
2001-12-27,,,83.200119,14.733026999999998,,19.271214,11.408186,20.104585999999998,19.480024,17.008514,,15.135254000000002,20.756559,23.224483
2001-12-28,,,83.157127,14.842514000000001,,19.357252,11.529779,20.219917000000002,19.519754000000002,16.935596,,15.081427,20.963364000000002,23.393658
2001-12-31,,,81.938461,14.657756,,19.142178,11.421218,19.967627,19.074684,16.836174,,15.08681,20.64167,23.039204
2002-01-02,,,82.820213,14.767241,,18.998781,11.408186,19.967627,19.551548,16.77652,,15.302107999999999,20.817839000000003,23.111701999999998
2002-01-03,,,83.759323,15.040961,,18.884076999999998,11.486353999999999,19.960415,20.409907999999998,16.723488,,15.382845000000001,20.90975,23.039204
2002-01-04,,,84.318451,15.328369,,18.970104,11.638349,19.967627,20.537073,16.677094,,15.312873000000002,21.154842000000002,23.417816000000002
2002-01-07,,,83.723457,15.328369,,18.96294,11.607948,19.830669,20.314529,16.551153,,15.329013,21.177818,23.28087
2002-01-08,,,83.529884,15.06834,,18.798046,11.447272,19.772987,20.465542000000003,16.464980999999998,,15.140633,21.292707,23.361431
2002-01-09,,,82.848862,14.979373999999998,,18.81955,11.50807,19.664862,20.306581,16.524635,,15.006070000000001,21.177818,23.039204
2002-01-10,,,83.214478,14.719337,,18.676170000000003,11.464642,19.46303,20.139688,16.551153,,15.124479999999998,21.239086,23.200314000000002
2002-01-11,,,82.39724,14.541419,,18.317694,11.399502,19.145851,19.948933,16.590923,,14.979161999999999,21.101232999999997,22.765311999999998
2002-01-14,,,81.881119,14.062415,,18.095449,11.312647,18.929598000000002,19.638970999999998,16.723488,,15.119105,20.94804,22.596138
2002-01-15,,,82.547775,14.130835999999999,,18.389393,11.560179,18.951214,19.766138,16.743374,,15.124479999999998,21.208460000000002,22.741139999999998
2002-01-16,,,80.87745699999999,13.795526999999998,,18.009411,11.416872999999999,18.309664,19.281323999999998,16.584291,,15.059899,20.687635,22.354473000000002
2002-01-17,,,81.486801,13.857117,,18.002247,11.525438000000001,18.381739000000003,19.758195999999998,16.736748000000002,,14.909197,20.817839000000003,22.62031
2002-01-18,,,81.114067,13.73395,,17.851688,11.482014,18.511497,19.098527999999998,16.670469,,14.882280999999999,20.656984,22.555861
2002-01-22,,,80.55487099999999,13.83659,,17.722642999999998,11.442928,18.619637,18.415016,16.856061999999998,,14.559341,20.603382,22.700871
2002-01-23,,,81.17141,14.062415,,18.224495,11.495042,18.525914999999998,18.693182,16.91571,,14.774633999999999,20.526787,23.192265
2002-01-24,,,81.422302,14.349815,,18.475424,11.50807,18.691719,18.971360999999998,16.670469,,14.742339000000001,20.695292000000002,23.200314000000002
2002-01-25,,,81.40078000000001,14.774083,,18.676170000000003,11.581891,18.951214,18.899824,16.637320000000003,,14.650839999999999,20.718270999999998,22.958643
2002-01-28,,,81.623009,14.760394,,18.389393,11.464642,18.9368,19.034948,16.637320000000003,,14.650839999999999,20.756559,23.353371
2002-01-29,,,79.056618,14.568789,,17.887535,10.965235,18.215963000000002,18.359381,16.431847,,14.462454999999999,20.365942,22.861975
2002-01-30,,,80.196434,14.685125,,18.030924,11.104199000000001,18.417789000000003,18.597813000000002,16.630695000000003,,14.446307000000001,20.281691,23.441994
2002-01-31,,,81.135529,14.999903,,18.461081,11.290931,18.706137,18.868044,16.723488,,14.543189000000002,20.488487,23.796426999999998
2002-02-01,,,80.75559200000001,14.931478,,18.561455,11.151966,18.561972,18.518335,16.736748000000002,,14.575482000000001,20.450191,23.554762
2002-02-04,,,78.748352,14.79461,,18.066767000000002,10.748103,17.740183,17.993779999999997,16.557785,,14.424776999999999,20.059566,23.160028
2002-02-05,,,78.26088,14.603009,,17.944901,10.748103,17.495104,17.715612,16.750002,,14.231015,20.166805,23.135868
2002-02-06,,,77.923927,14.644067999999999,,18.066767000000002,10.596105,17.624848999999998,17.612288,16.670469,,13.94575,20.059566,22.950585999999998
2002-02-07,,,77.43647,14.609848000000001,,17.858852,10.695988,17.833899,17.35001,16.491495,,14.144897,20.450191,22.676693
2002-02-08,,,78.92041,14.904101999999998,,18.059601,10.978263,17.942028,17.683821,16.531269,,14.220251999999999,20.871443,22.878086
2002-02-11,,,79.88820600000001,15.307839000000001,,18.296194,11.0738,18.331297,18.081207,16.796394,,14.317129999999999,21.062939,23.562824
2002-02-12,,,79.637299,15.205195000000002,,18.210154,10.947863,18.172695,17.787136,16.789778,,14.317129999999999,20.871443,23.361431
2002-02-13,,,80.483177,15.369420999999999,,18.317694,11.169338,18.367327,18.073259,16.895836,,14.403247,21.21612,23.707825
2002-02-14,,,80.332634,15.335211,,18.46826,11.147631,18.432203,17.882517,16.895836,,14.435545000000001,21.277399,23.796426999999998
2002-02-15,,,79.493912,15.3968,,18.482597,10.97392,18.302444,17.365896,16.90246,,14.408639,20.94804,23.522539000000002
2002-02-19,,,77.966972,15.102552,,18.317694,10.674278999999999,18.251997,16.753926999999997,16.69034,,14.16104,20.603382,23.248642
2002-02-20,,,79.278824,15.321525,,18.260342,10.874036,18.518709,16.960577,17.0284,,14.338664000000001,21.101232999999997,23.707825
2002-02-21,,,77.637238,15.465233,,18.475424,10.748103,18.446621,16.173742,16.816285999999998,,14.053393,20.94804,23.482269
2002-02-22,,,78.597832,15.602087,,18.984447,10.682959,18.626842,16.277058,17.094683,,14.247159,21.139532,23.514485999999998
2002-02-25,,,79.895317,15.684204000000001,,19.256884,10.956551,19.117025,16.825454999999998,17.121195,,14.408639,21.507172,23.909218
2002-02-26,,,79.73050699999999,15.711578,,19.156515,10.947863,19.1891,16.722136,17.114563,,14.392485999999998,21.44589,24.166988
2002-02-27,,,80.03870400000001,15.800542000000002,,19.142178,11.060773,19.419775,16.602919,17.134455,,14.489369,21.369298999999998,24.126717000000003
2002-02-28,,,79.680283,15.793689,,19.091982,11.095514,19.174682999999998,16.412176000000002,17.074793,,14.516282,21.430576000000002,23.925325
2002-03-01,,,81.53698,16.026360999999998,,19.364433,11.247505,19.621616,17.238745,17.399591,,14.828454999999998,21.836514,24.150881
2002-03-04,,,82.977898,16.46431,,19.787418,11.629663,20.292007,17.866623,17.406218,,15.006070000000001,22.058629999999997,24.513385999999997
2002-03-05,,,82.712692,15.992145,,19.794586,11.638349,20.039701,17.922251,17.101309,,15.016835999999998,22.02799,23.796426999999998
2002-03-06,,,83.694778,16.286398000000002,,20.174561999999998,11.833767,20.645227,18.097101000000002,17.240505,,15.312873000000002,22.334367999999998,24.126717000000003
2002-03-07,,,83.515564,16.176903,,20.325109,11.729542,20.400139000000003,18.033520000000003,17.233875,,15.221372,22.165865,24.311996
2002-03-08,,,83.866844,16.108470999999998,,20.231907,11.781652000000001,20.537098,18.510386999999998,17.174223,,15.178312,22.395647,24.448946
2002-03-11,,,84.046089,16.08794,,20.447001,11.851138,20.580349,18.566027,17.174223,,15.226753,22.28841,24.336168
2002-03-12,,,83.99587199999999,16.115314,,20.626226000000003,11.855478,20.537098,18.168636,17.167595000000002,,15.070670000000002,22.211817,24.384501999999998
2002-03-13,,,83.18581400000001,15.910028,,20.490009,11.746917999999999,20.255966,17.691767000000002,17.300163,,15.070670000000002,22.135227,24.328117000000002
2002-03-14,,,83.071114,16.129004000000002,,20.482845,11.777315,20.277588,17.485123,17.253771,,15.016835999999998,22.28841,24.328117000000002
2002-03-15,,,83.862648,16.279373,,20.631027,12.025665,20.293489,17.612288,17.569513,,15.143806,22.696842,24.641054
2002-03-18,,,83.87702900000001,16.341167000000002,,20.789278,11.999524000000001,20.213972000000002,17.667921,17.516344,,15.214348000000001,22.896059,24.649122
2002-03-19,,,84.43776700000001,16.49222,,21.041052,11.995164,20.430861,17.739449,17.582811,,15.28488,22.873075,24.753982999999998
2002-03-20,,,82.84895300000001,16.416691,,20.818062,11.807811000000001,20.206739000000002,17.199001000000003,17.237146,,15.192647000000001,22.880741,24.657187
2002-03-21,,,82.884895,16.148914,,20.933151000000002,11.812169,19.801884,17.540762,17.370092,,15.35542,22.735142,24.350695
2002-03-22,,,82.7052,16.018461,,20.443998,11.807811000000001,19.686208999999998,17.286427,17.390039,,15.176360999999998,22.612541,24.237776
2002-03-25,,,81.677132,15.812479999999999,,20.256964,11.620455,19.375332,16.896988,17.217199,,15.198068,22.275387,23.794148999999997
2002-03-26,,,82.151596,16.107719,,20.422413,11.764244,19.498238,17.024151,17.350154999999997,,15.116681,22.145123,24.116781
2002-03-27,,,82.367271,16.444147,,20.897194,11.916744,19.628376,17.016207,17.296976,,15.154658,22.474613,24.278101
2002-03-28,,,82.331299,16.279373,,20.782095,11.829591,19.693439,17.222851000000002,17.350154999999997,,15.290312,22.673853,24.229704
2002-04-01,,,82.367271,16.190110999999998,,20.925962,11.807811000000001,19.686208999999998,17.413589,17.316912,,15.132957999999999,22.466951,23.778025
2002-04-02,,,81.914345,16.121454,,21.184931,11.851386,19.498238,16.904938,17.197256,,15.219772,22.336682999999997,23.35054
2002-04-03,,,81.33921099999999,15.894870000000001,,20.724536999999998,11.677097999999999,19.230743,16.642657999999997,17.210556,,15.219772,22.0455,23.173085999999998
2002-04-04,,,81.001312,15.695754,,20.350485,11.781672,19.382568,16.714192999999998,17.011127,,15.241477,22.359676,23.487642
2002-04-05,,,81.01571700000001,15.908607,,20.120289,11.838314,19.469324,16.45191,16.871538,,15.160082999999998,22.627869,23.632837
2002-04-08,,,81.188225,15.977267999999999,,20.429607,11.873171000000001,19.621141,16.372435,16.924707,,15.051560999999998,22.719820000000002,23.98773
2002-04-09,,,80.620293,15.963535,,20.134672,11.947239999999999,19.606684,15.959148,16.911414999999998,,14.73143,22.750470999999997,24.157124
2002-04-10,,,81.533333,16.306836999999998,,20.364872000000002,11.990812,20.062147,16.006832,17.190610999999997,,15.04071,22.957363,24.439409
2002-04-11,,,79.505936,16.121454,,20.156252,11.694532,19.418709,15.47434,16.957949,,14.590361999999999,22.574228,24.068386
2002-04-12,,,80.102646,16.039061,,19.494452,11.842668,19.389799,15.736609,17.051012,,14.688025,22.650858,24.560398
2002-04-15,,,79.491592,15.997860999999999,,19.87571,11.690171000000001,19.187363,15.776354999999999,17.037714,,14.460137,22.635538,24.189373
2002-04-16,,,81.382339,16.279373,,20.249771,11.92981,19.527159,16.491652,17.217199,,14.812823999999999,22.788785999999998,24.544266
2002-04-17,,,81.209778,16.354897,,20.501551,11.96031,19.389799,16.555232999999998,16.96459,,14.888782,22.84243,24.294226000000002
2002-04-18,,,80.857536,16.176376,,20.602257,11.96031,19.245201,16.380381,17.137432,,14.850805,23.079964,24.132915
2002-04-19,,,81.152283,16.203838,,20.695768,11.938524000000001,19.136763000000002,16.332697,17.17067,,14.720583999999999,23.263868,24.237776
2002-04-22,,,79.800713,15.798748999999999,,20.49435,11.777314,18.833113,15.927361,17.070960999999997,,14.498121,23.156593,24.00386
2002-04-23,,,79.45564300000001,15.606496,,20.443998,11.720672,18.796967000000002,15.601496,16.931362,,14.568653,22.988018,24.044191
2002-04-24,,,78.657646,15.510373999999999,,20.077131,11.646600999999999,18.637917,15.36306,16.858234,,14.606638,23.141266,23.83448
2002-04-25,,,78.700783,15.476045000000001,,20.220997,11.537672,18.413798999999997,15.466385,16.911414999999998,,14.508977999999999,23.210228,23.899008
2002-04-26,,,77.205391,15.52411,,19.998001000000002,11.494098,18.225828,14.941835999999999,16.805054000000002,,14.275654999999999,22.834759,23.75382
2002-04-29,,,76.82435600000001,15.263203,,19.868515,11.393883,17.828197,14.846456,16.632217,,14.064048999999999,22.313692,23.495718
2002-04-30,,,77.543289,15.510373999999999,,20.033962,11.528955999999999,18.33427,15.140526999999999,16.705341,,14.362473000000001,22.535915,23.552174
2002-05-01,,,78.492287,15.530967,,20.156252,11.607381,18.392117000000002,15.013370000000002,16.944651,,14.498121,22.942038,23.681234
2002-05-02,,,78.19032299999999,15.867403,,20.307318,11.720672,18.457183999999998,14.631869,16.944651,,14.405875,22.865416,23.899008
2002-05-03,,,77.341995,15.970398999999999,,20.379248,11.664029,18.464415,14.282169,16.78511,,14.324492999999999,22.719820000000002,23.576372
2002-05-06,,,75.825066,15.874270999999998,,19.68149,11.393883,17.943872,13.876833,16.665451,,14.248525,22.290709,23.14888
2002-05-07,,,75.559067,15.997860999999999,,19.587963000000002,11.341599,17.958342000000002,13.876833,16.432793,,14.107454999999998,22.336682999999997,23.487642
