Date,BIL,SHY,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2001-10-26,,,79.274445,14.154523999999999,,20.186020000000003,11.094474,18.640376999999997,18.023991,17.077131,,15.221884,18.632664000000002,20.218706
2001-10-29,,,77.212112,13.812297000000001,,19.998644,10.702900999999999,17.951338,17.161901,16.970474,,15.194942999999999,18.156469,19.516212
2001-10-30,,,76.28514100000001,13.709629000000001,,19.328417,10.681147,17.559669,16.810678,16.790504000000002,,14.968717000000002,17.903021,19.144779
2001-10-31,,,76.026451,13.497444,,19.357243,10.585435,17.472635,17.042168,16.597206,,14.931016,18.141111,19.52429
2001-11-01,,,77.973801,13.791758999999999,,19.652725,10.759462,17.835293,17.632853,16.983810000000002,,15.054909,18.394558,19.887646
2001-11-02,,,78.505539,14.003942000000002,,19.119429,10.816024,18.110903,17.656799,16.957148,,15.114151999999999,18.494417000000002,20.186403
2001-11-05,,,79.53315,14.058701999999998,,19.004122,11.050962,18.379274,18.1996,16.990477,,15.259585999999999,18.778585,20.662804
2001-11-06,,,80.769127,14.353012,,18.888807,11.185842,18.640376999999997,18.838175,17.023798,,15.324229999999998,19.009007,20.913113
2001-11-07,,,80.661324,14.346169,,18.968086,11.229346000000001,18.596857,18.758361999999998,17.0438,,15.124928,18.90148,20.767778
2001-11-08,,,80.912842,14.359859,,19.335623000000002,11.264154,18.792694,18.854147,16.883823,,15.329614000000001,19.062757,20.945412
2001-11-09,,,80.99906899999999,14.400926,,19.710373,11.190188000000001,18.727408999999998,18.782304999999997,16.923815,,15.426564,18.947557,20.832367
2001-11-12,,,80.503273,14.202435999999999,,19.659925,11.13798,18.509825,18.925983,16.950483,,15.372698999999999,18.993639,20.905046
2001-11-13,,,82.314049,14.585732,,19.818479999999997,11.438184,18.96677,19.596497,16.950483,,15.361929,19.546629,21.437948000000002
2001-11-14,,,82.393127,14.825284,,18.852774,11.416433999999999,19.06106,19.700272000000002,16.863829,,15.200335999999998,19.777035,21.922428
2001-11-15,,,82.54400600000001,14.886888,,17.901489,11.346817,19.155345999999998,19.580538,16.963810000000002,,15.173403,20.007452,21.922428
2001-11-16,,,82.177536,14.962183,,18.232994,11.290261,19.307657,19.516674,17.117125,,15.334995999999999,20.007452,21.680193
2001-11-19,,,83.190735,15.119603,,18.189753,11.520852,19.481739,19.923775,17.163782,,15.297297,20.353064,22.398825
2001-11-20,,,82.493736,15.058001,,18.859987,11.455588,19.220625,19.365015,17.143782,,15.329614000000001,20.353064,22.124298
2001-11-21,,,81.947624,14.955335,,18.614964,11.355516999999999,19.256897,19.173441,17.363741,,15.216496,20.153379,21.914356
2001-11-23,,,83.126091,15.242810999999998,,18.787917999999998,11.529553,19.488986999999998,19.468782,17.417070000000002,,15.200335999999998,20.237864000000002,22.164673
2001-11-26,,,83.30570999999999,15.058001,,18.478025,11.590458,19.583277,19.804039000000003,17.430401,,15.216496,20.498998999999998,22.342312
2001-11-27,,,82.946442,15.174354000000001,,18.492441,11.616564,19.452724,19.740179,17.237103,,15.011817,20.429873,21.938589
2001-11-28,,,81.444603,15.023779999999999,,18.060036,11.268508,19.148088,19.117567,17.030468,,14.812517999999999,20.114979,21.801319
2001-11-29,,,82.54400600000001,15.016936999999999,,18.369925,11.390325,19.256897,19.628429,17.357079000000002,,14.807129999999999,20.161057,21.954739
2001-11-30,,,81.95476500000001,15.20858,,18.276239,11.272855999999999,19.220625,19.588516000000002,17.330417999999998,,14.742497,20.245546,22.124298
2001-12-03,,,81.46614100000001,14.83898,,18.521263,11.116227,19.053798999999998,19.309135,17.323751,,14.769430999999999,20.2609,21.801319
2001-12-04,,,82.845833,15.126448000000002,,18.780714,11.268508,19.285898,19.915794,17.330417999999998,,14.936406,20.522041,22.285789
2001-12-05,,,84.362083,15.468673,,19.169876000000002,11.425133,19.69932,20.873661,17.170444,,15.044132000000001,21.236324,22.947901
2001-12-06,,,84.318962,15.502898000000002,,18.600538,11.573058999999999,19.938677,20.817785,17.130447,,14.904085999999998,21.313124,22.689518
2001-12-07,,,83.758408,15.174354000000001,,18.723051,11.494749,19.721085000000002,20.434637,17.21044,,14.92025,21.190233,22.697589999999998
2001-12-10,,,82.191917,14.914267,,18.463606,11.312014,19.416456,19.987635,16.877155,,14.817905999999999,20.706367,22.398825
2001-12-11,,,82.026657,15.030631,,18.160933,11.377275,19.329418,20.131313000000002,16.697186,,14.580901999999998,20.852293,22.245426000000002
2001-12-12,,,82.120071,14.914267,,18.204166,11.33377,19.423714,20.211134,16.730522,,14.742497,20.760138,22.285789
2001-12-13,,,80.524811,14.558352,,17.908695,11.155387,19.285898,19.492727,16.563876999999998,,14.726335999999998,20.314674,22.035479000000002
2001-12-14,,,81.293678,14.510441,,18.088863,11.094474,19.090065,19.572551999999998,16.497223,,14.623994,20.276262,22.213114
2001-12-17,,,82.13443000000001,14.756842,,18.045624,11.246751,19.380188,19.947723,16.917157999999997,,14.688635000000001,20.468270999999998,22.455357
2001-12-18,,,82.623085,15.222261999999999,,18.283442,11.351165,19.844381,20.027548,16.823839000000003,,14.823291000000001,20.767807,22.689518
2001-12-19,,,83.205147,14.948493,,18.701432999999998,11.573058999999999,20.032969,19.740179,17.030468,,15.141088,20.660286,22.802557
2001-12-20,,,82.385941,14.804756,,18.614964,11.525205,19.916908,19.061678,17.057126999999998,,15.065678,20.40683,22.665293
2001-12-21,,,82.885628,14.759986999999999,,18.742314999999998,11.444360000000001,20.14176,19.317120000000003,17.231047,,14.959825,20.373739,22.992014
2001-12-24,,,82.72699,14.787531,,19.05349,11.435619,20.163509,19.245281,17.22436,,15.079247,20.466076,23.072891000000002
2001-12-26,,,83.181267,14.677337,,19.386354,11.488061,20.236053,19.396936,17.271179,,15.062963,20.619963000000002,23.291241
2001-12-27,,,83.68600500000001,14.828860999999998,,19.451481,11.479319,20.2288,19.564573,17.164154,,15.263806,20.850775,23.315506
2001-12-28,,,83.642746,14.939059,,19.538328,11.601668,20.344849,19.604475,17.09057,,15.209526,21.058514000000002,23.485342000000003
2001-12-31,,,82.416924,14.753096,,19.321236,11.492428,20.090982,19.157476000000003,16.990238,,15.214948000000001,20.735359,23.129501
2002-01-02,,,83.303833,14.863295,,19.1765,11.479319,20.090982,19.636408,16.930032999999998,,15.432073999999998,20.912333,23.202285999999997
2002-01-03,,,84.248421,15.1388,,19.060722,11.557976,20.083738,20.498487,16.876528,,15.513499,21.004656,23.129501
2002-01-04,,,84.810829,15.428076,,19.147551999999997,11.710916000000001,20.090982,20.626215,16.829698999999998,,15.442936999999999,21.250872,23.5096
2002-01-07,,,84.212357,15.428076,,19.140320000000003,11.680324,19.953186,20.402704,16.702606,,15.459211999999999,21.273956,23.372118
2002-01-08,,,84.017677,15.166348000000001,,18.973886,11.518647999999999,19.895157,20.554371,16.615648,,15.269231,21.389355,23.452991
2002-01-09,,,83.33270999999999,15.076813000000001,,18.99559,11.579824,19.786358,20.394718,16.67585,,15.133524,21.273956,23.129501
2002-01-10,,,83.700439,14.815083999999999,,18.850863,11.536124000000001,19.583277,20.2271,16.702606,,15.252942000000001,21.335491,23.291241
2002-01-11,,,82.87838,14.636014999999999,,18.489037,11.470576,19.264136999999998,20.035519,16.742744000000002,,15.106389000000002,21.197006,22.854536
2002-01-14,,,82.359261,14.153884,,18.264711,11.383183,19.046543,19.724209,16.876528,,15.247523000000001,21.043118,22.6847
2002-01-15,,,83.029854,14.222757999999999,,18.561405,11.632257000000001,19.068308,19.851929000000002,16.896591,,15.252942000000001,21.304724,22.830271
2002-01-16,,,81.34976999999999,13.885264999999999,,18.177874,11.488061,18.422783,19.365015,16.73605,,15.187818,20.781534,22.442085000000002
2002-01-17,,,81.96264599999999,13.947254000000001,,18.170637,11.597303,18.495307999999998,19.843956,16.889902,,15.035828,20.912333,22.708967
2002-01-18,,,81.587723,13.823282,,18.018670999999998,11.553599,18.625872,19.181423000000002,16.823013,,15.008683,20.750751,22.644262
2002-01-22,,,81.025284,13.926592999999999,,17.888426000000003,11.514274,18.734671,18.49494,17.010307,,14.682998000000001,20.696898,22.789841
2002-01-23,,,81.645409,14.153884,,18.394968,11.566716,18.640376999999997,18.774321,17.070504999999997,,14.900120000000001,20.619963000000002,23.283161
2002-01-24,,,81.897774,14.443156,,18.648245000000003,11.579824,18.807192,19.053701,16.823013,,14.867555,20.789225,23.291241
2002-01-25,,,81.876144,14.870185999999999,,18.850863,11.654105,19.068308,18.981859,16.789566,,14.775276000000002,20.812302,23.048626000000002
2002-01-28,,,82.09966999999999,14.856411999999999,,18.561405,11.536124000000001,19.053798999999998,19.117567,16.789566,,14.775276000000002,20.850775,23.444899
2002-01-29,,,79.51828,14.663553,,18.054855,11.033605999999999,18.328497,18.439068,16.582205,,14.585289999999999,20.458376,22.951578
2002-01-30,,,80.664787,14.780643,,18.199587,11.173438,18.531576,18.678528,16.782877,,14.569009,20.373739,23.533870999999998
2002-01-31,,,81.609367,15.097473,,18.633762,11.361336,18.821709,18.949938,16.876528,,14.66671,20.581485999999998,23.889692
2002-02-01,,,81.227203,15.028598,,18.735085,11.221497,18.676638,18.598719,16.889902,,14.699278,20.543016,23.647083
2002-02-04,,,79.208252,14.890844,,18.235767000000003,10.815116999999999,17.849787,18.071884,16.709303,,14.547295000000002,20.15062,23.250801
2002-02-05,,,78.717926,14.697999,,18.112751,10.815116999999999,17.603193,17.792507,16.903276,,14.351885000000001,20.258333,23.226545
2002-02-06,,,78.379021,14.739323,,18.235767000000003,10.662174,17.733742000000003,17.688726000000003,16.823013,,14.064195999999999,20.15062,23.040539000000003
2002-02-07,,,77.888687,14.704887,,18.025909,10.762678,17.944078,17.425314,16.642408,,14.265039999999999,20.543016,22.76557
2002-02-08,,,79.381279,15.001053,,18.228529,11.046713,18.052881,17.760574,16.682543,,14.341026999999999,20.966179,22.967756
2002-02-11,,,80.354729,15.407416,,18.467335000000002,11.142851,18.44454,18.159689,16.950096,,14.438735000000001,21.158539,23.655174
2002-02-12,,,80.10234100000001,15.304098999999999,,18.380495,11.016126,18.284979,17.86434,16.943419,,14.438735000000001,20.966179,23.452991
2002-02-13,,,80.95321700000001,15.469398000000002,,18.489037,11.238978999999999,18.480808,18.151705,17.050442,,14.525585999999999,21.31241,23.800745000000003
2002-02-14,,,80.801781,15.434961999999999,,18.641006,11.217136,18.546087,17.960135,17.050442,,14.558156,21.373974,23.889692
2002-02-15,,,79.958153,15.496954,,18.655479,11.042344,18.415537,17.441275,17.057129,,14.531011999999999,21.043118,23.614735
2002-02-19,,,78.422279,15.200784,,18.489037,10.740833,18.364759,16.826645000000003,16.843073,,14.281320000000001,20.696898,23.339764000000002
2002-02-20,,,79.741821,15.421185000000001,,18.43115,10.941838,18.633129,17.034189,17.184225,,14.460453,21.197006,23.800745000000003
2002-02-21,,,78.090561,15.565823000000002,,18.648245000000003,10.815116999999999,18.560595000000003,16.243942,16.970164999999998,,14.172757,21.043118,23.574305
2002-02-22,,,79.05680799999999,15.703576000000002,,19.162029,10.749571000000001,18.741926,16.34771,17.251114,,14.368170999999998,21.235476000000002,23.606645999999998
2002-02-25,,,80.361923,15.786237,,19.437016,11.024863,19.235132,16.898479000000002,17.277866,,14.531011999999999,21.604794000000002,24.002926000000002
2002-02-26,,,80.196083,15.813782000000002,,19.335701,11.016126,19.307657,16.794716,17.271179,,14.514726999999999,21.54324,24.261707
2002-02-27,,,80.50614200000001,15.903314000000002,,19.321236,11.129739,19.539751000000003,16.674979999999998,17.291254000000002,,14.612438000000001,21.466295000000002,24.221279
2002-02-28,,,80.145599,15.896422,,19.270569000000002,11.164695,19.293148000000002,16.48341,17.231047,,14.639575,21.527843,24.019098
2002-03-01,,,82.013153,16.130604,,19.545565,11.317637,19.742847,17.313566,17.558813,,14.954401999999998,21.935627,24.245537
2002-03-04,,,83.46249399999999,16.571407,,19.972509,11.702176,20.417377,17.944164,17.565496,,15.133524,22.158756,24.609461
2002-03-05,,,83.195702,16.096169,,19.979746,11.710916000000001,20.163509,18.00004,17.257799,,15.144387,22.127975,23.889692
2002-03-06,,,84.18354000000001,16.392333999999998,,20.36327,11.907553,20.772774,18.175652,17.398275,,15.442936999999999,22.435748999999998,24.221279
2002-03-07,,,84.003265,16.282131,,20.515232,11.802678,20.526169,18.111794,17.391579,,15.350653,22.266476,24.407282000000002
2002-03-08,,,84.356583,16.213257000000002,,20.421158,11.855114,20.66398,18.590734,17.331385,,15.307228,22.497293,24.544767
2002-03-11,,,84.53684200000001,16.192595,,20.638262,11.925035000000001,20.707501999999998,18.646606,17.331385,,15.356084,22.38958,24.431549
2002-03-12,,,84.48638199999999,16.220146,,20.819167999999998,11.929402,20.66398,18.247494,17.324696,,15.198668,22.312634,24.480074
2002-03-13,,,83.67156999999999,16.01351,,20.681669,11.820158000000001,20.381117,17.768551000000002,17.458475,,15.198668,22.235701000000002,24.423468
2002-03-14,,,83.556229,16.233921,,20.674442000000003,11.850746000000001,20.402872,17.561018,17.411657,,15.144387,22.38958,24.423468
2002-03-15,,,84.352356,16.385263000000002,,20.824015,12.100653,20.418875,17.688726000000003,17.730293,,15.272429,22.79986,24.737633
2002-03-18,,,84.36682900000001,16.447457999999997,,20.983746,12.074345,20.338856,17.744612,17.67663,,15.343575,22.999983,24.745729
2002-03-19,,,84.93089300000001,16.599493,,21.237873,12.069955,20.557087,17.816446,17.743710999999998,,15.414701,22.976889,24.851
2002-03-20,,,83.332787,16.523478,,21.012794,11.881433,20.331587,17.273649,17.39488,,15.321686999999999,22.984591,24.753823999999998
2002-03-21,,,83.368942,16.25396,,21.128961999999998,11.885821,19.924217000000002,17.616889999999998,17.529047,,15.485841,22.838341,24.446131
2002-03-22,,,83.188133,16.122656,,20.635231,11.881433,19.807838,17.361456,17.549175,,15.305260999999998,22.715176,24.332769
2002-03-25,,,82.154076,15.915335,,20.446447,11.692912,19.495041,16.970323999999998,17.374751999999997,,15.327148999999999,22.376495000000002,23.887408999999998
2002-03-26,,,82.631332,16.212498,,20.613447,11.837591999999999,19.61871,17.098043,17.508924,,15.245075,22.245632,24.211306
2002-03-27,,,82.848274,16.551119,,21.092667000000002,11.991046,19.749641,17.090067,17.455256,,15.283375,22.576624,24.373255
2002-03-28,,,82.812126,16.385263000000002,,20.976485999999998,11.903357000000002,19.815109,17.297601999999998,17.508924,,15.420181,22.776757999999997,24.324667
2002-04-01,,,82.848274,16.295425,,21.12171,11.881433,19.807838,17.489172,17.475376,,15.261489000000001,22.568926,23.87122
2002-04-02,,,82.392677,16.226323999999998,,21.383095,11.925282000000001,19.61871,16.978312,17.354631,,15.349046,22.438063,23.442055
2002-04-03,,,81.814194,15.998257999999998,,20.9184,11.749908,19.349552,16.714893,17.368044,,15.349046,22.145569000000002,23.26391
2002-04-04,,,81.474358,15.79785,,20.540846,11.855133,19.502316,16.786737,17.166792,,15.370931,22.461157,23.579697
2002-04-05,,,81.488785,16.012089000000003,,20.308495999999998,11.912127,19.589607,16.523315,17.025923000000002,,15.28885,22.730577,23.725462
2002-04-08,,,81.662346,16.081198,,20.620703,11.947203,19.742367,16.443499,17.079582000000002,,15.1794,22.822945,24.081745
2002-04-09,,,81.091103,16.067366,,20.323010999999997,12.021734,19.727819,16.028414,17.066172,,14.856547,22.853742999999998,24.251801999999998
2002-04-10,,,82.009422,16.412907,,20.555360999999998,12.065575,20.186098,16.076307,17.347919,,15.168454999999998,23.061562,24.535196
2002-04-11,,,79.970238,16.226323999999998,,20.344795,11.767451,19.538694,15.541504999999999,17.113127,,14.714285,22.676691,24.16272
2002-04-12,,,80.570435,16.143389000000003,,19.676804999999998,11.91651,19.509596,15.804910000000001,17.207043,,14.812779999999998,22.75366,24.656662
2002-04-15,,,79.955765,16.101923,,20.061623,11.763058000000001,19.305912,15.844824,17.193623000000002,,14.582956,22.738274,24.284176000000002
2002-04-16,,,81.857613,16.385263000000002,,20.439184,12.004194,19.647797,16.563229,17.374751999999997,,14.938641,22.892223,24.640465
2002-04-17,,,81.68405899999999,16.461282999999998,,20.693320999999997,12.034886,19.509596,16.627089,17.119826999999997,,15.015244000000001,22.946108,24.389444
2002-04-18,,,81.329712,16.281603,,20.794968,12.034886,19.364107,16.451477,17.294254000000002,,14.976937,23.184723,24.227498999999998
2002-04-19,,,81.62616700000001,16.309237,,20.889359,12.012963000000001,19.254993,16.403586999999998,17.327791,,14.845612,23.369471,24.332769
2002-04-22,,,80.266693,15.901518,,20.686054000000002,11.850744,18.949471,15.996493,17.227176999999998,,14.621262,23.2617,24.097939
2002-04-23,,,79.919632,15.708014000000002,,20.635231,11.793753,18.913103,15.669213000000001,17.086296,,14.692395000000001,23.092356,24.13843
2002-04-24,,,79.116951,15.611267999999999,,20.264931,11.719215,18.753071,15.429741,17.012501,,14.7307,23.246302,23.927895
2002-04-25,,,79.160347,15.576716000000001,,20.410149,11.609608999999999,18.527563,15.533510999999999,17.066172,,14.632207999999999,23.315582,23.992676
2002-04-26,,,77.656242,15.625093,,20.185062,11.565764999999999,18.338438,15.006688,16.958832,,14.396907,22.938412,23.84692
2002-04-29,,,77.27298,15.36248,,20.054369,11.464926,17.938345,14.910894,16.784416,,14.183504000000001,22.414972,23.587805
2002-04-30,,,77.996124,15.611267999999999,,20.221363,11.600842,18.447546,15.206242999999999,16.858207999999998,,14.484461999999999,22.638214,23.644484
2002-05-01,,,78.950638,15.631993,,20.344795,11.679757,18.505745,15.078532000000001,17.09971,,14.621262,23.046175,23.77405
2002-05-02,,,78.64695,15.970619000000001,,20.497272,11.793753,18.571215,14.695375,17.09971,,14.528234,22.969194,23.992676
