Date,BIL,SHY,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2001-10-30,,,75.509636,13.562441,,19.000278,10.561046000000001,17.351828,16.68413,16.547594,,14.733391000000001,17.756004,19.005194
2001-10-31,,,75.253586,13.352545000000001,,19.028612,10.466409,17.265823,16.913874,16.35709,,14.696273999999999,17.99214,19.381922
2001-11-01,,,77.18118299999999,13.6437,,19.319069,10.638481,17.624187,17.500113,16.738091,,14.818216,18.243509,19.742643
2001-11-02,,,77.707466,13.853604999999998,,18.794838000000002,10.694409,17.896538,17.523884,16.711823000000003,,14.876536999999999,18.342541,20.039213
2001-11-05,,,78.724609,13.907767000000002,,18.681482,10.926706,18.161720000000003,18.06259,16.744671,,15.019682000000001,18.624382,20.512138
2001-11-06,,,79.948021,14.198924,,18.568129000000003,11.060065,18.419743,18.696369,16.777523000000002,,15.083302,18.852894,20.760624
2001-11-07,,,79.841362,14.192158,,18.646051,11.103086,18.376742999999998,18.617145999999998,16.797222,,14.887141,18.746257999999997,20.616346
2001-11-08,,,80.09030200000001,14.205697,,19.007359,11.137496,18.570251000000003,18.712206,16.639566000000002,,15.088598999999999,18.906218,20.792694
2001-11-09,,,80.17564399999999,14.246323,,19.37575,11.064366,18.505748999999998,18.640909,16.678974,,15.184034,18.791956,20.68047
2001-11-12,,,79.68486800000001,14.049961999999999,,19.326159,11.012746,18.290731,18.783507999999998,16.705248,,15.131013000000001,18.837667,20.752617
2001-11-13,,,81.477272,14.429148999999999,,19.482012,11.309577,18.742279,19.448975,16.705248,,15.120409,19.386110000000002,21.281643
2001-11-14,,,81.555534,14.666128,,18.532705,11.288065,18.835445,19.551964,16.619846,,14.961360999999998,19.614635,21.76259
2001-11-15,,,81.704895,14.727070000000001,,17.597576,11.219232,18.928616,19.433128,16.71839,,14.934853,19.843142999999998,21.76259
2001-11-16,,,81.342163,14.801548,,17.923455999999998,11.163313,19.079128,19.369751,16.869486,,15.093904,19.843142999999998,21.522123
2001-11-19,,,82.345062,14.957282000000001,,17.880947,11.391306,19.251141,19.773777,16.915464,,15.056792999999999,20.185938,22.23551
2001-11-20,,,81.655128,14.896346,,18.539801,11.326779,18.99312,19.219229000000002,16.895761,,15.088598999999999,20.185938,21.962971
2001-11-21,,,81.114532,14.794782000000001,,18.298918,11.227838,19.028967,19.029099,17.112543,,14.977269,19.987883,21.754573999999998
2001-11-23,,,82.281013,15.079170000000001,,18.46895,11.399911,19.25831,19.322216,17.165096,,14.961360999999998,20.071678,22.003054000000002
2001-11-26,,,82.458862,14.896346,,18.16432,11.460134,19.351484,19.654951,17.178223000000003,,14.977269,20.330656,22.179405
2001-11-27,,,82.103249,15.011447,,18.178492000000002,11.485949,19.222479,19.591573999999998,16.987726000000002,,14.775804,20.262114999999998,21.778614
2001-11-28,,,80.616638,14.86249,,17.753422,11.1418,18.92145,18.973639000000002,16.784077,,14.579641,19.949789000000003,21.642347
2001-11-29,,,81.704895,14.855714,,18.058054000000002,11.26225,19.028967,19.480667,17.105967,,14.574333,19.995501,21.794655
2001-11-30,,,81.121658,15.045306,,17.965961,11.146102,18.99312,19.441053,17.079695,,14.510720999999998,20.079287,21.962971
2001-12-03,,,80.637985,14.679676,,18.206833,10.991239,18.828272,19.163771,17.07312,,14.537234,20.094524,21.642347
2001-12-04,,,82.00367,14.964051999999999,,18.461866,11.1418,19.057627,19.765869,17.079695,,14.701583,20.353519,22.123293
2001-12-05,,,83.504448,15.302610000000001,,18.844421,11.296664,19.466155999999998,20.716520000000003,16.922037,,14.807617,21.061923999999998,22.780576999999997
2001-12-06,,,83.4618,15.336460999999998,,18.284761,11.442931,19.702675,20.661068,16.882620000000003,,14.669765,21.138105,22.524076
2001-12-07,,,82.90696700000001,15.011447,,18.405191000000002,11.365499,19.487652,20.280801999999998,16.961445,,14.685673000000001,21.016223999999998,22.532093
2001-12-10,,,81.35636099999999,14.754152,,18.15016,11.18482,19.186633999999998,19.837164,16.632992,,14.584945000000001,20.536325,22.23551
2001-12-11,,,81.19277199999999,14.869257000000001,,17.852612,11.249352,19.100626000000002,19.979754999999997,16.455616,,14.351669000000001,20.681061,22.08322
2001-12-12,,,81.28524,14.754152,,17.895113000000002,11.206327,19.193801999999998,20.058982999999998,16.488474,,14.510720999999998,20.589653,22.123293
2001-12-13,,,79.706215,14.402060999999998,,17.604662,11.029958,19.057627,19.345989000000003,16.324238,,14.494810999999999,20.14785,21.874805
2001-12-14,,,80.46729300000001,14.354655,,17.781767000000002,10.969728,18.864109,19.425209,16.258554,,14.394077,20.10976,22.051149
2001-12-17,,,81.2995,14.598420999999998,,17.739265,11.120295,19.150803,19.79755,16.672403,,14.457698,20.300192000000003,22.291622
2001-12-18,,,81.78315699999999,15.058841000000001,,17.973042,11.223533999999999,19.609499,19.876768,16.580444,,14.590244,20.597267000000002,22.524076
2001-12-19,,,82.359314,14.78801,,18.383944,11.442931,19.795842999999998,19.591573999999998,16.784077,,14.903042999999998,20.490629000000002,22.63629
2001-12-20,,,81.548439,14.645812,,18.298918,11.395612,19.681175,18.918186,16.810356,,14.828823000000002,20.239258,22.500032
2001-12-21,,,82.043022,14.601526999999999,,18.424118,11.31568,19.903357,19.171698000000003,16.981756,,14.724629,20.206438000000002,22.824368
2001-12-24,,,81.886002,14.628779999999999,,18.730001,11.307036,19.924856,19.100399,16.975172,,14.842176,20.298018,22.904648
2001-12-26,,,82.33567,14.519770999999999,,19.057236,11.358887,19.996531,19.250919,17.021304999999998,,14.826147,20.450634,23.12142
2001-12-27,,,82.835251,14.669663,,19.121246,11.350245,19.989363,19.417284,16.915836,,15.023832,20.679544,23.145506
2001-12-28,,,82.79245,14.778685999999999,,19.206612,11.471219,20.104042,19.456892,16.843317000000003,,14.970403,20.885583999999998,23.314098
2001-12-31,,,81.579086,14.594716,,18.993214000000002,11.363208,19.853185999999997,19.013254,16.744432,,14.975745000000002,20.565092,22.96084
2002-01-02,,,82.457008,14.703731,,18.850932999999998,11.350245,19.853185999999997,19.488583,16.685104,,15.189453,20.740599,23.033104
2002-01-03,,,83.391983,14.976278,,18.737114000000002,11.428017,19.846018,20.344182999999997,16.632368,,15.269595,20.83217,22.96084
2002-01-04,,,83.94869200000001,15.262443,,18.822491,11.579237,19.853185999999997,20.470936,16.586223999999998,,15.200142999999999,21.076351000000003,23.338181
2002-01-07,,,83.35629300000001,15.262443,,18.815365,11.54899,19.717012,20.249115,16.46097,,15.216166000000001,21.099255,23.201693
2002-01-08,,,83.163574,15.003526,,18.651757999999997,11.389132,19.659670000000002,20.399628,16.375270999999998,,15.029176999999999,21.213708999999998,23.281982
2002-01-09,,,82.485535,14.914951,,18.673101000000003,11.449617,19.552158,20.241186,16.43461,,14.895603,21.099255,22.96084
2002-01-10,,,82.849533,14.656034,,18.530827,11.406413,19.351484,20.074829,16.46097,,15.013148000000001,21.160292000000002,23.12142
2002-01-11,,,82.035881,14.47889,,18.175148,11.341604,19.036127,19.884698999999998,16.500523,,14.868894000000001,21.022947,22.687887
2002-01-14,,,81.522003,14.001929,,17.954632,11.255189999999999,18.821112,19.575726,16.632368,,15.007801,20.870316,22.5193
2002-01-15,,,82.18576,14.070067000000002,,18.24629,11.501463000000001,18.842606,19.702479999999998,16.652148999999998,,15.013148000000001,21.129772,22.663809
2002-01-16,,,80.522797,13.736197,,17.869265,11.358887,18.204727,19.219229000000002,16.493919,,14.949029000000001,20.610879999999998,22.27845
2002-01-17,,,81.129478,13.797519,,17.862154,11.466896,18.276388,19.694561,16.645554999999998,,14.799432999999999,20.740599,22.543388
2002-01-18,,,80.758354,13.674876999999999,,17.712769,11.423696000000001,18.405409,19.037024,16.579626,,14.772722,20.580347,22.479155
2002-01-22,,,80.201622,13.777087,,17.584719,11.384808999999999,18.512917,18.355715,16.764212,,14.452164000000002,20.526937,22.623667
2002-01-23,,,80.81543,14.001929,,18.082667999999998,11.436657,18.419743,18.632986,16.823542,,14.66586,20.450634,23.113395999999998
2002-01-24,,,81.065224,14.288101999999999,,18.331646,11.449617,18.584597,18.910263,16.579626,,14.633813,20.618509,23.12142
2002-01-25,,,81.043808,14.710545999999999,,18.530827,11.523064,18.842606,18.838966,16.546669,,14.542981,20.641403,22.880569
2002-01-28,,,81.265038,14.696914000000001,,18.24629,11.406413,18.828272,18.973639000000002,16.546669,,14.542981,20.679544,23.27396
2002-01-29,,,78.709923,14.506135,,17.748329000000002,10.909542,18.111555,18.300261,16.342306,,14.355985,20.290375,22.784229
2002-01-30,,,79.844765,14.621962,,17.890604,11.047799000000001,18.312233,18.537922000000002,16.540075,,14.339954999999998,20.206438000000002,23.362263000000002
2002-01-31,,,80.779724,14.935398999999999,,18.317417000000003,11.233583,18.598932,18.807274,16.632368,,14.436129000000001,20.412476,23.715513
2002-02-01,,,80.401451,14.867249,,18.417009,11.095325,18.455582,18.4587,16.645554999999998,,14.468178,20.374323,23.474663
2002-02-04,,,78.403008,14.730991,,17.926172,10.693514,17.638517,17.935837,16.467554,,14.318582999999999,19.985142,23.081274
2002-02-05,,,77.917694,14.540199,,17.805246,10.693514,17.394831,17.658564000000002,16.658731,,14.126245,20.091982,23.05719
2002-02-06,,,77.58219100000001,14.581085,,17.926172,10.542285000000001,17.52384,17.555564999999998,16.579626,,13.843081,19.985142,22.872543
2002-02-07,,,77.096901,14.547011,,17.719879000000002,10.641662,17.731697,17.294138,16.401638000000002,,14.040764000000001,20.374323,22.599583
2002-02-08,,,78.574326,14.839998000000001,,17.91906,10.922503,17.839199,17.626869,16.441193,,14.115560999999998,20.794007999999998,22.800291
2002-02-11,,,79.537842,15.242002,,18.153809,11.017555999999999,18.226232999999997,18.022978,16.70488,,14.211731,20.984791,23.482697
2002-02-12,,,79.28804000000001,15.139795999999999,,18.068445,10.892258,18.068552,17.729858,16.69829,,14.211731,20.794007999999998,23.281982
2002-02-13,,,80.13024899999999,15.303329999999999,,18.175148,11.112606,18.262062,18.015060000000002,16.803766,,14.297214000000002,21.137408999999998,23.627203
2002-02-14,,,79.980354,15.269260999999998,,18.324532,11.091011,18.326570999999998,17.824928,16.803766,,14.329272,21.198456,23.715513
2002-02-15,,,79.145317,15.330584,,18.338758,10.918182,18.197554,17.309986,16.810357999999997,,14.302558,20.870316,23.442547
2002-02-19,,,77.625031,15.037601,,18.175148,10.620064,18.147389999999998,16.699976,16.599409,,14.056795999999999,20.526937,23.169584
2002-02-20,,,78.931168,15.255629999999998,,18.118235000000002,10.818809,18.412585999999997,16.905949,16.935612,,14.2331,21.022947,23.627203
2002-02-21,,,77.296761,15.398720999999998,,18.331646,10.693514,18.340906,16.121653,16.724660999999998,,13.949936,20.870316,23.402404999999998
2002-02-22,,,78.253136,15.534987,,18.83671,10.628697,18.520088,16.224642000000003,17.001534,,14.142272,21.061094,23.434519
2002-02-25,,,79.54496800000001,15.616754,,19.107023,10.900902,19.007458,16.771279999999997,17.027906,,14.302558,21.427378,23.827904
2002-02-26,,,79.380829,15.644007,,19.007439,10.892258,19.079128,16.668283,17.021304999999998,,14.286529999999999,21.366323,24.084808
2002-02-27,,,79.687721,15.732579999999999,,18.993214000000002,11.004594,19.308481,16.549452,17.041088000000002,,14.382698999999999,21.290018,24.04467
2002-02-28,,,79.330849,15.725773,,18.943419,11.039158,19.064798,16.359322,16.981756,,14.409407999999999,21.351067999999998,23.843954
2002-03-01,,,81.179413,15.957429000000001,,19.213728,11.190377999999999,19.509167,17.183226,17.304787,,14.719292000000001,21.755497000000002,24.068754000000002
2002-03-04,,,82.614037,16.393504999999998,,19.63343,11.570594999999999,20.175718,17.809079999999998,17.311377,,14.895603,21.976789,24.430019
2002-03-05,,,82.34994499999999,15.923359,,19.640545,11.579237,19.924856,17.864532,17.008125,,14.906293,21.946264000000003,23.715513
2002-03-06,,,83.327759,16.216354,,20.017554999999998,11.773663,20.526901000000002,18.03882,17.146561,,15.200142999999999,22.251501,24.04467
2002-03-07,,,83.149315,16.107328,,20.166943,11.66997,20.283217999999998,17.975448999999998,17.139969,,15.109314999999999,22.083622000000002,24.229319
2002-03-08,,,83.499039,16.039196,,20.074472,11.721811,20.419403,18.450779,17.080639,,15.06657,22.312555,24.365801
2002-03-11,,,83.677498,16.018751,,20.287878,11.790946,20.4624,18.506239,17.080639,,15.114654999999999,22.205723000000003,24.253404999999997
2002-03-12,,,83.627495,16.046004999999997,,20.46571,11.795264999999999,20.419403,18.110121,17.074049,,14.959717999999999,22.12941,24.301567000000002
2002-03-13,,,82.820999,15.841606,,20.330561,11.687252,20.139874,17.634789,17.205896,,14.959717999999999,22.053099,24.245378
2002-03-14,,,82.706818,16.059637,,20.323444,11.717497,20.161381,17.428812,17.159751999999997,,14.906293,22.205723000000003,24.245378
2002-03-15,,,83.494888,16.209356,,20.470478,11.964586,20.177189000000002,17.555564999999998,17.473789,,15.03232,22.612627,24.557257
2002-03-18,,,83.50919300000001,16.270889,,20.627499,11.93858,20.098124,17.611027,17.420901999999998,,15.102344,22.811111,24.5653
2002-03-19,,,84.067474,16.421284,,20.877319,11.934241,20.31377,17.682326999999997,17.487015,,15.172357,22.788218,24.669806
2002-03-20,,,82.485626,16.346087,,20.656057,11.747839,20.090937,17.143614000000003,17.143221,,15.080797,22.795849,24.573338
2002-03-21,,,82.521408,16.079466,,20.770262,11.752172999999999,19.688395,17.484274,17.275454,,15.242377,22.650801,24.267878
2002-03-22,,,82.342484,15.949569,,20.284895000000002,11.747839,19.573387,17.230762,17.295282,,15.064634,22.528645,24.155344
2002-03-25,,,81.318924,15.744476,,20.099321,11.561433000000001,19.264288,16.842573,17.123383999999998,,15.086184,22.192743,23.713238
2002-03-26,,,81.791344,16.038441,,20.263481,11.704491,19.386494,16.969324,17.255611,,15.005393,22.062956,24.034763
2002-03-27,,,82.00605,16.37343,,20.734566,11.856214999999999,19.515881,16.961405,17.202726000000002,,15.043097,22.391223999999998,24.195538
2002-03-28,,,81.970276,16.209356,,20.620358,11.769509,19.580578,17.167386999999998,17.255611,,15.177748000000001,22.589725,24.147308
2002-04-01,,,82.00605,16.12048,,20.763120999999998,11.747839,19.573387,17.35751,17.222563,,15.021552999999999,22.383598000000003,23.697159
2002-04-02,,,81.555092,16.052113000000002,,21.020065,11.791191,19.386494,16.850502,17.103554000000003,,15.107724,22.253807000000002,23.271126000000002
2002-04-03,,,80.982506,15.826512,,20.563263,11.617792,19.120531,16.589062,17.116774,,15.107724,21.963707,23.094278
2002-04-04,,,80.646111,15.628252999999999,,20.192120000000003,11.721833,19.271479,16.660366,16.91844,,15.129272,22.276714000000002,23.407768
2002-04-05,,,80.660416,15.840183999999999,,19.963717000000003,11.778183,19.357744,16.398928,16.7796,,15.048483,22.543913,23.552464999999998
2002-04-08,,,80.832207,15.908554,,20.270623999999998,11.812863,19.508692,16.31971,16.832495,,14.940764999999999,22.635527,23.906151
2002-04-09,,,80.266716,15.894874,,19.977982,11.886560000000001,19.494322,15.907753,16.819262,,14.622985,22.666063,24.074963
2002-04-10,,,81.175789,16.2367,,20.206387,11.929909,19.947174,15.955292000000002,17.096951,,14.929985,22.872187,24.356302
2002-04-11,,,79.157265,16.052113000000002,,19.999409,11.635136,19.307423,15.424501000000001,16.865538,,14.482947,22.490475,23.986539999999998
2002-04-12,,,79.751373,15.970082000000001,,19.342748999999998,11.78252,19.278675,15.685931,16.958105,,14.5799,22.566817999999998,24.476881
2002-04-15,,,79.142975,15.92906,,19.721033,11.630796,19.077402,15.725546,16.944885,,14.353682999999998,22.551551999999997,24.107111
2002-04-16,,,81.025459,16.209356,,20.092192,11.869216999999999,19.415247,16.438538,17.123383999999998,,14.703776999999999,22.704237,24.460798
2002-04-17,,,80.85365300000001,16.284554999999997,,20.341998999999998,11.899564,19.278675,16.501917000000002,16.872152,,14.779179999999998,22.757679,24.211609
2002-04-18,,,80.502975,16.106806,,20.441925,11.899564,19.134909,16.327633,17.04405,,14.741482000000001,22.994336999999998,24.050844
2002-04-19,,,80.79639399999999,16.134157000000002,,20.53471,11.877889999999999,19.02709,16.2801,17.077106,,14.612210999999999,23.177557,24.155344
2002-04-22,,,79.45072900000001,15.730792000000001,,20.334864000000003,11.717495,18.725185,15.876069000000001,16.977943,,14.391388000000001,23.070681,23.922234
2002-04-23,,,79.107185,15.539376,,20.284895000000002,11.661141,18.689238,15.551256,16.8391,,14.461403,22.902729,23.962425
2002-04-24,,,78.312698,15.443663,,19.920887,11.587444999999999,18.531097,15.313585,16.766369,,14.499107,23.055410000000002,23.753418
2002-04-25,,,78.355659,15.409481,,20.063639000000002,11.479072,18.308273,15.416578,16.819262,,14.402163,23.124121,23.817732
2002-04-26,,,76.866791,15.457332999999998,,19.842369,11.435719,18.12138,14.893719,16.71348,,14.170565,22.750042,23.673044
2002-04-29,,,76.487427,15.197548999999999,,19.713898,11.336014,17.726021,14.798653,16.54159,,13.960510000000001,22.2309,23.415812
2002-04-30,,,77.203201,15.443663,,19.878059,11.4704,18.229191,15.091773000000002,16.614313,,14.256732999999999,22.452303,23.472084
2002-05-01,,,78.148064,15.464179000000001,,19.999409,11.548425,18.286704999999998,14.965015,16.852324,,14.391388000000001,22.856922,23.600707999999997
2002-05-02,,,77.847389,15.799164000000001,,20.14929,11.661141,18.351398,14.584748999999999,16.852324,,14.299828,22.780581,23.817732
2002-05-03,,,77.0028,15.901710999999999,,20.220669,11.604784,18.358587,14.236175,16.693659,,14.219037,22.635527,23.496195
2002-05-06,,,75.49254599999999,15.806004000000001,,19.528316,11.336014,17.841043,13.832144,16.57465,,14.143629,22.208002,23.07015
2002-05-07,,,75.227699,15.92906,,19.43553,11.283994999999999,17.855417000000003,13.832144,16.34325,,14.003589999999999,22.253807000000002,23.407768
