Date,BIL,SHY,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
11/30/2001,,,81.121658,15.045306,,17.965961,11.146102,18.99312,19.441053,17.079695,,14.510721,20.079287,21.962971
12/3/2001,,,80.637985,14.679676,,18.206833,10.991239,18.828272,19.163771,17.07312,,14.537234,20.094524,21.642347
12/4/2001,,,82.00367,14.964052,,18.461866,11.1418,19.057627,19.765869,17.079695,,14.701583,20.353519,22.123293
12/5/2001,,,83.504448,15.30261,,18.844421,11.296664,19.466156,20.71652,16.922037,,14.807617,21.061924,22.780577
12/6/2001,,,83.4618,15.336461,,18.284761,11.442931,19.702675,20.661068,16.88262,,14.669765,21.138105,22.524076
12/7/2001,,,82.906967,15.011447,,18.405191,11.365499,19.487652,20.280802,16.961445,,14.685673,21.016224,22.532093
12/10/2001,,,81.356361,14.754152,,18.15016,11.18482,19.186634,19.837164,16.632992,,14.584945,20.536325,22.23551
12/11/2001,,,81.192772,14.869257,,17.852612,11.249352,19.100626,19.979755,16.455616,,14.351669,20.681061,22.08322
12/12/2001,,,81.28524,14.754152,,17.895113,11.206327,19.193802,20.058983,16.488474,,14.510721,20.589653,22.123293
12/13/2001,,,79.706215,14.402061,,17.604662,11.029958,19.057627,19.345989,16.324238,,14.494811,20.14785,21.874805
12/14/2001,,,80.467293,14.354655,,17.781767,10.969728,18.864109,19.425209,16.258554,,14.394077,20.10976,22.051149
12/17/2001,,,81.2995,14.598421,,17.739265,11.120295,19.150803,19.79755,16.672403,,14.457698,20.300192,22.291622
12/18/2001,,,81.783157,15.058841,,17.973042,11.223534,19.609499,19.876768,16.580444,,14.590244,20.597267,22.524076
12/19/2001,,,82.359314,14.78801,,18.383944,11.442931,19.795843,19.591574,16.784077,,14.903043,20.490629,22.63629
12/20/2001,,,81.548439,14.645812,,18.298918,11.395612,19.681175,18.918186,16.810356,,14.828823,20.239258,22.500032
12/21/2001,,,82.043022,14.601527,,18.424118,11.31568,19.903357,19.171698,16.981756,,14.724629,20.206438,22.824368
12/24/2001,,,81.886002,14.62878,,18.730001,11.307036,19.924856,19.100399,16.975172,,14.842176,20.298018,22.904648
12/26/2001,,,82.33567,14.519771,,19.057236,11.358887,19.996531,19.250919,17.021305,,14.826147,20.450634,23.12142
12/27/2001,,,82.835251,14.669663,,19.121246,11.350245,19.989363,19.417284,16.915836,,15.023832,20.679544,23.145506
12/28/2001,,,82.79245,14.778686,,19.206612,11.471219,20.104042,19.456892,16.843317,,14.970403,20.885584,23.314098
12/31/2001,,,81.579086,14.594716,,18.993214,11.363208,19.853186,19.013254,16.744432,,14.975745,20.565092,22.96084
1/2/2002,,,82.457008,14.703731,,18.850933,11.350245,19.853186,19.488583,16.685104,,15.189453,20.740599,23.033104
1/3/2002,,,83.391983,14.976278,,18.737114,11.428017,19.846018,20.344183,16.632368,,15.269595,20.83217,22.96084
1/4/2002,,,83.948692,15.262443,,18.822491,11.579237,19.853186,20.470936,16.586224,,15.200143,21.076351,23.338181
1/7/2002,,,83.356293,15.262443,,18.815365,11.54899,19.717012,20.249115,16.46097,,15.216166,21.099255,23.201693
1/8/2002,,,83.163574,15.003526,,18.651758,11.389132,19.65967,20.399628,16.375271,,15.029177,21.213709,23.281982
1/9/2002,,,82.485535,14.914951,,18.673101,11.449617,19.552158,20.241186,16.43461,,14.895603,21.099255,22.96084
1/10/2002,,,82.849533,14.656034,,18.530827,11.406413,19.351484,20.074829,16.46097,,15.013148,21.160292,23.12142
1/11/2002,,,82.035881,14.47889,,18.175148,11.341604,19.036127,19.884699,16.500523,,14.868894,21.022947,22.687887
1/14/2002,,,81.522003,14.001929,,17.954632,11.25519,18.821112,19.575726,16.632368,,15.007801,20.870316,22.5193
1/15/2002,,,82.18576,14.070067,,18.24629,11.501463,18.842606,19.70248,16.652149,,15.013148,21.129772,22.663809
1/16/2002,,,80.522797,13.736197,,17.869265,11.358887,18.204727,19.219229,16.493919,,14.949029,20.61088,22.27845
1/17/2002,,,81.129478,13.797519,,17.862154,11.466896,18.276388,19.694561,16.645555,,14.799433,20.740599,22.543388
1/18/2002,,,80.758354,13.674877,,17.712769,11.423696,18.405409,19.037024,16.579626,,14.772722,20.580347,22.479155
1/22/2002,,,80.201622,13.777087,,17.584719,11.384809,18.512917,18.355715,16.764212,,14.452164,20.526937,22.623667
1/23/2002,,,80.81543,14.001929,,18.082668,11.436657,18.419743,18.632986,16.823542,,14.66586,20.450634,23.113396
1/24/2002,,,81.065224,14.288102,,18.331646,11.449617,18.584597,18.910263,16.579626,,14.633813,20.618509,23.12142
1/25/2002,,,81.043808,14.710546,,18.530827,11.523064,18.842606,18.838966,16.546669,,14.542981,20.641403,22.880569
1/28/2002,,,81.265038,14.696914,,18.24629,11.406413,18.828272,18.973639,16.546669,,14.542981,20.679544,23.27396
1/29/2002,,,78.709923,14.506135,,17.748329,10.909542,18.111555,18.300261,16.342306,,14.355985,20.290375,22.784229
1/30/2002,,,79.844765,14.621962,,17.890604,11.047799,18.312233,18.537922,16.540075,,14.339955,20.206438,23.362263
1/31/2002,,,80.779724,14.935399,,18.317417,11.233583,18.598932,18.807274,16.632368,,14.436129,20.412476,23.715513
2/1/2002,,,80.401451,14.867249,,18.417009,11.095325,18.455582,18.4587,16.645555,,14.468178,20.374323,23.474663
2/4/2002,,,78.403008,14.730991,,17.926172,10.693514,17.638517,17.935837,16.467554,,14.318583,19.985142,23.081274
2/5/2002,,,77.917694,14.540199,,17.805246,10.693514,17.394831,17.658564,16.658731,,14.126245,20.091982,23.05719
2/6/2002,,,77.582191,14.581085,,17.926172,10.542285,17.52384,17.555565,16.579626,,13.843081,19.985142,22.872543
2/7/2002,,,77.096901,14.547011,,17.719879,10.641662,17.731697,17.294138,16.401638,,14.040764,20.374323,22.599583
2/8/2002,,,78.574326,14.839998,,17.91906,10.922503,17.839199,17.626869,16.441193,,14.115561,20.794008,22.800291
2/11/2002,,,79.537842,15.242002,,18.153809,11.017556,18.226233,18.022978,16.70488,,14.211731,20.984791,23.482697
2/12/2002,,,79.28804,15.139796,,18.068445,10.892258,18.068552,17.729858,16.69829,,14.211731,20.794008,23.281982
2/13/2002,,,80.130249,15.30333,,18.175148,11.112606,18.262062,18.01506,16.803766,,14.297214,21.137409,23.627203
2/14/2002,,,79.980354,15.269261,,18.324532,11.091011,18.326571,17.824928,16.803766,,14.329272,21.198456,23.715513
2/15/2002,,,79.145317,15.330584,,18.338758,10.918182,18.197554,17.309986,16.810358,,14.302558,20.870316,23.442547
2/19/2002,,,77.625031,15.037601,,18.175148,10.620064,18.14739,16.699976,16.599409,,14.056796,20.526937,23.169584
2/20/2002,,,78.931168,15.25563,,18.118235,10.818809,18.412586,16.905949,16.935612,,14.2331,21.022947,23.627203
2/21/2002,,,77.296761,15.398721,,18.331646,10.693514,18.340906,16.121653,16.724661,,13.949936,20.870316,23.402405
2/22/2002,,,78.253136,15.534987,,18.83671,10.628697,18.520088,16.224642,17.001534,,14.142272,21.061094,23.434519
2/25/2002,,,79.544968,15.616754,,19.107023,10.900902,19.007458,16.77128,17.027906,,14.302558,21.427378,23.827904
2/26/2002,,,79.380829,15.644007,,19.007439,10.892258,19.079128,16.668283,17.021305,,14.28653,21.366323,24.084808
2/27/2002,,,79.687721,15.73258,,18.993214,11.004594,19.308481,16.549452,17.041088,,14.382699,21.290018,24.04467
2/28/2002,,,79.330849,15.725773,,18.943419,11.039158,19.064798,16.359322,16.981756,,14.409408,21.351068,23.843954
3/1/2002,,,81.179413,15.957429,,19.213728,11.190378,19.509167,17.183226,17.304787,,14.719292,21.755497,24.068754
3/4/2002,,,82.614037,16.393505,,19.63343,11.570595,20.175718,17.80908,17.311377,,14.895603,21.976789,24.430019
3/5/2002,,,82.349945,15.923359,,19.640545,11.579237,19.924856,17.864532,17.008125,,14.906293,21.946264,23.715513
3/6/2002,,,83.327759,16.216354,,20.017555,11.773663,20.526901,18.03882,17.146561,,15.200143,22.251501,24.04467
3/7/2002,,,83.149315,16.107328,,20.166943,11.66997,20.283218,17.975449,17.139969,,15.109315,22.083622,24.229319
3/8/2002,,,83.499039,16.039196,,20.074472,11.721811,20.419403,18.450779,17.080639,,15.06657,22.312555,24.365801
3/11/2002,,,83.677498,16.018751,,20.287878,11.790946,20.4624,18.506239,17.080639,,15.114655,22.205723,24.253405
3/12/2002,,,83.627495,16.046005,,20.46571,11.795265,20.419403,18.110121,17.074049,,14.959718,22.12941,24.301567
3/13/2002,,,82.820999,15.841606,,20.330561,11.687252,20.139874,17.634789,17.205896,,14.959718,22.053099,24.245378
3/14/2002,,,82.706818,16.059637,,20.323444,11.717497,20.161381,17.428812,17.159752,,14.906293,22.205723,24.245378
3/15/2002,,,83.494888,16.209356,,20.470478,11.964586,20.177189,17.555565,17.473789,,15.03232,22.612627,24.557257
3/18/2002,,,83.509193,16.270889,,20.627499,11.93858,20.098124,17.611027,17.420902,,15.102344,22.811111,24.5653
3/19/2002,,,84.067474,16.421284,,20.877319,11.934241,20.31377,17.682327,17.487015,,15.172357,22.788218,24.669806
3/20/2002,,,82.485626,16.346087,,20.656057,11.747839,20.090937,17.143614,17.143221,,15.080797,22.795849,24.573338
3/21/2002,,,82.521408,16.079466,,20.770262,11.752173,19.688395,17.484274,17.275454,,15.242377,22.650801,24.267878
3/22/2002,,,82.342484,15.949569,,20.284895,11.747839,19.573387,17.230762,17.295282,,15.064634,22.528645,24.155344
3/25/2002,,,81.318924,15.744476,,20.099321,11.561433,19.264288,16.842573,17.123384,,15.086184,22.192743,23.713238
3/26/2002,,,81.791344,16.038441,,20.263481,11.704491,19.386494,16.969324,17.255611,,15.005393,22.062956,24.034763
3/27/2002,,,82.00605,16.37343,,20.734566,11.856215,19.515881,16.961405,17.202726,,15.043097,22.391224,24.195538
3/28/2002,,,81.970276,16.209356,,20.620358,11.769509,19.580578,17.167387,17.255611,,15.177748,22.589725,24.147308
4/1/2002,,,82.00605,16.12048,,20.763121,11.747839,19.573387,17.35751,17.222563,,15.021553,22.383598,23.697159
4/2/2002,,,81.555092,16.052113,,21.020065,11.791191,19.386494,16.850502,17.103554,,15.107724,22.253807,23.271126
4/3/2002,,,80.982506,15.826512,,20.563263,11.617792,19.120531,16.589062,17.116774,,15.107724,21.963707,23.094278
4/4/2002,,,80.646111,15.628253,,20.19212,11.721833,19.271479,16.660366,16.91844,,15.129272,22.276714,23.407768
4/5/2002,,,80.660416,15.840184,,19.963717,11.778183,19.357744,16.398928,16.7796,,15.048483,22.543913,23.552465
4/8/2002,,,80.832207,15.908554,,20.270624,11.812863,19.508692,16.31971,16.832495,,14.940765,22.635527,23.906151
4/9/2002,,,80.266716,15.894874,,19.977982,11.88656,19.494322,15.907753,16.819262,,14.622985,22.666063,24.074963
4/10/2002,,,81.175789,16.2367,,20.206387,11.929909,19.947174,15.955292,17.096951,,14.929985,22.872187,24.356302
4/11/2002,,,79.157265,16.052113,,19.999409,11.635136,19.307423,15.424501,16.865538,,14.482947,22.490475,23.98654
4/12/2002,,,79.751373,15.970082,,19.342749,11.78252,19.278675,15.685931,16.958105,,14.5799,22.566818,24.476881
4/15/2002,,,79.142975,15.92906,,19.721033,11.630796,19.077402,15.725546,16.944885,,14.353683,22.551552,24.107111
4/16/2002,,,81.025459,16.209356,,20.092192,11.869217,19.415247,16.438538,17.123384,,14.703777,22.704237,24.460798
4/17/2002,,,80.853653,16.284555,,20.341999,11.899564,19.278675,16.501917,16.872152,,14.77918,22.757679,24.211609
4/18/2002,,,80.502975,16.106806,,20.441925,11.899564,19.134909,16.327633,17.04405,,14.741482,22.994337,24.050844
4/19/2002,,,80.796394,16.134157,,20.53471,11.87789,19.02709,16.2801,17.077106,,14.612211,23.177557,24.155344
4/22/2002,,,79.450729,15.730792,,20.334864,11.717495,18.725185,15.876069,16.977943,,14.391388,23.070681,23.922234
4/23/2002,,,79.107185,15.539376,,20.284895,11.661141,18.689238,15.551256,16.8391,,14.461403,22.902729,23.962425
4/24/2002,,,78.312698,15.443663,,19.920887,11.587445,18.531097,15.313585,16.766369,,14.499107,23.05541,23.753418
4/25/2002,,,78.355659,15.409481,,20.063639,11.479072,18.308273,15.416578,16.819262,,14.402163,23.124121,23.817732
4/26/2002,,,76.866791,15.457333,,19.842369,11.435719,18.12138,14.893719,16.71348,,14.170565,22.750042,23.673044
4/29/2002,,,76.487427,15.197549,,19.713898,11.336014,17.726021,14.798653,16.54159,,13.96051,22.2309,23.415812
4/30/2002,,,77.203201,15.443663,,19.878059,11.4704,18.229191,15.091773,16.614313,,14.256733,22.452303,23.472084
5/1/2002,,,78.148064,15.464179,,19.999409,11.548425,18.286705,14.965015,16.852324,,14.391388,22.856922,23.600708
5/2/2002,,,77.847389,15.799164,,20.14929,11.661141,18.351398,14.584749,16.852324,,14.299828,22.780581,23.817732
5/3/2002,,,77.0028,15.901711,,20.220669,11.604784,18.358587,14.236175,16.693659,,14.219037,22.635527,23.496195
5/6/2002,,,75.492546,15.806004,,19.528316,11.336014,17.841043,13.832144,16.57465,,14.143629,22.208002,23.07015
5/7/2002,,,75.227699,15.92906,,19.43553,11.283995,17.855417,13.832144,16.34325,,14.00359,22.253807,23.407768
5/8/2002,,,78.026367,16.09997,,19.842369,11.617792,18.595785,15.266054,16.640757,,14.202877,22.750042,23.753418
5/9/2002,,,77.124504,16.113642,,19.663935,11.479072,18.27951,14.76697,16.468864,,14.084385,22.490475,23.391705
5/10/2002,,,75.671463,16.058952,,19.649658,11.331678,18.006363,14.259939,16.435806,,13.761228,22.192743,23.005857
5/13/2002,,,77.210381,16.175167,,20.027948,11.535426,18.12138,14.822408,16.601086,,13.928185,22.452303,23.255043
5/14/2002,,,78.892433,16.421284,,20.085052,11.713158,18.523916,15.535416,16.667202,,14.138252,22.856922,24.082998
5/15/2002,,,78.584694,16.462305,,19.749584,11.656805,18.595785,15.487877,16.422586,,14.062844,23.05541,23.938307
5/16/2002,,,78.992645,16.407618,,19.977982,11.795521,18.710806,15.71762,16.442417,,14.116701,23.116474,24.115152
5/17/2002,,,79.379196,16.482819,,19.81382,11.847545,18.876135,15.796844,16.634146,,13.982051,23.108854,24.316111
5/20/2002,,,78.520271,16.400776,,19.678204,11.643799,18.725185,15.384892,16.554813,,14.057458,22.902729,24.235729
5/21/2002,,,77.804436,16.37343,,19.692482,11.535426,18.437651,15.004624,16.415974,,14.159796,22.704237,23.632853
5/22/2002,,,77.976265,16.428127,,20.020811,11.5571,18.516726,15.186833,16.561422,,14.41293,22.566818,23.528353
5/23/2002,,,78.806557,16.694742,,20.19212,11.682815,18.861755,15.305671,16.614313,,14.671458,22.772938,23.753418
5/24/2002,,,77.79731,16.469139,,19.970848,11.604784,18.653303,14.972942,16.422586,,14.52065,22.681332,23.568542
5/28/2002,,,77.375038,16.37343,,19.81382,11.483406,18.444845,14.83826,16.363081,,14.622985,22.658436,23.198772
5/29/2002,,,76.802383,16.264044,,19.628239,11.479072,18.236387,14.560985,16.415974,,14.380615,22.643154,23.150547
5/30/2002,,,76.587654,16.12048,,19.249956,11.431383,18.157307,14.632279,16.34325,,14.245963,22.597351,22.949577
5/31/2002,,,76.745125,16.209356,,19.528316,11.435719,18.308273,14.465917,16.429192,,14.138252,22.76531,23.351507
6/3/2002,,,74.70517,15.956403,,18.91449,11.210306,17.618196,14.038121,16.052347,,13.815084,22.375959,22.732548
6/4/2002,,,74.891281,15.874366,,18.91449,11.136608,17.474445,14.236175,16.032515,,13.863556,22.322517,22.60393
6/5/2002,,,75.592743,15.997424,,18.843117,11.244975,17.769156,14.410461,16.217634,,13.809709,22.513378,23.07015
6/6/2002,,,74.053802,15.751306,,18.643265,11.002221,17.345053,14.061887,15.854009,,13.405746,22.208002,22.708437
6/7/2002,,,73.967941,15.758143,,18.835985,11.036901,17.345053,13.752922,15.854009,,13.561945,22.368322,22.732548
6/10/2002,,,74.254227,15.792328,,18.48624,11.097589,17.48163,13.626164,16.032515,,13.610415,22.414137,23.110352
6/11/2002,,,72.980156,15.614576,,18.207874,10.902514,17.273174,13.325122,15.602777,,13.384208,22.246178,22.989771
6/12/2002,,,73.42392,15.744476,,18.464832,10.963207,17.265982,13.594474,15.589552,,13.658891,21.78812,23.182705
6/13/2002,,,72.686699,15.464179,,18.443413,10.707445,17.222853,13.364734,15.543272,,13.64273,21.391151,22.652166
6/14/2002,,,72.579323,15.471015,,18.422001,10.807144,17.1366,13.340964,15.609384,,13.470383,21.230829,22.507479
6/17/2002,,,74.526237,15.723961,,18.900217,11.292664,17.618196,13.792532,15.906907,,13.771999,21.826302,23.102314
6/18/2002,,,75.134636,15.792328,,18.807428,11.314337,17.783531,13.642011,15.867229,,13.874335,21.925537,23.029964
6/19/2002,,,73.381012,15.758143,,18.621857,11.205967,17.646957,13.1033,15.807733,,13.491924,21.849199,22.933508
6/20/2002,,,72.443336,15.77182,,18.586164,10.980548,17.510378,12.802258,15.668885,,13.330343,21.268997,22.595896
6/21/2002,,,71.310638,15.576002,,18.468401,10.859496,17.070124,12.437839,15.245802,,13.377658,20.823811,22.242369
6/24/2002,,,71.684135,15.589746,,18.633562,10.889974,17.307905,12.651735,15.093282,,13.154695,20.984169,22.483961
6/25/2002,,,70.075172,15.692801,,18.554571,10.785475,16.940411,12.216014,14.781591,,13.067689,20.655815,22.105473
6/26/2002,,,70.190125,15.555393,,18.561754,10.58082,16.933214,12.223939,14.755072,,12.931739,20.999437,21.904148
6/27/2002,,,71.418358,15.679063,,18.655092,10.807244,17.199814,12.548744,14.867814,,12.920853,21.533976,22.032993
6/28/2002,,,71.08075,15.933285,,18.81307,10.946579,17.185411,12.532901,14.755072,,13.187323,21.13689,22.12158
7/1/2002,,,69.694489,15.837094,,18.633562,10.720159,16.803505,12.002115,14.900965,,12.915421,20.251093,21.453176
7/2/2002,,,68.214874,15.521035,,18.267355,10.572114,16.544102,11.645617,14.801492,,12.643518,19.792925,21.155216
7/3/2002,,,68.602684,15.369882,,18.38224,10.45455,16.565723,12.073413,14.702018,,12.567388,19.823469,21.429018
7/5/2002,,,71.332146,15.761513,,18.81307,10.855136,17.250256,12.723033,14.894327,,12.714209,20.487825,22.274584
7/8/2002,,,70.441498,15.802739,,18.583288,10.798539,16.962034,12.34277,14.867814,,12.551067,20.235825,21.968565
7/9/2002,,,68.667358,15.637839,,18.353508,10.515513,16.536901,12.160562,14.622445,,12.219345,19.31185,21.469286
7/10/2002,,,66.167763,15.177496,,17.570837,10.180237,16.133381,11.835748,14.324028,,11.528712,18.418417,20.768673
7/11/2002,,,66.706459,14.950764,,17.233353,10.319572,16.155001,12.27147,14.085287,,11.931129,18.769682,20.752567
7/12/2002,,,65.973824,14.799607,,16.924585,10.16717,16.104559,12.216014,13.786876,,11.48521,19.014036,20.486811
7/15/2002,,,66.325768,14.462942,,16.551195,10.16717,15.982064,12.453679,13.587924,,11.664664,18.670412,20.172749
7/16/2002,,,65.047226,14.201849,,16.299877,9.962523,15.650607,12.311081,13.375717,,11.322067,18.540588,19.625145
7/17/2002,,,65.176521,14.30491,,16.479391,9.90156,15.837949,12.398223,13.435405,,11.109982,18.945311,19.52046
7/18/2002,,,63.064777,14.091919,,16.371681,9.557572,15.376797,12.136794,13.130353,,10.848952,18.051886,19.198336
7/19/2002,,,60.845295,13.466681,,15.366405,9.352926,14.901224,11.756533,12.520262,,10.239888,17.311174,18.264191
7/22/2002,,,59.042419,12.841444,,14.425749,9.035066,14.42565,11.138599,12.626368,,9.989738,17.166086,17.966232
7/23/2002,,,57.426296,12.758992,,14.217514,8.521264,14.101401,10.584041,12.686046,,9.212092,16.845369,17.676323
7/24/2002,,,60.852482,13.521647,,15.158172,9.035066,14.857995,11.130678,13.335931,,10.033245,17.937338,18.71516
7/25/2002,,,60.335335,13.892666,,15.093539,8.96975,14.872401,10.465212,13.501719,,10.332336,18.548233,18.40914
7/26/2002,,,61.484581,13.954504,,15.294591,9.244068,15.110187,10.607807,13.5614,,10.196384,18.960585,18.626577
7/29/2002,,,64.479774,14.648458,,16.177807,9.862372,16.054125,11.233664,13.952663,,10.359528,19.808207,19.649309
7/30/2002,,60.385509,65.32019,14.09879,,15.926486,9.884145,16.241468,11.407952,13.813401,,11.202429,19.953287,19.576824
7/31/2002,,60.571911,65.478218,14.126264,,16.206526,10.036543,16.212643,11.344575,14.125086,,11.245932,20.526001,19.480192
8/1/2002,,60.691128,63.768696,14.036956,,15.251519,9.78835,15.852372,10.845483,13.992452,,11.082793,19.953287,18.884268
8/2/2002,,60.810398,62.339306,13.446068,,15.079182,9.540161,15.275921,10.615734,13.965919,,10.865267,19.792925,18.046761
8/5/2002,,60.907314,60.170113,12.985727,,14.519102,9.165696,14.771528,10.156243,13.773611,,10.674934,18.945311,17.628006
8/6/2002,,60.75819,62.195671,13.535386,,15.043279,9.466136,15.275921,10.584041,13.786876,,11.11542,19.411123,18.151449
8/7/2002,,60.847691,63.280281,13.872056,,15.258698,9.588057,15.657818,10.774179,14.105185,,11.19699,20.06019,18.40914
