Date,APA,APC,BHGE,COG,COP,CVX,CXO,DVN,EOG,FANG,FTI,HAL,HES,HFC,HP,KMI,MPC,MRO,NBL,NOV,OKE,OXY,PSX,PXD,SLB,VLO,WMB,XEC,XOM,XLE
6/18/1998,10.7125,13.5778,,1.3591,10.0625,20.0608,,14.1548,4.0902,,,15.6486,13.167,0.8112,7.6362,,,6.0606,7.7375,10.2005,3.4569,6.6177,,20.9821,24.8171,5.0399,12.151,,20.6281,
6/19/1998,10.4755,13.4586,,1.4441,9.8993,19.9066,,14.1548,4.0769,,,15.6929,13.054,0.7848,7.6362,,,6.0951,7.6853,10.0076,3.4746,6.648,,20.8004,23.5078,5.0304,12.456,,20.4269,
6/22/1998,10.6472,14.031,,1.5096,10.0243,20.0143,,14.2589,4.2698,,,16.2025,13.3597,0.7884,8.0725,,,6.2204,7.8168,10.6094,3.4681,6.6809,,21.2786,23.9087,5.0304,12.3787,,20.5902,
6/23/1998,10.9701,14.1778,,1.5194,10.0505,20.5799,,14.6252,4.4229,,,16.6161,13.3597,0.7696,8.4843,,,6.2549,7.9463,11.2112,3.5267,6.7744,,21.8141,24.1287,5.0399,12.5048,,20.9372,
6/24/1998,11.0113,14.2566,,1.5194,9.986,20.5652,,15.1456,4.4783,,,16.6161,13.3751,0.793,8.3761,,,6.2658,7.7772,10.8988,3.5787,6.792,,22.1202,24.3948,5.0795,12.6593,,21.1209,
6/25/1998,10.8842,14.1906,,1.5096,9.9114,20.6117,,14.6752,4.505,,,16.3613,13.6166,0.7988,7.8736,,,6.2549,7.8168,10.4165,3.6196,6.8552,,22.0532,23.9726,5.051,12.6065,,21.1384,
6/26/1998,10.8399,14.2566,,1.5149,9.8852,20.4746,,15.1956,4.4916,,,15.9699,13.5678,0.7912,7.9399,,,6.2204,7.869,10.0307,3.6605,6.8704,,21.8811,23.6852,5.1302,13.0375,,21.0655,
6/29/1998,10.7539,14.2438,,1.4817,9.7482,20.198,,15.2747,4.4362,,,16.2468,13.7785,0.8046,8.1353,,,6.2204,7.7772,10.4165,3.6429,6.792,,21.9958,24.1074,5.2095,13.2937,,20.8468,
6/30/1998,10.8399,14.297,,1.5051,9.7099,20.504,,14.5461,4.4916,,,16.4093,13.9532,0.7854,7.8317,,,6.2313,7.9338,10.3432,3.707,6.8224,,22.8374,24.2387,5.2681,13.7248,,20.8089,
7/1/1998,10.9466,14.7758,,1.5382,9.849,20.7953,,15.0665,4.465,,,16.4314,14.2281,0.7912,8.2016,,,6.5836,7.8816,10.8988,3.7767,6.8704,,22.8374,23.7952,5.2887,13.802,,21.2666,
7/2/1998,11.0567,14.8141,,1.5337,9.9356,20.8418,,15.1956,4.4783,,,16.6161,14.1947,0.7854,8.4424,,,6.5273,7.9338,11.2383,3.6772,6.8552,,22.9522,24.1961,5.2095,13.7492,,21.2462,
7/6/1998,11.0567,14.6821,,1.4817,9.9739,20.7194,,15.0665,4.4229,,,16.0843,14.1638,0.7948,8.2016,,,6.5382,7.9734,10.8525,3.7237,6.8072,,23.1913,24.0613,5.1588,14.286,,21.3745,
7/7/1998,10.9053,14.231,,1.4772,9.7845,20.198,,15.0416,4.3253,,,15.6708,13.9712,0.7893,7.9399,,,6.4238,7.7897,10.2005,3.7535,6.6328,,23.0096,23.6852,5.07,14.0826,,21.2113,
7/8/1998,10.8192,14.4949,,1.496,9.8228,20.3669,,15.0124,4.3807,,,15.9699,14.0174,0.7912,7.9608,,,6.4692,7.7521,10.4898,3.6429,6.5697,,22.8948,23.9726,4.9908,14.0054,,21.3395,
7/9/1998,10.5405,13.9629,,1.4817,9.6978,19.8307,,14.8042,4.3253,,,15.6708,13.8889,0.7588,7.8317,,,6.4583,7.5955,10.0307,3.6075,6.5217,,22.4166,23.9087,4.9322,13.7492,,20.9197,
7/10/1998,10.3891,13.9374,,1.4674,9.6837,20.0462,,14.363,4.1878,,,15.6006,13.8427,0.7701,7.8317,,,6.4238,7.5162,10.1272,3.6075,6.4762,,22.0532,23.8839,4.8023,14.0542,,20.9022,
7/13/1998,10.0863,13.5927,,1.4253,9.3956,19.8013,,14.1298,3.9859,,,15.1391,13.4882,0.793,7.6118,,,6.1514,7.2949,9.6218,3.5908,6.4282,,21.6994,23.2878,4.7928,14.107,,20.5552,
7/14/1998,10.2377,13.8565,,1.4253,9.6596,20.1221,,14.5711,4.0681,,,15.1612,13.8427,0.7893,8.1598,,,6.3112,7.3074,9.9574,3.6373,6.4282,,21.642,24.0187,4.704,14.3592,,21.0101,
7/15/1998,10.2824,14.2821,,1.4298,9.5467,20.3057,,14.5961,3.9859,,,15.6486,13.9712,0.7872,8.5088,,,6.3675,7.3721,10.2236,3.5731,6.4585,,21.5751,24.6823,4.6644,14.6926,,20.8818,
7/16/1998,10.2824,14.3119,,1.4208,9.6213,20.3522,,14.5461,3.9859,,,15.7151,13.9866,0.7814,8.2889,,,6.3457,7.4243,9.888,3.5964,6.4913,,21.642,24.3735,4.5947,14.9692,,20.8089,
7/17/1998,10.131,13.9629,,1.4065,9.3815,20.2738,,14.467,3.9859,,,15.5083,13.9223,0.7777,8.4424,,,6.3457,7.3993,10.0076,3.5378,6.4433,,21.0969,23.8413,4.5456,14.6642,,21.1005,
7/20/1998,9.484,13.4863,,1.411,9.4702,20.0755,,14.5461,3.8882,,,15.1871,13.7605,0.7741,7.898,,,6.2204,7.1633,9.5485,3.4978,6.365,,20.8578,23.0216,4.2874,14.6398,,20.5727,
7/21/1998,9.5081,13.3799,,1.3779,9.3694,20.2738,,14.492,3.7904,,,14.8843,13.7939,0.7683,7.6781,,,6.2876,7.0986,9.5022,3.4681,6.2387,,20.8004,22.9755,4.1986,13.981,,20.4648,
7/22/1998,9.3774,13.1926,,1.3455,9.4077,20.597,,14.2839,3.7504,,,15.0948,14.0662,0.7701,7.9608,,,6.3566,6.8898,9.4057,3.4393,6.2058,,20.4466,23.309,4.2588,13.9281,,20.9372,
7/23/1998,9.0539,12.7926,,1.3501,9.043,19.9678,,13.9466,3.7504,,,13.987,13.5036,0.7701,7.549,,,6.2767,6.7729,8.8502,3.3984,6.0011,,20.0832,22.0458,4.3175,13.7776,,20.4444,
7/24/1998,8.5377,12.7415,,1.3267,9.4198,20.3204,,13.9466,3.6793,,,13.3852,13.3751,0.7701,7.3745,,,6.3911,6.6289,8.4875,3.3584,5.9077,,20.0258,21.6023,4.1891,13.981,,20.5173,
7/27/1998,8.9472,12.5287,,1.2793,9.2304,20.9324,,13.7385,3.6526,,,13.6843,13.3109,0.7549,7.4617,,,6.3221,6.5245,8.7537,3.3463,5.6221,,19.8441,22.1345,4.0101,13.9281,,20.8293,
7/28/1998,9.1193,12.6607,,1.2838,9.1941,20.9471,,13.4512,3.5682,,,13.4073,13.3931,0.7549,7.3501,,,6.2204,6.3804,8.7036,3.2999,5.6373,,19.5476,21.6023,3.8025,13.6231,,20.2987,
7/29/1998,8.9059,14.1757,,1.3169,9.1941,20.9471,,13.5053,3.5838,,,13.4332,13.3443,0.7549,7.3291,,,6.333,6.5767,8.175,3.2989,5.655,,19.1842,21.4462,3.812,13.4198,,20.6106,
7/30/1998,9.2913,14.4693,,1.3169,9.2485,20.8859,,13.6885,3.5971,,,13.7101,13.5216,0.753,7.4617,,,6.3675,6.7855,8.5377,3.328,5.655,,19.1268,22.2445,3.8421,13.4726,,21.0276,
7/31/1998,9.1193,14.6013,,1.2891,8.9826,20.2298,,13.4262,3.5282,,,13.3852,13.0231,0.7357,7.1546,,,6.1968,6.656,8.1249,3.1996,5.6221,,18.8304,21.4887,3.793,13.066,,20.4823,
8/3/1998,8.8612,14.4438,,1.2515,8.7167,19.8625,,13.2181,3.5549,,,13.1562,12.7508,0.7131,7.0464,,,6.0388,6.3282,7.9821,3.1583,5.5438,,17.7497,21.1126,3.8025,13.0375,,19.9721,
8/4/1998,8.6237,13.9629,,1.2372,8.6537,19.1721,,13.2181,3.4727,,,12.0706,12.6044,0.6899,6.6311,,,5.8917,6.1466,7.6696,3.223,5.4326,,16.2004,20.293,3.6647,12.1754,,19.5697,
8/5/1998,8.5618,13.8055,,1.1995,8.6152,19.2652,,12.9849,3.4171,,,11.8159,12.237,0.6634,6.7184,,,5.6065,5.9775,6.9675,3.2164,5.4806,,16.143,19.9594,3.5062,11.7931,,19.2986,
8/6/1998,8.6031,14.0991,,1.2041,8.4244,18.8367,,12.9058,3.4171,,,12.0485,12.1882,0.6481,6.8266,,,5.5393,6.0902,6.9212,3.2052,5.4958,,16.4969,20.3817,3.5775,11.8948,,18.9341,
8/7/1998,9.0332,14.2566,,1.2086,8.6537,18.9445,,13.3763,3.486,,,12.3697,12.5093,0.6499,7.0011,,,5.7427,6.3244,7.932,3.1696,5.6701,,17.3958,20.6904,3.5775,12.1998,,19.5173,
8/10/1998,8.5377,13.831,,1.1709,8.3736,18.5307,,13.0349,3.3327,,,11.5869,12.1727,0.6557,6.5229,,,5.8008,6.0902,7.1604,3.1114,5.4958,,17.2141,19.9594,3.6078,12.1225,,19.7155,
8/11/1998,8.3037,13.4607,,1.1574,8.7167,19.4341,,12.3854,3.2638,,,11.0552,12.219,0.6673,6.4775,,,5.5847,5.9982,6.5817,3.0824,5.4806,,16.4969,19.5159,3.568,11.8704,,19.9459,
8/12/1998,8.345,13.3799,,1.1363,8.8567,19.5394,,12.4104,3.3327,,,11.5389,12.702,0.7091,6.6765,,,5.4703,6.0379,6.5354,3.1527,5.5741,,16.4395,19.7607,3.568,12.1998,,19.6701,
8/13/1998,8.431,13.3799,,1.1318,9.3642,19.5394,,11.6569,3.2505,,,11.4946,12.8613,0.7436,6.743,,,5.4376,5.8665,5.7407,3.088,5.5741,,16.5447,19.4485,3.339,12.5821,,20.0016,
8/14/1998,8.7338,13.7799,,1.1227,9.1105,19.6177,,11.865,3.3327,,,11.0774,12.9101,0.7701,6.6344,,,5.3577,5.6574,5.4513,3.1461,5.5741,,16.5447,18.5862,3.3995,11.9721,,20.0544,
8/17/1998,8.7098,13.9374,,1.1227,9.4272,19.8454,,11.9691,3.2772,,,10.6158,12.8613,0.793,6.6344,,,5.3268,5.6846,4.9691,3.0936,5.559,,16.6022,18.3627,3.4281,12.1998,,20.421,
8/18/1998,8.8818,14.4949,,1.1416,9.4272,19.8576,,12.3355,3.3616,,,10.8004,12.9897,0.7719,6.8972,,,5.3963,5.6449,4.4868,3.1639,5.5286,,16.5447,19.1185,3.409,11.8175,,20.5882,
8/19/1998,9.312,15.1886,,1.1273,9.5165,19.9045,,12.7518,3.4727,,,11.7716,13.4573,0.7549,7.0723,,,5.4878,5.762,4.6527,3.0758,5.5438,,16.7845,19.672,3.5982,11.9965,,20.7525,
8/20/1998,9.2913,14.9204,,1.0797,9.5916,19.8576,,12.7227,3.5282,,,11.7236,13.7142,0.7436,6.9637,,,5.5555,5.7097,4.7492,3.0936,5.5918,,16.5447,19.562,3.7858,11.8704,,20.9168,
8/21/1998,8.9472,14.2566,,1.0707,9.3257,19.7812,,12.4895,3.486,,,11.8159,13.5216,0.732,6.8972,,,5.4073,5.6972,4.5563,3.088,5.511,,16.4296,19.562,3.5378,11.6671,,20.7877,
8/24/1998,8.8405,14.1502,,1.0895,9.0963,19.4112,,12.2564,3.3883,,,11.7457,13.3443,0.7283,7.0513,,,5.3268,5.7369,4.2438,3.0936,5.5438,,16.3625,19.6046,3.3883,11.4881,,20.6968,
8/25/1998,8.6237,14.0693,,1.0707,9.1856,19.2878,,12.2314,3.3327,,,11.7014,13.4239,0.7244,6.6344,,,5.2701,5.5675,3.7615,3.0524,5.511,,16.2474,19.2497,3.4488,11.7931,,20.641,
8/26/1998,8.3656,13.4054,,1.0609,8.8303,18.8709,,11.8151,3.2216,,,11.4245,13.2004,0.6594,6.5259,,,5.2939,5.4107,3.7133,2.9586,5.3391,,15.7678,18.3839,3.3883,11.1669,,20.641,
8/27/1998,8.0215,12.6862,,1.033,8.4873,18.6243,,11.2656,3.1239,,,10.9851,12.7816,0.6442,6.1966,,,4.961,5.0051,3.4722,2.8011,5.0688,,15.106,17.032,3.2103,10.3,,20.3125,
8/28/1998,7.8735,12.316,,1.0096,8.5766,18.5626,,11.1365,2.9861,,,10.8928,12.8947,0.6405,6.13,,,5.0415,4.8609,3.3518,2.848,4.9601,,14.5114,17.3443,2.9511,10.2469,,19.8168,
8/31/1998,7.8735,12.2351,,0.962,8.2843,18.269,,11.0074,2.8883,,,9.8072,12.6223,0.6481,5.6922,,,4.7561,4.8358,2.9899,2.818,4.6746,,14.0894,15.612,2.843,9.4046,,19.195,
9/1/1998,8.0009,13.248,,0.9764,8.8689,18.6563,,11.0574,2.9994,,,10.1081,12.9897,0.6368,6.3927,,,4.961,5.1097,3.3275,2.8949,4.8009,,13.2453,16.6169,2.9018,9.4577,,19.4678,
9/2/1998,8.259,12.716,,0.9998,8.6395,18.2863,,11.0865,2.9439,,,9.8781,12.9743,0.4651,6.8096,,,5.0415,5.0177,3.4965,2.8714,4.7706,,13.7249,16.3496,2.9622,9.4291,,18.7726,
9/3/1998,8.0869,13.2182,,0.9854,8.7288,18.6711,,10.9283,2.9439,,,10.3418,12.6378,0.4575,6.6134,,,5.0652,5.2267,3.6168,2.8883,4.7529,,13.6674,16.8379,3.1101,9.4822,,18.755,
9/4/1998,8.6685,14.4651,,1.0941,8.8689,19.2113,,11.6569,3.1105,,,10.85,13.0077,0.4633,6.6555,,,5.3506,5.5153,4.0046,3.0467,4.9273,,14.0318,17.8178,3.0703,9.8911,,19.3768,
9/8/1998,8.9059,14.3031,,1.1363,9.1348,19.7343,,12.3355,3.1527,,,10.7795,13.4085,0.4651,6.8516,,,5.464,5.7766,3.8811,3.1761,4.9601,,14.5689,17.6397,3.18,9.8134,,19.7816,
9/9/1998,8.7545,13.9068,,1.1175,8.944,19.796,,12.0982,3.1794,,,10.5718,13.4085,0.4804,6.5679,,,5.5098,5.7891,3.9544,3.0467,4.9908,,14.4442,17.1265,3.091,10.4513,,20.1483,
9/10/1998,9.2707,15.4496,,1.1318,9.2485,19.7343,,12.4396,3.195,,,11.2432,13.6243,0.4764,6.9637,,,5.7622,6.3244,4.4868,3.088,5.0702,,14.4442,17.4615,3.021,10.6558,,20.4416,
9/11/1998,9.8935,16.1443,,1.2027,9.6687,20.351,,13.5761,3.4171,,,12.1705,13.7841,0.4764,7.356,,,6.3329,6.6777,4.5563,3.1874,5.1674,,14.8663,18.2205,3.1498,10.8602,,20.6968,
9/14/1998,9.7008,16.0377,,1.1741,9.6302,20.351,,13.6053,3.486,,,12.5415,13.7351,0.4651,7.5312,,,6.1848,6.7697,4.726,3.3224,5.3901,,15.106,18.7301,3.25,11.449,,20.6792,
9/15/1998,9.6561,15.8758,,1.2548,9.5916,20.3831,,13.3301,3.5971,,,12.1965,13.9773,0.4538,7.4646,,,6.0585,6.73,4.8225,3.3336,5.472,,15.1636,18.5092,3.2595,10.9624,,20.8992,
9/16/1998,9.5081,16.4639,,1.2638,9.4779,20.4127,,13.2634,3.666,,,12.4042,14.4127,0.4557,7.5522,,,6.0823,6.847,5.0154,3.2867,5.472,,15.2883,18.8441,3.3088,11.0933,,20.4768,
9/17/1998,9.2913,16.4085,,1.2073,9.5287,20.1043,,12.8464,3.6526,,,12.0333,14.3792,0.4441,7.2685,,,5.8994,6.6651,4.8225,3.2464,5.4234,,14.2716,18.1742,3.2691,10.5822,,20.1101,
9/18/1998,9.2913,16.5407,,1.2118,9.4657,20.5681,,13.1091,3.666,,,11.7773,14.557,0.4612,7.2685,,,5.8994,6.6651,4.8225,3.4452,5.6307,,14.3291,17.7751,3.2993,10.8111,,19.9811,
9/21/1998,9.3774,16.5407,,1.2027,9.4515,20.2893,,12.9799,3.7215,,,11.7328,14.6369,0.4575,7.0933,,,6.0256,6.5606,4.6064,3.357,5.4387,,13.792,17.7965,3.2007,10.9911,,20.0016,
9/22/1998,9.164,16.6216,,1.165,9.3642,19.9958,,13.0841,3.6526,,,11.3137,14.5261,0.4764,7.1143,,,5.8079,6.5732,4.3904,3.3458,5.5513,,13.5523,17.5969,3.1705,11.1955,,19.6701,
9/23/1998,9.8522,17.2865,,1.2306,9.8575,20.8912,,13.7346,4.0126,,,11.5919,15.3299,0.4727,7.8394,,,6.2762,7.0561,4.726,3.4686,5.6947,,14.1469,18.8441,3.479,11.9111,,20.6234,
9/24/1998,9.5942,16.8347,,1.1982,9.7053,20.2745,,13.7095,3.8882,,,10.62,15.2011,0.4691,7.5977,,,6.139,6.8219,4.5833,3.3749,5.6639,,14.2045,17.9532,3.3088,11.678,,20.3477,
9/25/1998,9.5494,18.4074,,1.2118,9.7702,20.5681,,13.943,4.1659,,,10.7127,15.2346,0.4612,7.5522,,,6.4024,6.755,4.2669,3.3167,5.774,,14.1469,18.1065,3.3088,11.8824,,20.0544,
9/28/1998,9.505,17.9258,,1.1695,9.4657,20.906,,13.7846,3.9859,,,10.9205,15.1522,0.4612,7.5102,,,6.3787,6.8596,4.3402,3.1996,5.7433,,13.4276,17.9283,3.409,11.6289,,19.9635,
9/29/1998,9.6775,17.9002,,1.1318,9.6687,21.7077,,13.6553,3.9859,,,11.3137,15.2346,0.4538,8.0566,,,6.6311,6.7948,4.8456,3.2342,5.8073,,13.1878,18.7087,3.2007,11.7066,,20.8992,
9/30/1998,9.2464,16.7538,,1.1507,9.1612,20.7358,,13.7346,3.8882,,,10.6645,14.8636,0.4709,7.356,,,6.4829,6.6651,4.7762,3.1874,5.5027,,13.4851,18.1314,3.161,11.7557,,20.7144,
10/1/1998,8.4945,15.9014,,1.1695,8.9826,20.721,,13.3968,3.6793,,,10.2936,14.1061,0.4727,7.0057,,,6.4024,6.3766,4.6797,3.1227,5.2954,,12.8329,17.4401,3.1403,10.8602,,20.6968,
10/2/1998,8.8153,16.1954,,1.2073,9.6687,21.6165,,13.3426,3.7349,,,10.5718,14.557,0.4764,7.314,,,6.6311,6.3641,4.6296,3.2164,5.5027,,13.1878,17.3047,3.1403,11.3713,,21.4125,
10/5/1998,8.7946,16.302,,1.1884,9.5916,21.9396,,12.9257,3.666,,,10.2231,14.6858,0.4548,7.0933,,,6.9165,6.3515,4.3634,3.1874,5.28,,13.0727,16.9269,3.021,11.9601,,21.961,
10/6/1998,8.8153,16.1443,,1.1982,9.6302,21.6461,,12.7172,3.6526,,,10.2713,14.928,0.4548,7.2019,,,6.7683,6.4414,4.3904,3.2521,5.3261,,13.1878,17.016,3.091,11.7557,,22.2191,
10/7/1998,8.6014,15.9312,,1.1416,9.4657,21.5548,,13.0299,3.5682,,,9.7149,14.6549,0.4548,6.9847,,,6.5854,6.1425,4.1705,3.2521,5.4234,,13.3125,16.2819,3.0513,11.5758,,21.7234,
10/8/1998,8.2979,14.9424,,1.085,9.212,21.276,,12.9257,3.4438,,,9.7149,12.8024,0.4606,6.8516,,,6.3787,5.9585,3.6894,3.2464,5.3107,,12.6507,15.6369,2.9908,11.2977,,21.0282,
10/9/1998,8.5359,16.2508,,1.085,9.2871,21.1379,,13.1883,3.5416,,,10.0636,14.1061,0.4625,6.8306,,,6.5159,5.971,3.9081,3.1696,5.2314,,12.2862,15.6797,3.0115,11.2691,,20.7525,
10/12/1998,8.6428,16.5961,,1.1175,9.415,20.9825,,13.3426,3.5127,,,10.5718,14.508,0.4625,7.0723,,,6.6421,6.1278,3.9313,3.1761,5.344,,12.526,16.4601,3.091,11.0401,,21.0634,
10/13/1998,8.5807,15.9014,,1.1039,9.1978,20.6125,,13.1592,3.6593,,,10.4568,14.5905,0.4742,6.9637,,,6.4482,6.1801,3.7133,3.193,5.4873,,12.2287,15.8579,2.8716,11.1424,,21.4125,
10/14/1998,8.3221,15.7692,,1.0941,8.9582,20.7531,,13.0841,3.7706,,,10.5013,14.6549,0.4625,6.8972,,,6.3787,6.0902,3.7133,3.2521,5.3107,,12.2862,16.0574,2.9717,11.2691,,21.7058,
10/15/1998,8.4704,16.7026,,1.1363,9.009,21.1527,,13.0841,3.715,,,11.1059,14.9589,0.4588,7.1143,,,6.4591,6.155,3.7615,3.3336,5.6,,12.2862,16.7951,2.9018,11.4,,22.181,
10/16/1998,9.2464,17.4485,,1.1884,8.944,21.4463,,13.3426,3.7573,,,12.6119,14.8301,0.4507,7.969,,,6.4591,6.3766,4.0509,3.328,5.408,,12.6507,18.5305,2.9511,11.8579,,22.3834,
10/19/1998,9.0532,16.9967,,1.1839,8.7796,21.2908,,13.7346,3.646,,,12.5192,14.4617,0.4588,7.7939,,,6.1848,6.4289,4.074,3.3402,5.5027,,13.0727,18.4878,3.0608,11.8088,,21.961,
10/20/1998,9.2912,16.6216,,1.2216,9.0333,21.5548,,13.8638,3.6727,,,12.1483,14.7502,0.4548,7.7729,,,6.139,6.3515,4.2939,3.3224,5.3261,,13.2453,18.1314,3.0703,11.1955,,22.4567,
10/21/1998,9.1394,14.4395,,1.245,9.0455,21.5227,,13.5511,3.7417,,,12.7974,14.5725,0.4507,8.1232,,,5.9341,6.3515,5.2584,3.2867,5.1674,,13.2453,18.7087,3.3088,11.3223,,22.1634,
10/22/1998,9.4843,14.9424,,1.3061,8.8182,20.1043,,13.7346,3.8819,,,13.4948,14.606,0.447,8.2528,,,5.9213,6.5334,5.8834,3.193,5.3107,,13.0727,19.0651,3.657,11.1178,,21.0458,
10/23/1998,9.2705,14.9723,,1.3302,8.8567,19.9662,,14.0223,3.8819,,,13.0311,14.606,0.4452,7.8605,,,6.0018,6.4937,5.7869,3.2633,5.216,,13.0056,18.2633,3.657,10.9911,,20.8992,
10/26/1998,9.4843,14.7038,,1.3204,8.8933,19.8428,,13.9681,3.8953,,,13.517,14.6369,0.4683,8.1897,,,6.1043,6.9787,6.3656,3.2989,5.216,,13.5523,18.666,4.0943,11.2977,,20.8816,
10/27/1998,10.0224,14.3841,,1.3393,8.6903,19.5197,,13.8138,3.8819,,,13.5616,14.4926,0.4662,8.1442,,,6.0128,7.0561,5.9798,3.2811,5.1341,,13.6674,18.4415,3.797,11.0156,,20.4034,
10/28/1998,9.6775,13.8514,,1.3159,8.538,19.3643,,14.0473,3.8263,,,13.3538,14.1705,0.4779,8.0566,,,5.7512,6.9118,6.0531,3.2221,5.0702,,13.9647,18.5519,3.6475,11.0156,,20.6616,
10/29/1998,9.7637,13.8769,,1.3393,8.6578,19.7047,,14.1265,3.8129,,,13.2611,13.9928,0.4816,8.0356,,,5.9341,6.6129,6.03,3.2343,5.0548,,14.2716,18.2633,3.9353,10.9379,,21.3215,
10/30/1998,9.7637,14.4395,,1.2827,8.8501,20.1043,,14.1265,3.715,,,13.3538,14.2349,0.4742,8.3403,,,5.9799,6.847,6.1264,3.24,5.0881,,14.4442,18.7087,3.9751,11.1955,,21.0077,
11/2/1998,9.6568,15.3686,,1.3114,9.0548,20.0131,,14.7769,3.8819,,,14.3034,14.508,0.4991,8.582,,,5.9671,6.9516,6.8247,3.311,5.1341,,14.8087,19.6887,3.9846,11.1955,,21.1368,
11/3/1998,9.7223,15.13,,1.3016,9.2471,19.9193,,15.0355,3.8819,,,14.0252,14.977,0.5069,8.4069,,,6.0585,7.0164,6.5585,3.3233,5.2621,,14.2716,19.5569,4.0053,11.1424,,21.4125,
11/4/1998,9.5706,14.8657,,1.3491,9.1571,19.643,,15.1147,3.8819,,,13.888,14.8945,0.505,8.2318,,,6.0128,6.8742,6.7746,3.3876,5.3107,,14.7512,19.4001,3.8653,11.4736,,21.1192,
11/5/1998,9.6568,14.6782,,1.3536,9.3106,19.9958,,15.2439,3.9242,,,14.2367,14.8481,0.5204,8.3403,,,5.7732,6.8157,6.5585,3.4113,5.536,,14.8087,19.9774,3.8987,11.2977,,21.3743,
11/6/1998,9.8499,14.8103,,1.368,9.3617,20.5508,,14.6185,4.0355,,,14.2812,14.7992,0.5358,8.4279,,,5.8537,6.8303,6.7051,3.4056,5.4873,,14.9238,20.2909,3.9881,11.449,,21.5591,
11/9/1998,9.6154,14.09,,1.3582,9.2205,20.3362,,14.6185,4.0199,,,13.4243,14.5905,0.5241,8.1652,,,5.7841,6.711,6.1496,3.258,5.408,,14.9909,19.8883,3.9482,11.2977,,21.2394,
11/10/1998,9.2912,13.374,,1.3333,9.1059,19.8576,,14.5935,3.8685,,,12.5674,14.3638,0.5278,7.6433,,,5.6469,6.2149,5.4976,3.3167,5.2468,,14.7512,18.9546,3.8094,11.0156,,20.6848,
11/11/1998,9.0739,12.8924,,1.3333,8.8501,19.7047,,14.1265,3.8396,,,12.2633,14.2684,0.5183,7.2497,,,5.5902,5.9135,5.3047,3.3233,5.1674,,14.9238,18.5092,3.7887,10.6067,,20.7232,
11/12/1998,9.3567,13.6127,,1.3234,9.0937,20.4743,,14.1265,3.9643,,,12.1483,14.5415,0.5204,7.4254,,,5.8427,6.0307,5.4976,3.3469,5.3107,,14.8663,18.4415,3.7488,10.5822,,21.4784,
11/13/1998,9.2912,13.2675,,1.3333,9.1694,20.4743,,14.2307,3.9798,,,11.9851,14.4926,0.497,7.204,,,5.8427,6.0705,5.3549,3.4472,5.3747,,15.0485,18.4628,3.6993,10.6067,,21.4961,
11/16/1998,8.9015,13.1311,,1.3423,8.8624,20.536,,14.1765,3.9509,,,11.6141,14.3483,0.4896,7.074,,,5.7896,5.993,4.9189,3.5181,5.344,,14.684,17.996,3.6291,11.2446,,21.0742,
11/17/1998,8.967,12.918,,1.3234,8.7744,19.9193,,14.0223,3.8685,,,11.9405,14.2195,0.4951,6.9861,,,5.6736,5.7963,5.0154,3.4179,5.2468,,13.8496,18.0851,3.6291,11.5512,,20.8146,
11/18/1998,8.8808,13.0799,,1.2902,8.6967,20.0229,,14.0473,3.8685,,,11.7773,14.3973,0.5124,6.9194,,,5.6165,5.6916,4.6527,3.3942,5.2314,,13.4276,17.7074,3.61,11.9847,,20.853,
11/19/1998,8.7083,12.8413,,1.2713,8.6066,19.9459,,13.9931,3.7573,,,11.8701,14.204,0.5106,6.8983,,,5.5245,5.7439,4.7029,3.4113,5.2314,,13.6098,17.7287,3.4297,12.2668,,20.6111,
11/20/1998,8.8601,13.1055,,1.2811,8.9279,20.1025,,13.9681,3.7573,,,12.2633,14.7502,0.505,6.8315,,,5.5594,5.6518,4.7762,3.4179,5.216,,13.4276,18.331,3.3595,12.1155,,21.2394,
11/23/1998,8.8153,12.9478,,1.2667,8.9913,19.9608,,13.9681,3.686,,,12.126,14.8945,0.4933,6.6558,,,5.6165,5.6644,4.5833,3.4472,5.1521,,13.1303,17.7751,3.35,12.0869,,21.2571,
11/24/1998,8.667,12.8413,,1.2387,8.889,19.7918,,13.9681,3.617,,,12.0778,14.4127,0.4933,6.7647,,,5.5245,5.7167,4.2206,3.3762,5.1341,,13.3125,17.6397,3.4202,11.9601,,21.443,
11/25/1998,8.2121,12.7049,,1.2191,8.8624,19.9782,,13.8638,3.5881,,,11.8923,14.3973,0.4896,6.6347,,,5.3974,5.5472,4.3865,3.364,5.1341,,13.3125,17.6397,3.3308,11.7557,,21.443,
11/27/1998,8.4057,12.918,,1.21,9.1059,21.2831,,13.8888,3.6304,,,11.5937,15.0414,0.497,6.459,,,5.4895,5.6393,4.2206,3.3706,5.408,,13.6674,17.1051,3.3899,11.9111,,21.9385,
11/30/1998,7.9527,12.0145,,1.1676,8.5944,20.786,,13.7346,3.3388,,,10.942,14.2994,0.501,6.0619,,,5.2243,5.2981,3.8097,3.293,5.1828,,12.7082,15.9256,3.35,11.7802,,22.1244,
12/1/1998,7.7798,11.5627,,1.12,8.4409,20.3659,,13.3426,3.1852,,,10.2902,13.7351,0.4991,6.0619,,,5.3863,5.0364,3.7133,3.276,5.0881,,11.5669,15.3447,3.291,11.678,,21.1273,
