,AFL,AIG,AIZ,AJG,ALL,AMG,AMP,AON,AXP,BAC,BBT,BEN,BK,BLK,BRK.B,C,CB,CBOE,CFG,CINF,CMA,CME,COF,DFS,ETFC,FITB,FRC,GS,HBAN,HIG,ICE,IVZ,JEF,JPM,KEY,L,LNC,MCO,MET,MMC,MS,MSCI,MTB,NDAQ,NTRS,PBCT,PFG,PGR,PNC,PRU,RE,RF,RJF,SCHW,SIVB,SPGI,STI,STT,SYF,TMK,TROW,TRV,UNM,USB,WFC,WLTW,ZION,XLF
3/17/1998,5.6744,643.9233,,10.1804,28.8326,24.1191,,31.5419,21.2157,19.3694,16.2289,12.1287,20.31,,42.18,199.2662,20.4666,,,21.1761,38.7412,,20.6507,,55.2963,22.0389,,,18.8654,34.472,,12.4,6.3327,23.7237,18.9335,14.7473,26.4765,7.2912,,17.8402,22.621,,30.186,,25.9976,3.3165,,26.0846,32.4578,,28.9879,17.9197,9.2,7.1087,14.25,,46.3724,25.2932,,14.4893,11.2316,26.7349,36.1768,15.7373,12.3816,,33.4517,
3/18/1998,5.6795,632.3619,,10.3611,28.6994,24.1191,,31.6982,21.506,19.5231,16.1668,12.2937,20.2079,,43.2,198.0575,20.3052,,,20.9803,38.8895,,20.8369,,57.0111,21.8981,,,18.7679,34.6027,,12.6146,6.3117,24.3188,19.0296,14.5959,26.3985,7.3282,,17.7536,22.8245,,30.1705,,26.0939,3.3599,,26.3609,32.4253,,29.4853,17.9628,9.5059,7.3056,14.345,,46.4091,24.896,,14.6809,11.1528,26.6979,36.137,15.9811,12.3101,,33.1246,
3/19/1998,5.7089,635.8806,,10.5418,28.7569,23.9944,,31.664,21.5481,19.8855,16.2463,12.2233,20.4696,,45.1,198.6455,20.2104,,,20.8824,39.5938,,20.8882,,58.701,21.8051,,,18.9938,34.472,,12.9962,6.4733,23.8118,19.4392,14.3756,26.3017,7.4335,,17.8894,22.7125,,30.3178,,26.4273,3.327,,26.531,33.0643,,29.4853,17.9628,9.4217,7.23,14.375,,46.6409,25.8103,,14.6036,11.6525,26.8232,35.9712,16.2508,12.4016,,33.868,
3/20/1998,5.6631,650.4581,,10.6623,28.6813,23.3381,,31.9425,21.5769,20.1929,16.2761,12.1551,20.3483,,46.08,202.5329,20.4973,,,20.7356,39.8163,,20.8369,,57.9306,22.4029,,,18.9784,35.4196,,13.1154,6.4846,23.7008,19.4999,14.8162,26.3985,7.3652,,17.852,22.2523,,30.3252,,26.7711,3.3599,,26.8499,32.7611,,29.5804,17.9887,9.5059,7.1966,15,,46.6775,25.7616,,14.7211,11.455,26.3419,35.6795,16.1361,12.4016,,34.8492,
3/23/1998,5.5932,639.902,,10.737,28.2272,22.6424,,31.3318,21.0783,20.16,16.1817,11.9483,19.8504,,44.9,197.8289,20.1924,,,20.4582,38.9265,,20.5508,,58.701,22.2887,,,18.7371,34.6681,,12.8531,6.3925,23.361,19.1206,14.5132,26.3797,7.2229,,17.5077,22.0488,,30.3252,,26.0595,3.3053,,26.3184,32.4903,,29.851,17.9108,9.435,7.0208,15.97,,45.9514,25.6679,,14.2946,11.199,25.9518,35.5601,16.1036,12.15,,36.611,
3/24/1998,5.626,641.41,,10.9346,28.4936,22.8458,,31.6347,21.2578,20.4345,16.4625,12.1001,20.0898,,43.66,202.5329,20.4973,,,20.3603,39.7051,,20.9044,,59.7945,22.4534,,,18.8654,35.2235,,12.8173,6.504,23.6251,19.4392,14.6096,26.5358,7.1859,,17.5687,22.621,,30.5728,,26.2555,3.2949,,27.2963,32.5228,,29.9022,17.9238,9.5614,7.1298,15.7825,,46.525,26.0426,,14.1987,11.1595,25.7012,35.8452,16.2417,12.2758,,36.611,
3/25/1998,5.5932,636.3832,,10.9032,28.6056,23.2987,,32.2454,21.0783,20.1078,16.3383,12.1419,19.8089,,44.12,204.1662,20.5614,,,20.9803,38.9636,,20.6507,,60.1176,22.4694,,,18.9938,35.6483,,12.8531,6.5541,23.4156,19.0902,14.3067,26.3423,7.1489,,17.6179,22.326,,30.8203,,26.2314,3.2949,,28.2105,32.0842,,30.3996,18.1273,9.6168,6.9769,15.75,,45.9514,25.3157,,14.4676,10.981,25.647,36.6343,16.2261,11.9728,,36.7969,
3/26/1998,5.6415,626.3298,,10.8285,28.7388,23.4628,,32.3382,20.6064,19.902,16.4774,12.2233,19.7515,,44.68,206.2242,20.5306,,,20.9314,39.0378,,21.7979,,59.4963,22.9849,,,18.9938,35.5503,,12.9962,6.4636,23.6251,19.1206,14.1965,26.4203,7.1489,,17.2992,21.568,,30.7622,,25.6951,3.2515,,28.1254,32.1871,,29.6243,18.1792,9.5059,6.7783,15.25,,46.2565,25.0609,,14.2358,11.0015,25.7723,36.4685,16.1531,11.9728,,41.3983,
3/27/1998,5.5664,622.3084,,10.7779,28.6056,23.2593,,31.9718,20.4956,19.7812,16.4153,11.9593,19.6717,,44.9,202.5329,20.1771,,,20.2298,38.5187,,21.1582,,60.5649,22.5212,,,18.8346,35.2562,,12.9962,6.4329,23.6128,19.1863,14.1552,26.361,7.1148,,17.2245,21.8276,,30.5728,,25.1795,3.2949,,27.9766,31.8838,,29.4414,17.9368,9.4771,6.7027,15.375,,46.0674,25.2707,,14.2946,11.041,25.7894,36.4685,16.0684,11.7383,,39.3541,
3/30/1998,5.4688,614.7683,,10.5181,28.0577,22.8918,,31.3904,20.1632,19.5231,16.4302,11.7259,19.4099,,44.2,197.6329,19.8414,,,20.3114,38.2592,,21.3417,,60.2667,22.5052,,,18.5471,34.8641,,12.6385,6.4038,23.5477,18.9335,14.4306,26.1081,7.0806,,16.9668,21.5326,,30.3252,,24.8152,3.2619,,27.6152,31.8838,,29.1196,17.9628,9.3796,6.5146,15.375,,45.0362,25.3157,,14.14,10.8324,25.4687,36.4685,15.93,11.6497,,38.6999,
3/31/1998,5.4636,632.8645,,10.5181,27.8307,22.8918,,31.6347,20.3427,20.0227,16.8203,11.7809,20.0483,,44.9,195.9995,20.0823,,,20.4419,39.2231,,21.2931,,61.9815,22.7877,,,18.7063,35.4523,,12.7577,6.3634,23.7448,19.1206,14.3549,26.6139,7.2912,,17.1753,21.4972,,30.9367,,25.6951,3.2923,,28.6356,32.4578,,30.0851,18.1532,9.6567,6.6798,15.265,,45.9941,25.5484,,14.1586,11.12,25.5231,36.5945,16.289,11.8813,,39.1236,
4/1/1998,5.7175,634.8752,,10.6249,27.6611,22.8918,,32.2161,20.469,20.0722,16.5395,11.8646,19.9909,,44.8,194.7909,20.3206,,,20.3277,38.5929,,22.8939,,64.2928,22.6891,,,18.6755,35.3216,,13.1546,6.3424,23.9438,18.9942,14.3342,26.5358,7.7181,,17.2009,21.4972,,30.2169,,25.6951,3.3651,,28.0404,32.3874,,30.8604,18.045,9.7276,6.6025,15.6725,,45.5365,25.387,,14.1586,11.2575,25.4859,36.6343,16.1428,11.704,,38.8411,
4/2/1998,5.7495,639.902,,10.7925,27.9245,23.1346,,32.734,20.9388,20.0914,16.6961,11.891,20.409,,44.9,200.0829,20.3539,,,20.4582,39.6939,,22.8777,,64.9141,23.1875,,,18.963,36.0404,,13.1186,6.3117,24.6533,19.4392,14.4582,26.848,7.6839,,17.372,21.7922,,30.2633,,26.3826,3.4137,,28.5719,32.8315,,31.2701,18.2052,9.8651,6.548,15.7975,,46.0674,26.1378,,14.3131,11.4692,25.3971,37.2576,16.3295,11.9527,,38.9304,
4/3/1998,5.696,641.41,,10.8217,28.1515,23.955,,32.7047,21.9358,20.278,16.711,12.1663,20.3675,,45.18,201.5202,20.3052,,,20.4419,39.655,,23.5526,,67.5733,23.422,,,19.2196,37.0206,,13.2026,6.3117,24.7966,19.4695,14.6372,27.3756,7.6839,,17.8284,22.2523,,30.5691,,26.8983,3.4631,,28.1254,32.6257,,32.2283,18.1273,10.1621,6.5146,15.5625,,46.1833,26.7684,,14.7396,11.2875,25.4687,37.5891,16.3543,12.1329,,39.0272,
4/6/1998,5.7556,639.902,,10.8678,28.3876,23.7515,,32.9196,23.221,20.6569,16.8203,12.2213,20.5271,,45.76,238.4661,20.6101,,,20.6377,39.4826,,24.0412,,63.9946,23.3874,,,19.0246,36.5959,,13.2987,6.3327,26.0142,19.4695,14.2929,27.8439,7.5758,,17.9268,23.5974,,31.1917,,26.2967,3.4735,,28.1254,33.0318,,31.0433,18.1792,10.6842,6.9664,15.75,,46.525,26.4644,,15.0487,11.5735,25.7178,36.9658,16.4353,12.1157,,38.8856,
4/7/1998,5.6415,628.8432,,10.6711,28.7206,23.2199,,32.6118,22.9385,20.709,16.5246,12.0143,20.3675,,45.84,223.3741,20.4973,,,20.393,38.8209,,23.7388,,67.1011,23.1555,,,18.8038,36.5305,,13.1426,6.2923,25.416,19.4392,14.1552,27.7908,7.4705,,17.5687,23.7094,,30.3871,,26.1042,3.4544,,27.9341,33.1672,,31.1823,17.9887,10.3085,6.7343,15.5,,46.0308,26.607,,14.65,11.4755,25.2368,36.5547,16.4039,12.1672,,37.9096,
4/8/1998,5.518,627.8378,,10.7172,28.3604,22.8065,,32.5532,23.0495,20.3823,16.291,11.7941,20.0483,,46.24,219.6828,20.6254,,,20.5235,38.0924,,23.2988,,58.5519,22.7557,,,18.2237,35.9097,,13.1426,6.1501,24.8197,19.4088,13.9762,27.9667,7.3652,,17.5074,23.91,,30.0467,,26.1248,3.4033,,27.7215,32.6961,,31.8625,17.7464,11.1398,6.8345,15.235,,45.0789,25.8788,,14.6128,11.297,25.022,36.5547,16.2238,11.7555,,38.0959,
4/9/1998,5.4904,640.9073,,10.8532,28.3786,22.6818,,32.6412,23.7823,20.9835,16.5246,12.3733,20.4281,,46.64,219.8788,20.6254,,,20.6051,38.6485,,23.6713,,58.2537,22.9556,,,18.6395,35.975,,13.3107,6.2018,25.0621,19.7881,14.0451,28.2242,7.3993,,17.6676,24.2787,,30.5765,,26.5545,3.4249,,27.8278,33.3134,,32.6891,17.8546,11.7018,7.0208,15.25,,45.8416,26.6746,,14.65,11.4455,25.1279,36.8,16.3543,12.0071,,37.9096,
4/13/1998,5.404,647.442,,10.6857,28.6237,23.0559,,32.4604,23.5158,22.131,16.7582,12.6199,20.6484,,46.66,217.2328,20.6895,,,20.5398,39.4493,,24.3975,,56.3898,22.9876,,,18.6087,35.877,,13.3227,6.3327,25.9045,20.4202,13.811,28.3592,7.3282,,17.8041,24.966,,31.006,,26.9189,3.5654,,27.4239,35.2535,,32.3672,18.1273,11.5355,7.0314,15.97,,46.8301,26.8623,,14.8236,11.594,24.8244,36.263,16.8283,12.3273,,39.1166,
4/14/1998,5.4152,649.9554,,11.2467,29.4017,23.0559,,32.8268,23.2938,22.1667,16.8675,12.5252,20.9676,,47.2,218.4742,20.7869,,,21.0129,39.377,,24.2949,,55.7685,23.3208,,,18.8038,36.8573,,14.0908,6.302,25.2621,21.8109,13.8936,28.8522,7.1489,,18.0277,24.4841,,31.3773,,26.4273,3.5654,,27.4239,35.0137,,32.3672,18.2874,11.5754,7.0208,16.2825,,48.3189,27.0274,,14.96,11.4755,24.9848,36.3889,16.844,12.1157,,39.4892,
4/15/1998,5.4584,671.0676,,10.9892,29.665,22.9705,,33.0076,23.0495,22.0623,16.8029,12.3733,21.2261,,47.42,211.5162,21.1712,,,21.2087,38.7875,,23.8225,,53.9045,23.4034,,,18.7063,37.184,,14.799,6.2923,24.786,21.4316,14.0451,29.1066,7.2229,,18.176,24.2446,,31.5011,,26.5992,3.5333,,27.4877,35.357,,32.6452,18.6683,10.9935,6.4161,15.7825,,49.045,27.4741,,15.0376,11.2385,25.1279,36.8862,16.8597,12.3273,,39.586,
4/16/1998,5.442,674.0837,,10.8994,29.1928,22.7277,,32.8854,22.7386,21.3761,16.5533,12.3182,20.5877,,47.14,206.8122,20.8663,,,20.964,37.92,,26.2682,,54.0537,22.5119,,,18.3521,36.3345,,14.5229,6.302,23.9348,20.9259,13.8523,28.557,7.2229,,18.1127,23.875,,31.6595,,26.307,3.5654,,26.9349,34.3325,,32.5501,18.4519,10.5778,6.2298,15.625,,48.8497,27.0987,,15.0376,11.613,24.9676,36.011,16.7134,12.0957,,38.4684,
4/17/1998,5.41,700.7253,,11.0961,29.3623,23.0952,,32.9783,23.7601,21.6506,16.7555,12.6067,20.9069,,47.16,211.5162,21.0098,,,21.1761,38.6485,,26.9107,,56.0667,23.1395,,,18.5471,37.0206,,14.6429,6.3634,24.2888,20.9866,13.9487,29.2824,7.3282,,18.3106,24.6319,,32.1819,,26.4686,3.555,,29.4647,33.8911,,32.4111,18.612,10.9935,6.1525,15.6575,,49.9968,27.5192,,15.4251,11.91,24.9504,36.4287,16.9576,12.2215,,39.4892,
4/20/1998,5.3772,688.1585,,11.2175,29.0021,23.5021,,32.6118,23.0495,21.4118,16.5533,12.6067,20.4888,,46.96,210.3075,21.1533,,,21.7797,38.2314,,26.8594,,58.2537,22.4879,,,18.4496,36.4325,,14.7389,6.3521,23.8357,20.8602,13.8523,28.7925,7.5075,,18.4847,24.1322,,32.1973,,26.4273,3.4735,,28.8695,33.3788,,32.2795,18.4519,11.0766,6.054,16,,49.4233,27.4966,,14.9011,12.147,25.1652,35.7259,16.844,12.0071,,38.3715,
4/21/1998,5.296,695.6986,,11.1714,29.099,23.9156,,32.4311,22.8718,21.1372,16.4285,12.3601,20.4473,,45.88,212.3328,21.1379,,,22.1876,37.7476,,27.2373,,56.688,22.5638,,,18.3829,37.5761,,14.883,6.302,24.6197,20.5467,13.8523,28.6732,7.7181,,18.5836,23.5409,,32.4294,,25.3308,3.4466,,28.7632,32.9047,,31.9137,18.612,11.1198,5.9327,16.125,,49.3073,27.3803,,15.2329,11.91,24.8788,35.6795,16.7056,11.8098,,38.5578,
4/22/1998,5.2856,704.7467,,11.0645,29.2867,24.7754,,32.3382,23.538,21.549,16.6307,12.2081,19.897,,44.34,213.1495,21.1533,,,21.7797,38.6485,,28.1281,,57.9306,22.8397,,,18.6087,37.086,,14.943,6.302,24.7966,21.113,13.9762,29.1851,7.6498,,18.4965,23.8573,,32.8008,,26.9189,3.457,,28.6782,34.1962,,31.7748,19.3176,11.2661,6.3072,16.3125,,50.1494,27.309,,15.0965,12.305,24.7356,35.7259,16.8936,11.7927,,38.2821,
4/23/1998,5.2589,694.6932,,10.9892,29.9496,24.9394,,32.2747,22.8941,21.2745,16.5383,11.5343,19.4161,,44.16,208.2495,20.7689,,,21.5024,38.4427,,26.8945,,56.0667,22.0001,,,18.5471,36.8246,,13.9228,6.2115,24.156,20.5467,13.8385,28.8114,7.5758,,18.176,23.4492,,31.4392,,25.2002,3.4249,,28.6782,33.684,,31.548,19.5859,10.9935,6.1191,16.3125,,49.045,27.3578,,14.7864,12.354,24.2689,35.8237,16.575,11.4181,,37.6265,
4/24/1998,5.2312,661.0142,,11.0208,29.4017,25.2676,,31.9718,22.6276,21,16.2263,11.0939,18.9576,,45.6,205.4075,20.4333,,,21.0456,37.3305,,26.1683,,55.5945,21.5884,,,18.5471,35.9097,,13.3827,6.1808,23.7242,20.3241,13.7532,28.4189,7.4705,,17.8299,23.1181,,31.5011,,24.6192,3.4414,,28.7207,33.0409,,30.7215,19.4777,10.7042,6.054,16,,48.1663,26.652,,14.495,12.087,24.1257,35.1987,16.3374,11.1837,,36.1363,
4/27/1998,5.1232,649.4527,,10.5958,28.6449,24.2044,,31.2097,22.561,19.9349,16.1164,10.7636,18.8775,,44.3,200.0829,19.8722,,,20.8008,35.9014,,24.6674,,52.488,20.8648,,,17.8387,34.57,,13.097,5.9788,23.4694,19.5959,13.6582,27.6338,7.257,,17.3096,22.2311,,30.9441,,24.0211,3.327,,27.8065,32.2562,,29.8071,18.7765,10.2054,5.8237,15.97,,47.6721,25.83,,14.1074,11.357,23.7133,34.6136,15.8568,10.9179,,35.8085,
4/28/1998,5.264,640.9073,,10.6711,28.4724,24.2831,,30.809,22.4499,20.1765,16.3511,11.7545,18.3966,,45.16,198.4495,19.9209,,,20.8008,35.59,,24.7673,,57.6324,20.8648,,,18.0954,35.2562,,12.8426,6.0192,23.6481,19.6617,13.5466,27.2036,7.2912,,17.3709,21.9532,,31.4355,,24.4061,3.3486,,28.0617,31.5423,,30.5825,18.8285,10.3916,5.8114,15.9375,,48.1663,26.1603,,13.7012,11.278,23.1607,34.5338,16.0605,10.7749,,36.4194,
4/29/1998,5.3176,646.4367,,10.6857,28.6994,23.7122,,31.2097,22.5166,20.2616,16.5059,11.7391,18.3549,,45.4,198.2535,19.6006,,,20.8824,36.3907,,24.8699,,59.9436,20.9887,,,17.9671,35.779,,12.8426,6.0402,23.9136,19.7527,13.5893,27.3386,7.4705,,17.5193,22.6746,,31.5976,,24.578,3.3668,,28.1254,32.0491,,29.9022,19.2094,10.4747,5.8448,16.25,,48.508,25.9501,,13.6237,11.534,23.6618,35.1588,16.2238,11.0951,,36.1363,
4/30/1998,5.6148,661.5169,,10.6565,29.1353,24.3685,,31.5126,22.6942,20.8627,16.788,11.836,18.9352,,45.9,200.2952,20.2565,,,20.7845,37.2249,,25.9308,,61.9815,21.9881,,,18.2545,36.2038,,13.5627,6.0499,24.5206,20.1016,13.8185,27.9478,7.5758,,18.0277,23.3221,,31.563,,25.0936,3.3668,,28.7845,32.9374,,30.1729,18.8847,10.8272,6.1525,16.3125,,49.6917,26.8397,,13.8159,11.929,24.2689,35.7372,16.5828,11.401,,38.0959,
5/1/1998,5.7279,665.5382,,10.6104,28.8508,25.4317,,31.2683,23.427,21.4639,16.8029,11.9461,19.5572,,46.1,203.5685,20.1284,,,20.8661,38.0924,,26.117,,60.2667,21.7123,,,18.1929,36.3998,,13.5627,6.0693,24.9294,20.4202,13.9979,27.8316,7.5758,,18.1622,23.3576,,31.8341,,25.5989,3.3703,,29.1033,33.7875,,30.4508,18.9367,11.1198,6.2509,16.625,,49.7283,26.8623,,14.0702,11.692,24.3405,35.8237,16.9746,11.5611,,40.2342,
5/4/1998,5.9603,661.5169,,10.6395,28.7388,25.5957,,31.2976,23.1827,21.1372,16.9128,12.0826,19.0955,,46.16,202.5538,20.1924,,,20.964,37.781,,26.4221,,62.1306,21.3405,,,17.8387,36.6612,,13.6827,6.1,24.6091,20.0056,13.9151,27.7312,7.7181,,17.816,23.2837,,31.6868,,24.987,3.4104,,29.571,33.4496,,29.7194,18.7202,10.8904,6.2298,16.815,,49.045,26.7947,,14.126,11.376,24.2689,36.821,16.5672,11.2581,,39.7723,
5/5/1998,5.8791,651.9661,,10.4744,28.3786,25.7204,,31.1461,22.7386,20.8627,16.773,12.1531,18.6947,,46.22,200.0988,20.0003,,,20.9477,37.3639,,26.2412,,62.1306,20.7408,,,17.9671,37.2167,,13.3827,6.0192,24.2445,19.4695,13.8875,27.7123,7.7551,,17.8912,22.9141,,31.6558,,24.4508,3.3782,,29.3372,33.1063,,29.3975,18.4216,10.9735,6.2193,16.875,,48.5446,26.4193,,13.971,11.496,24.6984,37.1933,16.3139,11.2752,,37.999,
5/6/1998,5.7124,640.4046,,10.3214,28.2454,25.5957,,30.9019,22.0946,20.2973,16.6482,12.1112,18.6146,,46.35,196.0071,19.7927,,,20.9314,36.5965,,25.5307,,60.5649,20.313,,,17.5821,36.6285,,13.3083,5.919,23.9012,19.2824,14.0669,27.5553,7.4705,,17.4837,22.2666,,31.5939,,24.3648,3.3564,,29.3584,32.6976,,29.5365,18.6943,10.6609,5.9222,16.875,,47.8979,26.2767,,13.8377,11.534,24.5925,37.2731,16.0605,11.0365,,38.4162,
5/7/1998,5.6795,631.8592,,10.4137,28.321,25.5957,,30.4133,22.1235,20.1408,16.6482,12.1244,18.3966,,46.66,197.2183,19.5698,,,21.0129,36.4241,,25.2767,,59.1732,20.2411,,,17.0995,36.5632,,12.9026,5.919,24.1118,18.9638,13.8737,27.4171,7.2912,,17.2107,21.9532,,31.6831,,24.5367,3.2797,,29.401,31.8802,,29.3975,18.5038,10.3916,5.8993,16.75,,47.5562,25.7361,,13.5834,11.06,24.5925,37.8981,15.8477,10.7838,,38.1853,
5/8/1998,5.6579,646.9394,,10.5035,28.2666,25.471,,31.2097,22.5832,20.4345,16.8803,12.1399,18.435,,46.74,195.1888,19.7133,,,21.1271,36.7022,,25.7009,,59.0241,20.401,,,17.5205,36.8246,,13.2338,5.9077,24.2233,19.7527,13.8599,27.8882,7.257,,17.3215,22.3582,,31.8724,,24.4061,3.3128,,29.7836,32.4251,,28.7538,18.8285,10.641,6.1753,16.655,,48.0138,25.6197,,13.5648,11.18,24.8416,39.2678,15.8647,11.0193,,39.1166,
5/11/1998,5.7227,644.9287,,10.6249,28.4724,24.9001,,31.0875,22.4943,20.1929,16.8204,11.9197,18.1561,,46.92,198.6585,19.7133,,,21.0619,36.5298,,25.7846,,59.0241,20.6009,,,17.6642,36.4652,,13.1738,5.9788,24.5206,19.6617,13.8185,28.1048,7.257,,17.3848,22.1749,,31.6249,,24.107,3.291,,29.9324,32.1853,,28.8489,18.612,10.3517,6.105,16.75,,47.8612,25.4095,,13.2734,11.338,25.1652,38.4832,15.6283,10.8757,,38.7441,
5/12/1998,5.6528,639.902,,10.4428,28.984,24.9788,,30.9947,22.9607,21.0851,16.9452,11.9879,18.5953,,46.9,202.7502,19.7133,,,21.0129,36.2517,,25.9359,,59.1732,21.0407,,,17.8695,36.3345,,12.9626,5.919,24.8639,19.8791,13.8047,28.3027,7.257,,17.5074,22.3227,,31.6094,,24.3958,3.2962,,29.7836,32.4251,,28.7099,18.8025,10.7241,6.1384,16.5,,48.6606,25.8562,,13.2734,11.496,25.2339,38.2305,15.6205,10.9992,,38.1853,
5/13/1998,5.6476,652.9714,,10.4282,29.326,24.8607,,31.5761,23.4048,20.7941,17.0051,11.7127,19.1564,,47.18,201.7355,19.6979,,,21.0945,36.2517,,26.6464,,59.4963,20.9407,,,17.8233,36.2038,,13.1426,5.8382,24.6869,19.7224,13.218,28.557,7.3993,,17.5074,22.0833,,31.571,,24.4061,3.3564,,29.8899,32.1853,,28.7538,18.6943,10.5179,6.3144,16.36,,48.3555,25.6423,,13.3323,11.5529,25.3771,38.563,15.5382,10.8671,,38.3715,
5/14/1998,5.7495,645.4313,,10.2922,29.2503,24.9001,,31.3318,23.3382,20.7584,16.8803,11.5057,18.855,,48.76,198.8549,19.6339,,,20.964,36.1794,,26.7464,,57.9306,20.5649,,,17.8079,35.9424,,12.6025,5.8269,24.6533,19.4999,12.9764,28.4597,7.3652,,17.272,22.2488,,31.5667,,24.5367,3.3564,,29.7836,32.2889,,29.2585,18.6943,10.4947,6.3901,16,,48.2395,25.2218,,13.9152,11.297,25.1995,37.8981,15.5461,10.9934,,38.5578,
5/15/1998,5.6847,650.4581,,10.2752,29.1172,24.3225,,31.0533,23.1161,20.6212,16.8029,11.3537,19.1981,,49.62,205.0088,19.4725,,,21.0292,36.2184,,26.7302,,57.4584,20.341,,,17.8387,35.9424,,12.9482,5.7364,25.1293,19.4999,12.6837,28.6544,7.257,,17.4085,22.6746,,31.563,,24.5573,3.345,,29.8687,32.0872,,29.1708,18.3956,10.5578,6.413,16.19,,48.3921,25.4095,,13.7012,10.744,25.3771,37.6056,15.2771,10.9044,,38.8409,
5/18/1998,5.6692,649.9554,,10.1999,29.3048,24.2044,,31.4197,23.0051,20.6404,16.6781,11.3273,19.0153,,48.4,205.0088,19.3136,,,20.2527,36.5965,,27.1787,,55.9176,20.1251,,,17.6129,35.7136,,12.9026,5.7768,25.1736,19.5353,12.3207,28.7517,7.1432,,17.1493,22.0626,,31.5667,,24.193,3.345,,29.8049,31.7439,,28.0224,18.3437,10.2885,6.3461,15.69,,48.2029,25.7624,,13.5462,11.218,25.1995,37.067,15.3424,10.692,,38.7441,
5/19/1998,5.696,645.4313,,10.3967,29.4774,24.2438,,31.7568,22.7608,20.8463,16.6482,11.2436,19.2366,,48.12,208.053,19.4878,,,20.2527,37.1192,,27.2597,,57.1602,20.2531,,,17.9671,35.9097,,12.9626,5.717,25.639,19.4999,12.2861,29.1254,7.0686,,17.2977,22.5445,,31.6131,,24.2136,3.3511,,30.4852,31.8802,,28.9367,18.3956,10.3716,6.237,15.94,,48.3189,25.7136,,13.9524,11.455,25.1995,37.2332,15.6923,10.6805,,39.586,
5/20/1998,5.702,646.4367,,10.3821,29.1353,23.955,,32.094,23.5602,21.2745,16.9278,11.2987,19.7367,,48.32,212.3738,19.4084,,,20.5561,37.781,,27.3705,,54.9732,20.3011,,,18.2237,36.3998,,13.3083,5.717,25.5169,19.5959,12.6575,29.0469,7.2121,,18.0277,23.3221,,31.8105,,24.6227,3.3886,,30.4639,32.6322,,28.666,18.5991,10.4348,6.1824,15.94,,48.5873,25.5747,,13.9927,11.417,25.3771,37.2332,16.135,10.7523,,39.3998,
5/21/1998,5.7288,645.4313,,10.3529,29.1353,23.9156,,31.7568,23.3826,21.1372,16.8204,11.3824,19.4385,,48.34,207.6602,19.6646,,,21.535,38.4427,,27.6379,,55.2963,20.1251,,,18.3059,36.5305,,13.0826,5.515,25.439,20.0056,12.5802,28.714,7.1777,,17.9406,23.5793,,31.8415,,24.9664,3.3834,,31.2717,32.4251,,28.805,18.4519,10.5578,6.1596,16.5,,49.2341,26.1378,,13.8749,11.4265,25.1995,37.1933,15.8177,10.8068,,40.1895,
5/22/1998,5.6908,639.3993,,10.2461,29.326,23.6662,,31.7862,23.0717,21.1208,16.7255,11.0234,19.5572,,47.58,206.6455,19.7133,,,20.1597,37.642,,27.4758,,55.5945,19.9652,,,17.7771,36.4978,,13.1138,5.5344,25.5611,20.0056,12.692,28.2619,7.0686,,17.4698,23.4138,,31.563,,24.7945,3.3668,,30.7403,32.2235,,29.1196,18.2614,10.4115,6.061,16.25,,48.5446,25.9238,,13.971,11.0789,24.77,37.8582,15.8177,10.7752,,39.4892,
5/26/1998,5.5938,631.8592,,10.4428,28.7569,24.8147,,31.6982,22.6498,20.8957,16.5233,10.8186,19.4963,,47.66,205.4016,19.8081,,,20.375,37.8143,,26.7464,,53.4324,19.9652,,,17.3562,36.0077,,13.1138,5.515,24.6533,19.4999,12.5802,28.1457,7.2121,,17.3709,22.988,,31.571,,24.4714,3.291,,29.9962,31.4387,,28.2564,17.9368,10.2253,5.929,16.44,,48.0138,25.5034,,13.7601,10.785,24.9475,36.7346,15.3006,10.7264,,38.6994,
5/27/1998,5.4475,624.8218,,10.2315,29.2352,24.8607,,31.1755,22.5166,20.6404,16.2413,10.6535,19.2558,,46.9,199.8697,19.8722,,,20.9232,36.9468,,26.8653,,52.811,19.5655,,,17.3254,35.5829,,12.7514,5.5247,24.0782,18.9031,12.398,27.6746,7.2494,,16.9753,22.5445,,31.3192,,24.0623,3.291,,29.6773,31.1663,,28.2564,17.6944,9.8928,5.753,16.44,,47.9345,25.0567,,13.3323,10.744,24.8044,36.6947,14.9598,10.4967,,37.6712,
5/28/1998,5.5289,629.3458,,10.2922,28.8558,23.6268,,31.2097,22.9607,20.8627,16.3037,10.79,19.5572,,46.76,201.7355,20.2565,,,20.8645,36.6354,,26.6789,,55.4454,19.5894,,,17.4537,35.7855,,12.7369,5.5344,24.1454,19.3127,12.5015,28.2619,7.2494,,17.1869,22.988,,31.3192,,24.2548,3.3232,,29.4222,31.5041,,28.4832,17.7723,10.3085,5.841,16.78,,48.2029,25.5747,,13.3323,10.864,25.1308,36.8609,15.4292,10.5312,,38.3715,
5/29/1998,5.5341,622.3084,,10.4744,28.5735,23.5021,,31.2976,22.783,20.7255,16.5233,10.7636,19.5988,,46.96,200.4916,20.3846,,,20.5561,36.5631,,26.9652,,53.7306,19.6894,,,16.812,36.1135,,12.7369,5.5441,24.0569,19.3052,12.5277,28.2242,7.2868,,17.3215,23.0797,,31.5015,,24.2445,3.3232,,29.3159,31.4714,,28.4393,17.8026,10.0591,5.841,16.375,,48.356,25.8788,,13.2951,11.199,25.4172,36.9407,15.3781,10.3934,,37.999,
